hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.3824825244140385,-0.2945229447986418,3,0.7142857142857143,-0.9376035317824302,0.02922077922077922,1.9037456445993035,72,0.005411255411255412,YAL066W,non_ess
-0.7296658747311922,-0.4250381134989237,2,0.5,-0.8721641992675694,0.007894736842105262,0.5519986675549634,204,0.003431372549019608,YAL064C-A,non_ess
-0.2667547409749872,-0.2597188998118999,11,1.0769230769230769,-0.8994305878154281,0.03142857142857143,0.5569791240278347,133,0.0075187969924812035,YAL056C-A,non_ess
2.742167628440345,1.2368550346179994,8,0.6956521739130435,1.1837214972409729,0.02384557153671461,0.4070678928013115,130,0.0006580096663366912,YAL056W,non_ess
1.989937036086512,0.8598112139282961,3,0.8085106382978723,0.7283728084917334,0.023353573096683792,0.34423534517316584,150,0.0005667133738128598,YAL054C,non_ess
1.4691620106107812,0.6828906519123584,9,0.8333333333333334,1.6390701859902124,0.013044861597200128,0.20255955140017864,321,0.00030825560038973024,YAL051W,non_ess
-0.4982103078530897,-0.33802800103206904,3,1.6666666666666667,0.4802486727062197,0.003747323340471092,0.05731531049250535,945,0.0004107043721604749,YAL047C,non_ess
-0.3824825244140385,-0.3409283381142976,8,0.8666666666666667,-0.7521920896569914,0.017578125,0.3348418445121951,108,0.009259259259259259,YAL044C,non_ess
-0.32461863269451285,-0.3119249672920127,0,1.0,1.1128288870165404,0.0039001560062402493,0.07320970258165166,2246,0.0001700023477341587,YAL041W,ess
-0.5560741995726153,-0.4134367651700097,0,25.0,0.14759873242234414,0.0039946737683089215,0.08260082901646089,399,0.0002753221268884596,YAL038W,ess
-0.5560741995726153,-0.2104131694140156,2,0.0,-0.8967039489606422,0.0169971671388102,0.40283286118980177,143,0.0016046276669506132,YAL034C-B,ess
-0.6718019830116665,-0.3757323831010394,0,2.2,-0.4277220659374734,0.004602991944764097,0.112350578896691,423,0.001757407090022226,YAL034W-A,ess
0.1961563927812177,-0.1872104727561877,10,0.8125,-0.08961884794402614,0.015310233682514104,0.5425832348046119,109,0.002055164154388663,YAL034C,non_ess
0.022564717622640867,0.1956340220979726,1,1.0,-0.5040679538714776,0.02038216560509554,0.926738040384876,300,0.0011464968152866241,YAL027W,non_ess
-0.9032575498897691,-0.456941821403437,1,0.625,-0.3813692054061137,0.0,0.0,910,0.0005984233158146202,YAL025C,ess
-0.15102695753593598,-0.25101788856521445,1,0.875,1.0664760264851807,0.005173099880620772,0.14748507759649826,1208,0.00012649454624034492,YAL021C,non_ess
0.2540202845007433,0.08832155005551857,7,1.0,-0.3077499563268953,0.01998001998001998,0.5572688181383834,152,0.0010515799989484198,YAL020C,non_ess
0.3697480679397946,-0.19011080983841624,2,0.8125,1.868107849792225,0.006480117820324006,0.1704901794674626,1002,0.00013492896386902188,YAL019W,non_ess
3.2629426539160757,0.9584226747240648,0,0.7272727272727273,2.481601592119045,0.01769041769041769,0.5230355569978211,341,0.00029541671770410774,YAL017W,non_ess
0.08042860934216649,-0.19881182108510168,10,3.0,-0.12779179191102824,0.014178482068390326,0.4867408446432634,164,0.0007526597367725138,YAL015C,non_ess
-0.4403464161335641,-0.32642665270315513,0,3.25,-0.14142498618495758,0.006756756756756757,0.14019347216068528,399,0.000497442931653458,YAL012W,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.8,0.1285122604388431,0.001350438892640108,0.02958570230977241,1075,0.00014258122261828115,YAL010C,non_ess
-0.7296658747311922,-0.4076360910055528,2,1.0,-0.5095212315810493,0.003851091142490373,0.08162014063188551,380,0.0010641172893723397,YAL009W,non_ess
1.1219786602936277,0.5987808765277324,7,0.7931034482758621,0.5347814498019371,0.01815352697095436,0.3788966911373551,794,0.0004272186627925207,YAL005C,non_ess
-0.2667547409749872,0.05641784215100521,10,1.0833333333333333,-0.6185867857724839,0.016691957511380882,1.1084362055530492,150,0.0011734951947395046,YAR002C-A,non_ess
-0.15102695753593598,-0.3003236189630987,0,1.9,0.7174662530725899,0.006106153123532175,0.5218991021163912,400,0.0005119774542038517,YAR014C,non_ess
-0.7875297664507178,-0.4395397989100661,0,2.1,-0.3813692054061137,0.002173913043478261,0.1471691352126135,537,0.0005728281110841227,YAR015W,non_ess
-0.4982103078530897,-0.3409283381142976,3,0.6785714285714286,-0.0296327931387371,0.005355776587605203,0.30698656545373754,375,0.0008610048457026268,YAR018C,non_ess
0.022564717622640867,-0.2104131694140156,0,1.2,1.4400255495908445,0.005471956224350204,0.2490913934074666,924,0.000213193099650008,YAR019C,ess
-0.8453936581702434,-0.4540414843212086,0,0.6,-1.065755557957366,0.0059880239520958105,0.20480272332048235,92,0.007550117156990367,YAR020C,non_ess
0.022564717622640867,-0.007389573658021506,1,0.5,-0.7276523399639185,0.029684601113172542,1.0199777830767531,239,0.0010091522344959282,YAR023C,non_ess
-0.32461863269451285,-0.08279833779596217,1,0.2608695652173913,-0.5749605640959101,0.014144271570014143,0.4385527838498136,171,0.005847953216374269,YAR027W,non_ess
-0.7875297664507178,-0.4076360910055528,1,0.4,-1.0139494197164345,0.008928571428571428,0.2692448680351906,148,0.006756756756756757,YAR029W,non_ess
-0.3824825244140385,-0.2655195739763569,6,0.625,-0.9076105043797856,0.026392961876832845,0.8096955856019517,121,0.0041928213082571926,YAR030C,non_ess
0.1382925010616921,-0.13500440527607493,3,0.75,-0.4031823162444006,0.02008928571428572,0.6379076086956522,290,0.0023091133004926106,YAR031W,non_ess
