hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.8453936581702434,-0.4511411472389801,0,1.125,-0.8885240323962846,0.0027624309392265192,0.13304928676218122,159,0.0024149553493867056,YAL068C,non_ess
0.1961563927812177,0.14342795461785984,3,0.7647058823529411,0.4011761459174296,0.010668163952835484,0.6468946331071229,323,0.00035983541441045227,YAL067C,non_ess
-0.7296658747311922,-0.43083878766338063,1,0.0,-0.8667109215579977,0.007772020725388602,0.5500563189907637,171,0.0025906735751295338,YAL065C,non_ess
1.0062508768545764,0.24784008957808534,1,0.8125,-0.17414465244238794,0.02874564459930314,0.5562830167472181,84,0.001752530280404845,YAL060W,non_ess
-0.2667547409749872,-0.15240642776944588,5,1.3333333333333333,-0.6376732577559849,0.017241379310344827,0.33365355445444433,169,0.004544527090946189,YAL059W,non_ess
-0.2667547409749872,-0.2597188998118999,11,1.0769230769230769,-0.8994305878154281,0.03142857142857143,0.5569791240278347,133,0.0075187969924812035,YAL056C-A,non_ess
1.989937036086512,0.8598112139282961,3,0.8085106382978723,0.7283728084917334,0.023353573096683792,0.34423534517316584,150,0.0005667133738128598,YAL054C,non_ess
1.5270259023303068,0.6538872810900735,1,0.875,0.919237528326744,0.01786473840918758,0.3032203180527161,277,0.0003193970765954114,YAL053W,non_ess
-0.4982103078530897,-0.33802800103206904,3,1.6666666666666667,0.4802486727062197,0.003747323340471092,0.05731531049250535,945,0.0004107043721604749,YAL047C,non_ess
-0.6139380912921409,-0.3670313718543539,10,1.6666666666666667,-0.8939773101058563,0.01404494382022472,0.2575299782834482,154,0.002973150445060557,YAL046C,non_ess
-0.7296658747311922,-0.4192374393344667,2,2.75,-0.9376035317824302,0.00974025974025974,0.2011895667357852,56,0.0047541743970315395,YAL045C,non_ess
-0.3824825244140385,-0.3409283381142976,8,0.8666666666666667,-0.7521920896569914,0.017578125,0.3348418445121951,108,0.009259259259259259,YAL044C,non_ess
-0.32461863269451285,-0.2133135064962441,2,2.2,-0.8748908381223552,0.026525198938992044,0.4447074884006256,65,0.0049377678024892895,YAL042C-A,non_ess
0.6012036348178971,0.053517505068776734,3,3.2,-0.08416557023445441,0.02085004009623096,0.3616497182815304,160,0.0018895348837209304,YAL042W,non_ess
-0.32461863269451285,-0.3119249672920127,0,1.0,1.1128288870165404,0.0039001560062402493,0.07320970258165166,2246,0.0001700023477341587,YAL041W,ess
-0.2667547409749872,-0.10600103445379007,0,3.5,0.36572984080521337,0.0063145809414466144,0.1225843487278249,545,0.0004244830891414488,YAL040C,non_ess
-0.15102695753593598,-0.2771209223052708,0,0.6666666666666666,-0.4877081207427624,0.0161892901618929,0.34550178211019017,219,0.0020016263213861268,YAL037W,non_ess
0.2540202845007433,0.6364852585967027,0,3.0,-0.2095909575546042,0.018034265103697024,0.38487609216131335,351,0.0008400576479927246,YAL036C,non_ess
-0.4982103078530897,-0.4221377764166952,0,1.0,1.5163714375248485,0.002327127659574468,0.04936549499159172,1668,0.0001590482932802694,YAL035W,non_ess
-0.15102695753593598,-0.14370541652276042,1,1.9090909090909087,0.8565248346666691,0.0056967572304995615,0.20034740187744848,447,0.0007352551923721684,YAL031C,non_ess
-0.2667547409749872,-0.12630339402938948,3,0.0,0.22394462035634835,0.006935687263556117,0.3133903133903134,383,0.00046753742768809324,YAL028W,non_ess
0.022564717622640867,0.1956340220979726,1,1.0,-0.5040679538714776,0.02038216560509554,0.926738040384876,300,0.0011464968152866241,YAL027W,non_ess
-0.09316306581641036,-0.20171215816733012,7,0.6666666666666666,0.19395159295370384,0.00901481004507405,0.2928946455990886,216,0.0046296296296296285,YAL022C,non_ess
-0.15102695753593598,-0.25101788856521445,1,0.875,1.0664760264851807,0.005173099880620772,0.14748507759649826,1208,0.00012649454624034492,YAL021C,non_ess
0.2540202845007433,0.08832155005551857,7,1.0,-0.3077499563268953,0.01998001998001998,0.5572688181383834,152,0.0010515799989484198,YAL020C,non_ess
0.3697480679397946,-0.19011080983841624,2,0.8125,1.868107849792225,0.006480117820324006,0.1704901794674626,1002,0.00013492896386902188,YAL019W,non_ess
-0.7875297664507178,-0.4453404730745231,0,1.5,0.5156949778184359,0.001048767697954903,0.036908555524182166,1118,0.0003072195179608504,YAL016W,non_ess
-0.8453936581702434,-0.4482408101567516,1,1.4166666666666667,-0.11143195878231306,0.0008216926869350862,0.019806322496735914,853,0.00034100728156508846,YAL013W,non_ess
-0.15102695753593598,-0.3467290122787545,12,1.1666666666666667,0.4884285892705773,0.0069259456579648365,0.15173508965637938,722,0.00030180180844956514,YAL011W,non_ess
-0.5560741995726153,-0.3293269897853836,2,0.0,-0.6758462017229871,0.010067114093959731,0.2127961923024244,161,0.0014277377131185127,YAL008W,non_ess
1.1219786602936277,0.5987808765277324,7,0.7931034482758621,0.5347814498019371,0.01815352697095436,0.3788966911373551,794,0.0004272186627925207,YAL005C,non_ess
1.6427536857693583,5.996308186554947,2,1.0,2.258017206026604,0.011506276150627616,0.2462250303684708,555,0.00029307550228052317,YAL002W,non_ess
-0.2667547409749872,0.05641784215100521,10,1.0833333333333333,-0.6185867857724839,0.016691957511380882,1.1084362055530492,150,0.0011734951947395046,YAR002C-A,non_ess
-0.9032575498897691,-0.456941821403437,0,4.5,0.4775220338514338,0.0,0.0,1241,0.0002510299356438745,YAR007C,ess
-0.5560741995726153,-0.4192374393344667,0,0.0,-0.4658950099044755,0.007255139056831924,0.4952640064490125,301,0.0005945518163959715,YAR008W,ess
-0.7875297664507178,-0.4395397989100661,0,2.1,-0.3813692054061137,0.002173913043478261,0.1471691352126135,537,0.0005728281110841227,YAR015W,non_ess
0.022564717622640867,-0.2104131694140156,0,1.2,1.4400255495908445,0.005471956224350204,0.2490913934074666,924,0.000213193099650008,YAR019C,ess
0.022564717622640867,-0.007389573658021506,1,0.5,-0.7276523399639185,0.029684601113172542,1.0199777830767531,239,0.0010091522344959282,YAR023C,non_ess
7.197687290843817,3.6615368353610154,31,1.1153846153846154,0.6574801982673009,0.06786233640329617,2.1820619633224383,226,0.004424778761061947,YAR035W,non_ess
2.1635287112450885,0.7553990789680706,2,0.8947368421052632,2.023526264515019,0.014862591138530569,0.5544585910118264,441,0.00021047865771846224,YAR042W,non_ess
-0.8453936581702434,-0.3931344055944103,2,0.0,-0.9266969763632869,0.003125,0.18196721311475408,320,0.003125,YAR047C,non_ess
0.9483869851350506,0.12312559504226042,2,0.6923076923076923,1.5381845483631351,0.010554089709762531,0.4325814962975572,465,0.002150537634408602,YBL106C,non_ess
-0.15102695753593598,-0.2800212593874993,0,0.9473684210526316,1.9226406268879424,0.0037626628075253256,0.14381024798253575,988,0.0001848520890336718,YBL105C,ess
