hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.8453936581702434,-0.4511411472389801,0,1.125,-0.8885240323962846,0.0027624309392265192,0.13304928676218122,6.321428571428571,159,YAL068C,non_ess
0.1961563927812177,0.14342795461785984,3,0.7647058823529411,0.4011761459174296,0.010668163952835484,0.6468946331071229,2.119398496240602,323,YAL067C,non_ess
-0.7296658747311922,-0.4250381134989237,2,0.5,-0.8721641992675694,0.007894736842105262,0.5519986675549634,1.0326797385620914,204,YAL064C-A,non_ess
3.9573093545503832,3.3657024529737094,20,0.6470588235294118,0.03035326166655193,0.06117989803350327,1.6050726189966156,1.0182575272261372,76,YAL062W,non_ess
1.989937036086512,1.866228181461581,0,0.5490196078431373,-0.07871229252488267,0.039904229848363934,0.8941397788165546,1.4259259259259256,112,YAL061W,non_ess
0.9483869851350506,0.4856677303208213,1,1.0714285714285714,0.15305201013191586,0.02122015915119364,0.4019040005813742,1.6406250000000002,108,YAL058W,non_ess
-0.2667547409749872,-0.2597188998118999,11,1.0769230769230769,-0.8994305878154281,0.03142857142857143,0.5569791240278347,0.6823069403714564,133,YAL056C-A,non_ess
2.742167628440345,1.2368550346179994,8,0.6956521739130435,1.1837214972409729,0.02384557153671461,0.4070678928013115,1.162773854789064,130,YAL056W,non_ess
1.989937036086512,0.8598112139282961,3,0.8085106382978723,0.7283728084917334,0.023353573096683792,0.34423534517316584,1.597319587628866,150,YAL054C,non_ess
-0.4403464161335641,-0.24811755148298595,3,0.38461538461538464,-0.5449675366932656,0.010810810810810813,0.17578256222324018,2.039893617021277,181,YAL049C,non_ess
-0.7296658747311922,-0.4192374393344667,2,2.75,-0.9376035317824302,0.00974025974025974,0.2011895667357852,2.4285714285714284,56,YAL045C,non_ess
-0.3824825244140385,-0.3409283381142976,8,0.8666666666666667,-0.7521920896569914,0.017578125,0.3348418445121951,2.1578947368421053,108,YAL044C,non_ess
-0.32461863269451285,-0.2133135064962441,2,2.2,-0.8748908381223552,0.026525198938992044,0.4447074884006256,1.437458193979933,65,YAL042C-A,non_ess
-0.32461863269451285,-0.3119249672920127,0,1.0,1.1128288870165404,0.0039001560062402493,0.07320970258165166,1.9185667752443,2246,YAL041W,ess
4.1887649214284846,3.728244588252271,9,1.0303030303030305,-0.4822548430331907,0.10877626699629173,2.161285537700865,0.6672597864768685,51,YAL039C,non_ess
-0.5560741995726153,-0.4134367651700097,0,25.0,0.14759873242234414,0.0039946737683089215,0.08260082901646089,5.4603174603174605,399,YAL038W,ess
-0.15102695753593598,-0.2771209223052708,0,0.6666666666666666,-0.4877081207427624,0.0161892901618929,0.34550178211019017,1.3894064413095557,219,YAL037W,non_ess
0.2540202845007433,0.6364852585967027,0,3.0,-0.2095909575546042,0.018034265103697024,0.38487609216131335,0.7024221453287198,351,YAL036C,non_ess
-0.4982103078530897,-0.4221377764166952,0,1.0,1.5163714375248485,0.002327127659574468,0.04936549499159172,4.557664926435691,1668,YAL035W,non_ess
0.08042860934216649,-0.24811755148298595,0,0.38461538461538464,-0.18232456900674554,0.01492537313432836,0.5490878938640132,1.3897058823529411,356,YAL032C,ess
-0.15102695753593598,-0.14370541652276042,1,1.9090909090909087,0.8565248346666691,0.0056967572304995615,0.20034740187744848,1.6370808678500988,447,YAL031C,non_ess
-0.09316306581641036,-0.20171215816733012,7,0.6666666666666666,0.19395159295370384,0.00901481004507405,0.2928946455990886,2.184873949579832,216,YAL022C,non_ess
0.2540202845007433,0.08832155005551857,7,1.0,-0.3077499563268953,0.01998001998001998,0.5572688181383834,1.5972222222222223,152,YAL020C,non_ess
0.3697480679397946,-0.19011080983841624,2,0.8125,1.868107849792225,0.006480117820324006,0.1704901794674626,1.5005107252298262,1002,YAL019W,non_ess
-0.32461863269451285,-0.20171215816733012,0,0.5625,-0.32956306716518224,0.010235414534288641,0.2664050949619015,1.1172413793103446,252,YAL018C,non_ess
