hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.8453936581702434,-0.4511411472389801,0,1.125,-0.8885240323962846,0.0027624309392265192,0.13304928676218122,6.321428571428571,159,YAL068C,non_ess
-0.3824825244140385,-0.2945229447986418,3,0.7142857142857143,-0.9376035317824302,0.02922077922077922,1.9037456445993035,0.4632768361581921,72,YAL066W,non_ess
1.989937036086512,1.866228181461581,0,0.5490196078431373,-0.07871229252488267,0.039904229848363934,0.8941397788165546,1.4259259259259256,112,YAL061W,non_ess
1.0062508768545764,0.24784008957808534,1,0.8125,-0.17414465244238794,0.02874564459930314,0.5562830167472181,1.5406060606060603,84,YAL060W,non_ess
0.9483869851350506,0.4856677303208213,1,1.0714285714285714,0.15305201013191586,0.02122015915119364,0.4019040005813742,1.6406250000000002,108,YAL058W,non_ess
-0.2667547409749872,-0.2597188998118999,11,1.0769230769230769,-0.8994305878154281,0.03142857142857143,0.5569791240278347,0.6823069403714564,133,YAL056C-A,non_ess
1.5270259023303068,0.6538872810900735,1,0.875,0.919237528326744,0.01786473840918758,0.3032203180527161,1.0452528837622004,277,YAL053W,non_ess
1.4691620106107812,0.6828906519123584,9,0.8333333333333334,1.6390701859902124,0.013044861597200128,0.20255955140017864,1.423667570009033,321,YAL051W,non_ess
-0.4403464161335641,-0.24811755148298595,3,0.38461538461538464,-0.5449675366932656,0.010810810810810813,0.17578256222324018,2.039893617021277,181,YAL049C,non_ess
-0.6139380912921409,-0.3670313718543539,10,1.6666666666666667,-0.8939773101058563,0.01404494382022472,0.2575299782834482,1.772340425531915,154,YAL046C,non_ess
-0.32461863269451285,-0.2133135064962441,2,2.2,-0.8748908381223552,0.026525198938992044,0.4447074884006256,1.437458193979933,65,YAL042C-A,non_ess
0.6012036348178971,0.053517505068776734,3,3.2,-0.08416557023445441,0.02085004009623096,0.3616497182815304,1.4514439049322767,160,YAL042W,non_ess
-0.5560741995726153,-0.4134367651700097,0,25.0,0.14759873242234414,0.0039946737683089215,0.08260082901646089,5.4603174603174605,399,YAL038W,ess
-0.5560741995726153,-0.2104131694140156,2,0.0,-0.8967039489606422,0.0169971671388102,0.40283286118980177,2.8125,143,YAL034C-B,ess
-0.9032575498897691,-0.456941821403437,2,0.5,-0.7440121730926338,0.0,0.0,0.0,443,YAL033W,ess
0.022564717622640867,0.1956340220979726,1,1.0,-0.5040679538714776,0.02038216560509554,0.926738040384876,0.8063725490196079,300,YAL027W,non_ess
-0.4403464161335641,-0.25101788856521445,0,2.5,2.4788749532642593,0.0019670518809933608,0.06952678438622215,3.2906249999999995,1010,YAL026C,non_ess
-0.9032575498897691,-0.456941821403437,1,0.625,-0.3813692054061137,0.0,0.0,0.0,910,YAL025C,ess
1.2955703354522043,0.3435512132916255,0,0.8333333333333334,0.8537981958118832,0.016673979815708645,0.5081774302923929,1.0327169274537693,323,YAL023C,non_ess
-0.7875297664507178,-0.4453404730745231,0,1.5,0.5156949778184359,0.001048767697954903,0.036908555524182166,6.7600000000000025,1118,YAL016W,non_ess
0.08042860934216649,-0.19881182108510168,10,3.0,-0.12779179191102824,0.014178482068390326,0.4867408446432634,1.685362517099863,164,YAL015C,non_ess
-0.8453936581702434,-0.4482408101567516,1,1.4166666666666667,-0.11143195878231306,0.0008216926869350862,0.019806322496735914,9.118881118881117,853,YAL013W,non_ess
-0.4403464161335641,-0.32642665270315513,0,3.25,-0.14142498618495758,0.006756756756756757,0.14019347216068528,2.929115853658536,399,YAL012W,non_ess
-0.15102695753593598,-0.3467290122787545,12,1.1666666666666667,0.4884285892705773,0.0069259456579648365,0.15173508965637938,1.1315892229597817,722,YAL011W,non_ess
-0.7296658747311922,-0.4076360910055528,2,1.0,-0.5095212315810493,0.003851091142490373,0.08162014063188551,1.4331550802139037,380,YAL009W,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.2,-0.3213831506008247,0.0010141987829614604,0.02162803521140629,8.81283422459893,986,YAL003W,ess
-0.2088908492554616,-0.11180170861824704,1,0.55,2.0289795422245906,0.0033594624860022394,0.08161442260841319,10.629385964912279,728,YAL001C,ess
1.7006175774888836,0.9120172814084088,7,1.0909090909090908,0.2539376477589929,0.027794935145151328,1.4664939662404468,1.2448087431693988,149,YAR002W,non_ess
-0.2667547409749872,0.05641784215100521,10,1.0833333333333333,-0.6185867857724839,0.016691957511380882,1.1084362055530492,2.018181818181818,150,YAR002C-A,non_ess
-0.15102695753593598,-0.3003236189630987,0,1.9,0.7174662530725899,0.006106153123532175,0.5218991021163912,2.1590612777053457,400,YAR014C,non_ess
-0.7875297664507178,-0.4395397989100661,0,2.1,-0.3813692054061137,0.002173913043478261,0.1471691352126135,5.5151515151515165,537,YAR015W,non_ess
0.022564717622640867,-0.2104131694140156,0,1.2,1.4400255495908445,0.005471956224350204,0.2490913934074666,2.164285714285714,924,YAR019C,ess
-0.7875297664507178,-0.4076360910055528,1,0.4,-1.0139494197164345,0.008928571428571428,0.2692448680351906,0.0,148,YAR029W,non_ess
0.1382925010616921,-0.13500440527607493,3,0.75,-0.4031823162444006,0.02008928571428572,0.6379076086956522,0.4581673306772908,290,YAR031W,non_ess
-0.8453936581702434,-0.3931344055944103,2,0.0,-0.9266969763632869,0.003125,0.18196721311475408,0.0,320,YAR047C,non_ess
0.9483869851350506,0.12312559504226042,2,0.6923076923076923,1.5381845483631351,0.010554089709762531,0.4325814962975572,0.8841765873015874,465,YBL106C,non_ess
0.311884176220269,0.32904952788048303,1,0.5238095238095238,0.10942578845534202,0.014383561643835616,0.4556008323218311,1.1285714285714288,355,YBL103C,non_ess
-0.9032575498897691,-0.456941821403437,0,5.0,-0.9321502540728585,0.0,0.0,0.0,314,YBL100C,non_ess
-0.7296658747311922,-0.3757323831010394,0,3.5,0.27029748088770805,0.0018326206475259624,0.08901892602348961,7.690476190476191,728,YBL099W,non_ess
0.7169314182569483,0.18113233668683013,2,0.6,0.03853317823090953,0.020260492040520984,1.602125473646999,0.9903545359749741,152,YBL098W,non_ess
-0.4403464161335641,-0.29742328188087025,0,1.0476190476190477,0.8401650015379539,0.00353356890459364,0.29131942129475297,4.067982456140351,1095,YBL097W,ess
-0.15102695753593598,-0.14950609068721735,1,0.0,-0.9376035317824302,0.04220779220779222,2.8120941558441555,0.8281811646297627,125,YBL096C,non_ess
