hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0,0.0,0.0,0.021250510829587253,0.0,0.0,0.0,0.6325966850828729,0.0023402253371613306,YOL005C,ess
0.06358381502890173,0.0087302273316622,0.0,0.3105843890478137,0.004772234273318872,0.08793563672507454,0.4039943703505127,0.2253796095444685,0.00022568839134909884,YOL004W,non_ess
0.13872832369942195,0.03716829458034402,0.35135135135135137,0.07396812423375562,0.04225352112676056,0.7095533728687916,0.9099722991689748,0.11619718309859155,0.0007669120785317969,YOL003C,non_ess
0.13872832369942195,0.03509378511539458,0.08108108108108109,0.0615038823048631,0.050367261280167885,0.9292852634717323,0.8560885608856089,0.12067156348373555,0.0014234226013960492,YOL002C,non_ess
0.12716763005780346,0.04572564612326044,0.10810810810810813,0.056599918267266035,0.049943246311010214,0.9144412892176068,0.9003558718861211,0.5754824063564131,0.00041865640398775823,YOL001W,non_ess
0.2254335260115607,0.08038724176679056,0.08108108108108109,0.10788720882713528,0.04773561811505509,0.9134057836628215,1.0942760942760943,0.09179926560587516,0.000689514483884129,YOR002W,non_ess
0.18497109826589594,0.06335897657533063,0.0,0.09440130772374336,0.04456824512534819,0.916317350425039,0.9696969696969698,0.0807799442896936,0.000912496398040534,YOR003W,non_ess
0.1329479768786127,0.025239865156884776,0.054054054054054064,0.18961994278708624,0.016231474947071278,0.3640558006255504,0.6269217858341726,0.18913196894848272,0.0003541747859151666,YOR005C,non_ess
0.026011560693641616,0.003284639986169937,0.08108108108108109,0.0606865549652636,0.009564293304994687,0.2276615389975785,0.54,0.3124335812964931,0.0011964403189543616,YOR006C,non_ess
0.0,0.0,0.0,0.07396812423375562,0.0,0.0,0.0,1.0,0.0008136406466970839,YOR008C,non_ess
0.008670520231213872,0.0005186273662373584,0.054054054054054064,0.0480179812014712,0.003973509933774834,0.1289277159363111,0.3851063829787234,0.5827814569536424,0.001357615894039735,YOR010C,non_ess
0.10982658959537572,0.02532630305125767,0.13513513513513514,0.2815692684920311,0.009082217973231358,0.3031989739584736,0.6400837457175487,0.08436902485659656,0.0028328611898017,YOR011W,non_ess
0.03468208092485549,0.008643789437289308,0.0,0.15140988966080918,0.005279366476022877,0.22145714607270384,0.3779069767441861,0.289925208974923,0.0003798633693547063,YOR014W,non_ess
0.0028901734104046237,0.0015558820987120756,0.0,0.021046178994687373,0.0027855153203342627,0.13398584242672051,0.8073394495412846,0.35376044568245124,0.007874015748031496,YOR015W,non_ess
0.04335260115606936,0.009767482064136915,0.0,0.03902738046587659,0.024077046548956663,1.1346308186195828,0.8839285714285716,0.3306581059390048,0.0016051364365971107,YOR016C,non_ess
0.08092485549132948,0.01037254732474717,0.027027027027027032,0.16775643645279936,0.011142061281337049,0.5247237853096782,0.4826113483831604,0.12574612017508954,0.00041681987840444876,YOR018W,non_ess
0.017341040462427744,0.002160947359322327,0.027027027027027032,0.04025337147527585,0.0093603744149766,0.2997548473367506,1.6904761904761905,0.3946957878315133,0.0018375438574855245,YOR021C,non_ess
0.060693641618497114,0.014089376782781571,0.16216216216216214,0.11238250919493258,0.012352941176470587,0.3453388235294117,0.6573913043478261,0.1976470588235294,0.0003448879551820728,YOR023C,non_ess
0.08092485549132948,0.01573169677586654,0.1891891891891892,0.08806702084184717,0.02084884586746091,0.5284729191621613,1.1436100131752307,0.2449739389426657,0.0005907022113989682,YOR025W,non_ess
0.07803468208092486,0.010286109430374276,0.10810810810810813,0.11708214139762975,0.01526286037309214,0.3689696081639939,0.7454182330827068,0.17863199547767106,0.0010250373879256678,YOR027W,non_ess
0.02023121387283237,0.0049269599792549044,0.0,0.0570085819370658,0.007891770011273957,0.1683771741888783,0.3374077490774908,0.17700112739571588,0.0011633000380585814,YOR028C,non_ess
0.07803468208092486,0.047108652433226726,0.0,0.019411524315488357,0.08059701492537312,1.7931320839411962,1.4075187969924814,0.20298507462686569,0.005618964003511853,YOR029W,non_ess
0.02890173410404624,0.008038724176679056,0.054054054054054064,0.08541070698814876,0.007668711656441719,0.18322743207712533,0.6779100529100529,0.0950920245398773,0.0023129823867009697,YOR032C,non_ess
0.04335260115606936,0.0087302273316622,0.13513513513513514,0.15794850837760524,0.006331785563528915,0.1674869775205542,0.6163886874546772,0.4246517517940059,0.00037973929324013707,YOR035C,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.05557825909276666,0.003464203233256351,0.08831986143187068,0.36,0.7413394919168591,0.0008705474376407448,YOR036W,non_ess
0.0722543352601156,0.021868787276341943,0.08108108108108109,0.0715161422149571,0.022727272727272728,0.5618181818181819,0.8858695652173914,0.1481818181818182,0.0015393195761293922,YOR037W,non_ess
0.023121387283236997,0.01037254732474717,0.0,0.04944830404577034,0.010309278350515464,0.2603561387066541,1.0121212121212118,0.6494845360824743,0.0008539927998690885,YOR039W,non_ess
0.06936416184971098,0.027919439882444462,0.054054054054054064,0.05496526358806703,0.028004667444574097,0.7344572511708211,0.7932323431044658,0.10385064177362892,0.0016126283219487893,YOR040W,non_ess
0.03468208092485549,0.005186273662373585,0.10810810810810813,0.02881078872088272,0.02536997885835095,0.7375661274430084,0.6593406593406594,0.39323467230443976,0.0015231080497397074,YOR044W,non_ess
0.05202312138728323,0.013570749416544212,0.054054054054054064,0.02022885165508786,0.05187319884726225,1.6066968574173184,1.1156462585034013,0.1239193083573487,0.003485021111185577,YOR050C,non_ess
0.023121387283236997,0.00561846313423805,0.027027027027027032,0.08091540662035146,0.006462035541195477,0.20337461856040207,0.7200000000000002,0.23424878836833604,0.0012227731045624196,YOR051C,non_ess
0.011560693641618495,0.0019880715705765406,0.0,0.027380465876583573,0.008849557522123894,0.2858079318256309,0.8730158730158729,0.25442477876106195,0.003232012312427857,YOR052C,non_ess
0.10404624277456646,0.04183594087648025,0.16216216216216214,0.13445034736411934,0.017786561264822136,0.646583850931677,0.8718367346938776,0.12796442687747034,0.000805011674576892,YOR054C,non_ess
0.0028901734104046237,0.0008643789437289308,0.054054054054054064,0.0905190028606457,0.0007251631617113853,0.02558989234116138,0.04579959514170042,0.3386511965192168,0.0007500081522625246,YOR056C,ess
0.060693641618497114,0.01037254732474717,0.027027027027027032,0.17756436452799348,0.007903650733910425,0.2649909112020436,0.6440205429200293,0.26232593150169364,0.00043522186865695183,YOR058C,non_ess
0.01445086705202312,0.001901633676203648,0.0,0.049243972210870464,0.00646830530401035,0.22271202859542746,0.22630331753554506,0.18758085381630013,0.0012401302582861222,YOR060C,ess
0.03757225433526011,0.004840522084882012,0.027027027027027032,0.0659991826726604,0.012757605495583905,0.45086671219185703,0.9884792626728112,0.3336604514229637,0.0007562200542631185,YOR061W,non_ess
0.0722543352601156,0.07113838706889099,0.054054054054054064,0.051491622394769114,0.03101736972704715,1.0602032376225925,1.9047619047619049,0.2444168734491315,0.003035608570240959,YOR062C,non_ess
0.008670520231213872,0.0017287578874578616,0.0,0.07580711074785453,0.002579535683576957,0.09226999140154772,0.29000000000000004,0.7403267411865864,0.0007779552061581296,YOR063W,ess
0.026011560693641616,0.005186273662373585,0.4864864864864865,0.04147936248467512,0.013657056145675266,0.487597469913911,0.6066260472201067,0.15477996965098634,0.00196375970722128,YOR064C,non_ess
0.04624277456647399,0.008903103120407986,0.10810810810810813,0.12525541479362487,0.008470089994706194,0.2448626016651427,0.6109090909090911,0.09528851244044467,0.0011322863360978767,YOR066W,non_ess
0.04335260115606936,0.003889705246780188,0.0,0.13465467919901922,0.007400098667982241,0.2062966281727293,0.4894179894179894,0.18697582634435125,0.0002720528797903761,YOR069W,non_ess
0.05491329479768786,0.0112369262684761,0.027027027027027032,0.11892112791172865,0.010579064587973272,0.3880046143792593,0.8607133558969018,0.2327394209354121,0.00033167805117166274,YOR071C,non_ess
0.0838150289017341,0.03811911141844585,0.027027027027027032,0.017981201471189208,0.09235668789808917,3.2425113739763423,1.8746428571428568,0.2515923566878981,0.00330565185842135,YOR072W,non_ess
0.005780346820809247,0.0006915031549831446,0.0,0.06742950551695955,0.0019230769230769234,0.07258991008991009,0.9870129870129868,0.5865384615384616,0.0011790668348045394,YOR075W,ess
0.049132947976878616,0.008557351542916414,0.21621621621621626,0.1493665713118104,0.007579135086937138,0.2649425711325723,0.474820143884892,0.2460989745876059,0.00015264882048498707,YOR076C,non_ess
0.026011560693641616,0.010718298902238741,0.0,0.044135676338373515,0.012893982808022923,0.395278593980983,0.5235668789808917,0.4183381088825215,0.0007653962397456527,YOR077W,ess
0.02890173410404624,0.004840522084882012,0.027027027027027032,0.14630159378831226,0.004549590536851683,0.15986755636437164,0.5694444444444444,0.20791628753412192,0.00037531633093940587,YOR080W,non_ess
0.04335260115606936,0.006137090500475408,0.13513513513513514,0.01982018798528811,0.04398826979472141,1.0153292455345242,0.8706293706293706,0.25513196480938416,0.0036067010483028282,YOR082C,non_ess
0.15895953757225434,0.07010113233641628,0.08108108108108109,0.0570085819370658,0.06200676437429538,1.4963615865532438,1.06430155210643,0.08568207440811725,0.0037382068474455603,YOR083W,non_ess
0.1329479768786127,0.033019275650445164,0.2432432432432433,0.07580711074785453,0.03955288048151333,0.9561091033689124,1.0183792815371764,0.09286328460877044,0.0011464603038119805,YOR084W,non_ess
0.10693641618497107,0.0236839830581727,0.054054054054054064,0.23906824683285655,0.010393258426966293,0.19253629880457648,0.8501988510826338,0.21348314606741567,0.0004061945594322886,YOR086C,non_ess
0.023121387283236997,0.00561846313423805,0.0,0.03964037597057622,0.012658227848101266,0.2281856540084388,1.3955555555555557,0.4335443037974683,0.002379192460500785,YOR089C,non_ess
0.08670520231213873,0.015472383092747859,0.0,0.11360850020433184,0.017462165308498253,0.3269906353343566,0.5862831858407078,0.10360884749708964,0.0005232109455729813,YOR090C,non_ess
0.1445086705202312,0.14651223096205376,0.054054054054054064,0.06722517368205967,0.048216007714561235,0.9936794065134577,1.1032531824611032,0.2420443587270974,0.0007722245060260406,YOR091W,non_ess
0.05780346820809248,0.0199671536001383,0.0,0.1219861054352268,0.010863661053775122,0.22227519451033406,0.8860280196895114,0.14014122759369907,0.0005494991346967649,YOR092W,non_ess
0.005780346820809247,0.0003457515774915723,0.027027027027027032,0.04944830404577034,0.002577319587628866,0.04448398576512457,0.1930604982206406,0.3904639175257732,0.0007655404715729303,YOR095C,ess
0.031791907514450865,0.00449477050739044,0.054054054054054064,0.03248876174908051,0.02087286527514232,0.3922141840607211,1.16015625,0.15939278937381404,0.004517936206740761,YOR097C,non_ess
0.0953757225433526,0.017201140980205722,0.054054054054054064,0.07703310175725378,0.0279424216765453,0.5252292218975005,1.0503386004514672,0.14902624894157493,0.0009092833500115463,YOR099W,non_ess
0.0,0.0,0.0,0.023293829178586026,0.0,0.0,0.0,1.0,0.0025510204081632647,YOR103C,ess
0.008670520231213872,0.00112369262684761,0.08108108108108109,0.054352268083367385,0.003537735849056604,0.06528545868575147,0.4088669950738917,0.2299528301886793,0.001276003870343493,YOR104W,non_ess
0.008670520231213872,0.001210130521220503,0.0,0.018798528810788726,0.009202453987730062,0.1680065928028569,2.9194029850746266,0.3220858895705521,0.009523809523809523,YOR105W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.05455659991826727,0.0011750881316098707,0.022444878632169603,0.0650887573964497,0.690951821386604,0.0003697131026323573,YOR106W,non_ess
0.10115606936416184,0.02627711988935949,0.054054054054054064,0.12014711892112792,0.019294377067254686,0.4397261467698731,1.2147766323024054,0.11245865490628447,0.0006755734267246037,YOR108W,non_ess
0.05202312138728323,0.012619932578442388,0.0,0.22292603187576626,0.005416792055371653,0.15501873991190873,0.8247272727272728,0.1685224195004514,0.00023590989209406303,YOR109W,non_ess
0.011560693641618495,0.0006050652606102515,0.1891891891891892,0.051491622394769114,0.0049627791563275426,0.2625048974794306,0.5639097744360902,0.3461538461538461,0.0029260830509529787,YOR115C,non_ess
0.026011560693641616,0.002420261042441006,0.0,0.2950551695954229,0.002053856686444546,0.07743800395557585,0.5703703703703703,0.2101780009128252,0.0003677069999618417,YOR116C,ess
0.005780346820809247,0.0006915031549831446,0.0,0.08541070698814876,0.0015337423312883436,0.0561125243154272,0.1776110068792996,0.4171779141104294,0.0006047568567304223,YOR117W,ess
0.08670520231213873,0.01797908202956176,0.054054054054054064,0.11258684102983246,0.017615971814445096,0.6390444409435286,2.8861788617886166,0.14151497357604229,0.0009965328453814726,YOR118W,non_ess
0.02023121387283237,0.003284639986169937,0.0,0.09562729873314264,0.004814305364511692,0.1602971114167813,0.54,0.2902338376891334,0.0010968271869723658,YOR119C,ess
0.11271676300578035,0.044861267179531504,0.10810810810810813,0.06048222313036373,0.04157782515991471,1.3620645430206646,1.5080558539205158,0.1439232409381663,0.0009871278527994946,YOR120W,non_ess
0.09248554913294796,0.012274181000950816,0.0,0.256640784634246,0.008381351492928235,0.3140979063519154,0.9870967741935484,0.16657936092194867,0.0015723270440251573,YOR124C,non_ess
0.008670520231213872,0.00112369262684761,0.08108108108108109,0.0443400081732734,0.0042796005706134095,0.13003920159052873,0.5061867266591676,0.4008559201141227,0.0012793112026032968,YOR125C,non_ess
0.03757225433526011,0.006482842077966981,0.4324324324324325,0.045361667347772784,0.018156424581005588,0.5337725690227513,1.13768115942029,0.15083798882681565,0.0020820401406993587,YOR126C,non_ess
0.06647398843930635,0.0075200968104416985,0.0,0.20249284838577847,0.007608336089976844,0.22462924805407536,0.8362736660929432,0.3718160767449553,9.888600209779592e-05,YOR127W,non_ess
0.02023121387283237,0.004840522084882012,0.08108108108108109,0.056395586432366175,0.007972665148063782,0.2293366080859241,0.4972067039106146,0.2596810933940775,0.0009391359948847061,YOR130C,non_ess
0.011560693641618495,0.0026795747255596854,0.13513513513513514,0.16877809562729876,0.0015822784810126582,0.04557715491259795,1.857142857142857,0.3528481012658228,0.0009064398024635296,YOR133W,non_ess
0.023121387283236997,0.0029388884086783643,0.0,0.07212913771965672,0.007213706041478809,0.21020144460041087,0.5095729013254786,0.33543733092876465,0.0008120267217390461,YOR136W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.023293829178586026,0.0025510204081632647,0.12651360544217685,0.22166666666666668,0.32142857142857145,0.0024497894395853572,YOR139C,non_ess
0.08959537572254335,0.02489411357939321,0.054054054054054064,0.15324887617490807,0.013478260869565216,0.8426608695652174,0.7853333333333331,0.21782608695652173,0.0004443287338366745,YOR140W,non_ess
0.0722543352601156,0.009767482064136915,0.054054054054054064,0.17674703718839396,0.00945179584120983,0.7560015350284975,0.8102151931553021,0.1500945179584121,0.0003209325137015326,YOR141C,non_ess
0.07514450867052022,0.03526666090414037,0.13513513513513514,0.06395586432366163,0.0262891809908999,2.268733850129199,1.191919191919192,0.12537917087967645,0.0010437391956684824,YOR142W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.061912545974662864,0.003128258602711157,0.3006344225390545,0.3247663551401869,0.3013555787278415,0.0008370888071845313,YOR143C,ess
0.06647398843930635,0.01849770939579912,0.027027027027027032,0.158357172047405,0.00968421052631579,0.9739026812313804,0.9729153986609862,0.11536842105263158,0.0004932769880906647,YOR144C,non_ess
0.008670520231213872,0.0027660126199325783,0.0,0.01736820596648958,0.009836065573770493,1.2468314166870569,1.119402985074627,0.580327868852459,0.005649717514124294,YOR146W,ess
0.031791907514450865,0.004840522084882012,0.0,0.24683285655905196,0.0029940119760479052,0.07033369159117663,0.1880341880341881,0.3824169842133914,0.0001154597953881948,YOR151C,ess
0.6213872832369942,0.28610943037427605,0.08108108108108109,0.3054760931753167,0.0474090407938258,1.0865691495297485,2.093213803740119,0.07122381477398015,0.00022460327483863043,YOR153W,non_ess
0.049132947976878616,0.008816665226035093,0.0,0.14507560277891296,0.007798165137614679,0.13124565296591925,1.193961273383656,0.20825688073394494,0.0005264115103261528,YOR156C,non_ess
0.017341040462427744,0.0012965684155933962,0.027027027027027032,0.05006129955046997,0.007643312101910828,0.19302396117682746,0.4102564102564103,0.2636942675159236,0.0011200344625988492,YOR157C,ess
0.031791907514450865,0.006223528394848302,0.2432432432432433,0.061708214139762976,0.011506276150627616,0.24187792271720404,0.9529411764705882,0.8190376569037657,0.000344667275846038,YOR158W,non_ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,0.1953412341642828,0.0013708019191226864,0.02857181254955718,0.14039215686274512,0.3985606579849212,0.00018357901883349825,YOR160W,ess
0.07803468208092486,0.024807675685020316,0.1891891891891892,0.1068655496526359,0.016676961087090797,0.3409512044471896,0.6666666666666666,0.2260654725138975,0.00035102286036378124,YOR161C,non_ess
0.03757225433526011,0.005532025239865157,0.10810810810810813,0.03514507560277892,0.022968197879858657,0.4253509432504972,2.1879781420765028,0.5300353356890459,0.0017962308598351005,YOR163W,non_ess
0.07803468208092486,0.017201140980205722,0.10810810810810813,0.15529219452390686,0.011587982832618023,0.20186601977980967,0.6298136645962733,0.14549356223175966,0.000486155949713244,YOR165W,non_ess
0.023121387283236997,0.005359149451119371,0.10810810810810813,0.09031467102574582,0.005813953488372093,0.10585129080435246,0.35538387252535003,0.4265988372093023,0.0005546531436947823,YOR166C,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.010420923579893748,0.0049261083743842365,0.09724775139082913,0.8905472636815922,0.5221674876847291,0.0059949809461845895,YOR167C,non_ess
0.026011560693641616,0.004840522084882012,0.0,0.1620351450756028,0.00370522848909016,0.08522025524907369,0.41202117720336345,0.2861259777686291,0.00029144243271500537,YOR168W,ess
0.011560693641618495,0.0016423199930849686,0.027027027027027032,0.02819779321618308,0.008620689655172414,0.1989144316730524,0.9012345679012346,0.7456896551724138,0.002391867649990034,YOR169C,ess
0.05491329479768786,0.012706370472815282,0.054054054054054064,0.06885982836125869,0.0179076343072573,0.6840948872051605,1.0487012987012991,0.177191328934967,0.0007670403272705393,YOR173W,non_ess
0.060693641618497114,0.008816665226035093,0.027027027027027032,0.12321209644462608,0.011296395911780529,0.2572514838486155,0.7444915254237288,0.13986013986013987,0.000740679438904291,YOR175C,non_ess
0.017341040462427744,0.00112369262684761,0.0,0.07703310175725378,0.005080440304826418,0.11740488773394844,0.17752234993614305,0.4987298899237934,0.0003579597158748665,YOR176W,ess
0.0028901734104046237,0.0012965684155933962,0.027027027027027032,0.03759705762157745,0.0016611295681063125,0.030722872229444524,0.15217391304347824,0.4617940199335549,0.00123090896053921,YOR182C,non_ess
0.10115606936416184,0.039242804045293456,0.0,0.02308949734368615,0.08997429305912596,1.6736083646430693,1.0225591715976332,0.4447300771208226,0.0011887602716317222,YOR183W,non_ess
0.01445086705202312,0.005704901028610943,0.054054054054054064,0.041683694319574985,0.007552870090634442,0.17823383315107594,0.3583379810373676,0.527190332326284,0.0011469974636207027,YOR185C,non_ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,0.020433183489987745,0.011428571428571429,0.3217582417582418,0.6730769230769231,0.3,0.002938775510204081,YOR189W,non_ess
0.03757225433526011,0.005272711556746477,0.0,0.08765835717204741,0.009723261032161557,0.2671102743317944,0.5336617405582921,0.20418848167539266,0.0007424637192774815,YOR190W,non_ess
0.06647398843930635,0.014780879937764715,0.10810810810810813,0.3275439313445035,0.004733484256019757,0.2318364667772144,0.4559471365638767,0.18831035192426426,0.00017386473413652994,YOR191W,non_ess
0.031791907514450865,0.003889705246780188,0.027027027027027032,0.11912545974662855,0.0061145080600333536,0.5036528229969031,0.5873015873015873,0.2290161200667037,0.0007245125393287532,YOR192C,non_ess
0.023121387283236997,0.008643789437289308,0.027027027027027032,0.07355946056395588,0.007079646017699116,0.6019894354119504,0.9646856158484066,0.3663716814159292,0.0007417382754050702,YOR193W,non_ess
0.04624277456647399,0.008298037859797734,0.0,0.16448712709440133,0.006490872210953347,0.7623970150001252,0.925925925925926,0.1436105476673428,0.0005145483090957014,YOR195W,non_ess
0.03468208092485549,0.004321894718644654,0.2972972972972973,0.0813240702901512,0.00964630225080386,0.945859042322065,0.6666666666666667,0.31189710610932475,0.0004951602744721052,YOR196C,non_ess
0.02023121387283237,0.0025931368311867924,0.0,0.09276665304454433,0.004957507082152974,0.2498377006610009,0.4876302083333333,0.3640226628895184,0.00034170699176596384,YOR198C,non_ess
0.03468208092485549,0.006396404183594088,0.16216216216216214,0.02370249284838578,0.03015075376884422,1.2872696817420437,4.9444444444444455,0.4849246231155779,0.0051813471502590676,YOR200W,non_ess
0.04046242774566474,0.008557351542916414,0.2432432432432433,0.08091540662035146,0.011308562197092085,0.4782579429186861,1.92283950617284,0.340064620355412,0.0011818924861568929,YOR201C,non_ess
0.049132947976878616,0.006569279972339874,0.027027027027027032,0.041683694319574985,0.0256797583081571,1.047876804296744,1.1059941520467835,0.12235649546827795,0.0016784155756965427,YOR202W,non_ess
0.060693641618497114,0.029216008298037863,0.054054054054054064,0.02063751532488762,0.0594900849858357,2.409348441926346,1.2361111111111112,0.5382436260623229,0.001282242433278664,YOR203W,ess
0.1184971098265896,0.020658656755121445,0.2432432432432433,0.1103391908459338,0.02455089820359281,0.8122690788635495,1.1382978723404256,0.21976047904191612,0.0003344809019563054,YOR205C,non_ess
0.01445086705202312,0.002506698936813899,0.0,0.14180629342051493,0.002345215759849907,0.1065956401322255,0.4931972789115646,0.5023452157598499,0.000337658515563824,YOR206W,ess
0.017341040462427744,0.003457515774915723,0.16216216216216214,0.14997956681651006,0.002664298401420959,0.0699983852736961,0.6121212121212122,0.4964476021314387,0.00039638786592398887,YOR208W,non_ess
0.0,0.0,0.0,0.011033919084593379,0.0,0.0,0.0,0.5283018867924528,0.004211590296495957,YOR210W,ess
0.09248554913294796,0.033883654594174084,0.2432432432432433,0.08316305680425011,0.025177025963808025,0.6173898025368925,1.7721664275466285,0.13611329661683713,0.001705452445164019,YOR212W,non_ess
0.03757225433526011,0.008470913648543521,0.0,0.04740498569677156,0.01742627345844504,0.4317247542448615,0.8428571428571429,0.22117962466487934,0.0014135998050207165,YOR213C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.04495300367797303,0.0028169014084507052,0.07193057333902404,0.2285353535353536,0.2028169014084507,0.0018877151799687013,YOR214C,non_ess
0.017341040462427744,0.00224738525369522,0.054054054054054064,0.03453208009807928,0.010771992818671456,0.2649803579998934,0.6720297029702971,0.3087971274685817,0.002452924721306,YOR215C,non_ess
0.09248554913294796,0.021177284121358803,0.054054054054054064,0.18696362893338786,0.01144901610017889,0.21152709876291426,0.8069769885468109,0.1699463327370304,0.0002809528293004425,YOR219C,non_ess
0.03757225433526011,0.003457515774915723,0.027027027027027032,0.07029015120555783,0.012014787430683918,0.2681289998978255,0.5163914812156017,0.5295748613678374,0.000387105515285829,YOR221C,non_ess
0.14161849710982655,0.07381796179445069,0.027027027027027032,0.059460563955864326,0.05308775731310944,1.180558331317254,0.9136142983230364,0.13109425785482126,0.0010386540476169156,YOR222W,non_ess
0.008670520231213872,0.003111764197424151,0.0,0.02656313853698406,0.006818181818181818,0.12421875,0.6197916666666667,0.4863636363636364,0.0027931180968564146,YOR224C,ess
0.03757225433526011,0.010286109430374276,0.1891891891891892,0.028606456885982838,0.027659574468085105,0.5039228723404255,1.3428819444444444,0.30851063829787234,0.0024064563462949376,YOR226C,non_ess
0.04046242774566474,0.012965684155933962,0.0,0.05843890478136495,0.015418502202643172,0.30307321166352,0.7086834733893558,0.15198237885462554,0.0011891080891272426,YOR228C,non_ess
0.13005780346820808,0.05013397873627799,0.10810810810810813,0.09215365753984472,0.03207412687099073,0.6771073056418376,0.77380073800738,0.15965787598004275,0.0005886620507076673,YOR229W,non_ess
0.049132947976878616,0.007260783127323019,0.027027027027027032,0.10053126277073968,0.011140235910878113,0.27943813508667065,0.7587168758716877,0.09567496723460027,0.0009650083484443167,YOR231W,non_ess
0.008670520231213872,0.001210130521220503,0.0,0.04331834899877402,0.004373177842565598,0.10440313900828542,0.3946922642574817,0.3892128279883382,0.0010209541280396589,YOR232W,ess
0.011560693641618495,0.0029388884086783643,0.08108108108108109,0.017981201471189208,0.012738853503184714,0.3226988332112057,0.3716814159292035,0.5318471337579618,0.001468400778061711,YOR235W,non_ess
0.04624277456647399,0.005013397873627798,0.027027027027027032,0.058643236616264825,0.01756311745334797,0.7072081961214783,0.8666666666666667,0.27771679473106475,0.0007245653692463218,YOR238W,non_ess
0.01445086705202312,0.0006915031549831446,0.10810810810810813,0.10870453616673477,0.003037667071688943,0.12056016341768365,0.2481884057971015,0.6476306196840826,0.0002330967790470502,YOR241W,non_ess
0.049132947976878616,0.00561846313423805,0.027027027027027032,0.07253780138945648,0.015246636771300446,0.5832959641255605,0.7443181818181819,0.3085201793721973,0.0007039315882782357,YOR242C,non_ess
0.031791907514450865,0.004149018929898867,0.054054054054054064,0.1348590110339191,0.00541871921182266,0.2312298284355359,0.5642241379310344,0.39064039408867,0.00027891836823436603,YOR243C,non_ess
0.017341040462427744,0.01045898521912006,0.16216216216216214,0.08214139762975071,0.004777070063694267,0.2118173194199756,0.5617021276595744,0.34394904458598724,0.0023148148148148147,YOR245C,non_ess
0.017341040462427744,0.003198202091797044,0.027027027027027032,0.13669799754801798,0.002916869227029655,0.14795819154107925,0.4400000000000001,0.7554691298006806,0.00024150826289863722,YOR249C,ess
0.011560693641618495,0.001210130521220503,0.0,0.08765835717204741,0.0029917726252804786,0.16766221657564984,0.2566690699351117,0.2632759910246821,0.0006077038145100973,YOR250C,ess
0.026011560693641616,0.009853919958509809,0.2432432432432433,0.0588475684511647,0.009846827133479213,0.5295404814004376,0.6484375,0.2100656455142232,0.0007977753464624361,YOR251C,non_ess
0.026011560693641616,0.005272711556746477,0.0,0.13220269718022068,0.004520341536916122,0.26174635173348565,0.4734246575342467,0.33500753390256155,0.0003117476922011119,YOR254C,ess
0.02890173410404624,0.013138559944679749,0.13513513513513514,0.05353494074376789,0.011961722488038276,0.9433811802232854,2.333333333333333,0.38995215311004783,0.000931986966859424,YOR255W,non_ess
0.0,0.0,0.0,0.029628116060482226,0.0,0.0,0.0,1.0,0.002061855670103093,YOR257W,ess
0.0,0.0,0.0,0.06579485083776053,0.0,0.0,0.0,0.8651574803149606,0.0004512554531366173,YOR261C,ess
0.017341040462427744,0.001901633676203648,0.0,0.06763383735185942,0.005752636625119847,0.1741441543060177,0.7205882352941176,0.3585810162991371,0.0007511241226203722,YOR262W,ess
0.005780346820809247,0.0002593136831186792,0.0,0.024315488353085408,0.004914004914004914,0.14558656349701124,0.544776119402985,0.4643734643734644,0.002431002431002431,YOR263C,non_ess
0.13583815028901733,0.05281355346183768,0.054054054054054064,0.15181855333060892,0.020623080298376482,0.5502103325257074,1.1088191699604746,0.2040368582711716,0.0005265467310223783,YOR267C,non_ess
0.08670520231213873,0.015904572564612324,0.21621621621621626,0.02370249284838578,0.07537688442211055,1.897940790911077,0.7441471571906355,0.12814070351758794,0.002069169376293231,YOR268C,non_ess
0.07514450867052022,0.018929898867663584,0.0,0.16836943195749898,0.010309278350515464,0.15899068368330366,0.5209700822220686,0.18041237113402064,0.0002257060940645397,YOR270C,non_ess
0.026011560693641616,0.006828593655458553,0.10810810810810813,0.06354720065386188,0.009155645981688708,0.14191251271617494,0.35625,0.167853509664293,0.0009371435617620764,YOR271C,non_ess
0.005780346820809247,0.0006050652606102515,0.0,0.09072333469554557,0.0014471780028943561,0.02259159978950137,0.16761363636363635,0.5289435600578871,0.0004365290692725109,YOR272W,ess
0.060693641618497114,0.01884346097329069,0.13513513513513514,0.08418471597874949,0.016329704510108862,0.2688484684562851,0.4971014492753623,0.38413685847589424,0.00031167163032596435,YOR274W,non_ess
0.04335260115606936,0.008557351542916414,0.1891891891891892,0.13179403351042093,0.007556675062972292,0.1238087200394713,0.5226804123711339,0.1239294710327456,0.0006471298969916653,YOR275C,non_ess
