hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.8453936581702434,-0.4511411472389801,0,-0.8885240323962846,0.0027624309392265192,0.13304928676218122,6.321428571428571,159,0.0024149553493867056,YAL068C,non_ess
0.1961563927812177,0.14342795461785984,3,0.4011761459174296,0.010668163952835484,0.6468946331071229,2.119398496240602,323,0.00035983541441045227,YAL067C,non_ess
-0.7296658747311922,-0.4250381134989237,2,-0.8721641992675694,0.007894736842105262,0.5519986675549634,1.0326797385620914,204,0.003431372549019608,YAL064C-A,non_ess
3.9573093545503832,3.3657024529737094,20,0.03035326166655193,0.06117989803350327,1.6050726189966156,1.0182575272261372,76,0.0010733315444474258,YAL062W,non_ess
1.0062508768545764,0.24784008957808534,1,-0.17414465244238794,0.02874564459930314,0.5562830167472181,1.5406060606060603,84,0.001752530280404845,YAL060W,non_ess
1.5270259023303068,0.6538872810900735,1,0.919237528326744,0.01786473840918758,0.3032203180527161,1.0452528837622004,277,0.0003193970765954114,YAL053W,non_ess
1.4691620106107812,0.6828906519123584,9,1.6390701859902124,0.013044861597200128,0.20255955140017864,1.423667570009033,321,0.00030825560038973024,YAL051W,non_ess
1.1798425520131532,0.23043806708471445,5,0.5893142268976543,0.018108651911468814,0.27212186160440904,1.415915915915916,547,0.00017380333187424362,YAL048C,non_ess
-0.4982103078530897,-0.33802800103206904,3,0.4802486727062197,0.003747323340471092,0.05731531049250535,2.72975432211101,945,0.0004107043721604749,YAL047C,non_ess
-0.7296658747311922,-0.4192374393344667,2,-0.9376035317824302,0.00974025974025974,0.2011895667357852,2.4285714285714284,56,0.0047541743970315395,YAL045C,non_ess
-0.2667547409749872,-0.33802800103206904,0,0.9246908060363156,0.004666949512091642,0.07071275646868888,5.338266384778011,931,0.0001039024010113167,YAL043C,ess
0.6012036348178971,0.053517505068776734,3,-0.08416557023445441,0.02085004009623096,0.3616497182815304,1.4514439049322767,160,0.0018895348837209304,YAL042W,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.14759873242234414,0.0039946737683089215,0.08260082901646089,5.4603174603174605,399,0.0002753221268884596,YAL038W,ess
0.2540202845007433,0.6364852585967027,0,-0.2095909575546042,0.018034265103697024,0.38487609216131335,0.7024221453287198,351,0.0008400576479927246,YAL036C,non_ess
-0.6718019830116665,-0.3757323831010394,0,-0.4277220659374734,0.004602991944764097,0.112350578896691,1.8755980861244024,423,0.001757407090022226,YAL034W-A,ess
0.022564717622640867,0.1956340220979726,1,-0.5040679538714776,0.02038216560509554,0.926738040384876,0.8063725490196079,300,0.0011464968152866241,YAL027W,non_ess
