hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.7296658747311922,-0.43083878766338063,1,0.0,-0.8667109215579977,0.007772020725388602,0.5500563189907637,3.5076252723311536,171,0.0025906735751295338,YAL065C,non_ess
3.9573093545503832,3.3657024529737094,20,0.6470588235294118,0.03035326166655193,0.06117989803350327,1.6050726189966156,1.0182575272261372,76,0.0010733315444474258,YAL062W,non_ess
1.0062508768545764,0.24784008957808534,1,0.8125,-0.17414465244238794,0.02874564459930314,0.5562830167472181,1.5406060606060603,84,0.001752530280404845,YAL060W,non_ess
0.9483869851350506,0.4856677303208213,1,1.0714285714285714,0.15305201013191586,0.02122015915119364,0.4019040005813742,1.6406250000000002,108,0.0011666175459278908,YAL058W,non_ess
2.742167628440345,1.2368550346179994,8,0.6956521739130435,1.1837214972409729,0.02384557153671461,0.4070678928013115,1.162773854789064,130,0.0006580096663366912,YAL056W,non_ess
-0.035299174096884746,0.04191615673986278,3,0.6666666666666666,-0.7249257011091327,0.027675276752767528,0.40507568340989536,1.1234567901234571,178,0.005617977528089888,YAL055W,non_ess
1.989937036086512,0.8598112139282961,3,0.8085106382978723,0.7283728084917334,0.023353573096683792,0.34423534517316584,1.597319587628866,150,0.0005667133738128598,YAL054C,non_ess
1.4691620106107812,0.6828906519123584,9,0.8333333333333334,1.6390701859902124,0.013044861597200128,0.20255955140017864,1.423667570009033,321,0.00030825560038973024,YAL051W,non_ess
1.1798425520131532,0.23043806708471445,5,2.5,0.5893142268976543,0.018108651911468814,0.27212186160440904,1.415915915915916,547,0.00017380333187424362,YAL048C,non_ess
-0.7296658747311922,-0.4192374393344667,2,2.75,-0.9376035317824302,0.00974025974025974,0.2011895667357852,2.4285714285714284,56,0.0047541743970315395,YAL045C,non_ess
-0.32461863269451285,-0.3119249672920127,0,1.0,1.1128288870165404,0.0039001560062402493,0.07320970258165166,1.9185667752443,2246,0.0001700023477341587,YAL041W,ess
-0.15102695753593598,-0.2771209223052708,0,0.6666666666666666,-0.4877081207427624,0.0161892901618929,0.34550178211019017,1.3894064413095557,219,0.0020016263213861268,YAL037W,non_ess
0.08042860934216649,-0.24811755148298595,0,0.38461538461538464,-0.18232456900674554,0.01492537313432836,0.5490878938640132,1.3897058823529411,356,0.0005031024652020795,YAL032C,ess
-0.15102695753593598,-0.14370541652276042,1,1.9090909090909087,0.8565248346666691,0.0056967572304995615,0.20034740187744848,1.6370808678500988,447,0.0007352551923721684,YAL031C,non_ess
-0.6718019830116665,-0.3322273268676121,5,2.0,-0.7940005520970413,0.008583690987124462,0.2737745651682855,2.9857142857142858,127,0.003396302929944916,YAL030W,non_ess
0.022564717622640867,0.1956340220979726,1,1.0,-0.5040679538714776,0.02038216560509554,0.926738040384876,0.8063725490196079,300,0.0011464968152866241,YAL027W,non_ess
1.2955703354522043,0.3435512132916255,0,0.8333333333333334,0.8537981958118832,0.016673979815708645,0.5081774302923929,1.0327169274537693,323,0.000425204145536647,YAL023C,non_ess
-0.15102695753593598,-0.25101788856521445,1,0.875,1.0664760264851807,0.005173099880620772,0.14748507759649826,4.512820512820512,1208,0.00012649454624034492,YAL021C,non_ess
0.2540202845007433,0.08832155005551857,7,1.0,-0.3077499563268953,0.01998001998001998,0.5572688181383834,1.5972222222222223,152,0.0010515799989484198,YAL020C,non_ess
-0.32461863269451285,-0.20171215816733012,0,0.5625,-0.32956306716518224,0.010235414534288641,0.2664050949619015,1.1172413793103446,252,0.0023679550291628077,YAL018C,non_ess
-0.8453936581702434,-0.4482408101567516,1,1.4166666666666667,-0.11143195878231306,0.0008216926869350862,0.019806322496735914,9.118881118881117,853,0.00034100728156508846,YAL013W,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.8,0.1285122604388431,0.001350438892640108,0.02958570230977241,7.3553299492385795,1075,0.00014258122261828115,YAL010C,non_ess
-0.7296658747311922,-0.4076360910055528,2,1.0,-0.5095212315810493,0.003851091142490373,0.08162014063188551,1.4331550802139037,380,0.0010641172893723397,YAL009W,non_ess
-0.5560741995726153,-0.3293269897853836,2,0.0,-0.6758462017229871,0.010067114093959731,0.2127961923024244,1.985267034990792,161,0.0014277377131185127,YAL008W,non_ess
-0.4982103078530897,-0.4047357539233243,6,1.0,-0.6294933411916275,0.010819165378670788,0.2275270479134467,1.5527950310559009,211,0.0009302870704747397,YAL007C,non_ess
