hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.05491329479768786,0.03958855562278503,0.16216216216216214,1.9230769230769231,0.017981201471189208,0.06050955414012739,2.8065974679562795,0.6304012345679013,0.2611464968152866,0.003145875407798664,YAL069W,non_ess
0.031791907514450865,0.04097156193275132,0.2702702702702703,1.28,0.013894564773191663,0.043307086614173235,2.0219656231995398,0.5407774390243901,0.8858267716535433,0.0026071741032370954,YAL068W-A,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.8888888888888888,0.021250510829587253,0.0027624309392265192,0.13304928676218122,0.15819209039548024,0.43922651933701656,0.0024149553493867056,YAL068C,non_ess
0.01445086705202312,0.04028005877776817,0.08108108108108109,0.25,0.012055578259092769,0.022026431718061675,1.095846088752831,1.977401129943502,0.31277533039647576,0.014084507042253518,YAL067W-A,non_ess
0.026011560693641616,0.004840522084882012,0.08108108108108109,1.4,0.017572537801389457,0.02922077922077922,1.9037456445993035,2.158536585365854,0.23376623376623376,0.005411255411255412,YAL066W,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,2.0,0.022476501838986515,0.007894736842105262,0.5519986675549634,0.968354430379747,0.5368421052631579,0.003431372549019608,YAL064C-A,non_ess
0.03468208092485549,0.005359149451119371,0.0,1.8333333333333333,0.2668573763792399,0.0030241935483870967,0.12419754637667915,0.4240345907261071,0.40095766129032256,0.0002722914681373046,YAL063C,non_ess
0.1445086705202312,0.06923675339268735,0.0,1.821428571428572,0.08193706579485084,0.039904229848363934,0.8941397788165546,0.7012987012987014,0.0893854748603352,0.001125869342150268,YAL061W,non_ess
0.0953757225433526,0.021004408332613016,0.027027027027027032,1.2307692307692308,0.07478545157335513,0.02874564459930314,0.5562830167472181,0.6490952006294257,0.07317073170731707,0.001752530280404845,YAL060W,non_ess
0.011560693641618495,0.002333823148068113,0.054054054054054064,0.9285714285714286,0.0253371475275848,0.009478672985781993,0.18343039012661397,0.6451612903225807,0.4004739336492891,0.0038840124512745725,YAL059C-A,non_ess
0.031791907514450865,0.009075978909153772,0.13513513513513514,0.75,0.040049039640375976,0.017241379310344827,0.33365355445444433,0.985663082437276,0.26489028213166144,0.004544527090946189,YAL059W,non_ess
0.031791907514450865,0.005877776817356729,0.2972972972972973,0.9285714285714286,0.020433183489987745,0.03142857142857143,0.5569791240278347,1.4656160458452725,0.38,0.0075187969924812035,YAL056C-A,non_ess
0.18208092485549127,0.05047973031376955,0.21621621621621626,1.4375,0.1765427053534941,0.02384557153671461,0.4070678928013115,0.860012457178449,0.04920514761544285,0.0006580096663366912,YAL056W,non_ess
0.04335260115606936,0.01486731783213761,0.08108108108108109,1.5,0.0335104209235799,0.027675276752767528,0.40507568340989536,0.8901098901098902,0.3284132841328413,0.005617977528089888,YAL055W,non_ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,1.236842105263158,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.6260487930811928,0.07006071929005138,0.0005667133738128598,YAL054C,non_ess
0.1213872832369942,0.03310571354481805,0.027027027027027032,1.1428571428571428,0.15672251736820594,0.01786473840918758,0.3032203180527161,0.9567062818336164,0.11782220331773713,0.0003193970765954114,YAL053W,non_ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,1.2,0.21066612178177366,0.013044861597200128,0.20255955140017864,0.7024111675126904,0.10213172128539612,0.00030825560038973024,YAL051W,non_ess
0.01445086705202312,0.0026795747255596854,0.2702702702702703,0.6,0.020841847159787496,0.01404494382022472,0.2575299782834482,0.5642256902761104,0.43258426966292135,0.002973150445060557,YAL046C,non_ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,0.3636363636363637,0.017572537801389457,0.00974025974025974,0.2011895667357852,0.411764705882353,0.18181818181818185,0.0047541743970315395,YAL045C,non_ess
