hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.031791907514450865,0.005445587345492263,0.2432432432432433,0.09460563955864323,0.0076441973592772765,0.3399279013203613,0.44951923076923067,0.2675469075747047,1.8599033816425123,YLR367W,non_ess,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.018798528810788726,0.012269938650306749,0.42007498295841855,0.5617283950617283,0.6411042944785276,2.9027777777777777,YNL244C,ess,non_ess
0.11560693641618495,0.029821073558648114,0.0,0.33346955455659993,0.008087343307723413,0.14459406427171564,0.6171999092353074,1.0,7.3491827637444285,YOR093C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.03759705762157745,0.0016611295681063125,0.03829481052463269,0.0512739855300409,0.8837209302325582,2.5700483091787443,YEL034C-A,non_ess,non_ess
0.011560693641618495,0.0008643789437289308,0.0,0.025745811197384557,0.009345794392523364,0.16368180830254292,1.4511627906976745,1.0,1.0,YBR064W,non_ess,non_ess
0.0,0.0,0.0,0.02697180220678382,0.0,0.0,0.0,1.0,1.0,YER044C,non_ess,non_ess
0.2745664739884393,0.11219638689601523,0.10810810810810813,0.04781364936657132,0.12632978723404256,2.451674609034164,1.5571843879507643,0.535904255319149,0.7810077519379846,YKR041W,non_ess,non_ess
0.04335260115606936,0.003457515774915723,0.21621621621621626,0.15406620351450756,0.006487889273356401,0.3216291338136026,0.7131147540983606,0.19636678200692045,1.4598070739549842,YPR091C,non_ess,non_ess
0.08670520231213873,0.02627711988935949,0.10810810810810813,0.1213731099305272,0.016375545851528384,0.3748540792943923,0.9225922592259224,0.1779475982532751,1.0316455696202531,YLR248W,non_ess,non_ess
0.01445086705202312,0.00112369262684761,0.0,0.08888434818144668,0.003690036900369004,0.1065664873516205,0.2576974564926372,0.5424354243542435,3.730964467005077,YOL069W,ess,ess
0.08092485549132948,0.020658656755121445,0.027027027027027032,0.1230077646097262,0.015086206896551725,0.33736530172413803,0.8458333333333333,0.21767241379310345,1.4027777777777777,YJL103C,non_ess,non_ess
0.05202312138728323,0.0076929725991874845,0.0,0.18798528810788726,0.006405693950177936,0.1608270953491226,0.6422788605697152,0.3868327402135232,1.3570536828963795,YGR089W,non_ess,non_ess
