hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.1329479768786127,0.1572305298642925,0.2702702702702703,0.010829587249693505,0.22009569377990432,4.642685225460345,1.6669191919191917,1.0,1.0,YOR316C-A,non_ess,non_ess
0.0,0.0,0.0,0.08030241111565183,0.0,0.0,0.0,1.0,2.683406113537118,YDR289C,non_ess,ess
0.023121387283236997,0.0047540841905091185,0.054054054054054064,0.04944830404577034,0.010309278350515464,0.4462043111527648,0.6303030303030303,0.33634020618556704,0.92226148409894,YPL127C,non_ess,non_ess
0.03468208092485549,0.00449477050739044,0.10810810810810813,0.029628116060482226,0.024742268041237112,0.5381276572095478,0.7190545303752851,0.3319587628865979,0.8655913978494623,YER067W,non_ess,non_ess
0.07803468208092486,0.013657187310917106,0.0,0.2355946056395587,0.007694499857509263,0.4343428586232804,0.5339712918660287,0.2373895696779709,1.3413848631239935,YKR102W,non_ess,non_ess
0.02023121387283237,0.010718298902238741,0.10810810810810813,0.07744176542705354,0.005897219882055604,0.1150284291385458,1.4142066420664203,0.8407750631844987,1.0374220374220369,YJL138C,non_ess,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.04658765835717205,0.0027247956403269754,0.07375027441662255,0.1749246014648858,0.7411444141689373,0.7411444141689373,YBR153W,ess,non_ess
0.02890173410404624,0.0037168294580344026,0.027027027027027032,0.08459337964854925,0.007739938080495356,0.24427999697953634,0.7317073170731707,0.40325077399380793,2.5539215686274512,YBR095C,non_ess,non_ess
0.017341040462427744,0.009421730486645344,0.13513513513513514,0.06456885982836126,0.006012024048096192,0.12520693561035115,0.1637492941840768,1.0,5.638418079096046,YPL055C,non_ess,non_ess
0.031791907514450865,0.006223528394848302,0.054054054054054064,0.05026563138536985,0.013959390862944164,0.2088801535223474,0.4890752032520325,0.2322335025380711,1.3969465648854962,YPL246C,non_ess,non_ess
0.03757225433526011,0.01149623995159478,0.054054054054054064,0.019615856150388238,0.038461538461538464,1.0004690431519698,1.333148558758315,0.5207100591715976,1.093167701863354,YLR390W,non_ess,non_ess
0.0722543352601156,0.010891174690984528,0.0,0.09991826726604006,0.016479894528675015,0.2967653593889585,0.6134014198530326,0.16216216216216214,0.6259541984732825,YML118W,non_ess,non_ess
0.06936416184971098,0.04408332613017547,0.027027027027027032,0.021863506334286884,0.0646900269541779,2.259329326480388,1.060041407867495,0.3881401617250674,1.9459459459459456,YER119C-A,non_ess,non_ess
0.0838150289017341,0.0112369262684761,0.10810810810810813,0.25970576215774416,0.0075071188195702816,0.2731266464649541,0.6992134062927496,0.16075588920528086,1.6005154639175256,YLR398C,non_ess,non_ess
0.02890173410404624,0.0037168294580344026,0.08108108108108109,0.08827135267674703,0.007429420505200594,0.1955762362816402,0.4361598440545809,0.2637444279346211,0.9594594594594594,YGR223C,non_ess,non_ess
0.2803468208092485,0.0961189385426571,0.13513513513513514,0.1385369840621169,0.04654510556621881,1.8053859128715173,1.157386363636364,0.09692898272552784,1.1160220994475138,YMR246W,non_ess,non_ess
0.0722543352601156,0.09335292592272453,0.0,0.01736820596648958,0.08196721311475409,3.7616120218579234,1.5544871794871795,0.2721311475409836,0.8383838383838383,YBL108W,non_ess,non_ess
0.049132947976878616,0.024375486213155845,0.32432432432432434,0.010625255414793628,0.0825242718446602,1.6261909082660375,1.8838451268357808,1.0,1.0,YBR126W-A,non_ess,non_ess
0.0838150289017341,0.019102774656409367,0.1891891891891892,0.0723334695545566,0.026079136690647483,0.7789802404651622,1.0428082191780823,1.0,8.057971014492754,YGR079W,non_ess,non_ess
0.02023121387283237,0.004667646296136226,0.054054054054054064,0.0190028606456886,0.02127659574468085,0.31217300313916985,1.7595628415300548,0.6595744680851063,0.8250950570342205,YAL047W-A,non_ess,non_ess
0.03468208092485549,0.005359149451119371,0.16216216216216214,0.09440130772374336,0.008356545961002786,0.17604600038667825,0.6498714652956298,0.2527855153203343,0.2527855153203343,YJL123C,non_ess,non_ess
0.0953757225433526,0.03154983144610597,0.0,0.10747854515733553,0.020270270270270268,0.3747528015820699,0.8129268292682927,0.14250614250614252,1.26775956284153,YIL121W,non_ess,non_ess
0.02890173410404624,0.011582677845967672,0.0,0.028606456885982838,0.02127659574468085,0.7753279682504685,0.4566062176165802,0.5702127659574469,1.1703056768558953,YOR013W,non_ess,non_ess
0.03468208092485549,0.003889705246780188,0.027027027027027032,0.12832039231712306,0.0062047569803516025,0.17262317011849754,1.067889908256881,0.4270941054808687,0.7454873646209387,YEL030W,non_ess,non_ess
0.017341040462427744,0.0030253263030512573,0.13513513513513514,0.05496526358806703,0.007001166861143524,0.15423403900650107,0.6581632653061225,0.4469078179696616,1.4902723735408558,YLR136C,non_ess,non_ess
0.008670520231213872,0.0044083326130175465,0.0,0.052513281569268495,0.003654080389768575,0.10228635717008673,0.3231552162849873,0.5980511571254568,1.3638888888888887,YML105C,ess,ess
0.10115606936416184,0.021523035698850376,0.027027027027027032,0.12259910093992644,0.01891891891891892,0.4077481411542547,1.1737991266375547,0.08108108108108109,0.5376344086021506,YPR155C,non_ess,non_ess
0.005780346820809247,0.0017287578874578616,0.13513513513513514,0.026767470371883945,0.004514672686230248,0.10710070888281653,0.4543859649122807,0.7133182844243793,0.9844236760124612,YNL147W,non_ess,non_ess
0.011560693641618495,0.00561846313423805,0.027027027027027032,0.041683694319574985,0.006042296072507553,0.11032472059662393,0.3650349650349651,0.4305135951661632,1.0106382978723405,YNL093W,non_ess,non_ess
