hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.04624277456647399,0.0087302273316622,0.13513513513513514,0.034123416428279534,0.029038112522686024,0.559365746489636,0.9788573999100312,0.3756805807622505,1.0,YKR045C,non_ess,non_ess
0.005780346820809247,0.0013830063099662892,0.054054054054054064,0.0968532897425419,0.001358695652173913,0.04354001976284585,0.3571428571428571,0.5163043478260869,1.8811881188118809,YJL091C,ess,ess
0.10404624277456646,0.0237704209525456,0.10810810810810813,0.22844299141806296,0.010575793184488836,0.20951700243497645,0.6742268041237114,0.1263219741480611,1.075,YML117W,non_ess,non_ess
0.060693641618497114,0.01754689255769729,0.10810810810810813,0.06211687780956274,0.02182952182952183,0.4744710774122539,0.4815126050420168,0.3295218295218295,1.7228260869565215,YMR180C,non_ess,non_ess
0.0,0.0,0.0,0.0741724560686555,0.0,0.0,0.0,1.0,1.0,YML132W,non_ess,non_ess
0.0953757225433526,0.024375486213155845,0.0,0.10747854515733553,0.020270270270270268,0.6131084665567426,0.8253126184160668,0.22604422604422605,1.5081967213114755,YIL166C,non_ess,non_ess
0.008670520231213872,0.0018151957818307548,0.027027027027027032,0.020024519820187988,0.008720930232558141,0.23858815210559395,0.8462837837837838,0.6918604651162791,1.1173708920187797,YNL135C,non_ess,non_ess
0.02890173410404624,0.0037168294580344026,0.08108108108108109,0.08827135267674703,0.007429420505200594,0.1955762362816402,0.4361598440545809,0.2637444279346211,0.9594594594594594,YGR223C,non_ess,non_ess
0.08959537572254335,0.025239865156884776,0.0,0.07928075194115244,0.025535420098846788,0.9809658347318666,0.9355529595015576,0.1515650741350906,0.8558139534883721,YPR201W,non_ess,non_ess
0.03468208092485549,0.006309966289221194,0.13513513513513514,0.16836943195749898,0.004758128469468675,0.11074954196177088,0.3007662835249042,0.5182394924662966,4.822878228782288,YKL022C,ess,non_ess
0.017341040462427744,0.004840522084882012,0.08108108108108109,0.019615856150388238,0.017751479289940832,0.6302216727015808,0.9154228855721394,0.3609467455621302,0.7052023121387284,YOL166C,non_ess,non_ess
0.06647398843930635,0.01037254732474717,0.054054054054054064,0.11463015937883125,0.013271783035199077,0.34009514121470624,0.9721649484536083,0.20023081361800346,0.3851276359600444,YOR067C,non_ess,non_ess
0.06647398843930635,0.009075978909153772,0.13513513513513514,0.10747854515733553,0.014127764127764128,0.4243129934877508,1.3993527508090615,0.2708845208845209,0.57496740547588,YDR057W,non_ess,non_ess
0.031791907514450865,0.02160947359322327,0.054054054054054064,0.052513281569268495,0.013398294762484777,0.4471202366452062,0.7542857142857142,0.31303288672350793,0.8653198653198654,YPL162C,non_ess,non_ess
0.04046242774566474,0.0076929725991874845,0.13513513513513514,0.12832039231712306,0.007238883143743538,0.17397890166621216,0.7493472584856397,0.3200620475698035,0.8549723756906077,YER049W,non_ess,non_ess
0.08670520231213873,0.02204166306508773,0.0,0.13322435635472007,0.014955134596211362,0.4046335569562499,1.3559322033898311,0.12761714855433698,0.4942084942084942,YBL051C,non_ess,non_ess
0.1213872832369942,0.036131039847869306,0.08108108108108109,0.09807928075194117,0.02818791946308725,0.7661693340216831,0.7807692307692307,0.2087248322147651,1.4465116279069763,YEL071W,non_ess,non_ess
0.0,0.0,0.0,0.01675521046178995,0.0,0.0,0.0,1.0,1.0,YAR053W,non_ess,non_ess
0.03757225433526011,0.005272711556746477,0.0,0.08765835717204741,0.009723261032161557,0.2671102743317944,0.6797385620915033,0.20269259536275244,0.971326164874552,YOR190W,non_ess,non_ess
0.13005780346820808,0.024202610424410062,0.0,0.14895790764201064,0.02011622708985248,8.336628726660019,0.9355509355509356,0.13768439874832364,1.1578947368421049,YJR030C,non_ess,non_ess
0.02023121387283237,0.003198202091797044,0.054054054054054064,0.0723334695545566,0.006294964028776978,0.4300151342340761,0.4232723577235772,0.44964028776978415,1.7985611510791366,YDR035W,non_ess,non_ess
0.21098265895953755,0.06716224392773792,0.054054054054054064,0.06824683285655905,0.06939163498098859,2.7662281368821287,1.4528780487804878,0.2252851711026616,0.75,YDR214W,non_ess,non_ess
0.0028901734104046237,0.0014694442043391822,0.027027027027027032,0.02227217000408664,0.002652519893899204,0.10344827586206896,0.0,1.0,1.0,YNL013C,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.028606456885982838,0.0,0.0,0.0,1.0,1.6967509025270755,YDL208W,ess,non_ess
0.017341040462427744,0.0028524505143054713,0.027027027027027032,0.03780138945647732,0.009917355371900829,0.2777525098452493,0.3733984136668701,0.3256198347107438,1.7589285714285714,YOL029C,non_ess,non_ess
0.03757225433526011,0.011669115740340566,0.13513513513513514,0.05598692276256642,0.014908256880733948,0.3438187716139359,1.3409484250605743,0.19839449541284404,0.6336996336996338,YOR311C,non_ess,non_ess
0.12716763005780346,0.02696862304434264,0.0,0.2905598692276257,0.010194624652455976,0.3546596642982185,1.2360587002096437,0.14550509731232622,1.0902777777777777,YDR326C,non_ess,non_ess
0.031791907514450865,0.005964214711729622,0.054054054054054064,0.07498978340825503,0.00955690703735882,0.3765654468012969,0.7601626016260162,0.3918331885317116,1.0,YDR259C,non_ess,non_ess
0.09826589595375723,0.02532630305125767,0.0,0.17511238250919495,0.012972148035101107,0.4621791028506023,0.7813664596273293,0.1674933231590996,1.3222891566265065,YJL094C,non_ess,non_ess
0.031791907514450865,0.0036303915636615096,0.054054054054054064,0.1060482223130364,0.006845052893590543,0.1639061980547434,0.4229752463350157,0.1922837585563161,1.02317880794702,YML115C,non_ess,non_ess
0.049132947976878616,0.008903103120407986,0.0,0.05782590927666531,0.01890989988876529,0.5650015752891779,0.891951978657181,0.2513904338153504,1.1133004926108374,YLR018C,non_ess,non_ess
0.05491329479768786,0.013052122050306855,0.027027027027027032,0.07805476093175318,0.01588628762541806,0.4355754240562832,1.2519154152620289,0.4431438127090301,1.4520547945205478,YKL166C,non_ess,non_ess
0.0953757225433526,0.016682513613968362,0.027027027027027032,0.13874131589701674,0.01581217057977959,0.5990238575456035,1.570857558139535,0.3282223287014854,2.6346153846153846,YOL141W,non_ess,non_ess
0.09248554913294796,0.017719768346443083,0.13513513513513514,0.14262362076011445,0.01492537313432836,0.6887900920927279,1.4457578145521408,0.25279850746268656,1.4648648648648648,YFL047W,non_ess,non_ess
0.03757225433526011,0.0076929725991874845,0.0,0.06906416019615856,0.012218045112781954,0.35647326470683144,0.7078862660944205,0.33270676691729323,1.863157894736842,YOR049C,non_ess,non_ess
0.2283236994219653,0.04814590716570144,0.08108108108108109,0.3105843890478137,0.017136659436008676,0.8434015360262648,1.56029106029106,0.0702819956616052,0.8780487804878048,YPR184W,non_ess,non_ess
0.09826589595375723,0.013743625205290001,0.0,0.12709440130772376,0.017745302713987474,0.7494321240529929,0.8047004303210856,0.12630480167014613,1.1,YNL020C,non_ess,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.21965672251736826,0.0018320610687022894,0.06446765769385296,0.4671052631578948,0.8030534351145038,1.0,YDR038C,non_ess,non_ess
0.011560693641618495,0.0016423199930849686,0.10810810810810813,0.03575807110747855,0.006956521739130435,0.21866946045049768,0.9036144578313254,0.5147826086956522,1.2384937238493725,YMR138W,non_ess,non_ess
0.07514450867052022,0.013830063099662893,0.08108108108108109,0.11442582754393135,0.015028901734104047,0.5188549408202587,0.8475056689342404,0.14335260115606938,0.7537993920972645,YER087W,non_ess,non_ess
0.05780346820809248,0.009162416803526663,0.054054054054054064,0.16223947691050267,0.008223684210526315,0.4382476076555024,1.4354066985645932,0.21546052631578946,1.071574642126789,YDL148C,ess,non_ess
0.0,0.0,0.0,0.0036779730281977937,0.0,0.0,0.0,1.0,1.0,YLR399W-A,non_ess,non_ess
0.0,0.0,0.0,0.012055578259092769,0.0,0.0,0.0,1.0,1.2897727272727273,YDL185C-A,non_ess,non_ess
0.008670520231213872,0.0033710778805428297,0.027027027027027032,0.04515733551287291,0.004207573632538568,0.060706905566113675,0.10650887573964496,0.7349228611500701,3.8814814814814813,YBR070C,ess,ess
