hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0028901734104046237,0.0006050652606102515,0.0,0.033101757253780145,0.001865671641791045,0.11637126865671645,0.12968750000000004,0.9365671641791044,2.1545064377682404,YLR370C,non_ess,ess
0.017341040462427744,0.0037168294580344026,0.2432432432432433,0.006129955046996323,0.042857142857142864,0.8774131274131275,0.8851351351351352,0.3142857142857143,0.8461538461538461,YNL067W-B,non_ess,non_ess
0.3583815028901734,0.09499524591580948,0.0,0.1501838986514099,0.054988913525498895,0.9406732922889912,1.0766764627304302,0.050110864745011086,1.0089285714285714,YDR001C,non_ess,non_ess
0.011560693641618495,0.002506698936813899,0.1891891891891892,0.053330608908867996,0.004801920768307323,0.09959788111048616,0.4835164835164835,0.5066026410564226,1.068354430379747,YLR290C,non_ess,non_ess
0.08092485549132948,0.0112369262684761,0.2702702702702703,0.06906416019615856,0.02631578947368421,0.4728274173806609,1.0548837209302326,0.1174812030075188,0.8928571428571429,YCL034W,non_ess,non_ess
0.06647398843930635,0.012706370472815282,0.0,0.17429505516959545,0.008815638175546186,0.14078900671464872,0.5062433862433863,0.36834036029129935,3.3252595155709344,YIL066C,non_ess,non_ess
0.05202312138728323,0.00760653470481459,0.08108108108108109,0.033101757253780145,0.033582089552238806,0.7190517998244074,0.9075630252100841,1.0,1.0,YGL235W,non_ess,non_ess
0.026011560693641616,0.003803267352407295,0.054054054054054064,0.0670208418471598,0.008704061895551255,0.25900801326333245,0.6085714285714287,0.3346228239845261,1.7386934673366834,YER016W,non_ess,non_ess
0.02023121387283237,0.001901633676203648,0.027027027027027032,0.07376379239885575,0.00617828773168579,0.20347160929685204,0.6825000000000001,0.235657546337158,1.1973094170403589,YIL110W,non_ess,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.03187576624438088,0.003861003861003861,0.0966132472981788,0.18264840182648398,0.6583011583011583,1.1964912280701754,YGL058W,non_ess,non_ess
0.10404624277456646,0.022646728325697984,0.0,0.22496935022476505,0.010736653742916793,0.4141102379680813,0.7674418604651163,0.15419027736355506,0.9038461538461541,YNR067C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.13513513513513514,0.002451982018798529,0.011627906976744186,0.2228682170542636,0.7074829931972789,1.0,1.0,YGL007C-A,non_ess,non_ess
0.023121387283236997,0.002333823148068113,0.16216216216216214,0.031467102574581116,0.015625,0.4111842105263158,0.6000000000000001,0.41015625,2.0588235294117645,YGR174C,non_ess,non_ess
0.0,0.0,0.054054054054054064,0.003064977523498161,0.0,0.0,0.0,1.0,1.0,YBR141W-A,non_ess,non_ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,0.09501430322844301,0.001384083044982699,0.03471453287197232,0.16590909090909092,0.9328719723183392,2.3607705779334505,YDR181C,non_ess,non_ess
0.02890173410404624,0.08419050911919786,0.32432432432432434,0.017572537801389457,0.032467532467532464,0.8733075435203095,0.946808510638298,0.2435064935064935,0.6818181818181818,YMR326C,non_ess,non_ess
0.05202312138728323,0.010891174690984528,0.027027027027027032,0.08541070698814876,0.013803680981595092,0.33963628396143736,0.8255639097744362,0.22469325153374234,0.9766666666666668,YMR034C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.021250510829587253,0.0027624309392265192,0.10867046872215293,0.3709677419354839,1.0,2.3506493506493507,YHR069C-A,non_ess,non_ess
0.10115606936416184,0.029993949347393894,0.08108108108108109,0.27073968124233755,0.008695652173913044,0.33292943692088384,0.8940144872283645,0.16919254658385094,0.9618644067796612,YLR278C,non_ess,non_ess
0.060693641618497114,0.00959460627539113,0.0,0.23661626481405806,0.005959137343927355,0.1909632648849448,0.6907894736842105,0.17366628830874006,1.3189655172413792,YJL092W,non_ess,non_ess
0.026011560693641616,0.004840522084882012,0.08108108108108109,0.017572537801389457,0.02922077922077922,1.9037456445993035,1.258536585365854,0.5097402597402597,0.8532608695652174,YAL066W,non_ess,non_ess
0.04624277456647399,0.007779410493560376,0.0,0.12076011442582756,0.00877674163466813,0.4244432254525508,0.8079999999999999,0.27153044432254525,1.0599571734475373,YNR063W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.13281569268492033,0.0005,0.015169683257918553,0.13273001508295626,0.957,1.842155919153032,YJL010C,ess,ess
0.02890173410404624,0.006828593655458553,0.0,0.08111973845525132,0.008058017727639,0.4020195406929895,1.5451388888888886,0.508460918614021,2.0289389067524115,YGL170C,non_ess,non_ess
0.011560693641618495,0.0037168294580344026,0.027027027027027032,0.02479226263451846,0.00966183574879227,0.2254640223747775,1.6973684210526314,0.4830917874396135,0.6191950464396284,YBL059C-A,non_ess,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.01185124642419289,0.013392857142857142,0.3749004248539564,0.4962825278810409,0.4508928571428572,0.7372262773722628,YOR008C-A,non_ess,non_ess
0.1213872832369942,0.044861267179531504,0.027027027027027032,0.1485492439722109,0.018825638727028242,0.5500651126276062,1.2011834319526626,0.13670999551770507,1.4055299539170507,YKR067W,non_ess,non_ess
0.03468208092485549,0.003803267352407295,0.10810810810810813,0.049856967715570084,0.015345268542199487,0.3219814241486068,1.1345029239766082,0.4386189258312021,1.1245901639344262,YCR075C,non_ess,non_ess
0.005780346820809247,0.0010372547324747168,0.0,0.07172047404985697,0.001813236627379873,0.036418038268279725,0.10405920610002244,0.9283771532184948,4.24896265560166,YOL010W,ess,ess
0.005780346820809247,0.003889705246780188,0.10810810810810813,0.01818553330608909,0.006309148264984227,0.18067499243766474,0.5388127853881278,0.4479495268138801,0.953020134228188,YML108W,non_ess,non_ess
