hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.049132947976878616,0.010026795747255596,0.027027027027027032,0.03228442991418063,0.03244274809160305,0.6566712014712921,1.620049504950495,0.2251908396946565,0.7283950617283951,YGL010W,non_ess,non_ess
0.0722543352601156,0.015472383092747859,0.0,0.12729873314262366,0.013027618551328815,0.5613567429617455,1.6737891737891737,0.2256383533090151,0.7252931323283082,YKR056W,non_ess,non_ess
0.07514450867052022,0.017287578874578616,0.10810810810810813,0.11115651818553332,0.015457788347205709,0.4051436461969237,1.3778801843317972,0.2384066587395957,1.2151515151515149,YEL020C,non_ess,non_ess
0.02023121387283237,0.006137090500475408,0.0,0.02022885165508786,0.02017291066282421,0.6639795415011553,0.636936936936937,1.0,1.0146198830409356,YLR232W,non_ess,non_ess
0.03757225433526011,0.011669115740340566,0.054054054054054064,0.020433183489987745,0.03714285714285714,1.3163066202090594,3.2658536585365856,0.3,0.8015267175572519,YDR154C,non_ess,non_ess
0.15317919075144507,0.12187743106577925,0.054054054054054064,0.11646914589293013,0.030113636363636363,0.9451433421350434,0.8840663900414938,0.1215909090909091,0.8699186991869919,YLL028W,non_ess,non_ess
0.04624277456647399,0.010199671536001384,0.21621621621621626,0.02472415202288517,0.0387409200968523,0.8775726392251817,0.5043103448275863,0.2493946731234867,1.4927536231884058,YGR230W,non_ess,non_ess
0.03757225433526011,0.007347221021695911,0.13513513513513514,0.07846342460155292,0.010815307820299502,0.8094968944888291,0.8379983036471587,0.2961730449251248,1.0,YGR111W,non_ess,non_ess
0.07514450867052022,0.027746564093698675,0.5135135135135136,0.0425010216591745,0.03857566765578635,0.677737357684715,0.6421919287353219,0.10237388724035608,0.5307692307692308,YNR018W,non_ess,non_ess
0.017341040462427744,0.0033710778805428297,0.0,0.2243563547200654,0.0017942583732057414,0.05761562998405104,0.2551440329218107,0.5418660287081339,1.8816199376947043,YLR383W,non_ess,ess
0.04046242774566474,0.007347221021695911,0.0,0.4158152840212505,0.002274573517465475,0.046730359095133636,0.08418616260863644,0.22680747359870024,1.6346604215456673,YKL182W,ess,ess
0.03757225433526011,0.009335292592272452,0.027027027027027032,0.06845116469145894,0.012322274881516588,0.2764688181749793,0.8659297052154196,0.18388625592417066,0.615873015873016,YNL164C,non_ess,non_ess
0.02023121387283237,0.0067421557610856594,0.0,0.029219452390682476,0.014613778705636744,0.5718790603968057,0.5785123966942148,0.4237995824634656,1.0972972972972972,YHR126C,non_ess,non_ess
0.05491329479768786,0.01149623995159478,0.027027027027027032,0.1103391908459338,0.011377245508982036,0.6182650741298154,1.569221628045158,0.2994011976047904,1.075268817204301,YOL105C,non_ess,non_ess
0.11560693641618495,0.04200881666522603,0.10810810810810813,0.12729873314262366,0.020844189682126108,0.4211635892426545,1.1852628818670514,0.1099531005732152,0.5301507537688441,YBL042C,non_ess,non_ess
0.04046242774566474,0.028351629354308933,0.054054054054054064,0.02308949734368615,0.03598971722365039,0.6973130964538509,0.6693150684931507,0.390745501285347,2.2028985507246377,YNL153C,non_ess,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.08847568451164692,0.0014825796886582653,0.03156365091131585,0.1994047619047619,0.9103039288361752,1.3970420932878271,YBR110W,ess,ess
0.05202312138728323,0.012619932578442388,0.027027027027027032,0.09726195341234163,0.012178619756427604,0.40564678345463184,0.8513513513513513,0.17929634641407308,0.9814814814814816,YPR169W,ess,non_ess
0.04624277456647399,0.007952286282306162,0.0,0.11789946873722927,0.008983717012914094,0.15831570179711527,0.4998560322487763,0.3009545199326221,1.7015873015873015,YJR002W,ess,non_ess
0.04624277456647399,0.006396404183594088,0.2702702702702703,0.07723743359215368,0.013513513513513514,0.3126499280345434,0.491579426490669,0.2204391891891892,1.0275590551181102,YIL042C,non_ess,non_ess
0.0,0.0,0.0,0.12362076011442585,0.0,0.0,0.0,1.0,4.8316062176165815,YAR007C,ess,ess
0.0,0.0,0.0,0.004290968532897425,0.0,0.0,0.0,1.0,1.0,YDL114W-A,non_ess,non_ess
0.06936416184971098,0.014953755726510504,0.16216216216216214,0.05169595422966899,0.029666254635352288,0.6772044586893029,1.101769911504425,0.1891223733003708,0.6071428571428571,YJR144W,non_ess,non_ess
0.03757225433526011,0.004840522084882012,0.027027027027027032,0.0659991826726604,0.012757605495583905,0.45086671219185703,1.0034562211981568,0.3267909715407262,1.2709923664122138,YOR061W,non_ess,non_ess
0.05202312138728323,0.005877776817356729,0.1891891891891892,0.085002043318349,0.01386748844375963,0.3424345146379045,1.0057142857142858,0.17026194144838214,1.1755319148936172,YLR387C,non_ess,non_ess
0.049132947976878616,0.007779410493560376,0.0,0.21638741315897014,0.005268050821196158,0.4142506358941608,0.6678437431030678,0.2847846296870158,1.8019607843137253,YHR211W,non_ess,non_ess
0.02023121387283237,0.003976143141153081,0.027027027027027032,0.0905190028606457,0.005076142131979695,0.1350567391176528,0.43629343629343625,0.4010152284263959,1.6360946745562128,YGL219C,non_ess,non_ess
0.0,0.0,0.0,0.021250510829587253,0.0,0.0,0.0,1.0,3.3831775700934577,YOL005C,ess,ess
