hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.03468208092485549,0.006137090500475408,0.0,0.08888434818144668,0.008856088560885609,0.2939410157460353,0.4506870229007634,357,0.0005973247232472325,YPL151C,ess
0.04046242774566474,0.007001469444204339,0.05405405405405406,0.18083367388639152,0.005175600739371534,0.1991168617785993,0.6600877192982456,664,0.00021191192507289305,YPL150W,non_ess
0.014450867052023121,0.0020745094649494335,0.05405405405405406,0.05680425010216592,0.005656108597285068,0.21540046689915554,1.0668789808917196,542,0.001192760180995475,YPL149W,non_ess
0.005780346820809248,0.0010372547324747168,0.05405405405405406,0.03208009807928076,0.003838771593090211,0.1368669717997933,0.5598290598290598,472,0.002074764646741614,YPL148C,non_ess
0.04913294797687861,0.00760653470481459,0.10810810810810811,0.17449938700449533,0.006508422664624809,0.2512835237758668,0.7137820512820513,582,0.0004279278102117296,YPL147W,non_ess
0.002890173410404624,0.00017287578874578615,0.02702702702702703,0.08970167552104619,0.000731528895391368,0.028914869948013837,0.102810650887574,1343,0.0006485545530900322,YPL146C,ess
0.005780346820809248,0.0019880715705765406,0.0,0.08541070698814876,0.0015337423312883436,0.05959171958526172,0.42105263157894735,992,0.0008120333243599371,YPL145C,non_ess
0.03757225433526011,0.008470913648543521,0.13513513513513514,0.02697180220678382,0.02914798206278027,1.132509899562059,0.6081871345029239,123,0.0029715273650656442,YPL144W,non_ess
0.005780346820809248,0.0002593136831186792,0.0,0.05435226808336739,0.0023584905660377358,0.09617092119866814,0.2901960784313726,339,0.0015416474919466175,YPL143W,ess
0.15028901734104044,0.03457515774915723,0.0,0.17347772782999593,0.020023103581055062,0.8647816087169186,1.0166762507188036,310,0.00025272209875457525,YPL141C,non_ess
0.03468208092485549,0.004754084190509119,0.02702702702702703,0.10012259910093993,0.007894736842105262,0.2422234156820623,0.5819927971188475,522,0.0010607915136678907,YPL140C,non_ess
0.008670520231213872,0.002506698936813899,0.0,0.09072333469554557,0.002170767004341534,0.058971106727980824,0.18532818532818526,1175,0.0024509803921568627,YPL139C,non_ess
0.03757225433526011,0.005877776817356729,0.02702702702702703,0.06885982836125869,0.012252591894439209,0.33432072169112703,1.3365800865800868,238,0.0023325354796276078,YPL138C,non_ess
0.13872832369942195,0.029043132509292073,0.02702702702702703,0.2574581119738455,0.012532637075718016,0.3496754352470098,0.7761408551922385,570,0.00024944050727340543,YPL137C,non_ess
0.002890173410404624,0.0005186273662373584,0.02702702702702703,0.021659174499387007,0.002717391304347826,0.06872196342305037,0.2962962962962963,368,0.00303951367781155,YPL136W,non_ess
0.03468208092485549,0.005272711556746477,0.2702702702702703,0.030445443400081734,0.02414486921529175,0.6001224739742804,0.4662885948330183,116,0.0018274786332674949,YPL135W,non_ess
0.008670520231213872,0.0008643789437289308,0.05405405405405406,0.008377605230894975,0.017341040462427744,0.4310128172907765,0.2979066022544283,173,0.014492753623188406,YPL135C-A,non_ess
0.06647398843930635,0.013570749416544212,0.21621621621621623,0.06007355946056396,0.02467811158798283,0.6791794155697476,0.6336088154269973,932,0.004405286343612335,YPL134C,non_ess
0.057803468208092484,0.020572218860748552,0.0,0.08786268900694728,0.01492537313432836,0.40291467192340186,0.3636006289308176,330,0.0007939535549091602,YPL133C,non_ess
0.03757225433526011,0.009162416803526665,0.08108108108108109,0.058030241111565184,0.014412416851441241,0.37472283813747226,0.69140625,386,0.0013121672718703473,YPL132W,non_ess
0.005780346820809248,0.001210130521220503,0.0,0.057417245606865557,0.0022396416573348264,0.0619671706798269,0.22110552763819094,590,0.0005321541715718646,YPL131W,ess
0.011560693641618497,0.002420261042441006,0.0,0.042296689824274626,0.005961251862891207,0.16493795355316074,0.5896147403685092,365,0.0011626001669774735,YPL130W,non_ess
0.0,0.0,0.0,0.053739272578667764,0.0,0.0,0.0,839,0.000863733288252517,YPL129W,non_ess
0.017341040462427744,0.003630391563661509,0.0,0.11156518185533307,0.0035545023696682467,0.10230031210264708,0.5619512195121952,748,0.000740521327014218,YPL128C,ess
0.023121387283236993,0.004754084190509119,0.05405405405405406,0.04944830404577034,0.010309278350515464,0.4462043111527648,0.41322314049586784,261,0.0006544291115922826,YPL127C,non_ess
0.02023121387283237,0.0014694442043391822,0.02702702702702703,0.17981201471189212,0.0026022304832713753,0.13042379182156133,0.615,1761,0.00020628109384135108,YPL126W,ess
0.028901734104046242,0.00224738525369522,0.0,0.20760114425827544,0.003227888960619755,0.2,0.5794871794871794,1136,9.923192211092532e-05,YPL125W,non_ess
0.011560693641618497,0.0009508168381018238,0.02702702702702703,0.04842664487127095,0.005256241787122208,0.3820883452946528,0.5576923076923078,251,0.0009409321717687904,YPL124W,ess
0.031791907514450865,0.007952286282306162,0.0,0.08541070698814876,0.008435582822085891,0.6437116564417178,1.6,406,0.0008249674660717605,YPL123C,non_ess
0.011560693641618497,0.004667646296136226,0.02702702702702703,0.10155292194523907,0.0025957170668397143,0.14712524334847502,0.5575757575757575,636,0.00040215334838361784,YPL122C,ess
0.008670520231213872,0.0019880715705765406,0.0,0.042092357989374746,0.004491017964071856,0.26835672916462155,0.8278688524590163,390,0.001497005988023952,YPL121C,non_ess
0.011560693641618497,0.0017287578874578616,0.10810810810810811,0.11054352268083369,0.002390914524805738,0.14657030556612144,0.6303030303030301,740,0.00099302649930265,YPL120W,non_ess
0.002890173410404624,0.0008643789437289308,0.0,0.014507560277891296,0.0038022813688212928,0.21138307984790874,0.2937500000000001,263,0.002135749534827279,YPL119C-A,non_ess
0.04335260115606936,0.01659607571959547,0.0,0.12280343277482633,0.008094981111710739,0.4519697787371829,0.8666666666666666,719,0.0007224206251088468,YPL119C,non_ess
0.026011560693641616,0.0112369262684761,0.0,0.0670208418471598,0.008704061895551255,0.4271134372511093,1.6014705882352942,297,0.0006108113610913162,YPL118W,non_ess
0.02023121387283237,0.005704901028610943,0.02702702702702703,0.05557825909276666,0.008083140877598153,0.38770207852194,0.8916666666666666,357,0.0011327812853994153,YPL117C,ess
0.07514450867052022,0.016941827297087042,0.08108108108108109,0.13914997956681652,0.012422360248447204,0.32729379203810377,0.8227239082161362,323,0.00033469700589265806,YPL116W,non_ess
0.06647398843930635,0.014435128360273143,0.0,0.2272170004086637,0.006792675723567632,0.18263118404878595,0.7956756756756757,921,0.00026808567490788397,YPL115C,non_ess
0.014450867052023121,0.0026795747255596854,0.13513513513513514,0.025132815692684923,0.011933174224343677,0.29478165516351673,0.6061776061776062,198,0.002310140138302429,YPL114W,non_ess
0.03468208092485549,0.011582677845967672,0.02702702702702703,0.07764609726195341,0.01008403361344538,0.2491028843970021,0.5359886201991466,460,0.0021008403361344537,YPL113C,non_ess
0.017341040462427744,0.002333823148068113,0.05405405405405406,0.07723743359215367,0.005067567567567568,0.1426235727706316,0.5668449197860962,548,0.0010003019779556092,YPL112C,non_ess
0.3699421965317919,0.37868441524764457,0.16216216216216217,0.06477319166326115,0.12787212787212787,3.4009626736899463,1.4753246753246751,89,0.0015874536422481626,YPL111W,non_ess
0.12716763005780346,0.05359149451119371,0.0,0.24662852472415206,0.011985834922364479,0.3377185251654462,0.9058823529411766,1141,0.00031885596055948595,YPL110C,non_ess
0.08092485549132948,0.011409802057221885,0.02702702702702703,0.14132951913908187,0.013176470588235295,0.3520097531240476,0.5989105885478943,389,0.0005474817377931566,YPL109C,non_ess
0.03468208092485549,0.0042354568242717605,0.08108108108108109,0.03105843890478137,0.023715415019762844,0.663049325256683,0.5007785736530675,176,0.0020407286475339404,YPL108W,non_ess
0.03757225433526011,0.014953755726510502,0.08108108108108109,0.04740498569677156,0.01742627345844504,0.5167220959038925,0.7640144665461123,341,0.0009907914675370089,YPL107W,non_ess
0.02023121387283237,0.0009508168381018238,0.0,0.13833265222721702,0.003363767419509851,0.1781966172483552,0.3221099887766555,728,0.00026167921933952166,YPL106C,non_ess
0.0838150289017341,0.016163886247731005,0.10810810810810811,0.1702084184715979,0.011377010592389172,0.6517019361687397,1.1210084033613443,454,0.00100821109059634,YPL105C,non_ess
0.05491329479768786,0.008816665226035093,0.0,0.1311810380057213,0.009615384615384616,0.4951923076923078,1.2948148148148149,538,0.00014075585896262933,YPL104W,non_ess
0.03468208092485549,0.0087302273316622,0.08108108108108109,0.0923579893747446,0.008534850640113799,0.4046114658109763,0.5581395348837211,435,0.0005062628417891575,YPL103C,non_ess
0.008670520231213872,0.0012965684155933962,0.0,0.017163874131589704,0.009933774834437088,0.3977782525101474,0.2903225806451613,162,0.004324908771455602,YPL102C,non_ess
0.017341040462427744,0.0018151957818307546,0.05405405405405406,0.08990600735594606,0.004379562043795621,0.19150630391506304,0.4,685,0.00039667242815752494,YPL101W,non_ess
0.026011560693641616,0.003803267352407295,0.02702702702702703,0.09807928075194117,0.006040268456375839,0.2515214699941357,0.6058252427184466,567,0.0006817100882523912,YPL100W,non_ess
0.014450867052023121,0.003716829458034402,0.08108108108108109,0.03391908459337965,0.009124087591240877,0.3458782562110761,2.339449541284404,246,0.002624860666642696,YPL099C,non_ess
0.002890173410404624,8.643789437289307e-05,0.0,0.01982018798528811,0.0029325513196480943,0.11116790874115527,0.2339449541284404,228,0.0020665630104902675,YPL098C,non_ess
0.046242774566473986,0.010891174690984527,0.08108108108108109,0.09726195341234165,0.010825439783491205,0.4061814170864557,0.9095402867029164,511,0.0002846628601604013,YPL097W,non_ess
0.008670520231213872,0.0016423199930849684,0.05405405405405406,0.010625255414793627,0.014563106796116504,0.5632416396979504,0.7291666666666667,143,0.005541713205601856,YPL096C-A,non_ess
0.04335260115606936,0.006915031549831446,0.21621621621621623,0.07090314671025746,0.013748854262144821,0.5747784906813321,0.5307539682539683,357,0.0005860167390422383,YPL096W,non_ess
0.10115606936416184,0.0798686144005532,0.05405405405405406,0.08990600735594606,0.025547445255474453,1.1114269104063044,1.5357669616519172,182,0.0018056089127929309,YPL095C,non_ess
0.023121387283236993,0.0025931368311867924,0.0,0.052717613404168376,0.009708737864077669,0.4106063381571716,0.34591194968553457,198,0.0007117692843390276,YPL094C,ess
0.10115606936416184,0.026363557783732387,0.0,0.09031467102574582,0.02543604651162791,0.8814629954658476,1.3443396226415094,312,0.0008655194577538857,YPL092W,non_ess
0.06069364161849711,0.013311435733425534,0.0,0.09542296689824276,0.014472777394900068,0.5281598897312199,1.5137500000000002,222,0.0009164094727274543,YPL091W,non_ess
0.0,0.0,0.0,0.07178858466149027,0.0,0.0,0.0,1104,0.0007236531190926277,YPL090C,non_ess
0.05491329479768786,0.014867317832137609,0.5405405405405406,0.1348590110339191,0.00935960591133005,0.3531062834461495,0.8674598782512452,408,0.00031445316302887514,YPL089C,non_ess
0.06069364161849711,0.011582677845967672,0.0,0.06661217817736004,0.02042801556420233,0.7979253320810412,1.458924949290061,345,0.0004736931145322281,YPL088W,non_ess
0.028901734104046242,0.010199671536001383,0.05405405405405406,0.0615038823048631,0.01049317943336831,0.4643496878544097,1.2929292929292928,220,0.0010279032914319976,YPL087W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.11054352268083369,0.0017931858936043035,0.07966868755870549,0.4505494505494505,1227,0.0006200626410201705,YPL086C,non_ess
0.031791907514450865,0.0044083326130175465,0.0,0.44523906824683285,0.001669955973887961,0.07963359824319219,0.3117732558139535,3316,4.613555906121632e-05,YPL085W,ess
0.028901734104046242,0.003543953669288616,0.0,0.1691867592970985,0.003946329913180742,0.11855097208575616,0.6505102040816327,945,0.00046654133521714024,YPL084W,non_ess
0.002890173410404624,0.0010372547324747168,0.0,0.09215365753984471,0.0007127583749109052,0.021000653974179044,0.08903467666354263,1352,0.00044206838789172053,YPL083C,ess
0.06936416184971098,0.010545423113492955,0.05405405405405406,0.37821822639967306,0.004283419596644655,0.10803465675855467,0.4197860962566845,1940,0.00011146153247636814,YPL082C,ess
0.05491329479768786,0.011496239951594779,0.10810810810810811,0.07110747854515734,0.01736745886654479,0.40306977452772697,0.5902157738095237,242,0.007407407407407408,YPL081W,non_ess
0.06069364161849711,0.039242804045293456,0.16216216216216217,0.018798528810788723,0.06441717791411042,1.4950153374233128,1.0744485294117647,100,0.0025046434400855517,YPL080C,non_ess
0.017341040462427744,0.002420261042441006,0.10810810810810811,0.05809835172319848,0.006644518272425249,0.1527891322119984,1.0492146596858638,383,0.0006185587580936419,YPL079W,non_ess
0.017341040462427744,0.0030253263030512578,0.08108108108108109,0.04658765835717205,0.008174386920980926,0.19808438609528525,1.0606060606060603,224,0.0009837477448046985,YPL078C,non_ess
0.031791907514450865,0.005445587345492263,0.10810810810810811,0.045770331017572545,0.015235457063711913,0.3502584458977068,0.7371134020618555,175,0.0016707063711911357,YPL077C,non_ess
0.002890173410404624,0.0005186273662373584,0.02702702702702703,0.05394360441356764,0.0011876484560570072,0.028468632108425318,0.14705882352941174,778,0.000646097487538055,YPL076W,ess
0.014450867052023121,0.0018151957818307546,0.0,0.20828225037460837,0.0016087516087516086,0.038916128517898434,0.25073746312684364,1567,0.0003501764065144347,YPL075W,ess
0.04913294797687861,0.0065692799723398735,0.10810810810810811,0.15079689415610953,0.0075088339222614845,0.188295687017093,0.9543859649122806,964,0.0002648516166741943,YPL074W,non_ess
0.002890173410404624,0.0002593136831186792,0.10810810810810811,0.029628116060482226,0.002061855670103093,0.04948453608247423,0.2859649122807018,434,0.0017384273296947644,YPL073C,non_ess
0.04046242774566474,0.0060506526061025155,0.02702702702702703,0.09869227625664079,0.00933955970647098,0.2362956997238228,1.1210551106924165,555,0.0012811309038782484,YPL072W,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.028606456885982838,0.014893617021276596,0.3989428609661448,1.2591194968553463,317,0.005714285714285714,YPL071C,non_ess
0.04335260115606936,0.01037254732474717,0.0,0.12178177360032694,0.008161044613710556,0.15411316648531012,0.6473684210526315,1838,0.0006935046293275634,YPL070W,non_ess
0.014450867052023121,0.0029388884086783643,0.08108108108108109,0.0651818553330609,0.004965243296921549,0.08585065829515967,0.2657450076804916,381,0.0005924438024735939,YPL069C,non_ess
0.05491329479768786,0.00786584838793327,0.13513513513513514,0.05659991826726604,0.021566401816118047,0.3624714522106587,1.1093605189990732,874,0.001984126984126984,YPL068C,non_ess
0.15606936416184972,0.2971734808540064,0.13513513513513514,0.03718839395177769,0.09060402684563758,1.5345158197507192,1.0494505494505493,63,0.0018975711089805048,YPL067C,non_ess
0.08959537572254335,0.03154983144610597,0.16216216216216217,0.09460563955864325,0.021542738012508687,0.5088019284946035,0.838481635162133,198,0.0004894923989185514,YPL066W,non_ess
0.014450867052023121,0.006482842077966981,0.0,0.0461789946873723,0.006868131868131868,0.19022730381651545,0.5216360403082395,523,0.0025169441337106013,YPL065W,non_ess
0.03757225433526011,0.010545423113492955,0.02702702702702703,0.058234572946465064,0.0143646408839779,0.4379076055013518,0.6195744680851064,149,0.0018371013117310106,YPL064C,non_ess
0.023121387283236993,0.008298037859797734,0.0,0.09399264405394361,0.0055944055944055935,0.21227793483112636,0.33642052565707137,833,0.0003695115980452837,YPL063W,ess
0.08670520231213873,0.03543953669288616,0.5135135135135136,0.024111156518185534,0.07425742574257425,3.095709570957096,0.6117647058823529,143,0.008431311881188121,YPL062W,non_ess
0.06936416184971098,0.01097761258535742,0.10810810810810811,0.09889660809154067,0.015978695073235686,0.7111474209685891,0.4111553784860558,1502,0.0007561933882395489,YPL061W,non_ess
0.04913294797687861,0.005445587345492263,0.08108108108108109,0.08111973845525133,0.0136986301369863,0.6073566717402333,0.5338164251207729,269,0.000684210200914616,YPL060W,non_ess
0.005780346820809248,0.0014694442043391822,0.0,0.027380465876583573,0.004424778761061947,0.2516380190605854,0.19017094017094013,227,0.0007265377471867147,YPL059W,non_ess
0.11560693641618497,0.027660126199325785,0.08108108108108109,0.3054760931753167,0.008820286659316428,0.3657317027941023,0.6781013163143199,1288,0.0001551298587043025,YPL058C,non_ess
0.06358381502890173,0.028178753565563142,0.05405405405405406,0.07478545157335513,0.01916376306620209,0.4957870400806434,1.041805401405845,204,0.0010284601645536263,YPL057C,non_ess
0.08092485549132948,0.05229492609560031,0.4864864864864865,0.01736820596648958,0.0918032786885246,1.9668779133713925,1.1405750798722043,276,0.005874316939890711,YPL056C,non_ess
0.017341040462427744,0.009421730486645345,0.13513513513513514,0.06456885982836126,0.006012024048096192,0.12520693561035115,0.17792025646163095,998,0.010309278350515464,YPL055C,non_ess
0.057803468208092484,0.029129570403664966,0.02702702702702703,0.058234572946465064,0.022099447513812157,0.4204419889502761,1.4583333333333333,158,0.0018672634449961535,YPL054W,non_ess
0.08092485549132948,0.02048578096637566,0.05405405405405406,0.08786268900694728,0.020895522388059702,0.4064661308840413,1.060066889632107,219,0.0007742537313432836,YPL053C,non_ess
0.026011560693641616,0.006655717866712767,0.13513513513513514,0.05646369704399946,0.010238907849829351,0.19986348122866893,1.5673846153846154,347,0.001841620626151013,YPL052W,non_ess
0.046242774566473986,0.007779410493560376,0.10810810810810811,0.03718839395177769,0.026845637583892617,0.5346418216103327,1.7522658610271902,121,0.002981507411520448,YPL051W,non_ess
0.005780346820809248,0.00017287578874578615,0.0,0.07744176542705354,0.0016849199663016006,0.033644047069054536,0.4370967741935484,933,0.0004099430143091783,YPL050C,non_ess
0.026011560693641616,0.0019016336762036476,0.0,0.08908868001634655,0.00662739322533137,0.14764090601249152,0.3021897810218977,699,0.0016993315962388128,YPL049C,non_ess
0.05202312138728323,0.013657187310917106,0.10810810810810811,0.0815284021250511,0.01443464314354451,0.3932771986099973,0.8611111111111112,149,0.0007077484182678999,YPL048W,non_ess
0.03468208092485549,0.013397873627798427,0.0,0.016959542296689827,0.04013377926421405,1.2900486652113834,1.8682634730538925,146,0.003344481605351171,YPL047W,non_ess
0.005780346820809248,0.0002593136831186792,0.08108108108108109,0.016959542296689827,0.006688963210702341,0.2150081108685639,0.9341317365269464,294,0.004057239980262076,YPL046C,non_ess
0.017341040462427744,0.003716829458034402,0.0,0.15978749489170413,0.0025041736227045075,0.0794224942805911,0.2576489533011272,1257,0.00016621613591490632,YPL045W,non_ess
0.023121387283236993,0.006309966289221194,0.0,0.13669799754801798,0.0038891589693728725,0.13468496833532906,0.4295302013422819,1523,0.0012775887214389887,YPL043W,ess
0.02023121387283237,0.004754084190509119,0.0,0.11013485901103393,0.004199160167966407,0.12812321256678896,0.23546511627906974,1340,0.00044572091168358516,YPL042C,non_ess
0.031791907514450865,0.007692972599187484,0.16216216216216217,0.03902738046587659,0.01765650080256822,0.5618085255367512,0.6705816554809844,623,0.004491139322599997,YPL041C,non_ess
0.0953757225433526,0.019621402022646728,0.1891891891891892,0.20147118921127913,0.010970744680851064,0.3996110173270481,1.2547904191616766,828,0.00024877278092879973,YPL040C,non_ess
0.046242774566473986,0.010458985219120061,0.16216216216216217,0.06129955046996323,0.016842105263157894,0.6004043220634367,0.7880794701986755,281,0.0010296232384239283,YPL039W,non_ess
0.005780346820809248,0.0007779410493560377,0.02702702702702703,0.009603596240294238,0.010471204188481676,0.36923632424625386,0.5149425287356322,174,0.008157798611956653,YPL038W-A,non_ess
0.04335260115606936,0.020917970438240122,0.16216216216216217,0.032897425418880265,0.028142589118198873,0.9923659183541438,1.2873563218390804,157,0.002974081022861511,YPL038W,non_ess
0.0,0.0,0.02702702702702703,0.02881078872088272,0.0,0.0,0.0,473,0.0020983284636276536,YPL037C,non_ess
0.07514450867052022,0.020917970438240122,0.10810810810810811,0.19023293829178586,0.00914526908195568,0.25742574257425743,0.6835097302833733,349,0.00043082385324132985,YPL036W,non_ess
0.017341040462427744,0.0032846399861699367,0.02702702702702703,0.030445443400081734,0.012072434607645876,0.3310316444119261,1.2017045454545454,236,0.006592747977225052,YPL034W,non_ess
0.005780346820809248,0.0004321894718644654,0.05405405405405406,0.05414793624846752,0.0023668639053254443,0.06656644810490964,0.27387387387387385,684,0.001485792314194681,YPL033C,non_ess
0.04913294797687861,0.0063964041835940875,0.05405405405405406,0.16530445443400082,0.006863140896245457,0.2027399550613116,1.19486531986532,440,0.00040149189053049523,YPL032C,non_ess
0.011560693641618497,0.0015558820987120754,0.02702702702702703,0.0659991826726604,0.003925417075564278,0.1211140379571762,0.18713450292397654,832,0.0003042026367665838,YPL031C,non_ess
0.03757225433526011,0.0062235283948483015,0.02702702702702703,0.11258684102983246,0.0076335877862595426,0.22314929877507544,0.6046511627906976,307,0.0009578266043595623,YPL030W,non_ess
0.08092485549132948,0.01918921255078226,0.08108108108108109,0.14732325296281162,0.012652507907817443,0.38913650741486255,0.9300699300699301,302,0.0003736660989259272,YPL029W,non_ess
0.0,0.0,0.0,0.07805476093175318,0.0,0.0,0.0,1196,0.0004139092483218293,YPL028W,ess
0.014450867052023121,0.005013397873627798,0.0,0.046791990192071926,0.0067842605156038,0.2047749221805412,0.33371040723981904,522,0.0002913320619026681,YPL027W,non_ess
0.06069364161849711,0.016768951508341255,0.02702702702702703,0.09930527176134042,0.013925729442970823,0.5112183298271289,0.9223230490018148,245,0.0008470449270557031,YPL026C,non_ess
0.05202312138728323,0.021177284121358803,0.40540540540540543,0.03453208009807928,0.03231597845601436,1.6154622980251343,1.5340909090909092,110,0.002522014191673079,YPL025C,non_ess
0.002890173410404624,8.643789437289307e-05,0.0,0.04597466285247242,0.0013793103448275859,0.06869905956112853,0.04080578512396694,533,0.0006777234220260112,YPL024W,non_ess
0.014450867052023121,0.0028524505143054713,0.0,0.1309767061708214,0.002534211860111505,0.12605660284812711,0.9139784946236558,651,0.0007695769091634552,YPL023C,non_ess
0.05491329479768786,0.015040193620883395,0.0,0.22149570903146712,0.005754088431253785,0.18321457368049476,0.6050955414012739,550,0.00018672251187304453,YPL022W,non_ess
0.014450867052023121,0.005099835768000691,0.02702702702702703,0.03494074376787904,0.008880994671403197,0.2893622715881165,0.36529680365296796,260,0.0035212364837493384,YPL021W,non_ess
0.031791907514450865,0.004149018929898867,0.0,0.12362076011442583,0.005898123324396783,0.1895181709859994,0.6666666666666667,696,0.0004944478974368489,YPL020C,ess
0.08959537572254335,0.018670585184544904,0.10810810810810811,0.16734777278299962,0.012365376944555246,0.3203158814892768,0.584622823984526,449,0.0004805591961555265,YPL019C,non_ess
0.06936416184971098,0.01460800414901893,0.13513513513513514,0.07212913771965673,0.02164111812443643,0.4660176368999404,0.5202086049543677,544,0.00040021245846560516,YPL018W,non_ess
0.10115606936416184,0.024807675685020313,0.05405405405405406,0.09869227625664079,0.02334889926617745,0.5120530804319997,0.4794079794079794,220,0.0009696675106824623,YPL017C,non_ess
0.13583815028901733,0.03950211772841213,0.4594594594594595,0.0696771557008582,0.04380242311276794,0.7825436978146337,0.6474489795918368,1073,0.008130081300813009,YPL015C,non_ess
0.08959537572254335,0.027919439882444462,0.08108108108108109,0.07458111973845526,0.027074235807860263,0.5919412465263993,0.8671328671328671,124,0.0016011644832605529,YPL014W,non_ess
0.04046242774566474,0.015904572564612324,0.32432432432432434,0.02145484266448713,0.03835616438356165,0.886027397260274,1.0422222222222224,91,0.001822351701481436,YPL013C,non_ess
0.05202312138728323,0.011323364162848992,0.0,0.24765018389865143,0.004883342376559957,0.11425428766897072,0.4855072463768117,1572,9.676450369307962e-05,YPL012W,ess
0.005780346820809248,0.0008643789437289308,0.0,0.035349407437678795,0.0035149384885764497,0.0824748274087524,0.25230202578268873,474,0.0017721966401900817,YPL010W,ess
0.04335260115606936,0.005359149451119371,0.05405405405405406,0.2088271352676747,0.004813863928112966,0.1406388861459465,0.4792899408284024,1050,0.0002038711327114688,YPL009C,non_ess
0.04046242774566474,0.010458985219120061,0.0,0.1726604004903964,0.005415860735009671,0.27437706223688696,0.9930795847750864,764,0.0005576361167126219,YPL008W,non_ess
0.008670520231213872,0.0004321894718644654,0.0,0.11687780956272988,0.0016987542468856172,0.08823068211516683,0.5274725274725275,1170,0.00021632929417444188,YPL007C,ess
0.18497109826589594,0.03405653038291987,0.08108108108108109,0.23579893747445854,0.018223234624145785,0.4830813833091738,0.9489177489177488,336,0.00028001209841302854,YPL006W,non_ess
0.0722543352601156,0.011582677845967672,0.05405405405405406,0.12055578259092768,0.013736263736263736,0.2797030950700675,0.9683995922528033,361,0.0002069198618335903,YPL005W,non_ess
0.11849710982658959,0.028524505143054713,0.0,0.06640784634246016,0.04,0.8283817427385893,0.9130013831258644,122,0.0015113954418232707,YPL004C,non_ess
0.1676300578034682,0.04512058086265018,0.02702702702702703,0.09113199836534533,0.041786743515850135,0.8711742603874073,0.9381153305203936,160,0.005747126436781609,YPL003W,non_ess
0.028901734104046242,0.008038724176679056,0.16216216216216217,0.0443400081732734,0.014265335235378032,0.2932127941151196,0.2827978580990629,217,0.002460253468130414,YPL002C,non_ess
0.10404624277456646,0.03431584406603855,0.21621621621621623,0.07315079689415611,0.03202846975088968,0.6316864991103204,0.6165865384615385,1124,0.0014075529824188664,YPL001W,non_ess
0.36416184971098264,0.17425879505575242,0.21621621621621623,0.09603596240294239,0.0863013698630137,1.6670254403131115,1.1542857142857144,128,0.0013698630136986301,YPR001W,non_ess
0.20231213872832368,0.07744835335811219,0.35135135135135137,0.1021659174499387,0.045161290322580636,0.8153024193548386,0.8792067307692307,125,0.0013426329555361813,YPR002W,non_ess
0.005780346820809248,0.0005186273662373584,0.05405405405405406,0.010012259910093994,0.01015228426395939,0.18318104906937396,0.6366666666666666,169,0.007155525655923184,YPR002C-A,non_ess
0.06936416184971098,0.011323364162848992,0.05405405405405406,0.15079689415610953,0.01060070671378092,0.21110809096674826,0.8457040035987404,464,0.0008431271108681647,YPR003C,non_ess
0.03468208092485549,0.0044083326130175465,0.0,0.0670208418471598,0.01160541586073501,0.22067508853290788,1.0103857566765582,270,0.0009536389920406528,YPR004C,non_ess
0.028901734104046242,0.009767482064136917,0.08108108108108109,0.05680425010216592,0.011312217194570135,0.23251860643374625,0.557832422586521,508,0.0011312217194570135,YPR005C,non_ess
0.16184971098265896,0.038119111418445845,0.08108108108108109,0.11422149570903148,0.03242617255356109,0.7210291785201782,1.2579710144927534,274,0.0005790387955993052,YPR006C,non_ess
0.10404624277456646,0.025066989368138993,0.02702702702702703,0.1356763383735186,0.01762977473065622,0.4868971118702372,0.997289972899729,239,0.00037938134530152753,YPR007C,non_ess
0.1329479768786127,0.03708185668597113,0.02702702702702703,0.1385369840621169,0.022072936660268716,0.5522913939624126,1.0263503281171125,342,0.0006051075703967501,YPR008W,non_ess
0.023121387283236993,0.0031117641974241507,0.02702702702702703,0.05149162239476911,0.009925558312655087,0.20326276331767068,0.7606382978723405,344,0.0010717112694219877,YPR009W,non_ess
0.04046242774566474,0.0087302273316622,0.0,0.2425418880261545,0.003877042370534478,0.10081314578511542,0.5964306275187105,1085,0.00021485377245735878,YPR010C,ess
0.014450867052023121,0.0031117641974241507,0.02702702702702703,0.02118240021795396,0.013850415512465374,0.3712817106584042,1.9822888283378743,172,0.004986149584487534,YPR010C-A,non_ess
0.12716763005780346,0.034488719854784335,0.0,0.063342868818962,0.04489795918367346,1.2295033620384568,0.8738698680895209,226,0.0010342912675274194,YPR011C,non_ess
0.017341040462427744,0.0031117641974241507,0.08108108108108109,0.013894564773191665,0.023622047244094488,0.6377952755905512,0.771117166212534,117,0.004429133858267717,YPR012W,non_ess
0.04913294797687861,0.006655717866712767,0.16216216216216217,0.0615038823048631,0.017838405036726127,0.4816369359916055,1.456554647290342,310,0.0014690451206715634,YPR013C,non_ess
0.05202312138728323,0.01858414729017201,0.02702702702702703,0.0190028606456886,0.0547112462006079,1.4958323232699946,1.3452314556609035,82,0.002114444297608034,YPR014C,non_ess
0.06936416184971098,0.012101305212205031,0.10810810810810811,0.04720065386187168,0.032301480484522214,0.8913130740714504,1.1228070175438596,73,0.0019347240915208613,YPR015C,non_ess
0.0,0.0,0.0,0.046791990192071926,0.0,0.0,0.0,737,0.0010981716661948595,YPR016C,ess
