hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.1961563927812177,-0.04799429280922033,5,0.043986455940481256,0.013688760806916429,0.4520531009668674,238,YMR111C,non_ess,non_ess
-0.7875297664507178,-0.4134367651700097,3,-0.4113622328087582,0.002254791431792559,0.04790718250966849,166,YDL173W,non_ess,non_ess
2.394984278123191,1.0309311017797769,1,1.6008972420232102,0.01838116736536601,0.8242932387401914,737,YKR028W,non_ess,non_ess
-0.09316306581641036,-0.25101788856521445,3,-0.7358322565282762,0.026415094339622643,0.8524625060474118,55,YLR109W,non_ess,non_ess
-0.32461863269451285,-0.3322273268676121,1,1.5981706031684244,0.003227888960619755,0.08688117970847066,1122,YIL128W,non_ess,non_ess
0.1382925010616921,-0.2858219335519563,0,0.9928567774059625,0.007401315789473685,0.1858207767402377,674,YBR049C,ess,non_ess
-0.6139380912921409,-0.35543002352543995,0,-0.015999598864807774,0.0037821482602118,0.11963030295325393,564,YHR111W,non_ess,non_ess
2.105664819525563,0.9091169443261804,7,2.0971455135942376,0.014258294488620784,0.4640236132840853,466,YEL031W,non_ess,non_ess
-0.8453936581702434,-0.4192374393344667,0,-0.6022269526437688,0.0014771048744460858,0.12034517608644953,322,YNL335W,non_ess,ess
0.7169314182569483,0.1492286287823168,6,0.3057437859999243,0.016706443914081142,0.6870015716863612,338,YNL193W,non_ess,non_ess
0.022564717622640867,0.010012448835349415,1,-0.4658950099044755,0.01934703748488513,0.3498423066854486,146,YDL051W,non_ess,non_ess
-0.5560741995726153,-0.23071552898961506,1,-0.8121781444622804,0.01345291479820628,0.4907923789579113,375,YHR051W,non_ess,non_ess
7.197687290843817,5.26252290475114,1,-0.17959793015195968,0.12259194395796848,2.64281125416927,49,YGL126W,non_ess,non_ess
1.7584814692084092,0.3406508762093969,8,0.8156252518448811,0.02056325435851587,0.3915338720054987,200,YCL039W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.3813692054061137,0.0,0.0,709,YFR004W,ess,ess
1.6427536857693583,0.44796334825185097,0,2.7051859782114858,0.010194624652455976,0.3546596642982185,461,YDR326C,non_ess,non_ess
-0.3824825244140385,-0.12630339402938948,3,-0.9594166426207172,0.03169014084507042,0.8156338028169015,124,YJL166W,non_ess,non_ess
1.35343422717173,0.3000461570581981,0,0.9546838334389602,0.016317991631799162,0.5108151051321435,258,YER169W,non_ess,non_ess
-0.4403464161335641,-0.3119249672920127,3,-0.7058392291256317,0.014209591474245116,0.4037110836616747,192,YML022W,non_ess,non_ess
-0.3824825244140385,-0.3409283381142976,8,-0.7521920896569914,0.017578125,0.3348418445121951,108,YAL044C,non_ess,non_ess
-0.5560741995726153,-0.349629349360983,0,2.2552905671718184,0.0015702695629416384,0.03850431824129809,1577,YDL195W,ess,ess
0.8905230934155252,0.2768434604003702,5,0.8537981958118832,0.013602457218078104,0.3111283349757947,317,YBL011W,non_ess,non_ess
1.4691620106107812,0.5146711011431062,2,4.275729958568143,0.006783587028457975,0.13279909912343496,525,YJL207C,non_ess,non_ess
0.4854758513788458,-0.19881182108510168,1,2.416162259604184,0.006003001500750375,0.09619772479756088,1015,YBR081C,non_ess,non_ess
0.1382925010616921,-0.15530676485167436,2,0.6901998645247313,0.00857551214864221,0.1421899225339895,157,YJL156C,ess,non_ess
1.8742092526474603,0.6712893035834445,0,0.979223583132033,0.01985932974762102,0.5835898160388306,239,YGL216W,non_ess,non_ess
-0.035299174096884746,0.28264413456482723,0,-0.6104068692081264,0.02245508982035928,1.2166006632154018,122,YGR038W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.8121781444622804,0.0,0.0,247,YER044C,non_ess,ess
0.4276119596593202,-0.013190247822478482,1,-0.07598565367009681,0.018312101910828025,0.3803717464810883,172,YKR051W,non_ess,non_ess
-0.2667547409749872,-0.10600103445379007,0,0.36572984080521337,0.0063145809414466144,0.1225843487278249,545,YAL040C,non_ess,ess
0.6012036348178971,1.0918381805065749,6,-0.9376035317824302,0.08441558441558443,1.909302080033788,38,YOL118C,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,8,-0.17687129129717385,0.006986899563318778,0.5888301539875891,472,YDR321W,non_ess,non_ess
-0.5560741995726153,-0.4047357539233243,0,-0.5313343424193363,0.007947019867549669,0.1871669361447651,304,YNL151C,ess,ess
0.7747953099764741,0.5842791911165899,8,-0.8476244495744967,0.07125307125307126,1.7759151556619912,61,YDR482C,non_ess,non_ess
-0.15102695753593598,0.03321514549317731,4,-0.7058392291256317,0.02309058614564832,0.5558116977186551,56,YGR049W,non_ess,non_ess
0.6012036348178971,0.1260259321244889,4,-0.17687129129717385,0.022707423580786028,0.5342671170800033,183,YGL082W,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,0,-0.940330170637216,0.006557377049180328,0.2834110392540232,260,YLR230W,ess,ess
-0.8453936581702434,-0.4540414843212086,1,-0.9076105043797856,0.0029325513196480947,0.08545212685551895,341,YOR135C,non_ess,ess
-0.8453936581702434,-0.4250381134989237,0,-0.7740052004952783,0.0020491803278688526,0.06667717528373268,320,YBR077C,non_ess,ess
0.022564717622640867,-0.2423168773185289,10,-0.14142498618495758,0.013513513513513514,0.3126499280345434,173,YIL042C,non_ess,non_ess
4.0730371379894335,2.9451535760505783,0,1.36367966165684,0.030281690140845068,0.5917674396547636,532,YIL002C,non_ess,non_ess
1.8742092526474603,0.4218603145117946,4,2.9151371700299973,0.010556410820321093,0.2816493938452678,492,YDR135C,non_ess,non_ess
-0.3824825244140385,-0.15530676485167436,2,0.2948372305807809,0.005408653846153846,0.1358924278846154,550,YGL176C,non_ess,non_ess
