hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.15102695753593598,-0.2800212593874993,0,-0.2095909575546042,0.011722272317403066,0.21896531639780656,198,YDL134C,non_ess,non_ess
0.7169314182569483,0.010012448835349415,5,3.8967271577529083,0.004976008530300338,0.0975658470140459,1064,YKR095W,non_ess,non_ess
1.1798425520131532,0.9381203151484652,17,-0.3568294557130409,0.03801478352692714,0.4379869471684069,128,YHL026C,non_ess,non_ess
0.1382925010616921,0.0013114375886639548,4,-0.08416557023445441,0.01443464314354451,0.3932771986099973,281,YPL048W,non_ess,non_ess
-0.15102695753593598,-0.2104131694140156,0,-0.2613970957955357,0.0123574144486692,0.4514977279050357,184,YNL274C,non_ess,non_ess
8.87574015071006,9.027160437483717,8,1.8408414612443664,0.05022288261515602,1.294706779104996,475,YER176W,non_ess,non_ess
-0.6718019830116665,-0.3902340685121817,0,-0.8067248667527087,0.008849557522123894,0.2858079318256309,115,YOR052C,non_ess,non_ess
0.2540202845007433,-0.10600103445379007,3,-0.5995003137889829,0.029411764705882363,0.9401197604790419,474,YDR296W,non_ess,non_ess
0.311884176220269,0.09122188713774708,3,0.43389581217486,0.011557512383048982,0.323235102816831,152,YHL019C,non_ess,non_ess
1.816345360927935,0.674189640665673,1,1.8381148223895805,0.013979773944080905,0.4598779972009504,500,YBR235W,non_ess,non_ess
0.311884176220269,-0.12050271986493252,0,0.7338260862013052,0.009781089892873778,0.23215117439616745,479,YKL213C,non_ess,non_ess
-0.6139380912921409,-0.3525296864432115,0,-0.8230846998814239,0.01152073732718894,0.18621084797555387,277,YIL060W,non_ess,non_ess
0.08042860934216649,0.09122188713774708,2,-0.8667109215579977,0.04404145077720207,1.2581071777962969,122,YER084W,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,5,-0.8458066903379727,0.002444987775061125,0.05899611678412196,396,YGL226C-A,non_ess,non_ess
-0.6718019830116665,-0.4192374393344667,0,0.10851690883708008,0.002741603838245373,0.0623989033584647,1033,YML085C,ess,ess
0.7169314182569483,1.0280307646975484,0,-0.13324506962059998,0.02347024308466052,0.7757349973611499,168,YLR019W,non_ess,non_ess
-0.2667547409749872,-0.2278151919073865,0,0.7147396142178041,0.0051740357478833494,0.11870349781920808,581,YGL245W,ess,ess
0.6590675265374226,0.08542121297329007,1,0.5347814498019371,0.014004149377593363,0.34757435063154624,321,YGR054W,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,2,-0.2859368454886084,0.003902439024390244,0.12119174484052532,735,YKL164C,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,3,0.29211059172599496,0.0006020469596628537,0.01804817698857434,1198,YGL076C,non_ess,ess
1.9899370360865118,1.1904496413023438,0,0.493881866980149,0.026553372278279343,0.4226556380503461,280,YIL055C,non_ess,non_ess
0.9483869851350506,0.2594414379069993,1,0.4393490898844317,0.01755348326933626,0.2965614804977337,202,YJL100W,non_ess,non_ess
-0.6139380912921409,-0.2539182256474429,0,-0.4604417321949038,0.006002400960384154,0.2247565692943844,288,YPR027C,non_ess,non_ess
5.6353622144166255,5.190014477695428,2,0.3820896739339285,0.06420454545454546,1.6382254145225843,118,YGR068C,non_ess,non_ess
-0.09316306581641036,-0.1959114840028732,1,0.24848437004942114,0.008679479231246125,0.4259720624940942,627,YIR039C,non_ess,non_ess
-0.3824825244140385,-0.0973000232071046,2,-0.9076105043797856,0.026392961876832845,0.5455784560736855,68,YEL039C,non_ess,non_ess
0.7747953099764741,0.20433503334465805,1,0.3684564796599992,0.0166189111747851,0.7123269810948893,209,YJL216C,non_ess,non_ess
0.1961563927812177,-0.25101788856521445,0,2.86060439293428,0.0042344550924894135,0.16352891403791742,1213,YPL242C,non_ess,non_ess
-0.035299174096884746,-0.2568185627296714,5,0.7038330587986606,0.0070955534531693485,0.14234955832172888,546,YBR131W,non_ess,non_ess
-0.3824825244140385,-0.31772564145646964,0,2.375262676782396,0.002276751834050089,0.06685093472462507,1625,YGL092W,ess,ess
-0.7875297664507178,-0.4018354168410958,8,-0.4086355939539724,0.0022471910112359553,0.10399117667333012,311,YIL076W,non_ess,non_ess
-0.7296658747311922,-0.32642665270315513,8,-0.7985449501883509,0.006507592190889371,0.22284106232045486,245,YNL255C,non_ess,non_ess
-0.3824825244140385,-0.3699317089365824,1,-0.6594863685942719,0.01465798045602606,0.4982866072941575,110,YNL190W,non_ess,non_ess
0.6590675265374226,0.0013114375886639548,0,1.971720126274088,0.007694499857509263,0.4343428586232804,612,YKR102W,non_ess,non_ess
1.6427536857693583,0.3116475053871121,7,0.33573681340256883,0.025746050321825628,1.032487155029377,288,YLR120C,non_ess,non_ess
-0.15102695753593598,-0.2626192368941284,3,1.5136447986700623,0.004326123128119801,0.10072256116349296,455,YOL021C,ess,non_ess
0.6590675265374226,0.10862390963111798,2,1.5245513540892062,0.008949287371561155,0.20857318731271104,583,YIL073C,non_ess,non_ess
0.4276119596593202,0.1927336850157441,3,0.6820199479603737,0.011004784688995215,0.2394593039976992,390,YBL061C,non_ess,non_ess
-0.3824825244140385,-0.3206259785386981,0,0.03035326166655193,0.006554989075018208,0.20865296393337185,387,YFL037W,ess,ess
