hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.08042860934216649,0.14342795461785984,0,-0.32956306716518224,0.017400204708290685,0.6118948583375073,629,YHR143W,non_ess,non_ess
-0.4403464161335641,-0.3206259785386981,13,-0.514974509290621,0.01034928848641656,0.1971178434970968,145,YBL036C,non_ess,non_ess
-0.035299174096884746,-0.2423168773185289,2,0.2730241197424939,0.009146341463414634,0.2710488559993959,366,YFR051C,ess,non_ess
1.6427536857693583,0.7553990789680706,6,-0.2968434009077519,0.04343534057255676,1.0557447065696959,105,YKL151C,non_ess,non_ess
0.5433397430983714,-0.024791596151392432,0,0.4039027847722155,0.014013452914798209,0.2429352380305295,515,YMR198W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,-0.7794584782048499,0.004149377593360996,0.17057611426313266,458,YLR010C,ess,ess
-0.035299174096884746,0.1289262692067174,1,-0.2968434009077519,0.014807502467917082,0.4890477842106668,232,YBR141C,non_ess,non_ess
-0.4982103078530897,-0.30902463020978416,3,-0.5667806475315526,0.009776536312849162,0.19106585140544585,185,YNL099C,non_ess,non_ess
-0.4403464161335641,-0.32642665270315513,3,0.2539376477589929,0.00494132180358246,0.15529529149047372,537,YER014W,non_ess,non_ess
0.2540202845007433,-0.123403056947161,0,1.243707552046262,0.007385524372230428,0.3099004897768794,554,YPR021C,non_ess,ess
0.6012036348178971,0.05641784215100521,6,0.7120129753630182,0.012246820536975978,0.4234508295389125,226,YGL026C,non_ess,non_ess
-0.6139380912921409,-0.3902340685121817,1,0.21576470379199075,0.003170577045022195,0.0747319173601623,696,YGL122C,ess,non_ess
0.5433397430983714,-0.007389573658021506,6,-0.4686216487592614,0.03033980582524272,1.1223795683631193,119,YBR213W,non_ess,non_ess
2.68430373672082,5.639566725440845,37,-0.5095212315810493,0.07958921694480102,1.4329255404158356,86,YCL010C,non_ess,non_ess
0.7169314182569483,1.103439528835489,3,0.2793862770703276,0.01700060716454159,1.0879247604960005,274,YDR099W,non_ess,non_ess
-0.15102695753593598,-0.2568185627296714,2,0.8783379455049559,0.005637467476149176,0.2464982653946227,654,YPR181C,ess,non_ess
7.197687290843817,5.26252290475114,1,-0.17959793015195968,0.12259194395796848,2.64281125416927,49,YGL126W,non_ess,non_ess
-0.2667547409749872,-0.1640077760983598,4,0.5020617835445066,0.005813953488372093,0.16525504832998375,791,YIL014W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.08215939990748337,0.0013986013986013984,0.025604271247424776,737,YJL002C,ess,ess
0.3697480679397946,-0.10890137153601856,3,0.3384634522573547,0.012850467289719626,0.3128622147966376,261,YDR026C,non_ess,non_ess
1.9320731443669856,2.0199460468196917,1,-0.37864256655132783,0.05308775731310944,1.180558331317254,121,YOR222W,non_ess,non_ess
