hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
1.064114768574102,1.0048280680397206,0,1.8272082669704368,0.010149253731343285,0.2907653223245475,520,YOL087C,non_ess,non_ess
-0.15102695753593598,-0.08279833779596217,3,-0.5695072863863384,0.0182328190743338,0.5822244746425919,283,YFR043C,non_ess,non_ess
-0.4403464161335641,-0.29162260771641324,0,0.5593211994950098,0.004092071611253197,0.08981800659772415,456,YGR083C,ess,ess
0.311884176220269,0.10572357254888948,1,-0.24503726266682044,0.019626168224299058,0.547852993180096,362,YGR154C,non_ess,non_ess
1.0062508768545764,0.2478400895780853,1,-0.17414465244238794,0.02874564459930314,0.5562830167472181,84,YAL060W,non_ess,non_ess
0.1382925010616921,0.4015579549361952,1,-0.4686216487592614,0.021844660194174758,0.4905504760109341,181,YNL155W,non_ess,non_ess
-0.6139380912921409,-0.3786327201832679,4,-0.4168155105183299,0.005675368898978434,0.15093011613440466,159,YPR069C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,1,-0.6731195628682013,0.001669449081803005,0.04138015573741784,500,YBR089W,ess,ess
-0.7875297664507178,-0.3670313718543539,1,-0.4686216487592614,0.0024271844660194173,0.08339556883246202,773,YDR429C,ess,non_ess
-0.15102695753593598,-0.3003236189630987,7,-0.9512367260563596,0.044368600682593864,1.9195257768995868,66,YCL057C-A,non_ess,non_ess
-0.4403464161335641,-0.26841991105858537,0,-0.6431265354655568,0.012658227848101266,0.2281856540084388,274,YOR089C,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,3,-0.1005254033631696,0.0024410089503661514,0.06992134526715486,706,YJL046W,non_ess,non_ess
0.6590675265374226,0.28264413456482723,0,2.697006061647128,0.006268864638959833,0.2115040077069956,550,YLR419W,non_ess,non_ess
1.0062508768545764,0.1869330108512872,8,0.1748651209702028,0.02154046997389034,0.8132119186296732,351,YFL021W,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,0,-0.7140191456899893,0.005415162454873646,0.15647240845796806,239,YLR066W,ess,ess
-0.15102695753593598,-0.2742205852230423,9,-0.8885240323962846,0.03591160220994475,0.9705990683566244,159,YGL220W,non_ess,non_ess
1.1219786602936277,0.08832155005551857,0,4.872863867766248,0.00522310102969706,0.06879570213400985,688,YNR016C,ess,ess
-0.15102695753593598,-0.21911418066070107,2,-0.6622130074490578,0.02127659574468085,0.7074840053563458,142,YNL203C,non_ess,non_ess
-0.15102695753593598,-0.2626192368941284,2,0.556594560640224,0.00665983606557377,0.1021630570645642,262,YML007W,non_ess,non_ess
0.6590675265374226,0.1927336850157441,1,1.7863086841486493,0.008169440242057489,0.20417167975031866,503,YOL045W,non_ess,non_ess
4.825267730343269,3.78625132989684,4,-0.28321020663382257,0.0963035019455253,3.509727626459144,141,YGR031W,non_ess,non_ess
2.1635287112450885,0.9961270567930348,4,-0.015999598864807774,0.040090771558245086,1.019861863817129,121,YOL059W,non_ess,non_ess
1.1219786602936277,0.2478400895780853,2,0.7174662530725899,0.016439643024894316,0.5112537822102308,412,YPL240C,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,0,-0.5249721850915026,0.003937007874015748,0.10209424083769633,762,YDL075W,non_ess,ess
-0.6718019830116665,-0.4395397989100661,0,-0.02417951542916537,0.0030464584920030465,0.09056549885757807,640,YDL007W,ess,ess
0.1382925010616921,-0.0769976636315052,2,-0.3077499563268953,0.017982017982017984,0.9813686313686314,194,YCR036W,non_ess,non_ess
-0.035299174096884746,-0.12050271986493252,8,0.28665731401642325,0.00906344410876133,0.31294058408862035,768,YDL225W,non_ess,non_ess
1.0062508768545764,1.0454327871909193,5,-0.8530777272840684,0.08229426433915213,3.216253483937217,77,YDR157W,non_ess,non_ess
1.7006175774888836,0.9120172814084088,7,0.2539376477589929,0.027794935145151328,1.4664939662404468,149,YAR002W,non_ess,non_ess
-0.6718019830116665,-0.4047357539233243,0,-0.3895491219704713,0.004390779363336993,0.09433345529942676,680,YNL006W,ess,ess
-0.7296658747311922,-0.4192374393344667,1,0.8510715569570974,0.0013181019332161687,0.024011197072092483,1549,YBR080C,ess,ess
-0.32461863269451285,-0.3293269897853836,5,0.4857019504157914,0.005336179295624333,0.18098541444325866,396,YGL110C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.5749605640959101,0.0,0.0,707,YDR412W,ess,ess
1.35343422717173,0.4740663819919074,2,0.9928567774059625,0.016036184210526317,0.3323577786377709,563,YOR162C,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,-0.7794584782048499,0.004149377593360996,0.17057611426313266,458,YLR010C,ess,ess
-0.6139380912921409,-0.4105364280877813,0,0.6520269205577292,0.002430724355858045,0.0886087956650106,642,YDR172W,ess,ess
-0.7296658747311922,-0.3583303606076685,7,-0.8039982278979227,0.006593406593406593,0.2686013016110103,127,YOL108C,non_ess,non_ess
0.1382925010616921,-0.09439968612487612,3,-0.215044235264176,0.01631912964641886,0.4623090020564757,170,YLR405W,non_ess,non_ess
0.3697480679397946,0.08252087589106159,1,0.10124587189098444,0.01516195727084769,0.4696130958997503,145,YBR288C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,-0.839444533010139,0.002403846153846154,0.056411136939983085,409,YIL040W,non_ess,ess
0.08042860934216649,-0.24811755148298595,0,-0.18232456900674554,0.01492537313432836,0.5490878938640132,356,YAL032C,ess,non_ess
-0.5560741995726153,-0.36413103477212544,0,-0.2859368454886084,0.005853658536585366,0.2699068736141907,208,YHR210C,non_ess,non_ess
0.6590675265374226,0.13182660628894588,15,0.3548232853860699,0.015606936416184969,0.3616875793035387,635,YNL073W,non_ess,non_ess
-0.15102695753593598,-0.2800212593874993,0,-0.2095909575546042,0.011722272317403066,0.21896531639780656,198,YDL134C,non_ess,non_ess
-0.4982103078530897,-0.2336158660718435,8,-0.4304487047922593,0.008083140877598153,0.2186327944572748,397,YGL221C,non_ess,non_ess
0.4854758513788458,0.04481649382209126,6,-0.4822548430331907,0.029666254635352288,0.6772044586893029,211,YJR144W,non_ess,non_ess
