hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.9032575498897693,-0.45694182140343703,4,-0.6949326737064881,0.0,0.0,575,YDR413C,ess,non_ess
-0.6718019830116665,-0.43083878766338063,3,-0.8857973935414988,0.010958904109589041,0.3470319634703196,299,YDR199W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,2,-0.9266969763632869,0.003125,0.06736979166666666,212,YOL050C,non_ess,non_ess
-0.2667547409749872,-0.21911418066070107,0,0.3984495070626437,0.006186726659167604,0.13425648436281232,1212,YLR089C,non_ess,ess
-0.32461863269451285,-0.3670313718543539,9,-0.6294933411916275,0.015455950540958269,0.6911937881798778,324,YGL101W,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,5,-0.5667806475315526,0.004189944134078211,0.105481843575419,397,YLR390W-A,non_ess,non_ess
-0.32461863269451285,-0.2452172144007575,0,-0.9594166426207172,0.035211267605633804,0.5818332454620773,43,YIL058W,non_ess,non_ess
-0.32461863269451285,-0.2568185627296714,2,-0.454988454485332,0.011918951132300357,0.3124681811920149,153,YEL018W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,-0.24503726266682044,0.0009345794392523364,0.030934579439252336,1070,YJL031C,ess,non_ess
2.68430373672082,2.4259932383316802,4,0.2212179815015625,0.03916614024005054,0.6665439719592853,105,YDR072C,non_ess,non_ess
-0.7296658747311922,-0.36123069768989696,0,0.4366224510296458,0.0016483516483516484,0.08474566670442958,1596,YFL002C,ess,ess
0.4854758513788458,-0.07119698946704822,0,0.05216637250483885,0.01717967072297781,0.6755334858412883,332,YBR207W,non_ess,non_ess
0.311884176220269,0.2739431233181417,3,-0.4413552602114028,0.02459016393442624,0.4470725995316159,137,YMR087W,non_ess,non_ess
-0.15102695753593598,-0.12050271986493252,1,0.4911552281253632,0.006914893617021276,0.2642028184581376,1187,YHR166C,ess,non_ess
-0.5560741995726153,-0.2336158660718435,1,-0.9839563923137898,0.023346303501945533,0.4494363993742228,87,YDL181W,non_ess,non_ess
0.6012036348178971,0.2391390783313999,3,0.15032537127713,0.01727574750830565,0.3892081949058693,175,YOL119C,non_ess,non_ess
3.147214870477024,2.141760204273288,13,0.191224954098918,0.045161290322580636,0.8153024193548386,74,YPR002W,non_ess,non_ess
-0.035299174096884746,-0.1959114840028732,8,-0.8176314221718521,0.03409090909090909,1.3025078369905956,88,YNL328C,non_ess,non_ess
1.2955703354522043,0.05061716798654824,5,0.0794327610526975,0.026629292221443588,0.9384024692533957,204,YMR044W,non_ess,non_ess
0.1961563927812177,0.06511885339769068,5,-0.1005254033631696,0.015459723352318959,0.3768737003887533,150,YDR423C,non_ess,non_ess
-0.4982103078530897,-0.33802800103206904,2,-0.03508607084830883,0.005380476556495004,0.3020822513520438,262,YNL330C,non_ess,non_ess
2.27925649468414,0.6161828990211032,4,3.0269293630762166,0.01177730192719486,0.31004432050196706,923,YLR247C,non_ess,non_ess
0.9483869851350506,0.2681424491536848,6,-0.5449675366932656,0.04324324324324325,1.5944001555512348,123,YNL024C,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,2,-0.7440121730926338,0.003838771593090211,0.1368669717997933,210,YPL148C,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,-0.4222687882279017,0.002285714285714286,0.0668273527420447,875,YDR450W,non_ess,ess
-0.09316306581641036,0.2739431233181417,1,-0.5904115176063633,0.02028985507246377,0.6143632094567242,370,YLR406C,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,1,-0.335016344874754,0.0020597322348094747,0.05890985087689515,971,YHR010W,non_ess,non_ess
-0.2088908492554616,-0.2829215964697278,0,0.7420060027656628,0.005565862708719851,0.16021733368672142,441,YGL022W,ess,ess
-0.5560741995726153,-0.33512766394984056,0,-0.6431265354655568,0.00949367088607595,0.4738631036099391,177,YOR247W,non_ess,ess
-0.4982103078530897,-0.4076360910055528,1,1.2273477189175468,0.0026022304832713753,0.13042379182156133,1011,YPL126W,ess,ess
-0.6718019830116665,-0.3322273268676121,5,-0.7940005520970413,0.008583690987124462,0.2737745651682855,127,YAL030W,non_ess,non_ess
0.022564717622640867,-0.11180170861824704,1,-0.9185170597989292,0.0486322188449848,0.9948590941498744,128,YLR294C,non_ess,non_ess
-0.4982103078530897,-0.29742328188087025,0,0.29756386943556673,0.004199160167966407,0.12812321256678896,358,YPL042C,non_ess,ess
-0.7296658747311922,-0.4047357539233243,0,-0.12779179191102824,0.002502085070892411,0.04790689488947211,562,YKL189W,ess,ess
-0.5560741995726153,-0.3525296864432115,3,-0.9866830311685758,0.023622047244094488,0.6377952755905512,120,YPR012W,non_ess,non_ess
-0.15102695753593598,-0.14950609068721735,1,-0.9376035317824302,0.04220779220779222,2.8120941558441555,125,YBL096C,non_ess,non_ess
-0.4982103078530897,-0.33802800103206904,0,1.0119432493894631,0.0028536485935589076,0.047875261528302335,1102,YGR198W,ess,ess
-0.15102695753593598,-0.1930111469206447,1,0.6874732256699454,0.006202290076335878,0.16080846634281748,310,YDR108W,non_ess,non_ess
-0.4403464161335641,-0.3119249672920127,3,-0.7058392291256317,0.014209591474245116,0.4037110836616747,192,YML022W,non_ess,non_ess
-0.3824825244140385,-0.2394165402363005,0,-0.1468782638945293,0.00764006791171477,0.23295505316772405,284,YLR449W,non_ess,ess
0.3697480679397946,-0.2539182256474429,9,0.6465736428481574,0.010726474890297415,0.4099301153908662,293,YKL017C,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.08215939990748337,0.0013986013986013984,0.025604271247424776,737,YJL002C,ess,ess
0.3697480679397946,0.036115482575405804,2,-0.1305184307658141,0.01839464882943144,0.3803312629399586,229,YEL037C,non_ess,non_ess
-0.3824825244140385,-0.3815330572654964,0,-0.2177708741189618,0.008181818181818179,0.20825616762419727,670,YBR018C,non_ess,ess
-0.7296658747311922,-0.4105364280877813,0,-0.6949326737064881,0.005217391304347826,0.1825685618729097,303,YDL165W,ess,ess
-0.4982103078530897,-0.3061242931275557,1,-0.3813692054061137,0.0076086956521739125,0.4639190821256038,234,YKR104W,non_ess,non_ess
2.105664819525563,3.53972267790742,2,-0.8803441158319271,0.14016172506738545,3.0021737240239976,29,YMR057C,non_ess,non_ess
1.064114768574102,1.0048280680397206,0,1.8272082669704368,0.010149253731343285,0.2907653223245475,520,YOL087C,non_ess,non_ess
-0.32461863269451285,-0.27132024814081385,0,-0.07871229252488267,0.007980845969672785,0.20283483382571887,307,YCL044C,non_ess,ess
-0.6718019830116665,-0.42793845058115215,0,-0.3759159276965421,0.0043196544276457895,0.07162792215917436,129,YDR075W,non_ess,ess
-0.32461863269451285,-0.3670313718543539,0,-0.2777569289242508,0.009671179883945842,0.25020066053500706,228,YLR097C,non_ess,ess
0.7169314182569483,-0.03349260739807789,8,2.176218040383028,0.007498660953401178,0.5949695130198612,889,YBL007C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,1,-0.5122478704358352,0.002577319587628866,0.04448398576512457,303,YOR095C,ess,non_ess
-0.4403464161335641,-0.2829215964697278,0,-0.06235245939616747,0.006294256490952006,0.13565531899902533,301,YML080W,non_ess,non_ess
-0.7296658747311922,-0.36413103477212544,0,-0.940330170637216,0.009836065573770493,1.2468314166870569,177,YOR146W,ess,ess
-0.6718019830116665,-0.3989350797588673,1,-0.7849117559144217,0.008403361344537815,0.33488832795475604,267,YGR030C,ess,non_ess
-0.3824825244140385,-0.29162260771641324,5,-0.4059089550991865,0.01007838745800672,0.2417308752987581,218,YIL124W,non_ess,non_ess
-0.2088908492554616,-0.12630339402938948,3,-0.4304487047922593,0.013856812933025405,0.3863261449866531,238,YGR148C,non_ess,non_ess
0.5433397430983714,0.4798670561563644,17,2.2034844289308864,0.006641870350690754,0.12794339728172716,1685,YOR330C,non_ess,non_ess
-0.3824825244140385,-0.3670313718543539,6,-0.3650093722773985,0.009594882729211088,0.461828028001585,160,YCL049C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.5776872029506961,0.0,0.0,704,YMR314W,ess,ess
0.6590675265374226,0.062218516315462186,6,0.09306595532662684,0.01872399445214979,0.7859492201873814,226,YNR058W,non_ess,non_ess
0.7747953099764741,0.674189640665673,2,-0.37864256655132783,0.0314192849404117,0.6847521313417816,142,YNL072W,non_ess,non_ess
-0.4982103078530897,-0.3786327201832679,1,-0.6622130074490578,0.011456628477905071,0.5552249169270446,155,YBR014C,non_ess,non_ess
1.9320731443669856,0.888814584750581,16,-0.8885240323962846,0.13535911602209946,4.397731280122252,43,YMR103C,non_ess,non_ess
5.6353622144166255,5.190014477695428,2,0.3820896739339285,0.06420454545454546,1.6382254145225843,118,YGR068C,non_ess,non_ess
-0.15102695753593598,-0.3061242931275557,0,2.1271385409968824,0.0035326086956521743,0.12452445652173913,537,YCR033W,non_ess,ess
-0.4982103078530897,-0.29162260771641324,2,-0.5885937583698394,0.010115606936416185,0.2724297218516872,166,YDR183W,non_ess,non_ess
1.064114768574102,0.2681424491536848,1,2.3125499831223206,0.008753861997940269,0.3110322818527419,500,YOL075C,non_ess,non_ess
-0.6139380912921409,-0.34382867519652605,0,3.321406359393092,0.0010012014417300759,0.037247399582201336,1907,YOR341W,ess,ess
-0.2667547409749872,-0.236516203154072,0,-0.2750302900694649,0.010607521697203472,0.2644156500734943,189,YBL033C,non_ess,non_ess
2.2213926029646145,1.2484563829469133,0,0.2893839528712091,0.032569360675512665,0.7335787604979858,171,YMR319C,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.09851923303619856,0.002071823204419889,0.04983352237386118,685,YHR024C,ess,ess
0.4854758513788458,0.1927336850157441,0,-0.335016344874754,0.024716786817713696,0.5901674887527779,139,YDR480W,non_ess,non_ess
0.4276119596593202,-0.007389573658021506,0,1.0528428322112513,0.009207365892714172,0.4120993764708737,510,YFL024C,ess,non_ess
-0.7875297664507178,-0.4221377764166952,1,-0.1005254033631696,0.0016273393002441008,0.03913514025926833,698,YNL152W,ess,non_ess
4.825267730343269,3.78625132989684,4,-0.28321020663382257,0.0963035019455253,3.509727626459144,141,YGR031W,non_ess,non_ess
-0.6139380912921409,-0.3583303606076685,3,-0.3022966786173236,0.004965243296921549,0.08585065829515967,352,YPL069C,non_ess,non_ess
-0.7296658747311922,-0.38733373142995337,0,-0.040539348557880564,0.0023166023166023165,0.03860201157498455,587,YIR012W,ess,ess
0.022564717622640867,1.0715358209309758,1,-0.9321502540728585,0.050955414012738856,1.2712210149452563,167,YKR032W,non_ess,non_ess
-0.5560741995726153,-0.3728320460188109,4,-0.6976593125612739,0.01048951048951049,0.5225087412587414,291,YHR189W,non_ess,non_ess
-0.2667547409749872,-0.11470204570047556,5,0.6493002817029433,0.0053554040895813036,0.1425059966276391,1516,YDR350C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,0.4093560624817872,0.0005586592178770949,0.017191368167378682,724,YDR349C,non_ess,ess
-0.8453936581702434,-0.38733373142995337,0,-0.8367178941553531,0.002386634844868735,0.049471657602186116,301,YOR218C,ess,non_ess
0.9483869851350506,0.3493518874560824,5,0.6820199479603737,0.015311004784688997,0.5018455228981545,236,YIL108W,non_ess,non_ess
-0.32461863269451285,-0.2278151919073865,10,-0.5558740921124091,0.013736263736263736,0.3619970255308601,115,YLR376C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.8667109215579977,0.0,0.0,386,YMR059W,ess,ess
-0.7296658747311922,-0.42793845058115215,0,-0.3377429837295399,0.003099173553719009,0.055933646661209833,815,YCR002C,non_ess,ess
0.4854758513788458,0.15502930294677378,3,-0.3022966786173236,0.02383316782522344,0.3664546847563743,135,YEL006W,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,-0.7658252839309206,0.004024144869215292,0.13183098591549294,222,YDL008W,ess,non_ess
-0.035299174096884746,-0.1031006973715616,0,-0.6513064520299143,0.024077046548956663,0.42253176265745296,120,YJR012C,ess,non_ess
-0.7875297664507178,-0.4076360910055528,0,-0.8067248667527087,0.004424778761061947,0.2516380190605854,405,YPL059W,non_ess,ess
0.311884176220269,0.22463739292025747,1,-0.5831404806602677,0.03008595988538682,0.5803520261972984,467,YBL038W,non_ess,non_ess
-0.3824825244140385,-0.2800212593874993,6,-0.8585310049936401,0.022784810126582282,0.3712144884099098,212,YKL003C,non_ess,non_ess
-0.4982103078530897,-0.35543002352543995,3,-0.4059089550991865,0.007838745800671894,0.17863740957564933,151,YNL305C,non_ess,non_ess
1.1798425520131532,0.007112111753120929,0,1.4700185769934888,0.01217450118363206,0.32367900300344543,285,YOR346W,non_ess,non_ess
-0.3824825244140385,-0.3786327201832679,1,-0.5695072863863384,0.012622720897615708,0.5301542776998598,343,YHR185C,non_ess,non_ess
-0.7875297664507178,-0.4018354168410958,8,-0.4086355939539724,0.0022471910112359553,0.10399117667333012,311,YIL076W,non_ess,non_ess
-0.2667547409749872,-0.3032239560453272,0,-0.3541028168582551,0.011578947368421052,0.4631954887218046,133,YCR100C,non_ess,ess
-0.6718019830116665,-0.4221377764166952,2,-0.6376732577559849,0.006269592476489028,0.2013155272074945,638,YDR298C,non_ess,non_ess
-0.15102695753593598,-0.12050271986493252,0,-0.14960490274931518,0.011063829787234044,0.3643026004728132,216,YER048C,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,1,0.6629334759768727,0.0014499758337361045,0.05263880010601973,906,YPR175W,ess,ess
0.08042860934216649,-0.16110743901613134,0,0.979223583132033,0.00703351261894911,0.19733460756262847,780,YIL068C,ess,non_ess
-0.4403464161335641,-0.32642665270315513,0,-0.14142498618495758,0.006756756756756757,0.14019347216068528,399,YAL012W,non_ess,ess
1.1798425520131532,0.38415593244282426,1,0.6383937262837999,0.01762977473065622,0.4868971118702372,577,YPR007C,non_ess,non_ess
5.288178864099471,2.257773687562427,2,5.170976382556169,0.015222649025465928,0.30634369169401016,647,YJL130C,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,5,-0.8258113387362097,0.006960556844547564,0.2897479255967596,370,YNL081C,non_ess,non_ess
0.08042860934216649,-0.13210406819384646,2,1.5927173254588527,0.005498059508408797,0.2199223803363519,759,YOL089C,non_ess,ess
