hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.4276119596593202,-0.06539631530259125,4,2.4407020092972567,0.005714285714285714,0.21681397738951694,798,YOL138C,non_ess,non_ess
-0.8453936581702434,-0.4221377764166952,0,-0.32956306716518224,0.001023541453428864,0.03841988933885157,694,YPR176C,ess,ess
-0.4403464161335641,-0.2336158660718435,1,-0.4168155105183299,0.009080590238365494,0.4192462340560611,316,YOL093W,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,0,0.15577864898670174,0.0026472534745201853,0.07818354622492697,602,YGL065C,ess,ess
0.022564717622640867,-0.1002003602893331,0,-0.05689918168659575,0.012529365700861394,0.2469983396988225,761,YGR156W,ess,non_ess
0.08042860934216649,-0.14950609068721735,2,0.12305898272927135,0.01152542372881356,0.22681732580037664,307,YOR320C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,4,-0.2423106238120345,0.0009319664492078283,0.024717081613633337,863,YCR044C,non_ess,non_ess
0.1961563927812177,0.06511885339769068,5,-0.1005254033631696,0.015459723352318959,0.3768737003887533,150,YDR423C,non_ess,non_ess
-0.2088908492554616,-0.13210406819384646,5,-0.8694375604127835,0.031331592689295036,0.8190973517344273,134,YCR043C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,11,-0.9157904209441432,0.0030120481927710845,0.20168320340184268,102,YLR154C,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,0,0.3684564796599992,0.0017191977077363895,0.043369863822999434,875,YNL225C,non_ess,ess
0.4276119596593202,-0.013190247822478482,0,-0.22595079068331936,0.021081576535288724,0.5489423500422583,125,YOR338W,non_ess,non_ess
0.1961563927812177,-0.08569867487819066,4,-0.05962582054138161,0.014913657770800628,0.3088130962444149,264,YGR263C,non_ess,non_ess
-0.4403464161335641,-0.123403056947161,0,-0.9048838655249998,0.02325581395348837,0.5351421188630491,290,YPL205C,non_ess,non_ess
-0.3824825244140385,-0.1814097985917308,9,-0.7740052004952783,0.018442622950819672,0.5137442260664795,185,YER093C-A,non_ess,non_ess
0.022564717622640867,0.021613797164263367,3,0.1039725107457703,0.011004126547455296,0.2947533896639811,392,YKL211C,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,0,-0.4522618156305462,0.003562945368171021,0.1018549937789843,384,YLR284C,non_ess,ess
-0.09316306581641036,-0.14370541652276042,0,1.1101022481617546,0.0054666146036704425,0.10818315386843308,239,YKL188C,non_ess,non_ess
0.311884176220269,-0.19881182108510168,0,2.3670827602180378,0.005324543610547667,0.10676020710175926,1155,YPL016W,ess,ess
-0.5560741995726153,-0.34382867519652605,0,-0.2641237346503215,0.005719733079122974,0.2051894160905544,560,YNL084C,non_ess,ess
1.0062508768545764,0.5523754832120765,6,-0.6267667023368415,0.05076923076923077,1.0244866687097762,120,YGL002W,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,0,-0.02417951542916537,0.0030464584920030465,0.11560999114040132,507,YOR259C,ess,ess
-0.3824825244140385,-0.2626192368941284,5,-0.8258113387362097,0.02088167053364269,0.5710153673280409,91,YOR041C,non_ess,non_ess
-0.5560741995726153,-0.14080507944053192,5,-0.3104765951816812,0.006012024048096192,0.12520693561035115,97,YPL055C,non_ess,non_ess
-0.7296658747311922,-0.3902340685121817,0,-0.6104068692081264,0.004491017964071856,0.26835672916462155,258,YPL121C,non_ess,non_ess
