hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04335260115606936,0.007779410493560376,0.0,0.23150796894156112,0.0043490866917947225,0.1101918856107575,0.4068881438585798,1507,0.00012651189404071299,YOR207C,ess
0.017341040462427744,0.003457515774915723,0.16216216216216217,0.14997956681651003,0.002664298401420959,0.0699983852736961,1.103030303030303,1198,0.0005036270681278735,YOR208W,non_ess
0.023121387283236993,0.0031982020917970437,0.0,0.08438904781364938,0.0062063615205585725,0.14582049404377806,0.3489096573208722,473,0.000613342351123577,YOR209C,non_ess
0.0,0.0,0.0,0.01103391908459338,0.0,0.0,0.0,212,0.002990229110512129,YOR210W,ess
0.046242774566473986,0.005964214711729622,0.0,0.17674703718839396,0.006049149338374292,0.14680040882408807,0.3674641148325359,477,0.00022107590272660283,YOR211C,non_ess
0.09248554913294797,0.033883654594174084,0.24324324324324326,0.08316305680425011,0.025177025963808025,0.6173898025368925,1.3602787456445995,201,0.0017509311770350596,YOR212W,non_ess
0.03757225433526011,0.008470913648543521,0.0,0.04740498569677156,0.01742627345844504,0.4317247542448615,0.6745098039215686,177,0.001681696319766025,YOR213C,non_ess
0.005780346820809248,0.0003457515774915723,0.0,0.04495300367797303,0.002816901408450705,0.07193057333902404,0.5925925925925926,331,0.003482003129890454,YOR214C,non_ess
0.017341040462427744,0.00224738525369522,0.05405405405405406,0.03453208009807928,0.010771992818671456,0.2649803579998934,0.37128712871287134,205,0.0015343826980084338,YOR215C,non_ess
0.06358381502890173,0.0087302273316622,0.05405405405405406,0.09562729873314263,0.01513067400275103,0.34885622268993444,0.7340129749768304,274,0.000866636647935801,YOR216C,non_ess
0.014450867052023121,0.003889705246780188,0.02702702702702703,0.1726604004903964,0.0019342359767891683,0.04009405132556283,0.12519134047671113,1493,0.00012703954063580426,YOR217W,ess
0.09248554913294797,0.021177284121358803,0.05405405405405406,0.18696362893338783,0.01144901610017889,0.21152709876291426,0.7296416938110748,294,0.00026513510968835335,YOR219C,non_ess
0.017341040462427744,0.005099835768000691,0.1891891891891892,0.05087862689006948,0.007528230865746549,0.17845417725798168,0.44240733359904333,234,0.0006543936312897504,YOR220W,non_ess
0.03757225433526011,0.003457515774915723,0.02702702702702703,0.07029015120555783,0.012014787430683918,0.2681289998978255,0.8725771715721463,365,0.000543560661047185,YOR221C,non_ess
0.14161849710982657,0.07381796179445069,0.02702702702702703,0.059460563955864326,0.053087757313109434,1.180558331317254,0.8919902912621359,198,0.0010386540476169156,YOR222W,non_ess
0.03468208092485549,0.007433658916068804,0.1891891891891892,0.05639558643236617,0.013667425968109341,0.2449106821724014,0.5770897832817337,160,0.0018372877974161587,YOR223W,non_ess
0.008670520231213872,0.0031117641974241507,0.0,0.026563138536984065,0.006818181818181818,0.12421875,0.24895833333333334,214,0.001157604078164826,YOR224C,ess
0.026011560693641616,0.01659607571959547,0.0,0.0190028606456886,0.02735562310030395,0.4983852583586626,1.4937500000000004,123,0.00303951367781155,YOR225W,non_ess
0.03757225433526011,0.010286109430374276,0.1891891891891892,0.028606456885982838,0.027659574468085105,0.5039228723404255,1.3485243055555556,171,0.002582538517975055,YOR226C,non_ess
0.10693641618497109,0.024375486213155845,0.0,0.2513281569268492,0.009893048128342245,0.19937583556149732,0.703804347826087,906,0.00022351568042597666,YOR227W,non_ess
0.04046242774566474,0.012965684155933962,0.0,0.058438904781364945,0.015418502202643172,0.30307321166352,1.1385281385281385,159,0.0016599629700568216,YOR228C,non_ess
0.13005780346820808,0.050133978736277986,0.10810810810810811,0.09215365753984471,0.03207412687099073,0.6771073056418376,1.143384290985767,178,0.000560024437429997,YOR229W,non_ess
0.07803468208092486,0.030599014608004148,0.02702702702702703,0.0860237024928484,0.02056359482102056,0.4518957812941058,1.0138339920948618,290,0.0007298806803757297,YOR230W,non_ess
0.04913294797687861,0.007260783127323018,0.02702702702702703,0.10053126277073969,0.011140235910878113,0.27943813508667065,0.4956134431097314,268,0.0006822384602955169,YOR231W,non_ess
0.014450867052023121,0.0017287578874578616,0.0,0.010216591744993871,0.025,0.580531914893617,0.5478723404255319,200,0.014492753623188406,YOR231C-A,non_ess
0.008670520231213872,0.001210130521220503,0.0,0.043318348998774014,0.004373177842565598,0.10440313900828542,0.8735177865612648,338,0.0017252486869547175,YOR232W,ess
0.06936416184971098,0.011755553634713457,0.05405405405405406,0.1601961585615039,0.009991673605328892,0.24458217373978236,0.5504812615195576,728,0.00032981173697243637,YOR233W,non_ess
0.011560693641618497,0.0032846399861699367,0.10810810810810811,0.054488489306633976,0.004705882352941176,0.11670588235294115,0.3239669421487604,441,0.0005928189457601223,YOR234C,non_ess
0.011560693641618497,0.0029388884086783643,0.08108108108108109,0.01798120147118921,0.012738853503184714,0.3226988332112057,0.3913470993117011,127,0.001792593157633777,YOR235W,non_ess
0.026011560693641616,0.0031117641974241507,0.02702702702702703,0.039844707805476096,0.014173228346456691,0.4881664791901013,0.7480519480519481,267,0.0014954965161728885,YOR236W,ess
0.026011560693641616,0.0019880715705765406,0.05405405405405406,0.08541070698814876,0.006901840490797546,0.2467287313913081,1.7244755244755248,418,0.0012296712207212034,YOR237W,non_ess
0.046242774566473986,0.005013397873627798,0.02702702702702703,0.05864323661626482,0.01756311745334797,0.7072081961214783,0.6453333333333334,190,0.0007245653692463218,YOR238W,non_ess
0.04335260115606936,0.0065692799723398735,0.21621621621621623,0.12511919357035828,0.007949125596184421,0.2796594548512707,2.0186335403726705,335,0.002144415277110216,YOR239W,non_ess
0.014450867052023121,0.0006915031549831446,0.10810810810810811,0.10870453616673478,0.003037667071688943,0.12056016341768365,0.2208419599723948,1646,0.00015672766317344452,YOR241W,non_ess
0.04913294797687861,0.00561846313423805,0.02702702702702703,0.07253780138945648,0.015246636771300446,0.5832959641255605,0.6875,230,0.0005840025028678693,YOR242C,non_ess
0.031791907514450865,0.004149018929898867,0.05405405405405406,0.1348590110339191,0.00541871921182266,0.2312298284355359,0.5405172413793102,385,0.00019319290093738932,YOR243C,non_ess
0.008670520231213872,0.0020745094649494335,0.0,0.08765835717204741,0.002243829468960359,0.10709873690048996,0.12404494382022473,615,0.00022377486302910894,YOR244W,ess
0.017341040462427744,0.010458985219120061,0.16216216216216217,0.08214139762975071,0.004777070063694267,0.2118173194199756,0.7739361702127658,381,0.0006671679641424863,YOR245C,non_ess
0.04046242774566474,0.007779410493560376,0.05405405405405406,0.06416019615856151,0.014112903225806453,0.7054642266335815,1.3012820512820515,303,0.0008487252861602497,YOR246C,non_ess
0.017341040462427744,0.003630391563661509,0.0,0.03964037597057622,0.00949367088607595,0.4738631036099391,1.333333333333333,278,0.0035578917256668813,YOR247W,non_ess
0.011560693641618497,0.002333823148068113,0.0,0.017163874131589704,0.01324503311258278,0.6611070231379282,0.8888888888888888,302,0.014285714285714284,YOR248W,non_ess
0.017341040462427744,0.0031982020917970437,0.02702702702702703,0.13669799754801798,0.002916869227029655,0.14795819154107925,0.4265625000000001,1978,0.00014014987277019363,YOR249C,ess
0.011560693641618497,0.001210130521220503,0.0,0.08765835717204741,0.0029917726252804786,0.16766221657564984,0.2341220423412204,548,0.0004122186713809751,YOR250C,ess
0.026011560693641616,0.00985391995850981,0.24324324324324326,0.0588475684511647,0.009846827133479213,0.5295404814004376,0.6796875000000001,295,0.000985822392414296,YOR251C,non_ess
0.026011560693641616,0.0033710778805428297,0.13513513513513514,0.033101757253780145,0.016791044776119403,0.9673507462686568,1.4027777777777777,130,0.0007420284938941656,YOR252W,non_ess
0.017341040462427744,0.007779410493560376,0.0,0.032693093583980384,0.011320754716981131,0.6371967654986522,0.9428571428571428,261,0.001939569864098166,YOR253W,non_ess
0.028901734104046242,0.013138559944679747,0.13513513513513514,0.053534940743767884,0.011961722488038276,0.9433811802232854,2.1975308641975304,206,0.0009466639269674463,YOR255W,non_ess
0.03757225433526011,0.007347221021695911,0.0,0.1620351450756028,0.005351996706463565,0.22966012533735874,0.7222222222222222,910,0.0003731884809155557,YOR256C,ess
0.0,0.0,0.0,0.029628116060482226,0.0,0.0,0.0,485,0.0016494845360824743,YOR257W,ess
0.008670520231213872,0.008643789437289308,0.0,0.041070698814875364,0.004594180704441043,0.17692589386776753,0.7826086956521741,363,0.0014475699202063349,YOR258W,non_ess
0.011560693641618497,0.0009508168381018238,0.0,0.0860237024928484,0.0030464584920030465,0.11560999114040132,0.4979591836734694,906,0.0004070957846808805,YOR259C,ess
0.03468208092485549,0.006828593655458553,0.0,0.11483449121373111,0.0069124423963133645,0.2508407024536057,0.7339971550497868,407,0.00029946590667653285,YOR260W,ess
0.0,0.0,0.0,0.06579485083776053,0.0,0.0,0.0,1016,0.0003896697213189648,YOR261C,ess
0.017341040462427744,0.0019016336762036476,0.0,0.06763383735185942,0.005752636625119847,0.1741441543060177,0.6705882352941176,467,0.0005332212201537113,YOR262W,ess
0.005780346820809248,0.0002593136831186792,0.0,0.02431548835308541,0.004914004914004914,0.14558656349701124,0.7512437810945273,291,0.002535002535002535,YOR263C,non_ess
0.04335260115606936,0.00561846313423805,0.0,0.08459337964854925,0.011609907120743036,0.34396515872649136,1.4085820895522387,760,0.0017345528988211092,YOR264W,non_ess
0.014450867052023121,0.0019016336762036476,0.21621621621621623,0.01838986514098897,0.015625,0.486240671641791,1.126865671641791,195,0.003036723163841808,YOR265W,non_ess
0.028901734104046242,0.009681044169764024,0.02702702702702703,0.08316305680425011,0.007867820613690008,0.2052189876737477,1.3020833333333333,394,0.0008676851010984611,YOR266W,non_ess
0.13583815028901733,0.052813553461837665,0.05405405405405406,0.15181855333060892,0.020623080298376482,0.5502103325257074,1.7175787106446776,258,0.0003878328072584184,YOR267C,non_ess
0.08670520231213873,0.015904572564612324,0.21621621621621623,0.02370249284838578,0.07537688442211055,1.897940790911077,0.7197773064687167,67,0.0017735737511084836,YOR268C,non_ess
0.0722543352601156,0.011928429423459244,0.16216216216216217,0.0976706170821414,0.016846361185983826,0.2726614754916641,0.7554945054945054,258,0.0006455412353620694,YOR269W,non_ess
0.07514450867052022,0.018929898867663584,0.0,0.16836943195749898,0.010309278350515464,0.15899068368330366,0.4283979880904203,400,0.00022483464196390444,YOR270C,non_ess
0.026011560693641616,0.006828593655458553,0.10810810810810811,0.06354720065386188,0.009155645981688708,0.14191251271617494,0.29206730769230765,247,0.0010296248343043867,YOR271C,non_ess
0.005780346820809248,0.0006050652606102515,0.0,0.09072333469554557,0.0014471780028943561,0.022591599789501374,0.2394480519480519,731,0.0005275963581003364,YOR272W,ess
0.08670520231213873,0.01460800414901893,0.3783783783783784,0.13138536984062119,0.015159171298635674,0.249397898715736,0.610072853975293,212,0.0005540407784272939,YOR273C,non_ess
0.06069364161849711,0.01884346097329069,0.13513513513513514,0.08418471597874949,0.016329704510108862,0.2688484684562851,0.4338907469342252,212,0.00047380384206118837,YOR274W,non_ess
0.04335260115606936,0.008557351542916414,0.1891891891891892,0.13179403351042093,0.007556675062972292,0.1238087200394713,0.3393470790378007,498,0.0003768098134381848,YOR275C,non_ess
0.028901734104046242,0.0028524505143054713,0.13513513513513514,0.029628116060482226,0.020618556701030927,0.3194516225552865,0.7387862796833772,134,0.0017975151995770554,YOR276W,non_ess
0.023121387283236993,0.002506698936813899,0.05405405405405406,0.017572537801389457,0.025974025974025976,0.4024260699722441,0.812664907651715,308,0.008547008547008548,YOR277C,non_ess
0.011560693641618497,0.001210130521220503,0.08108108108108109,0.05292194523906825,0.004836759371221282,0.07693979864951156,0.24373379429559205,298,0.0004690190905426697,YOR278W,ess
0.046242774566473986,0.006482842077966981,0.0,0.06007355946056396,0.017167381974248927,0.28992237153779404,0.8335154826958107,244,0.0013483739184319845,YOR279C,non_ess
0.03468208092485549,0.003803267352407295,0.2972972972972973,0.05108295872496935,0.015,0.25425,0.6357894736842105,323,0.0013355263157894734,YOR280C,non_ess
0.002890173410404624,0.0005186273662373584,0.02702702702702703,0.0551695954229669,0.0011627906976744186,0.0197093023255814,0.0722488038277512,827,0.0007461005687257166,YOR281C,ess
0.04046242774566474,0.013138559944679747,0.02702702702702703,0.04372701266857377,0.02023121387283237,0.4665231828803345,0.726063829787234,253,0.0014110846650799047,YOR283W,non_ess
0.02023121387283237,0.003803267352407295,0.2702702702702703,0.04638332652227217,0.009575923392612859,0.2370269037847697,0.6133333333333333,255,0.0010048501430170377,YOR284W,non_ess
0.02023121387283237,0.008470913648543521,0.24324324324324326,0.025132815692684923,0.016706443914081142,0.4075408481733064,0.4375,122,0.0007955449482895782,YOR285W,non_ess
0.031791907514450865,0.0065692799723398735,0.08108108108108109,0.027176134041683696,0.024498886414253896,0.6318433728699435,0.8790697674418606,121,0.0022271714922049,YOR286W,non_ess
0.026011560693641616,0.0031117641974241507,0.10810810810810811,0.061708214139762976,0.009414225941422594,0.2422266949572667,1.0602572782667572,300,0.0008540938927488387,YOR288C,non_ess
0.06936416184971098,0.0349209093266488,0.08108108108108109,0.048017981201471195,0.031788079470198675,0.8500168369064991,0.8607221812822402,246,0.0023275252362888192,YOR289W,non_ess
0.026011560693641616,0.0017287578874578616,0.0,0.3447078054760932,0.0017609078458227351,0.048609441820163794,0.30000000000000004,3764,6.660999530558128e-05,YOR290C,non_ess
0.12427745664739884,0.0199671536001383,0.02702702702702703,0.2975071516142215,0.009732910819375284,0.3508110483655121,0.7958811261730971,4418,0.0003241325359573674,YOR291W,non_ess
0.05202312138728323,0.00959460627539113,0.1891891891891892,0.05986922762566409,0.0193756727664155,0.7126415027383811,1.4411302982731555,195,0.0010157825315726436,YOR292C,non_ess
0.002890173410404624,0.00017287578874578615,0.0,0.0479498705898379,0.001326259946949602,0.04428035462518221,0.1117117117117117,709,0.0005470382539805389,YOR293W,non_ess
0.023121387283236993,0.0019016336762036476,0.10810810810810811,0.006742950551695956,0.053691275167785234,1.6031253130321546,1.4129353233830846,66,0.008202833706189412,YOR293C-A,non_ess
0.011560693641618497,0.0006915031549831446,0.0,0.03821005312627708,0.006546644844517185,0.17440099216232427,1.9751552795031055,464,0.001485763368968439,YOR294W,ess
0.031791907514450865,0.0032846399861699367,0.0,0.043318348998774014,0.016034985422740525,0.4271680278144976,0.6789596273291927,267,0.0008985121142052881,YOR295W,non_ess
0.10115606936416184,0.013570749416544212,0.10810810810810811,0.2601144258275439,0.009046265184802274,0.21402245660775,0.6803929765886287,694,0.0002483536302918123,YOR296W,non_ess
0.005780346820809248,0.00112369262684761,0.02702702702702703,0.03596240294237842,0.0034602076124567475,0.07547039887069841,0.2572850035536603,456,0.001139188069594035,YOR297C,non_ess
0.12138728323699421,0.029129570403664966,0.02702702702702703,0.09460563955864325,0.029186935371785964,0.6357233982969102,1.1460877431026686,290,0.0006762461984502379,YOR298W,non_ess
0.057803468208092484,0.024289048318782952,0.05405405405405406,0.027584797711483453,0.04395604395604396,0.9047817047817048,1.2664092664092663,85,0.003000174428745857,YOR298C-A,non_ess
0.10404624277456646,0.028265191459936036,0.02702702702702703,0.1491622394769105,0.01607142857142857,0.3911003861003861,1.0937558247903074,243,0.0011066017316017317,YOR299W,non_ess
0.04913294797687861,0.03829198720719163,0.0,0.017572537801389457,0.055194805194805185,1.3090478798310123,2.077452667814113,120,0.005554991883116883,YOR300W,non_ess
0.2052023121387283,0.1595643530123606,0.13513513513513514,0.08561503882304863,0.05432287681713849,1.3515644924764092,1.109375,161,0.0009590827289675313,YOR301W,non_ess
0.014450867052023121,0.0033710778805428297,0.1891891891891892,0.0018389865140988966,0.06493506493506493,1.596244131455399,1.1913145539906105,77,0.01883116883116883,YOR302W,non_ess
0.10982658959537572,0.04036649667214107,0.10810810810810811,0.08071107478545159,0.030769230769230767,0.7624413145539907,1.097453407312562,202,0.001513106776264671,YOR303W,non_ess
0.06069364161849711,0.02195522517071484,0.05405405405405406,0.22558234572946467,0.006246281975014872,0.1717270498106528,0.6146341463414635,916,0.0017331022530329286,YOR304W,non_ess
0.005780346820809248,0.0020745094649494335,0.08108108108108109,0.012259910093992646,0.008695652173913044,0.29051094890510953,0.6715328467153285,86,0.004347826086956522,YOR304C-A,non_ess
0.011560693641618497,0.00224738525369522,0.02702702702702703,0.0461789946873723,0.005494505494505495,0.18128155628155632,1.3243243243243246,457,0.0027733673170935525,YOR305W,non_ess
0.05202312138728323,0.011669115740340566,0.0,0.1031875766244381,0.011501597444089457,0.38406868029557617,0.8255915863277827,556,0.001011387914306435,YOR306C,non_ess
0.04335260115606936,0.023165355691935344,0.0,0.08929301185124643,0.011021307861866277,0.4054406566699564,0.8579881656804735,318,0.0005842029557069429,YOR307C,non_ess
0.03468208092485549,0.017546892557697293,0.0,0.11667347772783,0.006806579693703914,0.2205593612286749,0.7427884615384615,761,0.0006326628561455561,YOR308C,non_ess
0.014450867052023121,0.0031117641974241507,0.0,0.10114425827543932,0.0032573289902280127,0.09833648342515518,0.3350970017636685,781,0.0007975889677006911,YOR310C,ess
0.03757225433526011,0.011669115740340566,0.13513513513513514,0.055986922762566414,0.014908256880733948,0.3438187716139359,1.3094496365524406,173,0.002002953374387332,YOR311C,non_ess
0.005780346820809248,0.0017287578874578616,0.0,0.06089088680016347,0.00211864406779661,0.04808860024288505,0.5981308411214953,677,0.0008809428435520618,YOR312C,non_ess
0.023121387283236993,0.003976143141153081,0.0,0.06579485083776053,0.007874015748031496,0.1804362823227157,0.8190668009399127,307,0.0005754386508773018,YOR313C,non_ess
0.008670520231213872,0.002333823148068113,0.0,0.0190028606456886,0.00911854103343465,0.20333437679871552,0.6428571428571428,234,0.00464866797782943,YOR314W,non_ess
0.023121387283236993,0.003716829458034402,0.4864864864864865,0.004086636697997548,0.07272727272727272,1.5975429975429976,1.7094594594594594,110,0.020320855614973262,YOR314W-A,non_ess
0.04335260115606936,0.010631861007865848,0.08108108108108109,0.06742950551695955,0.014423076923076926,0.31939404934687954,0.8710691823899371,372,0.0011915839536807279,YOR315W,non_ess
0.08670520231213873,0.0337107788054283,0.02702702702702703,0.08643236616264814,0.022744503411675512,0.4996919299386838,0.6749880744156463,175,0.0012161991407632045,YOR316C,non_ess
0.1329479768786127,0.1572305298642925,0.2702702702702703,0.010829587249693504,0.22009569377990432,4.642685225460345,1.7804407713498622,209,0.009569377990430622,YOR316C-A,non_ess
0.13583815028901733,0.03604460195349641,0.02702702702702703,0.13976297507151617,0.02235965746907707,0.4746655334060477,1.0137957317073172,2102,0.0008061756806794374,YOR317W,non_ess
0.10404624277456646,0.045898521912006225,0.02702702702702703,0.04100258820324207,0.05521472392638037,1.119054850270303,0.6571024449383714,181,0.001738241308793456,YOR318C,non_ess
0.002890173410404624,8.643789437289307e-05,0.0,0.04025337147527585,0.0015600624024961,0.03228167961669924,0.1504854368932039,619,0.0007208324047247604,YOR319W,ess
0.04913294797687861,0.009162416803526665,0.05405405405405406,0.09705762157744177,0.01152542372881356,0.22681732580037664,0.940972222222222,352,0.000695632970794457,YOR320C,non_ess
0.10693641618497109,0.018151957818307547,0.08108108108108109,0.15059256232120966,0.016364440513047324,0.3471323050562952,1.041106993978694,411,0.0006615804216423411,YOR321W,non_ess
0.06647398843930635,0.01097761258535742,0.0,0.16387413158970168,0.009364820846905538,0.2211722229608456,0.7590880102040817,917,0.0005111609346137035,YOR322C,non_ess
0.005780346820809248,0.0019016336762036476,0.02702702702702703,0.08990600735594606,0.00145985401459854,0.03817560440487743,0.2673410404624277,821,0.0005856841371565763,YOR323C,non_ess
0.046242774566473986,0.014521566254646037,0.1891891891891892,0.11973845525132816,0.008849557522123894,0.2325400621860799,0.6528066528066528,376,0.0004440358967967095,YOR324C,non_ess
0.023121387283236993,0.005532025239865157,0.05405405405405406,0.02881078872088272,0.01691331923890064,0.43244808711517857,0.9497716894977171,473,0.0071428571428571435,YOR325W,non_ess
0.023121387283236993,0.003543953669288616,0.0,0.31834899877400896,0.001693480101608806,0.0433429042547096,0.2236360131096973,1324,8.991373311759627e-05,YOR326W,ess
0.028901734104046242,0.005359149451119371,0.13513513513513514,0.020228851655087865,0.02881844380403458,0.7558044695775108,2.8773584905660385,100,0.001662142609444318,YOR327C,non_ess
0.13005780346820808,0.03569885037600484,0.0,0.3163056804250102,0.009586706433745209,0.2056526061638972,0.6984126984126984,619,0.0002039917245397069,YOR328W,non_ess
0.031791907514450865,0.0031982020917970437,0.02702702702702703,0.17490805067429507,0.004201680672268907,0.09261023997227756,0.3519374333451831,1101,0.0001864109824659314,YOR329C,ess
0.005780346820809248,0.002333823148068113,0.0,0.010829587249693504,0.009569377990430622,0.19867044925265695,0.4292035398230089,203,0.0029462370660192803,YOR329W-A,non_ess
0.0722543352601156,0.027919439882444462,0.4594594594594595,0.2529628116060482,0.006641870350690754,0.12794339728172716,0.5961331901181525,670,0.0001105270294560052,YOR330C,non_ess
0.0,0.0,0.0,0.03453208009807928,0.0,0.0,0.0,557,0.0030896413510918125,YOR331C,non_ess
0.002890173410404624,0.0004321894718644654,0.0,0.0443400081732734,0.0014265335235378034,0.02699748023517805,0.2032710280373832,701,0.0018536219715216261,YOR332W,non_ess
0.02023121387283237,0.009767482064136917,0.13513513513513514,0.024928483857785046,0.016826923076923076,0.3184534507548526,0.7114485981308409,130,0.001806204844878878,YOR333C,non_ess
0.06358381502890173,0.020399343072002765,0.13513513513513514,0.09276665304454434,0.015580736543909348,0.29486907945249,1.1179906542056068,409,0.0011291119333017448,YOR334W,non_ess
0.023121387283236993,0.007260783127323018,0.0,0.19248058847568453,0.0027816411682892906,0.061237622734726924,0.1318407960199005,1023,0.00016486930936669046,YOR335C,ess
0.0,0.0,0.0,0.0020433183489987745,0.0,0.0,0.0,80,0.0125,YOR335W-A,non_ess
0.06936416184971098,0.0112369262684761,0.1891891891891892,0.2756436452799346,0.005857944837686112,0.15179346112252332,0.4685112884060431,781,0.00021739783776222912,YOR336W,ess
0.10404624277456646,0.026622871466851068,0.1891891891891892,0.15181855333060892,0.015796401930671347,0.4875012657373342,0.8681912681912682,339,0.0004984070053608564,YOR337W,non_ess
0.06647398843930635,0.01322499783905264,0.0,0.07090314671025746,0.021081576535288724,0.5489423500422583,0.9334415584415584,145,0.0015765352887259394,YOR338W,non_ess
0.017341040462427744,0.0016423199930849684,0.05405405405405406,0.028606456885982838,0.01276595744680851,0.253471444568869,1.5087719298245617,193,0.00145690587811035,YOR339C,non_ess
0.017341040462427744,0.003716829458034402,0.0,0.063342868818962,0.0061224489795918356,0.11313816261328813,0.5559105431309904,446,0.0005222942257471709,YOR340C,ess
0.06069364161849711,0.019016336762036477,0.16216216216216217,0.061912545974662864,0.021897810218978103,0.8933085785498106,1.1594746716697937,154,0.0013805460500227644,YOR342C,non_ess
0.1329479768786127,0.0811651828161466,0.8108108108108109,0.018798528810788723,0.1411042944785276,5.6644676023195215,2.289497716894977,326,0.006042015244469232,YOR343C,non_ess
0.017341040462427744,0.003716829458034402,0.02702702702702703,0.05619125459746629,0.006857142857142857,0.1972881355932203,0.297457627118644,381,0.0005859872611464967,YOR344C,non_ess
0.011560693641618497,0.0031982020917970437,0.10810810810810811,0.020433183489987742,0.011428571428571429,0.3034229137199434,1.0165016501650164,172,0.010752688172043013,YOR345C,non_ess
0.10404624277456646,0.013830063099662893,0.0,0.19799754801798122,0.01217450118363206,0.32367900300344543,0.7060167555217061,394,0.0006016054678461457,YOR346W,non_ess
0.046242774566473986,0.009940357852882704,0.02702702702702703,0.10012259910093993,0.010526315789473684,0.2044887780548628,0.6916043225270156,307,0.0003466327108092813,YOR347C,non_ess
1.0,0.8021436597804478,0.16216216216216217,0.1248467511238251,0.18374933616569306,3.0004976346281698,1.1158565120963644,126,0.0004851096858531803,YOR348C,non_ess
0.20231213872832368,0.04814590716570144,0.1891891891891892,0.20392317123007767,0.022996057818659658,0.5182325886990802,0.6882911392405063,3044,0.00047404154275307195,YOR349W,non_ess
0.03468208092485549,0.008038724176679056,0.02702702702702703,0.13220269718022068,0.006027122049221497,0.0890674702829399,0.21551020408163268,942,0.0007833605132561548,YOR350C,non_ess
0.06358381502890173,0.007692972599187484,0.0,0.09828361258684104,0.014735432016075016,0.2243164491619063,0.5362567368936795,427,0.0006697923643670463,YOR351C,non_ess
0.026011560693641616,0.0045812084017633325,0.02702702702702703,0.06681651001225991,0.008729388942774006,0.124753237861585,0.3688235294117647,316,0.0013072997933622904,YOR352W,non_ess
0.046242774566473986,0.0062235283948483015,0.0,0.158357172047405,0.006736842105263157,0.10107129319142732,0.469403173004281,897,0.000258919627032442,YOR353C,ess
0.09826589595375722,0.012792808367188175,0.40540540540540543,0.13812832039231712,0.016361886429258902,0.3527350016041065,0.7512626262626261,377,0.0006471224720377334,YOR354C,non_ess
0.04913294797687861,0.011582677845967672,0.0,0.10339190845933798,0.010841836734693876,0.23912513212456296,0.7407868525896416,278,0.0005693581780538303,YOR355W,non_ess
0.10982658959537572,0.03215489670671622,0.24324324324324326,0.12566407846342462,0.020052770448548814,0.4339707134522596,0.7611775121735281,146,0.00029031766526854387,YOR356W,non_ess
0.046242774566473986,0.04823234506007434,0.21621621621621623,0.0298324478953821,0.032786885245901634,0.6694276675294795,0.9730994152046784,124,0.0036015896671634366,YOR357C,non_ess
0.028901734104046242,0.005272711556746477,0.0,0.0461789946873723,0.013736263736263736,0.29370544995544995,0.3911806543385489,176,0.0011373976342129212,YOR358W,non_ess
0.02023121387283237,0.0019016336762036476,0.0,0.10359624029423785,0.004455760661998727,0.09170932047469983,0.3835616438356165,413,0.0004134517570212437,YOR359W,non_ess
0.057803468208092484,0.020917970438240122,0.05405405405405406,0.10420923579893748,0.012658227848101266,0.2587577274065352,0.7308970099667775,243,0.0021277878239903555,YOR360C,non_ess
0.028901734104046242,0.007087907338577232,0.08108108108108109,0.15263588067020842,0.004364906154517678,0.11114596973665067,0.26830808080808083,931,0.00054957108577606,YOR361C,ess
0.023121387283236993,0.0060506526061025155,0.0,0.05557825909276666,0.009237875288683604,0.26958327886472905,0.8497554157931517,455,0.0002989327247632453,YOR362C,ess
0.10404624277456646,0.026277119889359494,0.05405405405405406,0.20024519820187986,0.012040133779264214,0.3946488294314381,1.0367647058823528,457,0.0005272831359787882,YOR363C,non_ess
0.05491329479768786,0.01011323364162849,0.24324324324324326,0.021659174499387007,0.051630434782608696,1.6192834138486314,0.6098765432098766,91,0.0035326086956521726,YOR364W,non_ess
0.09826589595375722,0.01685538940271415,0.02702702702702703,0.14037597057621579,0.01610611084793936,0.4860844261499216,0.9877780004007212,701,0.0007425994762940611,YOR365C,non_ess
0.011560693641618497,0.005099835768000691,0.0,0.02063751532488762,0.0113314447592068,0.325521503991759,3.5584415584415585,353,0.00411522633744856,YOR366W,non_ess
0.02023121387283237,0.002420261042441006,0.2702702702702703,0.037597057621577445,0.011627906976744186,0.35017284726587056,1.0878378378378382,241,0.0013362592097681775,YOR367W,non_ess
0.08670520231213873,0.022646728325697984,0.10810810810810811,0.07866775643645281,0.024896265560165973,0.7875967253560614,1.1513513513513514,1205,0.006289308176100629,YOR368W,non_ess
0.017341040462427744,0.0027660126199325783,0.0,0.025950143032284434,0.013921113689095129,0.4366523969804909,0.4322860238353197,262,0.0006907422822833459,YOR369C,non_ess
0.04335260115606936,0.0067421557610856594,0.0,0.11994278708622805,0.008282716731087797,0.1927457205963556,0.5163043478260868,408,0.0003528222191943893,YOR370C,ess
0.10982658959537572,0.04209525455959893,0.05405405405405406,0.180016346546792,0.014110657259561827,0.33986959420880103,0.5609622744669219,340,0.0005626258875423376,YOR371C,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.10993052717613405,0.0036057692307692314,0.0965164953580902,0.3793103448275863,680,0.00022764900662251654,YOR372C,ess
0.03757225433526011,0.007347221021695911,0.0,0.17061708214139765,0.005088062622309198,0.14368768972371607,0.3582677165354331,1752,7.356582699048452e-05,YOR373W,ess
