hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
2,3,11,1.8333333333333333,314,0.006369426751592357,0.009554140127388536,0.18992012941057526,0.07291666666666666,0.7261146496815286,0.2412280701754386,YAL069W,non_ess,non_ess
6,362,0,0.0,254,0.023622047244094488,1.4251968503937007,0.7065391240157479,0.2494419642857143,0.6181102362204725,1.0,YAL068W-A,non_ess,non_ess
3,157,0,1.0,362,0.008287292817679558,0.4337016574585635,0.26761049723756897,0.4460227272727272,0.9392265193370166,0.4147058823529412,YAL068C,non_ess,non_ess
17,3529,12,1.3333333333333333,227,0.07488986784140969,15.546255506607931,2.498030970497932,2.543560606060606,0.6123348017621145,1.6330935251798562,YAL067W-A,non_ess,non_ess
45,1271,8,2.6666666666666665,1781,0.025266704098820886,0.7136440202133633,1.4102457761216884,1.40625,0.11341942728804046,1.4554455445544554,YAL067C,non_ess,non_ess
9,148,4,1.0,308,0.02922077922077922,0.4805194805194805,1.773944805194805,2.2840909090909087,0.4707792207792208,0.8275862068965517,YAL066W,non_ess,non_ess
5,173,0,0.0,386,0.012953367875647671,0.4481865284974093,0.9207638527501866,1.004366812227074,0.39896373056994816,1.1623376623376624,YAL065C,non_ess,non_ess
0,0,0,0.0,380,0.0,0.0,0.0,0.0,1.0,0.7421052631578947,YAL064W-B,non_ess,ess
5,38,0,0.0,380,0.013157894736842105,0.1,1.0284880834160872,4.080188679245283,0.55,1.0287081339712918,YAL064C-A,non_ess,non_ess
0,0,0,0.0,284,0.0,0.0,0.0,0.0,1.0,0.6232394366197183,YAL064W,non_ess,ess
0,0,0,1.0,290,0.0,0.0,0.0,0.0,1.0,0.7965517241379311,YAL063C-A,non_ess,non_ess
6,1697,1,0.5,3968,0.0015120967741935483,0.4276713709677419,0.08398799592139414,0.2862068965517241,0.9034778225806452,0.4817294281729429,YAL063C,non_ess,non_ess
95,4781,25,1.7857142857142858,1373,0.06919155134741442,3.4821558630735616,1.8407380432143725,1.164102564102564,0.05680990531682448,1.0,YAL062W,non_ess,non_ess
57,1702,0,0.0,1253,0.04549082202713488,1.358339984038308,1.001436552274541,0.8259259259259257,0.09417398244213887,0.9491525423728814,YAL061W,non_ess,non_ess
57,2731,2,0.6666666666666666,1148,0.049651567944250866,2.3789198606271778,0.9152254102349484,0.9420391061452514,0.09843205574912893,1.3805309734513274,YAL060W,non_ess,non_ess
4,27,2,0.6666666666666666,422,0.009478672985781993,0.06398104265402843,0.17472000847255684,0.63463687150838,0.7748815165876777,1.0,YAL059C-A,non_ess,non_ess
8,52,5,1.6666666666666667,638,0.012539184952978056,0.08150470219435736,0.2311343058790564,1.0577281191806331,0.7789968652037618,0.9859154929577464,YAL059W,non_ess,non_ess
34,806,1,2.0,1508,0.02254641909814324,0.5344827586206896,0.413430756566218,0.7851458885941645,0.2639257294429708,0.3668341708542714,YAL058W,non_ess,non_ess
7,89,9,0.5625,350,0.02,0.2542857142857143,0.3585507246376812,0.8231884057971014,0.8857142857142857,1.1064516129032258,YAL056C-A,non_ess,non_ess
25,301,3,0.6,2642,0.009462528387585165,0.11392884178652535,0.17223592680241764,0.397242668536044,0.15518546555639667,0.6292682926829267,YAL056W,non_ess,non_ess
13,352,3,3.0,542,0.023985239852398525,0.6494464944649446,0.39095940959409603,0.9405303030303032,0.5645756457564576,0.5490196078431373,YAL055W,non_ess,non_ess
62,1988,0,0.0,2141,0.028958430639887907,0.9285380663241476,0.4818682858477347,0.8763570127504554,0.09061186361513313,0.9793814432989691,YAL054C,non_ess,non_ess
46,542,2,2.0,2351,0.019566142067205444,0.2305401956614207,0.3959635288856896,0.7492643968053804,0.10846448319863887,1.0549019607843138,YAL053W,non_ess,non_ess
61,1592,3,1.0,3143,0.01940820871778556,0.5065224307985999,0.3412052325730231,1.1231375053214134,0.12694877505567928,0.8070175438596492,YAL051W,non_ess,non_ess
13,129,3,1.0,740,0.01756756756756757,0.17432432432432432,0.31209542876209545,0.7573302469135803,0.1837837837837838,0.9338235294117646,YAL049C,non_ess,non_ess
34,168,0,0.0,1988,0.01710261569416499,0.08450704225352113,0.2814805499664655,0.8423423423423424,0.12977867203219315,0.9728682170542636,YAL048C,non_ess,non_ess
2,8,2,2.0,329,0.0060790273556231,0.0243161094224924,0.09892235424150317,0.2287878787878788,1.0,0.6899696048632219,YAL047W-A,non_ess,non_ess
12,85,0,0.0,1868,0.006423982869379015,0.045503211991434686,0.10856885965431164,0.6551836204094897,0.4282655246252677,0.70375,YAL047C,non_ess,non_ess
4,15,5,0.5,356,0.011235955056179777,0.04213483146067416,0.2270079067831877,0.5343915343915344,0.6544943820224719,0.4291845493562232,YAL046C,non_ess,non_ess
4,138,7,2.333333333333333,308,0.012987012987012988,0.448051948051948,0.2955747955747956,0.4722222222222222,0.6168831168831169,0.3526315789473684,YAL045C,non_ess,non_ess
7,167,5,0.5,332,0.021084337349397592,0.5030120481927711,0.4904060687193218,0.7561728395061729,0.9367469879518072,1.067524115755627,YAL044W-A,non_ess,non_ess
20,295,13,1.0833333333333333,512,0.0390625,0.576171875,0.8301445578231292,1.3333333333333333,0.228515625,1.1367521367521367,YAL044C,non_ess,non_ess
12,67,0,0.0,2357,0.005091217649554518,0.028425965210012723,0.07539929106162836,0.25019669551534224,0.39584217225286383,0.4833869239013933,YAL043C,ess,ess
10,95,2,0.6666666666666666,377,0.026525198938992044,0.2519893899204244,0.4320417687942785,0.5015822784810127,0.35543766578249336,0.5074626865671642,YAL042C-A,non_ess,non_ess
28,222,8,0.8,1247,0.02245388933440257,0.17802726543704891,0.3783764579294103,0.6958937943809819,0.2991178829190056,0.9705093833780162,YAL042W,non_ess,non_ess
