hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.8684228854185674,-0.32521902473002856,0,0.0,-0.8885240323962846,0.019337016574585638,0.7493093922651933,0.17756255044390634,0.43922651933701656,YAL068C,non_ess
-0.9603583275411304,-0.29067308383657703,3,1.4285714285714286,-0.9376035317824302,0.016233766233766232,0.9672065852363247,1.9682926829268292,0.23376623376623376,YAL066W,non_ess
-0.8684228854185674,1.962215775857799,1,0.0,-0.8667109215579977,0.01813471502590673,1.2148020213650612,0.4527950310559006,0.4430051813471503,YAL065C,non_ess
-1.1442292117862563,-0.3631578705326584,2,0.5,-0.8721641992675694,0.002631578947368421,0.18635852451641924,2.962025316455697,0.5368421052631579,YAL064C-A,non_ess
1.5678663308293517,0.758042979000345,1,1.1875,-0.17414465244238794,0.05226480836236934,0.8371249281147457,0.6645161290322581,0.07317073170731707,YAL060W,non_ess
-0.7764874432960044,-0.24749065771976259,5,1.8333333333333333,-0.637673257755985,0.014106583072100312,0.2259450041087135,1.4767025089605734,0.26489028213166144,YAL059W,non_ess
1.7517372150744777,1.097641915819007,1,1.0,0.15305201013191586,0.04244031830238727,0.6887087333906178,0.5835616438356165,0.07161803713527852,YAL058W,non_ess
-0.5926165590508784,-0.17562276282535,11,1.5384615384615383,-0.8994305878154281,0.03714285714285714,0.5672310405643739,0.9819263830725148,0.38,YAL056C-A,non_ess
2.073511262503448,0.6812399496925822,8,1.3478260869565215,1.1837214972409729,0.026873580620741862,0.4091307656508721,0.99495791315943,0.04920514761544285,YAL056W,non_ess
-0.4547133958670339,-0.18580147755288481,3,0.8888888888888888,-0.7249257011091327,0.029520295202952032,0.3877647567684468,1.0446428571428572,0.3284132841328413,YAL055W,non_ess
1.8436726571970405,0.7225717004043902,1,1.175,0.919237528326744,0.02807316035729477,0.4010270011220796,0.7561094819159336,0.11782220331773713,YAL053W,non_ess
1.8436726571970405,0.1633592821916433,9,0.7222222222222222,1.6390701859902124,0.020999045497931912,0.2698994965469484,0.7504999230887557,0.10213172128539612,YAL051W,non_ess
0.05093153580706247,0.4094991110574856,3,1.5,0.4802486727062197,0.014453961456102784,0.20281957841384596,0.2825925925925926,0.5058886509635975,YAL047C,non_ess
-0.8224551643572858,-0.30424470347329013,10,3.166666666666667,-0.8939773101058563,0.02247191011235955,0.3922696629213483,0.6565126050420168,0.43258426966292135,YAL046C,non_ess
-0.6845520011734414,-0.2798774773073734,2,2.75,-0.9376035317824302,0.03571428571428571,0.6912260967379077,0.2910618792971734,0.18181818181818185,YAL045C,non_ess
-0.22487479056062648,-0.22651633646302416,8,1.4,-0.7521920896569914,0.041015625,0.6438834798994975,0.5200348432055749,0.2109375,YAL044C,non_ess
-0.270842511621908,0.1864927247542225,2,3.6000000000000005,-0.8748908381223552,0.05305039787798409,0.6409633753004322,0.6938110749185668,0.1724137931034483,YAL042C-A,non_ess
0.6025441885424404,-0.07537784505417364,0,0.0,1.1128288870165404,0.015210608424336976,0.20254125954511867,0.3614557485525227,0.87597503900156,YAL041W,ess
-0.04100390631550051,-0.17037918251116538,0,0.0,-0.48770812074276243,0.031133250311332506,0.4642980389803297,0.7441379310344827,0.2727272727272727,YAL037W,non_ess
0.7864150727875663,-0.008136638672276868,0,0.0,1.5163714375248485,0.014295212765957447,0.20812346321758327,0.2371933189482937,0.5545212765957447,YAL035W,non_ess
-0.36277795374447097,-0.2357697134880558,2,0.0,-0.8967039489606422,0.050991501416430586,0.8082315367820863,0.4984126984126985,0.4050991501416431,YAL034C-B,ess
0.18883469899090694,-0.158966684180293,10,1.375,-0.08961884794402614,0.024174053182917,0.4560597496001058,1.189719626168224,0.08783239323126511,YAL034C,non_ess
-0.086971627376782,-0.03096163533402164,1,1.818181818181818,0.8565248346666691,0.0105170902716915,0.28961685380252344,0.6917670682730924,0.19588080631025415,YAL031C,non_ess
-0.5006811169283154,-0.057796428706613466,5,2.6,-0.7940005520970413,0.032188841201716736,0.7961811333975649,0.34385964912280703,0.2725321888412017,YAL030W,non_ess
1.6138340518906331,0.2842700753187237,3,1.6666666666666667,2.795165060419419,0.01381653454133635,0.3611577866153967,1.2355866642107205,0.08788221970554927,YAL029C,non_ess
-0.1329393484380635,-0.055637307400772745,3,1.6666666666666667,0.22394462035634835,0.014501891551071878,0.4020979020979021,0.7793880837359101,0.2414880201765448,YAL028W,non_ess
-0.17890706949934498,-0.23546126758722144,1,1.8000000000000005,-0.5040679538714776,0.02802547770700637,0.8318117480537862,1.114119922630561,0.3821656050955414,YAL027W,non_ess
