hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.8684228854185674,-0.32521902473002856,0,-0.8885240323962846,0.019337016574585638,0.7493093922651933,0.44751381215469616,YAL068C,non_ess
-0.9603583275411304,-0.29067308383657703,3,-0.9376035317824302,0.016233766233766232,0.9672065852363247,0.5227272727272727,YAL066W,non_ess
-0.8684228854185674,1.962215775857799,1,-0.8667109215579977,0.01813471502590673,1.2148020213650612,0.4274611398963731,YAL065C,non_ess
-1.1442292117862563,-0.3631578705326584,2,-0.8721641992675694,0.002631578947368421,0.18635852451641924,0.7447368421052631,YAL064C-A,non_ess
1.5678663308293517,0.758042979000345,1,-0.17414465244238794,0.05226480836236934,0.8371249281147457,0.11585365853658534,YAL060W,non_ess
-0.7764874432960044,-0.24749065771976259,5,-0.637673257755985,0.014106583072100312,0.2259450041087135,0.7789968652037618,YAL059W,non_ess
1.7517372150744777,1.097641915819007,1,0.15305201013191586,0.04244031830238727,0.6887087333906178,0.13992042440318306,YAL058W,non_ess
-0.5926165590508784,-0.17562276282535,11,-0.8994305878154281,0.03714285714285714,0.5672310405643739,0.9914285714285714,YAL056C-A,non_ess
2.073511262503448,0.6812399496925822,8,1.1837214972409729,0.026873580620741862,0.4091307656508721,0.09084027252081757,YAL056W,non_ess
-0.4547133958670339,-0.18580147755288481,3,-0.7249257011091327,0.029520295202952032,0.3877647567684468,1.0,YAL055W,non_ess
1.8436726571970405,0.7225717004043902,1,0.919237528326744,0.02807316035729477,0.4010270011220796,0.1497235219055721,YAL053W,non_ess
1.8436726571970405,0.1633592821916433,9,1.6390701859902124,0.020999045497931912,0.2698994965469484,0.10054088450524976,YAL051W,non_ess
0.05093153580706247,0.4094991110574856,3,0.4802486727062197,0.014453961456102784,0.20281957841384596,0.25267665952890794,YAL047C,non_ess
-0.8224551643572858,-0.30424470347329013,10,-0.8939773101058563,0.02247191011235955,0.3922696629213483,0.30056179775280895,YAL046C,non_ess
