hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.5565764674811589,0.12572888228984788,3,0.4011761459174296,0.021336327905670967,1.1687390025652853,0.5534979423868313,0.12408759124087593,0.000384172109104879,YAL067C,non_ess
3.4525428943418928,1.4776472656469741,20,0.03035326166655193,0.07356154406409322,1.6901322033150148,0.9496728219534756,0.06627822286962855,0.0008720818798635335,YAL062W,non_ess
2.4412530309937,3.709253358183777,0,-0.07871229252488267,0.06304868316041501,1.2171305789182885,0.7346292947558771,0.1037509976057462,0.0009263481929084485,YAL061W,non_ess
1.8896403782583222,0.706532513561002,3,0.7283728084917334,0.031293787949556284,0.42450703653311134,0.8109060994241392,0.12984586641756188,0.0008656391094504126,YAL054C,non_ess
-0.36277795374447097,-0.12781364819601973,3,-0.5449675366932656,0.02432432432432433,0.3448542138197311,0.5097300690521029,0.16216216216216214,0.0008959235478572497,YAL049C,non_ess
0.9702859570326923,0.37495317016403407,5,0.5893142268976543,0.02364185110663984,0.3157957406273389,0.8617021276595744,0.1046277665995976,0.0001912756244965221,YAL048C,non_ess
1.3839954465842257,0.5334943631929099,0,0.9246908060363157,0.023759015697921087,0.3090018160599312,0.2288425271098538,0.11879507848960542,0.00012759943983845908,YAL043C,ess
1.2460922834003811,0.5766767893097243,3,-0.08416557023445441,0.042502004811547714,0.5263329665616083,0.6871120398254563,0.25100240577385724,0.0015687650360866078,YAL042W,non_ess
0.5565764674811589,0.35367040300646124,0,0.36572984080521337,0.021814006888633757,0.2976795769972742,0.4117996604414262,0.19345579793340986,0.0003549647668502933,YAL040C,non_ess
3.084801125851641,0.6195507695257044,9,-0.4822548430331907,0.11495673671199012,1.5782000236038038,1.3694623655913976,0.059332509270704575,0.0011633825347196975,YAL039C,non_ess
1.1541568412778183,0.4631686978026692,0,0.14759873242234414,0.03395472703062583,0.5080149544197481,0.16259527066640608,0.09720372836218376,0.00024361836682251567,YAL038W,ess
0.05093153580706247,-0.170070736610331,0,-0.2095909575546042,0.024346257889990983,0.3630819038100101,1.0600255427841634,0.19747520288548245,0.0005626074156281551,YAL036C,non_ess
-0.5006811169283154,-0.16852850710615905,0,-0.4277220659374734,0.017261219792865358,0.2771062935874761,0.4054421768707483,0.35903337169159955,0.0008487786564813228,YAL034W-A,ess
-0.8684228854185674,-0.27247477568734807,2,-0.7440121730926338,0.01343570057581574,0.3978394170502607,0.0,0.28598848368522073,0.0006455721979350355,YAL033W,ess
0.05093153580706247,-0.003818396060595425,0,-0.18232456900674554,0.023705004389815633,0.694577606501589,0.7905349794238682,0.15803336259877085,0.0004439139398841878,YAL032C,ess
-1.0982614907249748,-0.3489693590942765,1,-0.3813692054061137,0.002173913043478261,0.06684210526315787,0.0,0.5021739130434782,0.0005518394648829432,YAL025C,ess
0.5565764674811589,-0.11269979905513468,0,2.697006061647128,0.008822846528906431,0.2557844710504201,0.6326987681970885,0.1274669143255166,0.0002387020867519037,YAL024C,non_ess
1.0622213991552554,0.22535690825935548,1,1.0664760264851807,0.019498607242339837,0.5397138761933093,0.27326530612244904,0.08595304417031438,7.115318226019401e-05,YAL021C,non_ess
0.5565764674811589,0.14608631174491754,7,-0.30774995632689534,0.03796203796203796,1.0362828660701,0.5377574370709383,0.11988011988011987,0.000788684999211315,YAL020C,non_ess
0.3267378621747514,-0.0651991303266388,2,1.868107849792225,0.009720176730486007,0.2311846833578793,0.7374631268436579,0.2215022091310751,0.00022106008895316875,YAL019W,non_ess
1.7517372150744777,0.9246037654509149,0,2.481601592119045,0.015724815724815724,0.33987291366601713,1.5389150943396224,0.09262899262899264,0.00027163927457182595,YAL017W,non_ess
-0.7764874432960044,-0.3301541591433788,2,-0.5095212315810493,0.011553273427471115,0.18857066973573547,0.4328358208955224,0.3247753530166881,0.0008546719816228634,YAL009W,non_ess
-0.546648837989597,-0.3193585526141752,0,-0.3213831506008247,0.014198782961460446,0.251513119151999,0.08599167822468792,0.3752535496957404,0.00038058169340338783,YAL003W,ess
3.1307688469129222,9.408099821999945,2,2.258017206026604,0.024581589958159,0.4513996467403107,0.5454701441317776,0.061715481171548126,0.00011119906517396057,YAL002W,non_ess
5.4291548999769965,1.8076843795397701,1,2.028979542224591,0.04031354983202688,0.8304069407147284,0.0982824427480916,0.10694288913773796,0.00014689957299139828,YAL001C,ess
2.6710916363001074,0.9643932866585511,7,0.25393764775899286,0.05188387893761581,2.1451404917482093,0.68363539445629,0.08956145768993205,0.000601083608657262,YAR002W,non_ess
