hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
0.05093153580706247,-0.003818396060595425,0,-0.18232456900674554,0.023705004389815633,0.694577606501589,0.15803336259877085,YAL032C,ess
-1.0982614907249748,-0.3489693590942765,1,-0.3813692054061137,0.002173913043478261,0.06684210526315787,0.5021739130434782,YAL025C,ess
0.5565764674811589,-0.11269979905513468,0,2.697006061647128,0.008822846528906431,0.2557844710504201,0.1274669143255166,YAL024C,non_ess
1.0622213991552554,0.22535690825935548,1,1.0664760264851807,0.019498607242339837,0.5397138761933093,0.08595304417031438,YAL021C,non_ess
0.5565764674811589,0.14608631174491754,7,-0.30774995632689534,0.03796203796203796,1.0362828660701,0.11988011988011987,YAL020C,non_ess
0.3267378621747514,-0.0651991303266388,2,1.868107849792225,0.009720176730486007,0.2311846833578793,0.2215022091310751,YAL019W,non_ess
1.7517372150744777,0.9246037654509149,0,2.481601592119045,0.015724815724815724,0.33987291366601713,0.09262899262899264,YAL017W,non_ess
-0.7764874432960044,-0.3301541591433788,2,-0.5095212315810493,0.011553273427471115,0.18857066973573547,0.3247753530166881,YAL009W,non_ess
-0.546648837989597,-0.3193585526141752,0,-0.3213831506008247,0.014198782961460446,0.251513119151999,0.3752535496957404,YAL003W,ess
3.1307688469129222,9.408099821999945,2,2.258017206026604,0.024581589958159,0.4513996467403107,0.061715481171548126,YAL002W,non_ess
5.4291548999769965,1.8076843795397701,1,2.028979542224591,0.04031354983202688,0.8304069407147284,0.10694288913773796,YAL001C,ess
2.6710916363001074,0.9643932866585511,7,0.25393764775899286,0.05188387893761581,2.1451404917482093,0.08956145768993205,YAR002W,non_ess
2.1194789835647296,0.5646473991771832,2,-0.05417254283180989,0.05625,3.5134615384615384,0.11796875,YAR003W,non_ess
-0.5006811169283154,-0.33107949684588195,0,0.4775220338514338,0.00804289544235925,0.4521841036425808,0.2096514745308311,YAR007C,ess
-0.04100390631550051,-0.04144879596239086,0,-0.4658950099044755,0.030229746070133005,1.5477000201531639,0.16807738814993953,YAR008W,ess
-0.546648837989597,-0.1787072218336939,0,-0.3813692054061137,0.015217391304347828,0.9714687992791168,0.3467391304347826,YAR015W,non_ess
-0.1329393484380635,-0.08339743847586774,3,-0.0296327931387371,0.017597551644988524,0.9746222062958624,0.34889058913542464,YAR018C,non_ess
0.9702859570326923,3.324621319843294,0,1.4400255495908443,0.016073871409028728,0.6993908780590954,0.10807113543091657,YAR019C,ess
-0.22487479056062648,-0.13058966130352923,10,-0.6812994794325589,0.03559322033898305,1.5194718171068191,0.3254237288135593,YBL107C,non_ess
0.5106087464198774,0.5115947042336683,2,1.5381845483631353,0.012203166226912927,0.4785599693801101,0.0966358839050132,YBL106C,non_ess
2.257382146748574,0.39284303241242857,17,1.6145304362971395,0.024069319640564826,0.6545911047345767,0.08729139922978177,YBL104C,non_ess
-0.7764874432960044,-0.3153487559033281,4,-0.6294933411916275,0.013910355486862442,0.5497501887063728,0.32457496136012365,YBL102W,non_ess
0.23480242005218843,-0.18487613985038165,0,0.27029748088770805,0.018937080024434942,0.7700361896299588,0.25229077580940745,YBL099W,non_ess
0.4646410253585959,-0.11362513675763784,0,0.8401650015379539,0.015901060070671377,0.8421779633793768,0.12632508833922262,YBL097W,ess
-0.3168102326831895,-0.2693903166790042,7,-0.47952820417840486,0.02339901477832512,0.96875,0.3115763546798029,YBL095W,non_ess
0.05093153580706247,11.194001587831057,2,-0.6158601469176981,0.04078549848942598,1.4545915367302662,0.11782477341389727,YBL093C,non_ess
0.23480242005218843,0.14824543305075827,3,-0.06780573710573921,0.02450592885375494,0.7027755819060167,0.19604743083003956,YBL091C,non_ess
3.9122201049547076,0.45730822568681584,0,6.383421793317617,0.013272749013511895,0.3773624719527892,0.11694368049742915,YBL088C,non_ess
0.14286697792962547,-0.11917716297265685,0,0.8510715569570974,0.012741652021089631,0.3342294595782074,0.1678383128295255,YBL084C,ess
0.6485119096037218,-0.09203392369923062,2,0.033079900521337795,0.02906976744186046,0.7649501661129567,0.3125,YBL082C,non_ess
1.7517372150744777,0.43263255362006475,2,2.879690864917781,0.014196983141082519,0.3488887353952256,0.06366459627329192,YBL079W,non_ess
-1.1901969328475377,-0.36500854593766474,2,-0.8967039489606422,0.0,0.0,1.0,YBL078C,non_ess
1.0162536780939737,-0.09696905811258084,0,1.707236157359859,0.014916096954630203,0.35468059731577445,0.1678060907395898,YBL076C,ess
-1.0522937696636934,-0.35174537220178603,6,-0.9921363088781475,0.012096774193548387,0.2636211644374508,0.3588709677419355,YBL071W-A,non_ess
-0.1329393484380635,-0.268464978976501,2,0.8210785295544528,0.010254123941150243,0.1935839223647248,0.16317432010699956,YBL067C,non_ess
0.8783505149101293,-0.14477817274191113,3,0.6820199479603737,0.0215311004784689,0.4223489758879959,0.18277511961722487,YBL061C,non_ess
0.8323827938488478,0.17168732151417182,9,0.6574801982673009,0.02132816286960737,0.42740674405930695,0.12312166747455162,YBL060W,non_ess
-0.22487479056062648,-0.10899844824512202,8,-0.6485798131751285,0.03354632587859425,0.7615015974440894,0.1597444089456869,YBL057C,non_ess
0.5106087464198774,-0.03342920254069675,7,-0.07598565367009681,0.02945859872611465,0.6908564777393386,0.1536624203821656,YBL055C,non_ess
0.004963814745780983,-0.08154676307086141,0,1.0501161933564656,0.010420841683366731,0.2524918689838694,0.1527054108216433,YBL052C,non_ess
0.14286697792962547,-0.10838155644345324,0,0.6056740600263695,0.014456630109670987,0.3605875083084081,1.0,YBL051C,non_ess
-0.546648837989597,-0.24656532001725942,0,-0.314112113654729,0.014084507042253518,0.3530516431924883,0.2605633802816901,YBL050W,ess
-0.8684228854185674,-0.24841599542226575,1,-0.839444533010139,0.016826923076923076,0.3850160256410256,0.3365384615384616,YBL049W,non_ess
2.3952853099324187,0.3755700619657028,8,2.5497675634886914,0.01881785283474065,0.375102533172497,0.08106151990349819,YBL047C,non_ess
-0.5926165590508784,-0.2826534904148829,0,-0.558600730967195,0.01793103448275862,0.33140702960416896,0.2096551724137931,YBL041W,ess
1.797704936135759,0.23892852789606858,3,1.5790841311849233,0.0211244718882028,0.3866827088188043,0.14137146571335715,YBL037W,non_ess
-0.36277795374447097,-0.30362781167162134,13,-0.514974509290621,0.02328589909443726,0.3769002244732038,0.1888745148771022,YBL036C,non_ess
0.5565764674811589,-0.18395080214787848,0,0.7065596976534465,0.01794992914501653,0.3546443921671336,0.12376003778932453,YBL035C,ess
0.9243182359714108,-0.014614002589799033,1,2.9096838923204253,0.010129927328782208,0.19020271444963432,0.1957718564192909,YBL034C,ess
0.05093153580706247,-0.20677579880962327,2,-0.17687129129717383,0.023580786026200874,0.5046447002778881,0.13624454148471615,YBL032W,non_ess
-0.7305197222347228,-0.3190501067133408,0,-0.840353412628401,0.024096385542168683,0.6508066162956913,0.3686746987951807,YBL026W,ess
0.18883469899090694,1.4239776789017904,5,0.6493002817029433,0.014605647517039922,0.37455371632586826,0.1694255111976631,YBL024W,non_ess
0.5106087464198774,-0.04761771397907864,0,1.1510018309835426,0.01419800460475825,0.3841249178299996,0.1162701458173446,YBL023C,ess
0.14286697792962547,-0.22713322826469293,0,1.8735611275017967,0.008526903851808291,0.25210869942575354,0.19347250808585711,YBL022C,non_ess
-0.270842511621908,-0.01060420587895198,4,-0.8230846998814239,0.04608294930875576,0.9578024758290412,0.23963133640552994,YBL021C,non_ess
0.05093153580706247,-0.24070484790140603,0,0.3493700076764982,0.015661252900232018,0.2232794966009732,0.12587006960556846,YBL020W,ess
-0.086971627376782,-0.16636938580031832,4,0.20213150951806144,0.015364916773367475,0.21956583358583145,0.2387964148527529,YBL019W,non_ess
4.27996187344496,3.2906922707515114,2,3.0896420567362926,0.025110782865583457,0.4589187921478916,0.05950622494197087,YBL017C,non_ess
1.0622213991552554,-0.02355893371399631,1,-0.25321717923117804,0.04618284637134778,0.7815759892986732,0.11404335532516495,YBL016W,non_ess
2.625123915238826,0.5162213927461842,9,0.21849134264677664,0.052531645569620256,0.8890199734643383,0.07405063291139241,YBL015W,non_ess
2.992865683729078,0.7928973657946309,11,-0.12233851420145651,0.07551867219917012,1.4716333459072046,0.12448132780082988,YBL013W,non_ess
0.5106087464198774,-0.11516736626180979,0,1.0746559430495384,0.014670896114195085,0.4103718265181892,0.2613005551149881,YBL008W,non_ess
1.1541568412778183,-0.12287851378266951,8,2.1762180403830276,0.013658275307980718,0.9169722439674234,0.1089983931440814,YBL007C,non_ess
0.3727055832360329,-0.19690552998292282,2,-0.03508607084830883,0.026133743274404302,0.4480512620623582,0.11145272867025363,YBR004C,ess
1.797704936135759,0.21826265254016453,4,0.2784773974520657,0.03948967193195626,1.5520293364336477,0.06682867557715674,YBR008C,non_ess
-1.0522937696636934,-0.362849424631824,7,-0.9348768929276443,0.00964630225080386,0.429079128689892,0.6784565916398714,YBR009C,non_ess
-0.36277795374447097,-0.28542950352239244,0,-0.43317534364704513,0.02085747392815759,0.9005177904366781,0.32560834298957125,YBR011C,ess
-0.6845520011734414,-0.2959166641507616,1,-0.6622130074490578,0.01800327332242226,0.7634342607746863,0.23895253682487724,YBR014C,non_ess
0.05093153580706247,-0.17068762841199978,0,-0.2177708741189618,0.024545454545454544,0.5602090909090909,0.21818181818181814,YBR018C,non_ess
1.5218986097680702,0.22566535416018985,0,0.6901998645247313,0.0281086231538828,0.5379345355711932,0.13530252501191042,YBR019C,non_ess
2.165446704626011,0.1608917149849682,3,0.22394462035634835,0.04602774274905423,0.9294965502285124,0.04476670870113493,YBR020W,non_ess
0.4646410253585959,-0.07722852045917997,0,0.5102417001088642,0.01893740136770121,0.4102459500370374,0.15675960021041555,YBR021W,non_ess
1.6138340518906331,0.720721024999384,1,1.9608135708549443,0.0174435230197312,0.3850473444038552,1.0,YBR023C,non_ess
0.23480242005218843,-0.1925872873712414,1,-0.14142498618495758,0.026182432432432432,0.6623573573573573,0.16469594594594594,YBR025C,non_ess
-0.22487479056062648,-0.1592751300811274,5,-0.17959793015195968,0.018388791593695268,0.4628615934312543,0.223292469352014,YBR026C,non_ess
-0.36277795374447097,-0.19659708408208842,2,0.21576470379199075,0.0114140773620799,0.2877324100793831,0.222574508560558,YBR028C,non_ess
0.004963814745780983,-0.24008795609973727,0,0.03035326166655193,0.018936635105608158,0.40887528608176416,0.2279679533867444,YBR029C,ess
-0.3168102326831895,-0.22990924137220242,1,0.2893839528712091,0.011459589867310013,0.26806686436134564,0.16767189384800965,YBR030W,non_ess
0.6944796306650034,0.100436318421428,8,-0.2668503735051074,0.03919694072657744,0.8585345428135236,0.10038240917782026,YBR034C,non_ess
-0.04100390631550051,-0.2804943691090422,5,-0.5940470360794112,0.03644314868804665,0.8201819061877371,0.1749271137026239,YBR035C,non_ess
-0.270842511621908,-0.29869267725827114,12,-0.4113622328087582,0.02254791431792559,0.5656451778210515,0.10710259301014656,YBR037C,non_ess
-0.4087456748057524,-0.21047714961963593,0,-0.3677360111321844,0.01818181818181818,0.4675990675990676,0.2288770053475936,YBR039W,non_ess
-0.17890706949934498,-0.147862631750255,0,0.6084006988811553,0.01095072175211548,0.4205614611548645,0.2294673967147835,YBR041W,non_ess
-0.270842511621908,-0.21726295943799248,1,-0.13324506962059998,0.01676445934618609,0.6381745866548153,0.18189438390611906,YBR042C,non_ess
0.4646410253585959,-0.09727750401341524,1,0.6629334759768727,0.017399710004833254,0.7161672305461576,0.09908168197196714,YBR043C,non_ess
-0.4547133958670339,-0.275559234695692,4,-0.3050233174721095,0.01593625498007968,0.3886134849913324,0.16733067729083664,YBR046C,non_ess
1.2001245623390997,-0.011529543581455146,3,1.2355276354819043,0.0192663949610967,0.34796146056420163,0.13227121155983698,YBR055C,ess
0.14286697792962547,-0.192278841470407,2,0.15032537127713,0.019269102990033225,0.3732478639631121,0.1335548172757475,YBR056W,non_ess
0.3267378621747514,0.11740084296731938,3,0.9137842506171723,0.014072494669509595,0.3976782752902156,0.17654584221748396,YBR058C,non_ess
0.5565764674811589,-0.11825182527015368,0,1.8053951561321502,0.011425135297654841,0.3275337229794822,0.2276007215874925,YBR059C,non_ess
0.004963814745780983,-0.24594842821559065,2,0.47479539499664797,0.013963480128893663,0.3202209785114415,0.13426423200859292,YBR060C,ess
-0.8684228854185674,-0.2218896479505083,4,-0.6503975724116524,0.011217948717948718,0.21416802094619,0.3269230769230769,YBR062C,non_ess
0.23480242005218843,-0.23484437578555264,1,1.3963993279142703,0.010778859527121,0.16274719206180385,0.13073713490959665,YBR073W,non_ess
0.9243182359714108,0.4301649864133896,1,0.25393764775899286,0.02841260037059913,0.6018305351226907,0.22297714638665844,YBR078W,non_ess
1.0162536780939737,0.07298463324716739,0,1.4127591610429855,0.0165860400829302,0.3094566577634995,1.0,YBR079C,ess
0.3267378621747514,-0.1481710776510894,1,0.8510715569570974,0.014499121265377857,0.2445818355696675,0.16695957820738136,YBR080C,ess
1.1081891202165368,-0.03558832384653747,1,2.416162259604184,0.012506253126563279,0.18865066335984887,0.1535767883941971,YBR081C,non_ess
0.7864150727875663,0.060955243114626224,6,1.44275218844563,0.014690809702767338,0.2381774931288212,0.24461906388793986,YBR084W,non_ess
-0.8684228854185674,-0.3165825395066657,2,-0.24049286457551067,0.006511627906976744,0.10731162790697676,0.2176744186046512,YBR084C-A,non_ess
1.0162536780939737,0.10290388562810311,2,1.36367966165684,0.016901408450704224,0.3356200527704485,0.11830985915492954,YBR086C,non_ess
-0.4547133958670339,-0.09881973351758717,0,-0.2504905403763922,0.015037593984962403,0.30889188783925625,0.27631578947368424,YBR087W,ess
-0.546648837989597,-0.2996180149607743,0,-0.5122478704358352,0.01804123711340206,0.37094671541596735,0.30541237113402064,YBR088C,ess
-0.9143906064798488,-0.3424919951767543,0,-0.9185170597989292,0.0182370820668693,0.3644653219121304,0.3069908814589666,YBR091C,ess
1.2460922834003811,0.3826643176848938,2,0.837438362683168,0.023440955329500218,0.5368612309788781,0.10880141530296328,YBR094W,non_ess
-0.36277795374447097,-0.2055420152062857,1,-0.04326598741266643,0.01393188854489164,0.3144394844841241,0.17027863777089786,YBR095C,non_ess
0.14286697792962547,-0.25211734623227844,0,2.7488121998880595,0.006645279560036663,0.13394290313205606,0.15329972502291475,YBR097W,non_ess
-1.1901969328475377,-0.36500854593766474,0,-0.8149047833170663,0.0,0.0,1.0,YBR109C,ess
-0.6385842801121598,-0.30393625757245574,0,0.008540150828265012,0.008895478131949592,0.1651357791623168,0.4744255003706449,YBR110W,ess
-0.17890706949934498,0.23769474429273102,4,-0.5858671195150535,0.031654676258992806,0.5739737621667372,0.20287769784172666,YBR111C,non_ess
1.1081891202165368,0.26792244257450115,0,0.938324000310245,0.021079258010118045,0.33910110711929026,0.07715008431703205,YBR114W,non_ess
2.717059357361389,0.43294099952089915,1,2.5797605908913357,0.02034466251795117,0.32687848827724897,0.08449018669219722,YBR115C,non_ess
-0.36277795374447097,-0.3134980804983218,2,-0.32229203021908664,0.0182741116751269,0.2914790560700586,0.13401015228426394,YBR119W,non_ess
-0.8684228854185674,-0.3424919951767543,0,0.6029474211715836,0.003494757863205192,0.05135639735662778,0.4313529705441837,YBR121C,ess
-0.270842511621908,0.8197321591672228,3,-0.14415162503974344,0.01693480101608806,0.27356663148249105,0.3276883996613039,YBR125C,non_ess
0.9702859570326923,-0.05101061888825691,2,0.1339655381484148,0.03160726294552791,0.5552302464195397,0.1398789509078682,YBR126C,non_ess
1.0162536780939737,1.3194145185189325,0,0.4093560624817872,0.026815642458100558,0.40156758108896856,0.09273743016759776,YBR132C,non_ess
-0.270842511621908,-0.17963255953619706,0,-0.7276523399639185,0.03710575139146568,0.7465677179962894,0.24860853432282004,YBR137W,non_ess
-0.3168102326831895,-0.24286396920724676,1,-0.2968434009077519,0.01875616979269496,0.42975074037512334,0.4126357354392892,YBR141C,non_ess
0.6485119096037218,-0.0183153533998117,0,0.8919711397788853,0.017233950883239986,0.36882602229216416,0.0883239982766049,YBR142W,ess
-0.546648837989597,-0.3347808476558946,0,-0.02417951542916537,0.010662604722010662,0.2279275073909376,0.2482863670982483,YBR143C,ess
0.14286697792962547,-0.15526533337028034,6,-0.2777569289242508,0.02804642166344294,0.6782021875695384,0.1102514506769826,YBR149W,non_ess
-0.3168102326831895,-0.17994100543703145,0,-0.5504208144028373,0.025885558583106268,0.5557609964966914,0.16621253405994552,YBR153W,ess
-1.1901969328475377,-0.36500854593766474,1,-0.6294933411916275,0.0,0.0,1.0,YBR154C,ess
-0.6385842801121598,-0.32491057882919416,0,-0.16596473587803034,0.010371650821089023,0.22171229624940653,0.2757130509939499,YBR155W,ess
-0.17890706949934498,-0.14755418584942062,0,-0.26957701235989323,0.02109300095877277,0.4540611685681381,0.3547459252157239,YBR159W,non_ess
-0.22487479056062648,-0.12688831049351657,0,-0.4031823162444006,0.0234375,0.4947253184713376,0.1640625,YBR160W,ess
0.05093153580706247,-0.009987314077283201,1,0.0248999839569802,0.01975128017556694,0.4383264869731585,0.1250914411119239,YBR162C,non_ess
-0.04100390631550051,-0.25859471014980057,5,0.37936303507914265,0.014228799089356859,0.4130417107081877,0.2379055207740467,YBR163W,non_ess
0.23480242005218843,-0.16081735958529933,2,0.016720067392622606,0.022827687776141383,0.6208402531883558,0.15022091310751104,YBR166C,non_ess
0.5565764674811589,0.030727544832856123,3,0.8019920575709517,0.017101710171017102,0.4408961444089615,0.11836183618361835,YBR172C,non_ess
-0.9603583275411304,-0.29776733955576795,0,-0.8121781444622804,0.011210762331838564,0.2796462381664175,0.21973094170403587,YBR173C,non_ess
0.14286697792962547,-0.001659274754754703,11,-0.3568294557130409,0.03062302006335797,0.7294205811220493,0.15417106652587118,YBR175W,non_ess
-0.7764874432960044,-0.2937575428449209,1,-0.3650093722773985,0.009594882729211088,0.2327070584000221,0.26652452025586354,YBR176W,non_ess
1.0622213991552554,-0.07568629095500802,1,1.1155555258713263,0.01908843007401636,0.3759625373328139,0.12154265679781845,YBR179C,non_ess
-0.086971627376782,-0.22065586434717077,2,0.3439167299669264,0.013969732246798604,0.277463868934382,0.21012805587892897,YBR180W,non_ess
-0.6845520011734414,-0.3159656477049969,2,-0.4522618156305462,0.01306413301662708,0.2932340864313465,0.22565320665083136,YBR187W,non_ess
-0.6385842801121598,-0.34218354927592,0,-0.3086588359451573,0.012,0.23724271844660194,0.24600000000000002,YBR189W,non_ess
-1.0982614907249748,-0.3613071951276521,0,-0.42681318631921145,0.002298850574712644,0.05141504877813194,0.6689655172413793,YBR191W,non_ess
-0.7305197222347228,-0.3147318641016594,0,-0.18777784671631728,0.0088261253309797,0.19362541338128492,0.3671668137687555,YBR192W,ess
-0.5926165590508784,-0.20800958241296083,0,-0.6076802303533405,0.019374068554396426,0.4161866236807689,0.27421758569299554,YBR193C,ess
0.09689925686834397,-0.1891943824620631,0,0.2948372305807809,0.016826923076923076,0.4093653846153846,0.3401442307692308,YBR196C,ess
-0.3168102326831895,-0.2505751167281065,0,0.960137111148532,0.007929883138564273,0.2418039728049164,0.3476627712854758,YBR198C,ess
0.5565764674811589,-0.05810487460744786,4,0.04943973365005299,0.027259684361549498,0.7579377456178654,0.09827833572453372,YBR199W,non_ess
0.8323827938488478,0.05262720379209773,0,1.0882891373234675,0.017343318880567598,0.4804099329917225,0.102089081592432,YBR202W,ess
-0.22487479056062648,-0.26507207406732275,6,-0.193231124425889,0.018633540372670808,0.5956643526976008,0.13664596273291926,YBR204C,non_ess
0.18883469899090694,-0.005669071465601758,0,0.052166372504838854,0.021474588403722263,0.7691185388161165,0.14173228346456693,YBR207W,non_ess
1.0162536780939737,-0.06643291392997636,1,0.6165806154455129,0.02378592666005946,0.7761160788855358,0.10059464816650147,YBR212W,non_ess
0.14286697792962547,0.019623492402818125,6,-0.4686216487592614,0.03519417475728155,1.14835824151849,0.22451456310679613,YBR213W,non_ess
1.2001245623390997,0.7330588610327594,1,0.2212179815015625,0.032849020846494,1.058507278127982,1.0,YBR214W,non_ess
0.09689925686834397,-0.19875620538792915,5,0.5647744772045815,0.014278429372768997,0.4052658685156573,0.1387047424783274,YBR215W,non_ess
-0.22487479056062648,-0.20523356930545134,2,0.6220338931550846,0.010375494071146246,0.21155086332431872,0.3908102766798419,YBR216C,non_ess
-0.8684228854185674,-0.3542129394084611,1,-0.7085658679804175,0.0125,0.22853915662650606,0.3678571428571429,YBR217W,non_ess
0.6025441885424404,-0.16822006120532468,5,0.311197063709496,0.02318668252080856,0.4199728693205607,0.1991676575505351,YBR220C,non_ess
0.14286697792962547,0.0023505219560923515,0,-0.2177708741189618,0.026363636363636363,0.4982315340909091,0.11545454545454545,YBR221C,non_ess
0.05093153580706247,-0.06890048113665147,4,-0.38682248311568546,0.02954048140043764,0.4963789677998224,0.2713347921225383,YBR228W,non_ess
1.6598017729519146,0.05447787919710406,1,1.385492772495127,0.02164804469273743,0.36260474860335207,0.0670391061452514,YBR229C,non_ess
-0.04100390631550051,-0.07938764176502068,2,-0.3895491219704713,0.0274423710208562,0.5188403418242252,1.0,YBR231C,non_ess
-0.4087456748057524,-0.2996180149607743,1,-0.08961884794402614,0.0136986301369863,0.2661719939117199,0.3440773569701853,YBR233W,non_ess
-0.270842511621908,-0.1895028283628975,1,-0.16869137473281623,0.01733102253032929,0.3671700916068333,0.1386481802426343,YBR234C,ess
2.992865683729078,0.46656160271184755,1,1.8381148223895805,0.027067221891731108,0.5293455662743702,0.07733491969066032,YBR235W,non_ess
-0.4087456748057524,-0.25766937244729743,0,-0.026906154283951236,0.012977099236641221,0.29779621639561893,0.3053435114503817,YBR236C,ess
0.09689925686834397,-0.2502666708272721,0,1.099195692742611,0.010984699882306787,0.2007671226690676,0.15574735190270694,YBR237W,ess
1.7057694940131962,0.1001278725205936,2,0.22667125921113424,0.039647577092511016,0.7988495285251394,0.062303335431088736,YBR239C,non_ess
-0.5926165590508784,-0.27833524780320146,0,0.005813511973479146,0.009658246656760771,0.17431346651257498,0.2763744427934621,YBR243C,ess
1.1081891202165368,0.2546592688386224,4,1.8626545720826533,0.01475361463558572,0.2655203555174048,0.08527589259368545,YBR245C,non_ess
0.3267378621747514,-0.1564991169736179,12,-0.16051145816845863,0.02837489251934652,0.4910557109184069,0.21840068787618228,YBR246W,non_ess
-0.8224551643572858,-0.34218354927592,0,0.10124587189098443,0.005513439007580979,0.10370798534689957,0.4810475534114404,YBR247C,ess
0.4646410253585959,-0.1450866186427455,3,0.2893839528712091,0.021712907117008445,0.4106841288988455,0.12967430639324487,YBR248C,non_ess
-0.4547133958670339,-0.2743254510923544,0,-0.20686431869981833,0.014388489208633094,0.2607044475943409,0.19784172661870505,YBR249C,non_ess
-0.8224551643572858,-0.2752507887948576,0,-0.8149047833170663,0.01805869074492099,0.3136950054564753,0.33860045146726864,YBR252W,ess
-0.8684228854185674,-0.33971598206924486,2,-0.7385588953830621,0.013282732447817835,0.22882941830792386,0.42125237191650855,YBR254C,ess
-0.546648837989597,-0.24317241510808116,4,-0.5667806475315526,0.019553072625698324,0.29468841344241314,0.1941340782122905,YBR256C,ess
0.8323827938488478,-0.08031297946752385,7,0.6002207823167978,0.022000000000000002,0.35121985815602835,0.1415,YBR260C,non_ess
0.4646410253585959,0.26730555077283236,3,-0.5831404806602677,0.051575931232091685,0.8816129708575022,0.1318051575931232,YBR261C,non_ess
0.18883469899090694,-0.055328861499938355,6,0.12033234387448548,0.020380434782608696,0.3646378994237821,0.171875,YBR263W,non_ess
-0.546648837989597,-0.3224430116225191,0,-0.3431962614391116,0.014553014553014554,0.30126240435518786,0.16943866943866945,YBR265W,ess
-0.04100390631550051,-0.2058504611071201,0,-0.14415162503974344,0.021168501270110083,0.4438289679705202,0.1939034716342083,YBR267W,non_ess
0.18883469899090694,-0.16050891368446493,7,-0.07325901481531094,0.0238284352660842,0.5322216950706591,0.20095313741064336,YBR271W,non_ess
3.268672010096767,0.6809315037917477,0,4.008519350799129,0.016869565217391306,0.5190635451505017,0.1111304347826087,YBR275C,non_ess
0.7404473517262848,-0.11979405477432561,2,0.9846768608416048,0.017333883615352867,0.583637575796057,0.10235245563351217,YBR276C,non_ess
-0.3168102326831895,-0.16698627760198712,0,-0.0023664045908784494,0.014210919970082276,0.35022022770713873,0.2049364248317128,YBR279W,non_ess
0.7864150727875663,0.2833447376162206,1,0.5211482555280077,0.02247778358599059,0.5596243023118561,0.14532148457919494,YBR280C,non_ess
0.5565764674811589,0.06218902671796378,5,1.1782682195314012,0.014415781487101669,0.34937070427564043,0.10887708649468893,YBR281C,non_ess
-0.4087456748057524,-0.27062410028234174,5,-0.05144590397702402,0.013250194855806705,0.3482722785138997,0.26968043647700696,YBR287W,non_ess
0.14286697792962547,0.2244315705568523,1,0.10124587189098443,0.019986216402481046,0.5163255277788937,0.16884906960716747,YBR288C,non_ess
0.3727055832360329,0.25928595735113824,1,1.2518874686106196,0.012513801987486198,0.3163662493806035,0.1917556128082444,YBR289W,non_ess
-0.36277795374447097,-0.225590998760521,6,-0.3404696225843257,0.01865284974093264,0.5352684263353498,0.261139896373057,YBR290W,non_ess
0.18883469899090694,0.7990662838113187,0,-0.40045567738961474,0.033370411568409336,0.9605028514928404,0.18798665183537264,YBR291C,non_ess
1.2001245623390997,0.09704341351224972,0,1.1264620812904698,0.02016285381930981,0.5397440868553702,0.08491663435440093,YBR294W,non_ess
-0.270842511621908,-0.24563998231475626,1,1.7726754898747197,0.0060790273556231,0.2760493152556265,0.16443768996960487,YCL061C,non_ess
-0.6845520011734414,-0.281111260910711,0,-0.35410281685825507,0.011578947368421052,0.5597330282227309,1.0,YCL059C,ess
-0.5006811169283154,-0.24317241510808116,7,-0.9512367260563596,0.05119453924914676,2.3708119021294998,0.2969283276450512,YCL057C-A,non_ess
0.8783505149101293,0.06002990541212306,3,0.7256461696369475,0.021047708138447148,0.8978952291861553,0.1529466791393826,YCL057W,non_ess
