hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.011560693641618495,0.0025931368311867924,0.21621621621621626,0.031467102574581116,0.0078125,0.2334762168141593,0.2890625,YFR011C,non_ess,non_ess
0.017341040462427744,0.0027660126199325783,0.10810810810810813,0.01675521046178995,0.020270270270270268,0.7910524160524162,0.4290540540540541,YLL018C-A,non_ess,non_ess
0.03468208092485549,0.007779410493560376,0.027027027027027032,0.1293420514916224,0.0061570035915854285,0.2435056914277028,0.2883530015392509,YDL224C,non_ess,non_ess
0.046242774566473986,0.0050998357680006896,0.08108108108108109,0.09991826726604006,0.01054713249835201,0.2903148604562306,0.3019116677653263,YER064C,non_ess,non_ess
0.0,0.0,0.0,0.05741724560686556,0.0,0.0,0.5207166853303471,YLR208W,ess,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.023498161013485903,0.002531645569620253,0.09651898734177217,0.939240506329114,YDR224C,ess,non_ess
0.07803468208092486,0.022646728325697984,0.2432432432432433,0.09154066203514508,0.01936872309899569,0.4795428684509969,0.19655667144906744,YMR293C,non_ess,non_ess
0.046242774566473986,0.005877776817356729,0.13513513513513514,0.05619125459746629,0.018285714285714287,0.7123361344537815,0.21828571428571428,YKR055W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.19513690232938294,0.0003430531732418525,0.009925518321111585,0.5670668953687822,YMR288W,ess,ess
0.0953757225433526,0.02895669461491918,0.0,0.16407846342460156,0.013420089467263115,0.3379191248320802,0.14192761285075234,YJL187C,non_ess,non_ess
0.06936416184971098,0.012014867317832138,0.054054054054054064,0.06211687780956274,0.02494802494802495,0.8946238037147128,0.17671517671517672,YKR080W,non_ess,non_ess
0.023121387283237,0.007087907338577231,0.10810810810810813,0.05619125459746629,0.009142857142857144,0.2513234811165846,0.46399999999999997,YLR003C,non_ess,non_ess
0.011560693641618495,0.0036303915636615096,0.027027027027027032,0.013077237433592155,0.016528925619834708,0.40812963471573743,0.3057851239669421,YIR020W-A,non_ess,non_ess
0.008670520231213872,0.00112369262684761,0.08108108108108109,0.0443400081732734,0.0042796005706134095,0.13003920159052873,0.4008559201141227,YOR125C,non_ess,non_ess
0.0057803468208092465,0.0019880715705765406,0.027027027027027032,0.01941152431548836,0.005970149253731343,0.13297526209781546,0.5134328358208955,YGR151C,non_ess,non_ess
0.023121387283237,0.00561846313423805,0.0,0.07355946056395588,0.007079646017699116,0.266389033489502,0.3123893805309734,YHR052W,non_ess,non_ess
0.017341040462427744,0.0036303915636615096,0.08108108108108109,0.03391908459337965,0.010948905109489052,0.2303382337822556,0.17335766423357665,YML078W,non_ess,non_ess
0.008670520231213872,0.0006050652606102515,0.027027027027027032,0.04372701266857377,0.004335260115606936,0.09174212302449128,0.3497109826589596,YHR038W,non_ess,non_ess
0.046242774566473986,0.006309966289221194,0.027027027027027032,0.07090314671025746,0.01466544454628781,0.492921886139118,0.2025664527956004,YOL042W,non_ess,non_ess
0.08959537572254335,0.04252744403146338,0.054054054054054064,0.06824683285655905,0.029467680608365018,0.7099032146560664,0.2005703422053232,YOR085W,non_ess,non_ess
0.0722543352601156,0.010891174690984528,0.0,0.09991826726604006,0.016479894528675015,0.2967653593889585,0.11272247857613713,YML118W,non_ess,non_ess
0.10115606936416184,0.0249805514737661,0.0,0.2280343277482632,0.010300176574455562,0.20841920807986306,0.08298999411418481,YKL105C,non_ess,non_ess
0.011560693641618495,0.0042354568242717605,0.054054054054054064,0.03575807110747855,0.006956521739130435,0.1588985507246377,0.28347826086956524,YGL147C,non_ess,non_ess
0.05780346820809248,0.008903103120407986,0.13513513513513514,0.10795531943876856,0.012232415902140671,0.2376297187547,0.181039755351682,YML124C,non_ess,non_ess
0.06647398843930635,0.00898954101478088,0.08108108108108109,0.08520637515324889,0.017678708685626442,0.5734756623633313,0.16756341275941586,YGL134W,non_ess,non_ess
0.04046242774566474,0.00760653470481459,0.21621621621621626,0.09378831221904374,0.009810791871058164,0.7523559497536842,0.33777154870357395,YPL259C,non_ess,non_ess
0.046242774566473986,0.010631861007865848,0.1891891891891892,0.06763383735185942,0.015340364333652925,0.4383240407692166,0.5081495685522531,YJL023C,non_ess,non_ess
0.0,0.0,0.0,0.029628116060482226,0.0,0.0,1.0,YOR257W,ess,non_ess
0.05780346820809248,0.010718298902238741,0.054054054054054064,0.11054352268083367,0.011954572624028692,0.3451465436926273,0.14405260011954574,YDR358W,non_ess,non_ess
0.026011560693641616,0.0047540841905091185,0.0,0.10114425827543932,0.0058631921824104215,0.18738762214983712,0.2078175895765472,YMR131C,ess,non_ess
0.023121387283237,0.004667646296136226,0.13513513513513514,0.022680833673886392,0.020887728459530026,0.5361731872288811,0.4046997389033943,YCR083W,non_ess,non_ess
0.017341040462427744,0.0015558820987120756,0.027027027027027032,0.05680425010216592,0.006787330316742082,0.17430290682523514,0.20248868778280546,YDL076C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.08108108108108109,0.01941152431548836,0.0029850746268656717,0.0674692834171683,1.0,YDR133C,non_ess,non_ess
0.06647398843930635,0.011669115740340566,0.10810810810810813,0.27073968124233755,0.005714285714285714,0.21681397738951694,0.19826086956521727,YOL138C,non_ess,non_ess
0.1329479768786127,0.0237704209525456,0.21621621621621626,0.14895790764201064,0.02056325435851587,0.3915338720054987,0.08940545373267769,YCL039W,non_ess,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,0.010012259910093994,0.005076142131979695,0.17482517482517482,0.8477157360406091,YCR102W-A,non_ess,non_ess
0.15895953757225434,0.0324142103898349,0.2972972972972973,0.2374335921536576,0.015554298642533937,0.3813538848086587,0.061085972850678724,YGL062W,non_ess,non_ess
0.0,0.0,0.0,0.36371066612178177,0.0,0.0,1.0,YDR545W,non_ess,non_ess
0.011560693641618495,0.0003457515774915723,0.054054054054054064,0.09521863506334287,0.0027624309392265192,0.08382870597011445,0.4171270718232044,YOR046C,ess,ess
0.01445086705202312,0.0014694442043391822,0.027027027027027032,0.04597466285247242,0.006896551724137931,0.124539671911617,0.6096551724137931,YGL250W,non_ess,non_ess
0.017341040462427744,0.003976143141153081,0.16216216216216214,0.031467102574581116,0.01171875,0.5464459898843931,0.458984375,YJR017C,ess,non_ess
0.0722543352601156,0.029993949347393894,0.027027027027027032,0.10196158561503883,0.016160310277957342,0.6252314219190289,0.107950872656755,YMR285C,non_ess,non_ess
0.04335260115606936,0.009075978909153772,0.08108108108108109,0.1401716387413159,0.007115749525616699,0.16552779139927082,0.16840607210626185,YOR033C,non_ess,non_ess
0.0,0.0,0.0,0.061912545974662864,0.0,0.0,0.39416058394160586,YDR353W,ess,ess
0.0722543352601156,0.016768951508341255,0.0,0.18287699223539028,0.009140767824497258,0.5743897193246585,0.2369287020109689,YLR309C,non_ess,non_ess
0.09826589595375723,0.022300976748206414,0.08108108108108109,0.12607274213322436,0.01788532351394003,0.6196162077637579,0.12204103103629667,YIL092W,non_ess,non_ess
0.06647398843930635,0.033365027227936724,0.0,0.06252554147936247,0.0237603305785124,0.9991681871847162,0.4018595041322314,YFL031W,non_ess,non_ess
0.017341040462427744,0.008038724176679056,0.027027027027027032,0.023498161013485903,0.015189873417721518,0.5857745629897528,0.7088607594936709,YKL138C,non_ess,non_ess
0.04046242774566474,0.012619932578442388,0.16216216216216214,0.03882304863097672,0.022580645161290318,0.5490107526881721,0.17096774193548386,YJR073C,non_ess,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.04372701266857377,0.004335260115606936,0.11006844511089074,0.2210982658959537,YGR126W,non_ess,non_ess
0.02890173410404624,0.013138559944679749,0.13513513513513514,0.05353494074376789,0.011961722488038276,0.9433811802232854,0.38995215311004783,YOR255W,non_ess,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.21250510829587246,0.0015772870662460567,0.04698199584519505,0.3397476340694006,YNL132W,ess,ess
0.046242774566473986,0.009767482064136915,0.10810810810810813,0.06681651001225991,0.015518913676042675,0.5082094703821183,0.12318137730358875,YIR029W,non_ess,non_ess
0.0838150289017341,0.02048578096637566,0.10810810810810813,0.10890886800163466,0.01758641600970285,0.5902987961989853,0.08247422680412371,YHR050W,non_ess,non_ess
0.031791907514450865,0.015991010458985218,0.2972972972972973,0.011033919084593379,0.051886792452830184,1.965711175616836,0.490566037735849,YML129C,non_ess,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.10461789946873724,0.005674653215636823,0.14674987913681714,0.2351828499369483,YDR534C,non_ess,non_ess
0.03757225433526011,0.007952286282306162,0.21621621621621626,0.05394360441356764,0.01543942992874109,1.8963412093178318,0.18883610451306407,YML041C,non_ess,non_ess
