hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.08670520231213873,0.04918316189817616,0.16216216216216214,1.0,0.059460563955864326,0.03250270855904658,1.1633999803013886,1.3971291866028706,0.22535211267605634,0.0008646553879489957,YKR075C,non_ess,non_ess
0.0,0.0,0.0,0.25,0.01920719248058848,0.0,0.0,0.0,1.0,0.0011975613296559733,YIL142C-A,non_ess,ess
0.05780346820809248,0.01901633676203648,0.0,0.0,0.1213731099305272,0.010917030567685587,0.4395987050143049,0.9523809523809522,0.1653930131004367,0.0012268148212201133,YDR143C,non_ess,non_ess
0.0057803468208092465,0.0017287578874578616,0.027027027027027032,0.7272727272727273,0.04045770331017573,0.003105590062111801,0.12547297779681588,1.149425287356322,0.30124223602484473,0.0027053851572004877,YHR105W,non_ess,non_ess
0.05202312138728323,0.011928429423459244,0.0,1.25,0.0570085819370658,0.020293122886133032,0.5888430636621808,0.7481012658227847,0.1837655016910936,0.006134969325153374,YHR046C,non_ess,non_ess
0.04335260115606936,0.00786584838793327,0.08108108108108109,0.14285714285714285,0.08275439313445035,0.011857707509881422,0.4637082285303629,0.6118881118881118,0.2324110671936759,0.00044634454572342776,YBL091C,non_ess,non_ess
0.023121387283237,0.02160947359322327,0.0,0.8333333333333334,0.016550878626890073,0.027303754266211604,1.079227783133158,1.2388222464558345,0.4812286689419795,0.0034129692832764505,YDR220C,non_ess,non_ess
0.06069364161849713,0.01486731783213761,0.2702702702702703,0.8,0.05496526358806703,0.024504084014002333,1.6870797411079304,1.0397799407532795,0.2415402567094516,0.0009470177396715877,YDR098C,non_ess,non_ess
0.04046242774566474,0.00561846313423805,0.027027027027027032,0.25,0.1409889660809154,0.006603773584905661,0.3125406636304489,0.8984674329501916,0.41650943396226414,0.0002601551315199043,YOL095C,non_ess,non_ess
0.04046242774566474,0.013052122050306857,0.08108108108108109,0.0,0.12893338782182265,0.007205352547606794,0.3220441108168159,0.8847006651884701,0.1919711785898096,0.00040290366600941854,YDL109C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.021250510829587253,0.0027624309392265192,0.15767461958702428,0.30167597765363124,0.6215469613259669,0.002209944751381216,YGL261C,non_ess,non_ess
0.046242774566473986,0.027141498833088425,0.027027027027027032,0.21428571428571427,0.044271897561640114,0.022857142857142857,1.5331343283582088,1.947187141216992,0.3557142857142857,0.001640849110728629,YLR306W,non_ess,non_ess
0.04046242774566474,0.010891174690984528,0.027027027027027032,0.4545454545454545,0.10032693093583983,0.009192383453709785,0.23179559511360776,1.6419753086419753,0.195666447800394,0.001337434505369568,YER090W,non_ess,non_ess
0.008670520231213872,0.0003457515774915723,0.08108108108108109,0.7777777777777778,0.07498978340825503,0.002606429192006951,0.07714027935574418,0.30769230769230765,0.2971329278887924,0.0006325544530309268,YJL108C,non_ess,non_ess
0.02023121387283237,0.002420261042441006,0.027027027027027032,0.7142857142857143,0.0190028606456886,0.02127659574468085,0.6972751026502426,0.8114035087719298,0.3951367781155015,0.002010755202244564,YER046W-A,non_ess,non_ess
0.026011560693641616,0.012447056789696605,0.2972972972972973,0.8846153846153846,0.01920719248058848,0.02710843373493976,0.6084495048255849,1.375916230366492,0.25903614457831325,0.005568786775007005,YJR086W,non_ess,non_ess
0.05202312138728323,0.00898954101478088,0.21621621621621626,0.8181818181818182,0.0868410298324479,0.013584905660377358,0.4519466175793833,1.2543554006968642,0.4860377358490566,0.00033985702566506507,YDR329C,non_ess,non_ess
0.008670520231213872,0.001901633676203648,0.10810810810810813,1.0909090909090908,0.00939926440539436,0.015957446808510637,0.4830249768732655,2.8434782608695657,0.6170212765957447,0.008620689655172414,YLR146W-A,non_ess,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.7857142857142857,0.08173273395995098,0.0056,0.20257614678899089,0.3119266055045872,0.2336,0.0005643835616438356,YIL033C,non_ess,non_ess
