hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.0,0.0,0.0,0.09971393543114017,0.0,0.0,0.6261558784676354,YLR197W,ess,ess
0.0057803468208092465,0.0004321894718644654,0.2702702702702703,0.0406620351450756,0.0030911901081916537,0.05225765005947042,0.6924265842349304,YPR154W,non_ess,non_ess
0.12427745664739885,0.036131039847869306,0.08108108108108109,0.1454842664487127,0.019670631290027447,0.3781858580577703,0.08051235132662397,YJR119C,non_ess,non_ess
0.03468208092485549,0.003889705246780188,0.0,0.01736820596648958,0.03934426229508197,0.8731004989308625,0.4819672131147541,YGL149W,non_ess,non_ess
0.03757225433526011,0.010545423113492956,0.027027027027027032,0.05823457294646505,0.0143646408839779,0.4379076055013518,0.18011049723756906,YPL064C,non_ess,non_ess
0.017341040462427744,0.0015558820987120756,0.054054054054054064,0.10032693093583983,0.003939592908732764,0.14295094268830316,0.2317793827971109,YIL104C,ess,non_ess
0.01445086705202312,0.003976143141153081,0.027027027027027032,0.10237024928483858,0.003219575016097875,0.10401945125061672,0.5724404378622022,YPL272C,non_ess,ess
0.0838150289017341,0.04555277033451465,0.13513513513513514,0.01675521046178995,0.09797297297297296,1.6202364095302593,0.11824324324324326,YHR001W-A,non_ess,non_ess
0.008670520231213872,0.008643789437289308,0.0,0.041070698814875364,0.004594180704441043,0.17692589386776753,0.7274119448698315,YOR258W,non_ess,non_ess
0.06647398843930635,0.010199671536001384,0.21621621621621626,0.10543522680833677,0.014392991239048813,0.491131963082195,0.19461827284105127,YMR110C,non_ess,non_ess
0.026011560693641616,0.003111764197424151,0.027027027027027032,0.039844707805476096,0.014173228346456691,0.4881664791901013,0.2188976377952756,YOR236W,ess,non_ess
0.09248554913294796,0.017287578874578616,0.054054054054054064,0.2031058438904781,0.010554089709762531,0.4325814962975572,0.15336411609498682,YBL106C,non_ess,non_ess
0.0,0.0,0.0,0.0815284021250511,0.0,0.0,1.0,YNL248C,non_ess,non_ess
0.09248554913294796,0.020572218860748552,0.027027027027027032,0.13220269718022068,0.01607232546459066,0.3326117973357987,0.26519337016574585,YDR508C,non_ess,non_ess
0.0057803468208092465,0.00112369262684761,0.027027027027027032,0.1021659174499387,0.0012903225806451613,0.03803431708991078,0.7270967741935483,YOR149C,ess,ess
0.02023121387283237,0.007001469444204339,0.13513513513513514,0.0253371475275848,0.016587677725118485,0.7524410437960373,0.7345971563981043,YPR100W,non_ess,non_ess
0.15895953757225434,0.041144437721497104,0.35135135135135137,0.11667347772783,0.03119682359614294,0.7105722368140583,0.14180374361883152,YDL174C,non_ess,non_ess
0.07803468208092486,0.010631861007865848,0.0,0.2490805067429506,0.007283517669274345,0.18127040403428704,0.2802805503102239,YJL129C,non_ess,non_ess
0.06936416184971098,0.01097761258535742,0.10810810810810813,0.09889660809154067,0.015978695073235686,0.7111474209685891,0.10785619174434087,YPL061W,non_ess,non_ess
0.06647398843930635,0.01037254732474717,0.054054054054054064,0.11463015937883125,0.013271783035199077,0.34009514121470624,0.18003462204270052,YOR067C,non_ess,non_ess
0.011560693641618495,0.00112369262684761,0.027027027027027032,0.023906824683285657,0.00997506234413965,0.453101939029976,0.2942643391521197,YIR036W-A,non_ess,non_ess
0.0722543352601156,0.09335292592272453,0.0,0.01736820596648958,0.08196721311475409,3.761612021857923,0.1737704918032787,YBL108W,non_ess,non_ess
0.026011560693641616,0.007779410493560376,0.054054054054054064,0.027380465876583573,0.01991150442477876,0.5767325190078525,0.29867256637168144,YLR218C,non_ess,non_ess
