hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0953757225433526,0.021004408332613016,0.027027027027027032,1.1851851851851851,0.07478545157335513,0.02874564459930314,0.5562830167472181,0.8959417273673257,0.07317073170731707,0.0014206902273104366,YAL060W,non_ess,non_ess
0.07803468208092486,0.019362088339528048,0.027027027027027032,1.375,0.221700040866367,0.008169440242057489,0.20417167975031866,0.8588976377952755,0.15219364599092286,0.0006249943606139262,YOL045W,non_ess,non_ess
0.05202312138728323,0.013138559944679749,0.0,0.5454545454545454,0.15284021250510832,0.007846556233653008,0.238234803094103,0.9407955596669748,0.5632083696599826,0.00010358156018797184,YJL090C,ess,non_ess
0.05491329479768786,0.01236061889532371,0.08108108108108109,1.2,0.033714752758479766,0.03486238532110092,1.11456337071016,1.9703703703703703,0.3669724770642202,0.0019541284403669728,YDL192W,non_ess,non_ess
0.01445086705202312,0.003198202091797044,0.0,0.65,0.0805067429505517,0.004058441558441558,0.13691785365172462,0.3304870335230867,0.385551948051948,0.00046138072453861926,YMR116C,non_ess,ess
0.14739884393063582,0.04416976402454837,0.08108108108108109,0.2727272727272727,0.09154066203514508,0.03658536585365853,0.911951219512195,0.8266666666666665,0.06384505021520802,0.001555623619686296,YER089C,non_ess,non_ess
0.0953757225433526,0.024375486213155845,0.0,1.625,0.10747854515733553,0.020270270270270268,0.6131084665567426,0.8253126184160668,0.18673218673218672,0.0004930169403853614,YIL166C,non_ess,non_ess
0.05202312138728323,0.0076929725991874845,0.0,1.2307692307692308,0.18798528810788728,0.006405693950177936,0.1608270953491226,0.6422788605697152,0.12740213523131672,0.0007962384938070339,YGR089W,non_ess,non_ess
0.02890173410404624,0.006828593655458553,0.0,0.125,0.08111973845525132,0.008058017727639,0.4020195406929895,1.5451388888888886,0.28364222401289285,0.0007119441799135595,YGL170C,non_ess,non_ess
0.05780346820809248,0.007087907338577231,0.16216216216216214,1.263157894736842,0.05598692276256642,0.022935779816513763,0.30547930361915776,0.5391989044847656,0.14678899082568808,0.001603712729357798,YML003W,non_ess,non_ess
0.04046242774566474,0.008643789437289308,0.21621621621621626,1.4516129032258065,0.0334423103119466,0.025878003696857672,0.4208502772643253,0.6426666666666667,0.17190388170055454,0.002643451990539225,YBR082C,non_ess,non_ess
0.026011560693641616,0.0020745094649494327,0.0,0.6666666666666666,0.06763383735185942,0.00862895493767977,0.2562623515369715,0.5372448979591837,0.27325023969319273,0.0008309364014062001,YBR159W,non_ess,non_ess
0.06647398843930635,0.01097761258535742,0.0,0.3333333333333333,0.16387413158970168,0.009364820846905538,0.2211722229608456,0.5409407665505226,0.18811074918566767,0.0002264971727512444,YOR322C,non_ess,non_ess
0.0838150289017341,0.03811911141844585,0.027027027027027032,2.0,0.017981201471189208,0.09235668789808917,3.2425113739763423,3.3511111111111105,0.2515923566878981,0.0037087801338385865,YOR072W,non_ess,non_ess
0.08670520231213873,0.04754084190509119,0.08108108108108109,1.2424242424242424,0.10073559460563956,0.01962066710268149,0.3582770717025695,0.8150470219435736,0.16742969260954876,0.0007945348266841072,YLR345W,non_ess,non_ess
0.0722543352601156,0.009767482064136915,0.0,0.4166666666666667,0.0960359624029424,0.017123287671232876,0.5006308579668348,1.2036483253588517,0.5616438356164384,0.00018793852322084863,YNL137C,ess,non_ess
0.05491329479768786,0.0067421557610856594,0.027027027027027032,1.8888888888888888,0.18022067838169187,0.00704747774480712,0.1468863986123983,0.4222876171300241,0.11980712166172107,0.0003812551101965072,YGL163C,non_ess,non_ess
0.0057803468208092465,0.0025931368311867924,0.08108108108108109,1.6666666666666667,0.037188393951777685,0.003355704697986577,0.1871450696954053,0.8461538461538461,1.0,0.0010556956893833607,YNL260C,ess,non_ess
0.026011560693641616,0.0028524505143054713,0.21621621621621626,1.8333333333333333,0.10257458111973848,0.005784061696658098,0.10223582735759708,0.2779605263157895,0.2461439588688946,0.0005168236154832302,YMR064W,non_ess,non_ess
0.011560693641618495,0.0025931368311867924,0.13513513513513514,1.6,0.06048222313036373,0.004264392324093817,0.3248045486851457,1.0555555555555554,0.6982942430703625,0.0008919416006119891,YOL101C,non_ess,non_ess
0.06647398843930635,0.01521306940962918,0.054054054054054064,1.0769230769230769,0.08847568451164692,0.01704966641957005,0.8642417116126888,1.328448275862069,0.15789473684210525,0.0010023073951492497,YMR210W,non_ess,non_ess
0.031791907514450865,0.003198202091797044,0.10810810810810813,1.0,0.08581937065794852,0.008396946564885497,0.20119525914021694,0.22561919504643965,0.13053435114503814,0.0008883531985179233,YLL002W,non_ess,non_ess
0.03757225433526011,0.010286109430374276,0.1891891891891892,1.5925925925925926,0.028606456885982838,0.027659574468085105,0.5039228723404255,1.2488425925925926,0.30851063829787234,0.002890682318415261,YOR226C,non_ess,non_ess
0.03757225433526011,0.008038724176679056,0.08108108108108109,0.5,0.13833265222721702,0.006246996636232581,0.12490722593598025,0.7086541422851864,0.5333974050937049,0.0002194890710027664,YLR072W,non_ess,non_ess
0.023121387283237,0.005791338922983836,0.10810810810810813,0.8571428571428571,0.0488353085410707,0.010430247718383313,0.22372631828474826,0.5964912280701753,0.4667535853976532,0.0004952910927723919,YLR441C,non_ess,non_ess
0.14161849710982655,0.026882185149969744,0.0,0.2857142857142857,0.06926849203105845,0.045923149015932516,1.378153701968135,1.9306,0.15370196813495782,0.001040071319176172,YMR244W,non_ess,non_ess
0.008670520231213872,0.0006915031549831446,0.027027027027027032,0.8333333333333334,0.07519411524315489,0.002599653379549393,0.09719208307239707,0.28700711053652234,0.4393414211438475,0.0004324209763484527,YBR234C,ess,ess
0.03468208092485549,0.003889705246780188,0.0,0.25,0.01736820596648958,0.03934426229508197,0.8731004989308625,0.7630434782608697,0.4819672131147541,0.002966432474629196,YGL149W,non_ess,non_ess
0.01445086705202312,0.002333823148068113,0.027027027027027032,1.0,0.11687780956272988,0.002831257078142695,0.0858934870267112,0.2611464968152866,0.4592298980747452,0.00036656226042537996,YDR243C,ess,ess
0.017341040462427744,0.008038724176679056,0.10810810810810813,1.1,0.017572537801389457,0.01948051948051948,1.2145244461420932,0.4053308823529412,0.2987012987012987,0.002540937323546019,YIL086C,non_ess,non_ess
0.049132947976878616,0.010026795747255596,0.027027027027027032,0.4545454545454545,0.03228442991418063,0.03244274809160305,0.6566712014712921,1.620049504950495,0.21946564885496184,0.002688350481247926,YGL010W,non_ess,non_ess
0.12716763005780346,0.0325006482842078,0.16216216216216214,1.08,0.1791990192071925,0.01641178664677359,0.5381048929045487,1.1559716140721727,0.08429690414024618,0.0009374391407247989,YNR047W,non_ess,non_ess
0.1213872832369942,0.0809923070274008,0.0,0.8125,0.02451982018798529,0.1024390243902439,4.274428353658536,1.0102796052631575,0.08536585365853659,0.0048083623693379795,YDR095C,non_ess,non_ess
0.11560693641618495,0.03397009248854698,0.08108108108108109,2.333333333333333,0.09807928075194117,0.026845637583892617,0.505965697240865,1.0344827586206895,0.15369127516778525,0.0005861492922247298,YOL061W,non_ess,non_ess
0.031791907514450865,0.013570749416544212,0.13513513513513514,1.5882352941176472,0.037188393951777685,0.018456375838926176,0.7876036320568496,1.4215686274509804,0.8456375838926175,0.0005459678278470221,YJL217W,non_ess,non_ess
