hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.05491329479768786,0.018411271501426223,0.08108108108108109,0.375,0.0615038823048631,0.01993704092339979,0.6999635019845796,1.060144927536232,0.2350472193074501,0.0008619397391695397,YNR027W,non_ess,non_ess
0.20809248554913293,0.04952891347566773,0.0,1.0,0.3177360032693093,0.015270413573700957,0.4750092553665439,0.669484361792054,0.13552492046659598,0.00011915489638668584,YER166W,non_ess,non_ess
0.09826589595375723,0.024202610424410062,0.16216216216216214,1.818181818181818,0.07458111973845526,0.029694323144104806,0.8382627168653369,1.3018018018018018,0.0777292576419214,0.0015112114224032187,YLL039C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.022408391227353226,0.0,0.0,0.0,0.4670184696569921,0.0019528047344334629,YNL138W-A,non_ess,non_ess
0.04335260115606936,0.007952286282306162,0.08108108108108109,0.7142857142857143,0.19779321618308127,0.005077860528097495,0.1641202846156794,1.2971698113207546,0.3879485443466486,0.0002457696311446839,YDL073W,non_ess,non_ess
0.04046242774566474,0.016423199930849685,0.054054054054054064,1.5,0.06885982836125869,0.013195098963242223,0.33818934744372786,0.7519685039370079,0.16870876531573986,0.001442720317609086,YKR011C,non_ess,non_ess
0.0057803468208092465,0.0019880715705765406,0.027027027027027032,0.0,0.04086636697997549,0.003076923076923077,0.08224333435488812,0.244735344336938,0.20615384615384616,0.00746268656716418,YGL218W,non_ess,non_ess
0.011560693641618495,0.003889705246780188,0.027027027027027032,1.3333333333333333,0.022680833673886392,0.010443864229765013,0.3178192444966105,0.4243119266055045,0.4099216710182768,0.002793899985032679,YPL182C,non_ess,non_ess
0.16184971098265896,0.052640677673091885,0.0,0.6666666666666666,0.08030241111565183,0.045565500406834825,1.2870063215872816,1.5441176470588232,0.12530512611879574,0.002018323417835216,YOR134W,non_ess,non_ess
0.08959537572254335,0.033019275650445164,0.054054054054054064,1.2727272727272727,0.11422149570903148,0.017950202663578458,0.34681681041050805,1.5590643274853802,0.06137811233352634,0.0012072412625230794,YHR037W,non_ess,non_ess
0.04335260115606936,0.007952286282306162,0.0,0.631578947368421,0.1908459337964855,0.005259467040673212,0.09366327474560593,0.4746317512274959,0.19600280504908835,0.0002339631730675144,YGL167C,non_ess,non_ess
0.049132947976878616,0.018411271501426223,0.0,1.3,0.11667347772783,0.009642654566080544,0.20346462505461813,0.6871065222865775,0.3244469653998865,0.0004422690185594327,YER068W,non_ess,non_ess
0.07803468208092486,0.017806206240815973,0.1891891891891892,0.7272727272727273,0.10237024928483858,0.017385705086928525,1.061947251534226,0.9183673469387754,0.2234385061171925,0.00046762703403842337,YIL085C,non_ess,non_ess
