hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7875297664507178,-0.4337391247456092,2,2.0,-0.7712785616404925,0.004073319755600814,0.1916349969555084,2.440251572327044,180,0.0021384928716904287,YIR037W,non_ess,non_ess
0.311884176220269,0.12312559504226042,3,0.7906976744186046,0.3166503414190678,0.012440758293838864,0.33743235835042795,0.91156462585034,496,0.0011203371044182847,YGR088W,non_ess,non_ess
2.5107120615622422,0.5697775057054475,4,0.7627118644067796,1.36367966165684,0.020774647887323944,0.3909673317683881,1.3276215310113617,234,0.00035963645118574695,YGR204W,non_ess,non_ess
-0.4403464161335641,-0.2858219335519563,0,2.4285714285714284,1.1973546915149025,0.003010914565299209,0.07832559695563082,2.677685950413223,871,0.0004204391320373322,YDR303C,ess,ess
-0.5560741995726153,-0.18431013567395926,0,0.6923076923076923,-0.5695072863863384,0.008415147265077139,0.2344877714192115,0.5189393939393939,246,0.00250858048552435,YGL053W,non_ess,non_ess
-0.15102695753593598,-0.17270878734504527,0,1.2857142857142858,-0.5395142589836939,0.01742627345844504,0.4317247542448615,1.4825581395348837,165,0.001681696319766025,YOR213C,non_ess,non_ess
1.5270259023303068,2.2606740246446555,0,0.7692307692307693,-0.8448978107197108,0.1024390243902439,4.274428353658536,0.7032967032967034,35,0.008710801393728224,YDR095C,non_ess,non_ess
-0.4982103078530897,-0.17560912442727378,2,0.5882352941176471,-0.28321020663382257,0.006809338521400778,0.2502503735080201,1.6037593984962406,534,0.0008343170258966175,YOL151W,non_ess,non_ess
-0.5560741995726153,-0.3003236189630987,8,1.0294117647058822,-0.8258113387362097,0.013921113689095129,0.3110759459835128,0.7931286549707601,431,0.0007375067963673753,YDR513W,non_ess,non_ess
-0.7875297664507178,-0.3989350797588673,1,1.75,-0.6322199800464133,0.003105590062111801,0.12547297779681588,0.5240963855421686,194,0.005018569507587885,YHR105W,non_ess,non_ess
0.1961563927812177,-0.10600103445379007,0,1.6666666666666667,1.1264620812904698,0.007367196587824737,0.2197346460542509,0.8998602701443875,934,0.00019719476948139016,YML061C,non_ess,non_ess
-0.2667547409749872,-0.2626192368941284,0,0.0,1.9390004600166573,0.0031672905269219693,0.102999045860786,2.7620889748549318,980,0.00024386374186876017,YKR082W,non_ess,ess
0.08042860934216649,-0.12920373111161798,1,1.0,1.7726754898747197,0.005167173252279635,0.2694597509559761,1.25,636,0.0006466135229684006,YCL061C,non_ess,non_ess
-0.4982103078530897,-0.18431013567395926,4,0.8571428571428571,-0.8149047833170663,0.01580135440180587,0.474844090752573,0.6434023991275899,199,0.0016788230089499418,YDR462W,non_ess,non_ess
