hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.02023121387283237,0.0035439536692886157,0.08108108108108109,1.3333333333333333,0.20862280343277484,0.00224863475746868,0.05659189481589235,0.2780100334448161,0.7160295534853839,0.0004486316733961418,YKL057C,non_ess,non_ess
0.017341040462427744,0.0037168294580344026,0.0,1.0,0.03841438496117695,0.009771986970684038,0.2128897161470452,0.6696428571428571,0.3778501628664495,0.0018111872402560934,YKL024C,ess,non_ess
0.02023121387283237,0.0026795747255596854,0.027027027027027032,0.9285714285714286,0.06313853698406212,0.007164790174002047,0.19216070337179592,0.631785480706344,0.6141248720573184,0.0007881269191402253,YFL034C-B,ess,non_ess
0.0838150289017341,0.02472123779064742,0.027027027027027032,1.181818181818182,0.22456068655496528,0.008664475649835673,0.2634468947585171,0.7021396396396397,0.240513893038542,0.0012422360248447205,YHR079C,non_ess,non_ess
0.017341040462427744,0.003198202091797044,0.13513513513513514,1.2222222222222223,0.05394360441356764,0.007125890736342044,0.18741482029515985,0.8393442622950821,0.3408551068883611,0.0013490362253469838,YBL010C,non_ess,non_ess
0.02890173410404624,0.0028524505143054713,0.13513513513513514,0.6,0.029628116060482226,0.020618556701030927,0.3194516225552865,0.7387862796833772,0.24123711340206186,0.0017975151995770554,YOR276W,non_ess,non_ess
0.04335260115606936,0.00760653470481459,0.10810810810810813,1.75,0.10359624029423783,0.009548058561425843,0.485359643539147,0.9210526315789472,0.09611712285168683,0.0008978968978294502,YHR086W,non_ess,non_ess
0.017341040462427744,0.01236061889532371,0.027027027027027032,2.1333333333333333,0.014303228442991419,0.02307692307692308,0.514317617866005,0.8774193548387098,0.3576923076923077,0.005500413564929693,YLR327C,non_ess,non_ess
0.04046242774566474,0.0076929725991874845,0.027027027027027032,1.6,0.09154066203514508,0.010043041606886656,0.2512931870177207,0.9869369369369366,0.19799139167862267,0.0014477158838084544,YOR177C,non_ess,non_ess
0.06069364161849713,0.016768951508341255,0.027027027027027032,1.3333333333333333,0.06947282386595832,0.019626168224299058,0.547852993180096,1.318018018018018,0.3383177570093458,0.0005989569886921051,YGR154C,non_ess,non_ess
0.023121387283237,0.0016423199930849686,0.08108108108108109,1.5833333333333333,0.07008581937065796,0.007414272474513438,0.2165956132221193,0.6019047619047619,0.8155699721964782,0.00025275928890386716,YJR139C,non_ess,non_ess
0.01445086705202312,0.0010372547324747168,0.0,0.2,0.12259910093992644,0.0027027027027027037,0.07183738360208948,0.4660045836516424,0.7297297297297297,0.00023783783783783784,YGL142C,ess,ess
0.0,0.0,0.0,0.5454545454545454,0.05680425010216592,0.0,0.0,0.0,1.0,0.00037238181036424313,YER117W,non_ess,ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.6666666666666667,0.02574581119738456,0.002336448598130841,0.08497381851925498,0.1398176291793313,0.955607476635514,0.0008854511802207346,YIL029C,non_ess,non_ess
0.04046242774566474,0.005445587345492263,0.0,1.25,0.11442582754393135,0.008092485549132947,0.12640865931180245,0.7717451523545705,0.28497109826589595,0.0005498950626692773,YIR010W,ess,non_ess
0.0,0.0,0.0,0.3333333333333333,0.020228851655087858,0.0,0.0,0.0,0.7175792507204611,0.0028934180526139137,YMR290W-A,ess,ess
0.02023121387283237,0.003889705246780188,0.0,0.0,0.016142214957090315,0.024390243902439025,0.874876065833829,0.494410569105691,0.30662020905923343,0.0028112131770668355,YDR241W,non_ess,non_ess
0.06358381502890173,0.016077448353358108,0.1891891891891892,1.0454545454545454,0.054352268083367385,0.025943396226415096,0.5592811586500133,0.9002223869532989,0.20400943396226406,0.0014519031519249644,YJR096W,non_ess,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,1.5,0.04849475548290424,0.0013123359580052493,0.02145596112753564,0.08095828170177613,0.6889763779527559,0.00042994625671791023,YER056C-A,non_ess,ess
0.02023121387283237,0.0013830063099662892,0.08108108108108109,0.4444444444444444,0.05169595422966899,0.00865265760197775,0.20773164642865802,0.8098039215686275,0.4042027194066749,0.0007144396185119244,YHR134W,non_ess,non_ess
0.02023121387283237,0.003457515774915723,0.08108108108108109,1.4,0.08561503882304862,0.005355776587605203,0.30698656545373754,0.4203056768558952,0.2869166029074216,0.0014098444274419787,YAR018C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,5.0,0.085002043318349,0.0007704160246533128,0.02790915790178871,0.08537549407114624,0.889060092449923,0.0003965572951855007,YDL029W,ess,ess
0.008670520231213872,0.0006915031549831446,0.0,0.16666666666666666,0.023498161013485903,0.007594936708860759,0.28442262981141825,1.821428571428572,0.6075949367088608,0.002637130801687764,YNL170W,non_ess,non_ess
0.017341040462427744,0.002333823148068113,0.0,0.3809523809523809,0.08418471597874949,0.004665629860031105,0.1566621558845509,0.307012987012987,0.4237947122861586,0.000333870760626079,YDR300C,non_ess,ess
0.04335260115606936,0.010286109430374276,0.08108108108108109,1.1428571428571428,0.06824683285655905,0.014258555133079847,0.3680572829679116,0.4587935429056925,0.1720532319391635,0.0007615066277335463,YNL264C,non_ess,non_ess
0.06069364161849713,0.021782349381969053,0.08108108108108109,1.3076923076923077,0.054760931753167146,0.02459016393442624,0.4470725995316159,1.1022222222222222,0.16042154566744732,0.001264978888528009,YMR087W,non_ess,non_ess
0.05780346820809248,0.009162416803526663,0.054054054054054064,0.35714285714285715,0.16223947691050267,0.008223684210526315,0.4382476076555024,0.8848484848484848,0.14761513157894735,0.0002302173434980209,YDL148C,ess,non_ess
0.05491329479768786,0.01236061889532371,0.08108108108108109,1.0588235294117647,0.033714752758479766,0.03486238532110092,1.11456337071016,2.1513227513227515,0.3669724770642202,0.0011926605504587154,YDL192W,non_ess,non_ess
