hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06647398843930635,0.020140029388884085,0.054054054054054064,1.0,0.02227217000408664,0.0610079575596817,1.5017862910724598,1.009020090200902,0.2493368700265252,0.003329759015745809,YKR012C,non_ess,non_ess
0.023121387283237,0.0028524505143054713,0.13513513513513514,1.1052631578947372,0.02554147936248468,0.018823529411764704,0.6189326061550448,0.6834437086092715,0.5552941176470588,0.0016450648055832502,YIL027C,non_ess,non_ess
0.02890173410404624,0.006396404183594088,0.08108108108108109,0.7272727272727273,0.12913771965672252,0.00513874614594039,0.12726660776641846,0.6019951840385277,0.17831449126413154,0.0006989879483815171,YLR098C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.5,0.11463015937883125,0.0005770340450086555,0.016250526348622136,0.10135135135135136,0.7864974033467974,0.0001811963105383012,YER165W,ess,ess
0.03757225433526011,0.01037254732474717,0.0,0.0,0.20392317123007767,0.0042706964520367935,0.11430393445157301,0.3277310924369748,0.1961235216819973,0.00017333711923612808,YDR028C,non_ess,ess
0.0,0.0,0.0,0.5,0.011033919084593379,0.0,0.0,0.0,0.5283018867924528,0.00391677897574124,YOR210W,ess,non_ess
0.049132947976878616,0.00959460627539113,0.054054054054054064,0.7,0.08908868001634655,0.012518409425625921,0.4923586722555794,1.0752136752136752,0.22164948453608246,0.0005284300246111392,YBR166C,non_ess,non_ess
0.0953757225433526,0.028783818826173393,0.13513513513513514,2.8,0.08398038414384963,0.025720966484801246,0.4815099708311919,1.12882096069869,0.16289945440374126,0.0007421302494527255,YCL011C,non_ess,non_ess
0.05780346820809248,0.01797908202956176,0.2972972972972973,0.0,0.02227217000408664,0.05305039787798409,1.7811277148935054,1.5445544554455448,0.376657824933687,0.006631299734748011,YDR426C,non_ess,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.05882352941176471,0.11279117286473235,0.0029308323563892145,0.05570712991580518,0.18268398268398275,0.7919109026963658,0.0001757197785844015,YKR002W,ess,ess
0.023121387283237,0.0020745094649494327,0.027027027027027032,1.16,0.06885982836125869,0.007540056550424128,0.14915330408024416,0.27065937230060466,0.10367577756833177,0.0018421729072058948,YBL016W,non_ess,non_ess
0.011560693641618495,0.0008643789437289308,0.0,0.92,0.10890886800163466,0.002425712553062462,0.05559773939897366,0.24913494809688586,0.4172225591267435,0.00028029672669835137,YPL228W,ess,ess
0.02023121387283237,0.0025931368311867924,0.0,0.0,0.027993461381283204,0.015184381778741863,0.32095466323345645,0.6524314214463839,0.3145336225596529,0.0021392774328670805,YKL067W,non_ess,non_ess
0.13005780346820808,0.035525974587259056,0.16216216216216214,2.4615384615384617,0.18226399673069066,0.016507703595011004,0.5046387238775945,0.7834101382488478,0.3147468818782098,0.00024883407128454817,YNL321W,non_ess,non_ess
0.13872832369942195,0.033624340911055414,0.0,1.0,0.16121781773600327,0.01985932974762102,0.5835898160388306,0.8593668915412559,0.09888291270169633,0.0008447832040480349,YGL216W,non_ess,non_ess
0.023121387283237,0.008470913648543521,0.054054054054054064,3.5,0.06416019615856151,0.008064516129032258,0.5917338709677419,0.5421052631578946,0.4082661290322581,0.0012743926722421346,YHL009C,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.7142857142857143,0.10993052717613404,0.0006009615384615385,0.016584298853320596,0.07171089779785432,0.9284855769230768,0.00028472740851381633,YER082C,ess,ess
0.023121387283237,0.003889705246780188,0.027027027027027032,1.0,0.08316305680425011,0.006294256490952006,0.3024739924818603,0.44907407407407396,0.17859952793076314,0.0006897340537992563,YJL036W,non_ess,non_ess
0.0057803468208092465,0.0006915031549831446,0.08108108108108109,1.0,0.09521863506334287,0.0013812154696132596,0.04981123388581952,0.06275862068965518,0.2838397790055249,0.0003259802933150515,YGL097W,ess,ess
0.011560693641618495,0.0018151957818307548,0.0,1.0,0.1945920174363166,0.0013759889920880633,0.03410532715738274,0.15045500505561168,0.21878224974200208,0.0002536709266074299,YMR125W,non_ess,ess
0.011560693641618495,0.002333823148068113,0.1891891891891892,0.0,0.017572537801389457,0.012987012987012988,0.2297906175457196,3.24198250728863,0.7759740259740259,0.0040482530022278975,YMR141C,non_ess,non_ess
0.08092485549132948,0.021695911487596163,0.054054054054054064,1.3333333333333333,0.07948508377605233,0.023007395234182416,1.0293740356933845,1.261643316925407,0.1084634346754314,0.0021787306092975775,YHL014C,non_ess,non_ess
