hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.15102695753593598,-0.3409283381142976,1,0.8387096774193549,-0.23413070724767696,0.012014787430683918,0.2681289998978255,1.0205128205128204,573,0.0009177626591568195,YOR221C,non_ess,non_ess
0.1961563927812177,0.43636199992293706,3,0.6,0.27575075859727977,0.011564211807668898,0.21653792579460554,1.2547368421052634,441,0.0007107732522913813,YDL180W,non_ess,non_ess
-0.5560741995726153,-0.3815330572654964,0,1.2,0.3057437859999243,0.0035799522673031032,0.0922980246788199,8.355555555555554,493,0.0003945451112714035,YMR296C,ess,ess
0.1382925010616921,-0.10600103445379007,6,0.5,0.1257856215840572,0.012178619756427604,0.3976361933060174,1.2170212765957449,957,0.00027784729851828915,YCR024C,non_ess,non_ess
0.08042860934216649,0.3116475053871121,13,0.7058823529411765,-0.820358061026638,0.03890160183066362,0.6472110380519267,1.5071542130365658,48,0.004242944317315027,YER035W,non_ess,non_ess
3.3208065456356013,1.4688820011962784,11,0.5882352941176471,2.5470409246339054,0.017624336069531628,0.4178702686744909,0.8902711769639361,271,0.00033942637832945217,YJR127C,non_ess,non_ess
-0.035299174096884746,-0.2452172144007575,2,1.0,0.9901301385511764,0.006175380815150268,0.1386788643633024,2.029268292682927,557,0.00026460638322247705,YGR261C,non_ess,non_ess
2.742167628440345,1.0425324501086908,0,0.9230769230769232,1.6445234636997843,0.020006351222610352,0.5070950799862785,1.4362139917695471,215,0.00048003426706152557,YCR011C,non_ess,non_ess
2.2213926029646145,1.2165526750423998,11,0.8333333333333334,1.2191678023531891,0.02014173815740396,0.4791890646598064,1.0854978354978353,344,0.0004196195449459157,YLR092W,non_ess,non_ess
-0.2088908492554616,-0.3119249672920127,10,1.3333333333333333,-0.2859368454886084,0.011707317073170732,0.3290620396136847,1.1287878787878791,584,0.0005312395589709321,YPR057W,non_ess,non_ess
-0.7875297664507178,-0.3989350797588673,1,1.5,-0.6322199800464133,0.003105590062111801,0.12547297779681588,0.956043956043956,194,0.004346225267336876,YHR105W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.20231992060850856,0.0,0.0,0.0,1117,0.0004440209058507369,YLR048W,non_ess,ess
-0.7875297664507178,-0.4192374393344667,0,1.0,-0.8776174769771412,0.0053475935828877,0.15464448405624875,3.616071428571429,277,0.0036101083032490976,YLR379W,ess,non_ess
0.4276119596593202,-0.11180170861824704,2,0.4,0.8183518906996671,0.010267857142857145,0.3521166871921182,1.5083299471759446,265,0.00032681940700808625,YDL234C,non_ess,non_ess
0.1382925010616921,-0.05959564113813427,1,0.5882352941176471,1.2191678023531891,0.006713912719134651,0.21329584253866235,1.050995024875622,542,0.0003888233585804713,YOR129C,non_ess,non_ess
0.1382925010616921,0.04771683090431975,1,1.0909090909090908,-0.7494654508022055,0.03495145631067961,1.3570282819755173,1.2026143790849673,75,0.002744336569579288,YOL159C,non_ess,non_ess
5.288178864099471,2.257773687562427,2,1.3333333333333333,5.170976382556169,0.015222649025465928,0.30634369169401016,0.9916854656783758,647,9.850997072626696e-05,YJL130C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0714285714285714,-0.6294933411916275,0.0,0.0,0.0,361,0.0008091896543604191,YFL005W,ess,ess
-0.7296658747311922,-0.4047357539233243,0,0.6428571428571429,1.2900604125776216,0.0010873504893077204,0.030813064528130693,15.140921409214089,368,0.000425484974076934,YKL165C,ess,non_ess
0.4276119596593202,0.04191615673986278,3,1.0,-0.2868457251068704,0.0224609375,1.5456792091836735,1.14370709382151,195,0.0018679887820512821,YJR021C,non_ess,non_ess
-0.4982103078530897,-0.27132024814081385,2,1.818181818181818,-0.5613273698219808,0.00969529085872576,0.26642397244890315,1.2601702932828764,194,0.0013350658251706313,YNL129W,non_ess,non_ess
-0.7296658747311922,-0.349629349360983,0,0.8947368421052632,-0.8230846998814239,0.0069124423963133645,0.11671611640679252,4.6008403361344525,225,0.0020686123911930364,YKL006C-A,ess,non_ess
-0.4403464161335641,-0.2104131694140156,3,0.5714285714285714,-0.3813692054061137,0.008695652173913044,0.2476959125227805,0.5998563218390804,175,0.002813664596273292,YDR374C,non_ess,non_ess
-0.3824825244140385,-0.33802800103206904,0,0.8235294117647058,-0.4822548430331907,0.011124845488257108,0.2941131025957973,0.6390704429920115,213,0.004694835680751174,YKR034W,non_ess,non_ess
-0.4403464161335641,-0.3206259785386981,4,1.0,-0.5913203972246254,0.011611030478955007,0.3041315916787615,2.2135416666666665,117,0.001773907434284793,YFL034C-A,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,0,1.1538461538461535,1.4918316878317757,0.0010063737001006373,0.03284906974943875,9.873417721518988,1179,9.50321786354574e-05,YHR027C,ess,ess
-0.8453936581702434,-0.4453404730745231,0,0.5,-0.9239703375085008,0.0030959752321981426,0.07166272081588053,2.556390977443609,163,0.006134969325153374,YCL046W,non_ess,ess
-0.7296658747311922,-0.3960347426766388,4,2.5,-0.8558043661388542,0.007537688442211055,0.2828346276838739,1.8857142857142857,136,0.003325450783328407,YKL136W,non_ess,non_ess
-0.4982103078530897,-0.3844333943477248,1,0.0,-0.8421711718649251,0.01694915254237288,0.3875119923249121,1.1114023591087812,134,0.0016985291460373676,YGR183C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.5,-0.5604184902037188,0.0013831258644536654,0.0291350693947632,5.12707182320442,723,0.0006351283360976718,YJL136C,non_ess,ess
-0.2088908492554616,-0.17850946150950225,0,0.5555555555555556,-0.4986146761619059,0.015170670037926675,0.4388339406559084,0.6071428571428571,385,0.002597402597402597,YLR030W,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,0,3.75,-0.4877081207427624,0.003735990037359901,0.19122521314302127,4.193548387096774,803,0.00022332194494803886,YPR183W,ess,ess
1.35343422717173,1.419576270798394,2,2.0,0.1585052878414876,0.025759577278731842,0.4833278030639779,0.9075268817204302,165,0.0008726632240502782,YMR065W,non_ess,non_ess
0.311884176220269,-0.11470204570047556,2,1.2222222222222223,0.2130380649372049,0.013341804320203305,0.5426230035545976,1.4044444444444446,339,0.0005528630811153216,YER123W,non_ess,non_ess
