hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.3697480679397946,0.06511885339769068,0,1.0,1.7317759070529315,0.006779661016949152,0.5093060441317556,0.8975044563279858,479,0.00046385799897706765,YOL100W,non_ess,non_ess
-0.3824825244140385,-0.2278151919073865,4,0.6216216216216216,-0.3241097894556105,0.009155645981688708,0.14191251271617494,2.6701800614844093,165,0.0010604519251518234,YOR271C,non_ess,non_ess
1.1219786602936277,1.0425324501086908,11,0.5535714285714286,-0.6840261182873447,0.0596252129471891,1.1902589580378211,1.401892147587512,115,0.0018961558403081254,YFR017C,non_ess,non_ess
-0.32461863269451285,-0.1031006973715616,2,1.0,-0.457715093340118,0.011961722488038276,0.3662890150482188,0.9368932038834952,241,0.0015833151343088011,YKL055C,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,6,1.5454545454545454,-0.4249954270826876,0.002293577981651377,0.05489789878662327,5.449218749999999,750,0.0008776758409785933,YBR101C,non_ess,non_ess
1.7006175774888836,2.202667283000085,13,0.5483870967741935,-0.7058392291256317,0.07992895204262877,1.3470692717584372,1.2133891213389123,59,0.002017039467742421,YIR017C,non_ess,non_ess
0.1382925010616921,0.3812555953605958,5,0.8571428571428571,-0.9021572266702141,0.05187319884726225,1.092821196610607,1.8704634282523729,48,0.02083333333333333,YGL177W,non_ess,non_ess
-0.2667547409749872,-0.38733373142995337,0,1.375,3.498637884954172,0.002119868953555598,0.0825104165974442,3.3839891451831763,1433,5.6886669247860056e-05,YMR229C,ess,ess
0.4276119596593202,-0.07409732654927671,9,0.9444444444444444,-0.36228273342261264,0.02444208289054197,0.7994441265429576,1.059782608695652,120,0.0017357421183138509,YMR206W,non_ess,non_ess
0.08042860934216649,-0.16110743901613134,0,0.9166666666666666,0.979223583132033,0.00703351261894911,0.19733460756262847,1.6119711042311662,780,0.0003766058792951636,YIL068C,ess,non_ess
-0.15102695753593598,-0.12050271986493252,0,0.7647058823529411,-0.14960490274931518,0.011063829787234044,0.3643026004728132,1.0285714285714287,216,0.0010756501182033096,YER048C,non_ess,non_ess
0.311884176220269,0.07962053880883313,0,1.1666666666666667,-0.3104765951816812,0.021042084168336674,0.6960011977978946,1.7607142857142857,144,0.000549710532175462,YCR021C,non_ess,non_ess
-0.32461863269451285,-0.2162138435784726,7,0.8387096774193549,-0.3022966786173236,0.009930486593843098,0.3697302275077915,0.8223577235772357,276,0.0009246866139919118,YMR041C,non_ess,non_ess
-0.035299174096884746,-0.3061242931275557,0,0.75,0.6792933091055878,0.007187350263536177,0.3443467586934636,1.68023598820059,281,0.0009668392881198133,YLR188W,non_ess,non_ess
-0.2088908492554616,-0.2626192368941284,0,2.4,0.7583658358943779,0.005519779208831647,0.4045038198472061,1.2401960784313726,919,0.001088139281828074,YDR164C,ess,ess
0.08042860934216649,-0.29742328188087025,12,0.8431372549019608,-0.5749605640959101,0.024045261669024046,0.5584877351192105,1.2005585617036132,114,0.002320156827712846,YDR275W,non_ess,non_ess
-0.32461863269451285,-0.08279833779596217,1,0.4782608695652174,-0.5749605640959101,0.014144271570014143,0.4385527838498136,1.8015748031496064,171,0.005847953216374269,YAR027W,non_ess,non_ess
-0.6139380912921409,-0.3728320460188109,0,0.3636363636363637,-0.8748908381223552,0.013262599469496022,0.3203586042399194,1.1120689655172409,317,0.002217406220452016,YJR063W,non_ess,non_ess
0.311884176220269,-0.12630339402938948,1,1.1666666666666667,0.4802486727062197,0.011241970021413276,0.30436592909826315,1.2038216560509554,258,0.0005789054329963648,YOR137C,non_ess,non_ess
-0.15102695753593598,-0.2800212593874993,5,1.4,-0.8421711718649251,0.031476997578692496,0.7782615456383145,1.184782608695652,104,0.002956788973738127,YPR050C,non_ess,non_ess
0.08042860934216649,0.05641784215100521,14,0.8095238095238095,-0.5967736749341971,0.02489019033674964,0.40968247630033866,1.505158371040724,110,0.0013576467456408892,YJL158C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,5.0,-0.7576453673665631,0.0,0.0,0.0,506,0.0015544689028105425,YLR008C,ess,ess
-0.3824825244140385,0.09992289838443252,0,1.0,-0.9185170597989292,0.02735562310030395,0.4983852583586626,0.7649402390438246,166,0.0020141355696341595,YOR225W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.4,-0.7767318393500642,0.002061855670103093,0.0643052251299674,2.6590909090909087,251,0.0018647061239577766,YNL120C,non_ess,ess
0.5433397430983714,0.10572357254888948,0,2.25,1.2682473017393348,0.009140767824497258,0.5743897193246585,0.6071428571428572,648,0.0002787369941544225,YLR309C,non_ess,non_ess
0.3697480679397946,-0.0015888994935645325,0,0.52,-0.07871229252488267,0.017557861133280128,0.4040406609793865,0.8687125057683434,195,0.0015102216219534655,YIL160C,non_ess,non_ess
