hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.18204070681226053,-0.1219748017870885,4,-0.3186565117460388,0.021233569261880688,2.041860465116279,0.8999999999999999,0.16885743174924167,0.001361753481848723,YOR142W,non_ess,non_ess
-0.7826967842871058,-0.18889404590114814,2,-0.8803441158319271,0.016172506738544475,0.465178963204413,2.2325581395348846,0.2452830188679245,0.0020440251572327052,YFR049W,non_ess,non_ess
-0.7826967842871058,-0.2104205160357408,2,-0.3213831506008247,0.006085192697768764,0.17449701222520694,0.0,0.486815415821501,0.0004937276022530437,YKR062W,ess,ess
2.9476215146304443,0.1676966115457991,6,0.8019920575709517,0.0288028802880288,0.6236182337094921,1.663898774219059,0.09675967596759676,0.00032146071750032145,YNL144C,non_ess,non_ess
-1.1042759479868944,-0.21533416682733256,3,-0.8612576438484258,0.0025510204081632647,0.05035104420777057,0.0,1.0,0.0025510204081632647,YOR103C,ess,non_ess
0.5036198705120493,-0.06839260982163514,4,0.17759175982498865,0.016938110749185668,0.942484876686831,1.2380952380952381,0.20977198697068405,0.001070265239646347,YDR371W,non_ess,non_ess
1.0824623651716692,0.013267586667199896,3,1.0664760264851807,0.013927576601671307,0.5090707806585244,3.451676528599605,0.13887783525666533,0.0001149650954111468,YAL021C,non_ess,ess
-0.07522262414757047,-0.08102771185715689,1,-0.19868440213546076,0.015165031222123104,0.4533650510456933,1.1699346405228759,0.4281891168599465,0.0017991139363863298,YDR249C,non_ess,non_ess
0.5036198705120493,-0.0042811661599136495,4,-0.8367178941553531,0.06205250596658711,1.495241107628605,0.7377932783766644,0.1909307875894988,0.0035357553257314594,YEL033W,non_ess,non_ess
1.2110940306515845,0.033624139946651616,0,-0.3268364283103964,0.03775510204081633,1.4583057985098802,1.3008730158730162,0.09897959183673467,0.0006921649778792638,YKL218C,non_ess,non_ess
-0.3324859551074015,-0.18866006253012,0,0.5593211994950098,0.006649616368286445,0.19046733317833064,3.818181818181819,0.18721227621483372,0.0001565320035241085,YGR009C,ess,ess
-0.8470126170270635,-0.18093861128619,2,-0.7112925068352034,0.008976660682226212,0.3099019472448557,0.0,0.4380610412926391,0.001311560003870177,YHR100C,non_ess,ess
-0.203854289627486,-0.16526172542730191,2,-0.08416557023445441,0.012028869286287087,0.4131033361185727,1.6914335664335665,0.25020048115477145,0.0003977750097850103,YDR222W,non_ess,non_ess
-0.46111762058731703,-0.1823425115123591,1,-0.7903650336239935,0.02340425531914893,0.7781542214392194,1.1770700636942677,0.2787234042553192,0.0010930329578639967,YGL199C,non_ess,non_ess
-0.7826967842871058,-0.1984873641133036,5,-0.7031125902708458,0.01060070671378092,0.2863738361146217,1.2613138686131389,0.4081272084805654,0.003000935356474745,YDL200C,non_ess,non_ess
-0.718380951547148,-0.1945096468058245,1,-0.05689918168659575,0.005481597494126861,0.135915507097966,1.185897435897436,0.30853563038371185,0.000488962964158022,YBR130C,non_ess,non_ess
-0.8470126170270635,-0.007556933354308178,3,-0.9130637820893576,0.01492537313432836,0.34088989017178256,0.8827493261455526,0.3641791044776119,0.003034825870646766,YDR079W,non_ess,non_ess
0.1177248740723028,-0.09483273074781956,4,0.1257856215840572,0.013531799729364006,0.4963270829306012,1.2235449735449735,0.21718538565629228,0.000838553612572557,YPR169W,ess,non_ess
-0.2681701223674437,-0.02744551989170353,1,-0.4413552602114028,0.016393442622950817,0.6649369029366671,2.8402877697841724,0.2505854800936768,0.001160117963396652,YOR174W,ess,non_ess
0.18204070681226053,-0.13250405348335662,4,0.005813511973479146,0.015601783060921246,0.4851912017183903,2.4808290155440416,0.1537890044576523,0.00029631792766406995,YGR223C,non_ess,non_ess
-1.1042759479868944,-0.21416424997219166,2,-0.9076105043797856,0.0029325513196480947,0.1306443038191765,0.4191033138401559,0.5190615835777126,0.0036812878267922884,YOL109W,non_ess,non_ess
-0.3324859551074015,-0.17555699375254186,7,-0.4986146761619059,0.01643489254108723,0.7852578965094767,0.7855212355212355,0.30214917825537296,0.0022717983327471647,YGR161C,non_ess,non_ess
-0.7826967842871058,-0.1933397299506836,1,-0.940330170637216,0.019672131147540985,0.4476178278688525,1.24609375,0.2852459016393443,0.0028524590163934425,YLR346C,non_ess,non_ess
-0.718380951547148,-0.17579097712357006,6,-0.5667806475315526,0.009776536312849162,0.37591974383430987,4.844512195121951,0.5349162011173184,0.00298835866545988,YHR013C,non_ess,non_ess
-0.9113284497670212,-0.20854864906751533,0,-0.20231992060850856,0.003581020590868397,0.10953710042656274,0.0,0.4941808415398389,0.00044241794229170887,YLR048W,non_ess,ess
0.7608832014718803,-0.026275603036562626,1,1.4536587438647737,0.010207553589656346,0.3709959655859622,0.9056122448979592,0.18475671997277987,0.0004993424864129187,YKL015W,non_ess,non_ess
-0.3968017878473593,-0.19006396275628906,2,-0.3868224831156855,0.01312910284463895,0.3569421895955389,1.4129032258064518,0.2713347921225383,0.0013432415451610806,YDR123C,non_ess,non_ess
0.6322515359919648,-0.11986895144783488,4,0.4802486727062197,0.014989293361884369,0.4627369582638168,0.9550920245398772,0.1943254817987152,0.0004833967208923264,YFL041W,non_ess,non_ess
0.1177248740723028,-0.11869903459269394,3,0.16123192669627345,0.013183915622940013,0.6442878150195223,1.5384615384615383,0.14106789716545814,0.0005853439716409053,YLR015W,non_ess,non_ess
-0.5254334533272748,-0.1495848395684138,2,-0.3513761780034692,0.01049317943336831,0.35914546169989503,0.7734375,0.30220356768100737,0.0010279032914319976,YPL087W,non_ess,non_ess
-0.8470126170270635,-0.1788327609469364,5,-0.9376035317824302,0.016233766233766232,0.34398790864308104,1.7097701149425286,0.35064935064935066,0.006261595547309833,YAL045C,non_ess,non_ess
0.2463565395522183,-0.1254845523525112,0,0.09670147379967466,0.01521438450899032,0.3981208986052973,4.054331864904552,0.1715076071922545,0.0004162805999812001,YDR381W,ess,ess
0.31067237229217604,-0.11846505122166577,2,1.0064899716798916,0.00939926440539436,0.21901648276801525,2.806666666666666,0.2047404985696772,0.0002655518788192959,YDL132W,ess,ess
-0.07522262414757047,-0.15777425755440014,0,0.7174662530725899,0.007984969469234382,0.3062913760557264,1.4927431059506533,0.1601690934711132,0.00025627054955378113,YDR146C,non_ess,non_ess
0.5036198705120493,0.07691106358686503,5,-0.8367178941553531,0.06205250596658711,2.3729421807222617,1.3065693430656935,0.26730310262529833,0.003612204089531058,YPR064W,non_ess,non_ess
-0.13953845688752822,-0.05622547452816975,1,-0.3677360111321844,0.017112299465240642,0.4120163573450771,1.8578431372549016,0.2352941176470588,0.0007493443237167477,YDL047W,non_ess,non_ess
0.6965673687319226,0.05983027750180784,2,1.1155555258713263,0.011297234125438257,0.3044402056751568,0.9705179282868526,0.3171016751071289,0.0003811318210422223,YJL165C,non_ess,non_ess
1.0181465324317114,0.004142235197100853,12,0.12305898272927135,0.02305084745762712,0.5469337442218798,3.652892561983471,0.1023728813559322,0.00030742607013793454,YML126C,ess,ess
0.3749882050321338,-0.10582994918614404,0,0.3275568968382112,0.014117647058823532,0.4496421225832991,6.763636363636363,0.1923529411764706,0.0003232822540781018,YDL003W,ess,ess
-0.5897492860672325,-0.2031670315338672,5,-0.7303789788187044,0.016791044776119403,0.5661789367767902,0.8089887640449439,0.498134328358209,0.0052993013655128615,YDR059C,non_ess,non_ess
-0.2681701223674437,-0.17251520992917552,1,1.404579244478628,0.004852686308492201,0.1691556964981501,0.4009819967266775,0.3986135181975737,0.00028452071248934597,YDL035C,non_ess,non_ess
1.0181465324317114,0.3223596197954265,12,-0.1005254033631696,0.02766476810414972,0.7493395212407961,1.9883040935672518,0.11391375101708705,0.0007594250067805804,YDR423C,non_ess,non_ess
