hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4036741560180617,-0.14539641281878252,2,-0.558600730967195,0.016551724137931042,0.5678388528508023,2.643564356435644,0.17379310344827587,0.0003568646888054946,YDR196C,ess,non_ess
-0.4036741560180617,-0.15004141358462406,2,0.5538679217854381,0.0061570035915854285,0.11823727267544608,2.7288888888888887,0.3873781426372497,0.0004156417839455471,YBR123C,ess,ess
0.2474930608167656,-0.055248990548376134,7,-0.8994305878154281,0.06285714285714286,1.439183673469388,2.8000000000000007,0.2285714285714285,0.0020050125313283208,YJR120W,non_ess,non_ess
1.354477329435972,-0.03185194965376684,1,2.6751929508088406,0.009105766985757649,0.23580999148923354,1.7927419354838707,0.3065608218538408,0.00023509265479589015,YCR081W,non_ess,non_ess
0.3126097825002483,-0.07692566078897002,4,0.22394462035634835,0.014501891551071878,0.482322170846761,5.466049382716049,0.20744010088272385,0.0005238386385927371,YDL143W,ess,ess
4.740546856977074,4.025470200776127,3,0.14759873242234414,0.060585885486018634,1.649512978129617,0.9773150684931504,0.10252996005326233,0.002092448164352292,YCL040W,non_ess,non_ess
1.0940104427020412,0.5510096279266469,4,-0.8421711718649251,0.0847457627118644,2.8518462469733654,0.6975446428571427,0.13559322033898305,0.003568242640499554,YDR215C,non_ess,non_ess
1.614944216169903,0.10921844397549506,1,-0.2750302900694649,0.041465766634522665,1.059030592021582,1.0657668711656445,0.17743490838958534,0.0007069119856158777,YOR091W,non_ess,non_ess
1.614944216169903,0.29381421515134626,3,0.12033234387448548,0.029211956521739125,0.8293655482041588,1.5802277432712215,0.09918478260869563,0.0007934782608695652,YDL048C,non_ess,non_ess
1.875411102903834,0.1045734432096535,2,0.3848163127887144,0.02665910380034033,0.9779086803934026,1.5399935753292646,0.08508224617129892,0.0004051535531966616,YPL274W,non_ess,non_ess
-0.4036741560180617,-0.14728882053819944,0,0.3602765630956416,0.0069124423963133645,0.23724807658076386,1.6017167381974249,0.4711981566820277,0.0003818461561442688,YEL013W,non_ess,non_ess
-0.4036741560180617,-0.11391362985030087,3,0.8128986129900952,0.005371530886302597,0.1366961997962523,1.788177339901478,0.5546105640107429,0.0007756791105045358,YJR042W,ess,non_ess
-0.6641410427519928,-0.15141771010783636,1,-0.3922757608252572,0.00881057268722467,0.3447969496168512,0.9831932773109244,0.3711453744493392,0.0011895685078504464,YER106W,non_ess,non_ess
0.11725961744980007,-0.12113918659716552,2,-0.4522618156305462,0.023752969121140145,0.8138601784682545,1.017488076311606,0.19596199524940616,0.0008446637726267508,YHR067W,non_ess,non_ess
-0.7292577644354755,-0.13369789237147786,9,-0.2723036512146791,0.006730769230769231,0.2261616273899511,3.1156069364161847,0.6826923076923077,0.0011191677175283732,YOR075W,ess,ess
-0.59902432106851,-0.11718233409293012,0,-0.6158601469176981,0.013595166163141994,0.3436295447442442,0.7212643678160919,0.3353474320241692,0.0028180456472619267,YBR066C,non_ess,non_ess
-0.3385574343345791,-0.13507418889469014,1,-0.06507909825095334,0.01025236593059937,0.34154837013669825,2.4027777777777786,0.1640378548895899,0.0006260986827846942,YBR195C,non_ess,non_ess
