hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6578402879012086,-0.0867543948573786,5,0.7474592804752345,0.003700277520814061,0.09590686833980082,2.8744588744588757,0.4227567067530065,0.0007700486461803398,YLR335W,non_ess,ess
-0.2061118395512925,-0.052979690479484566,3,-0.16051145816845866,0.012897678417884782,0.2859400365849205,13.61003861003861,0.2278589853826312,0.00026870163370593293,YMR203W,ess,ess
-0.7869055588583275,-0.1362906279449565,0,-0.557691851348933,0.008264462809917356,0.3672426746806912,0.5376623376623376,0.4159779614325069,0.0016185912896206492,YGL033W,non_ess,non_ess
1.0200082345413368,0.01105151990360618,1,-0.7331056176734903,0.06378986866791744,2.04080327982767,0.6403013182674199,0.2776735459662289,0.002862613875940504,YMR135W-A,non_ess,non_ess
1.923465131241169,0.19301273973951025,2,2.6751929508088406,0.011207097828624795,0.3570261165404757,2.7142857142857144,0.12491244454821387,9.579175195415174e-05,YCR081W,non_ess,ess
0.31014924427718304,-0.015546059793985363,0,0.4284425344652881,0.012700165654334622,0.3568826424123717,1.8515723270440247,0.2131419105466593,0.0005536153520692449,YOR370C,ess,non_ess
-0.27064447502985195,-0.09238351225369427,6,-0.18232456900674554,0.012291483757682178,0.2740515687814796,3.4815789473684213,0.2906057945566286,0.0006092364665757412,YJL053W,non_ess,ess
1.0200082345413368,-0.027085750456432488,3,-0.4986146761619059,0.04298356510745891,2.5228528980224607,1.12806901128069,0.16434892541087232,0.0020543615676359038,YLR414C,non_ess,non_ess
-0.27064447502985195,-0.04312873503593215,6,-0.3595560945678268,0.014830508474576272,0.3658389830508475,1.7608888888888887,0.3908898305084746,0.0017144290811775206,YNL063W,non_ess,non_ess
0.5037471507128614,0.10027303063520956,2,-0.8639842827032118,0.06683804627249358,1.6262268135816744,2.1471056824216674,0.16452442159383032,0.002082587615111776,YLR297W,non_ess,non_ess
-0.33517711050841137,-0.1125076069455228,3,-0.18777784671631728,0.011473962930273607,0.3131212313682144,13.607476635514018,0.2912621359223301,0.000754565118969767,YLR105C,ess,ess
0.18108397332006412,-0.020330809580853683,3,-0.3268364283103964,0.021428571428571432,0.5778115501519757,3.0904255319148937,0.15714285714285714,0.0006186726659167602,YBL068W,non_ess,non_ess
