hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.6965673687319226,0.4140811012384733,2,0.8728846677953842,0.012608695652173912,0.8758840579710145,1.0394265232974909,0.2326086956521739,0.0004642888136769938,YOR140W,non_ess,non_ess
2.8189898491505287,0.22408660396359065,3,0.8483449181023115,0.02727672679278487,0.6787279093760211,0.8384502923976609,0.09766827980642324,0.0006926828355065478,YLL001W,non_ess,non_ess
-0.5254334533272748,-0.17181325981609094,2,-0.08961884794402614,0.008058017727639,0.21960714547338234,0.4437229437229436,0.492344883158743,0.0018791789433539809,YBR233W,non_ess,non_ess
0.9538306996917536,-0.05856530823845155,2,1.9962598759671608,0.009332579185520362,0.23591104400817398,1.1287541713014462,0.12302036199095022,0.0003075509049773756,YGR233C,non_ess,non_ess
0.7608832014718803,0.3363986220571173,7,-0.8558043661388542,0.07537688442211055,4.415935610254662,1.2457627118644066,0.4145728643216081,0.007537688442211056,YLR416C,non_ess,non_ess
-0.9113284497670212,-0.19614753040302174,0,-0.032359431993522966,0.003067484662576687,0.1415303340149966,2.375,0.7032208588957055,0.0008120333243599371,YPL145C,non_ess,ess
0.5036198705120493,-0.10933969975156677,1,-0.002366404590878449,0.01944652206432311,0.9281890531375796,8.666666666666666,0.23410620792819745,0.000380660500696256,YOR244W,ess,ess
1.5326731943513734,0.015841403748509883,2,-0.4113622328087582,0.04735062006764374,1.3043755716747143,0.8716981132075472,0.19052987598647125,0.002506972052453569,YOR083W,non_ess,non_ess
1.9828840235310776,0.20817573473367434,1,0.654753559412515,0.02378640776699029,0.6635233129569699,0.9664257753688648,0.09951456310679613,0.00036721240998817753,YIL105C,non_ess,non_ess
-0.718380951547148,-0.19755143062919084,2,-0.9048838655249998,0.020348837209302327,0.5117542972699697,2.1449275362318843,0.3895348837209303,0.001636701192104749,YNL135C,non_ess,non_ess
-0.3324859551074015,-0.05599149115714157,1,-0.5367876201289079,0.017356475300400534,0.5065297791691604,0.7812058882839282,0.3457943925233645,0.0012666461264592105,YMR038C,non_ess,non_ess
-0.07522262414757047,-0.07283829387117056,8,-0.5776872029506961,0.024147727272727272,0.5933108256477821,1.7383252818035426,0.21732954545454544,0.0019757231404958675,YNL100W,non_ess,non_ess
-0.9113284497670212,-0.20012524771050086,3,-1.1121084184887255,0.03448275862068965,0.7510927634774163,3.7183098591549295,0.5689655172413793,0.00646551724137931,YNL145W,non_ess,non_ess
0.7608832014718803,0.5614906249862271,0,0.7256461696369475,0.014031805425631427,0.5342879758221198,1.639401322659241,0.3161833489242282,0.0007904583723105706,YLR006C,non_ess,non_ess
0.3749882050321338,-0.09764053120015773,0,1.4209390776073432,0.00826730967964175,0.3414082949551419,1.554140127388535,0.21184981054081986,0.00031063022073433993,YOL155C,non_ess,non_ess
-0.010906791407612715,-0.1774288607207673,0,0.3548232853860699,0.01040462427745665,0.4481350201766823,0.9445754716981132,0.4566473988439306,0.002227548287043564,YLR152C,non_ess,non_ess
