hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.26637608473461705,0.08364341818738863,5,-0.8748908381223552,0.03713527851458887,1.0106620897695948,1.0797385620915034,0.4535809018567639,0.005096414627604089,YER092W,non_ess,non_ess
-0.2024835282947328,-0.2575280696948912,6,0.3548232853860699,0.008670520231213872,0.2828940922896052,0.9533898305084744,0.20115606936416186,0.0005016360832023986,YPR171W,non_ess,non_ess
-0.3302686411745013,0.5380117482029921,4,-0.010546321155236044,0.009789156626506023,0.7679593373493976,1.6899999999999995,0.2575301204819277,0.0008254170528266912,YDR370C,non_ess,non_ess
-0.5858388669340383,-0.1759504572077474,2,-0.902157226670214,0.025936599423631124,0.6933052538239859,0.9173076923076924,0.2622478386167147,0.0010881653054635463,YOR327C,non_ess,non_ess
0.5003345925439939,-0.0440982695831777,3,0.07397948334312578,0.0182969739619986,1.3669001262245457,1.3584656084656086,0.1921182266009852,0.0008106254286961401,YKL221W,non_ess,non_ess
0.244764366784457,-0.13705880474294627,1,0.8892445009240995,0.009490940465918895,0.19165464816762492,3.0912408759124084,0.1548748921484038,0.00036962981419666783,YDR520C,non_ess,ess
1.8420782777815636,0.04633272720489647,2,0.3275568968382112,0.027647058823529413,1.4091868512110728,3.434283088235295,0.1711764705882353,0.0008391003460207613,YLR417W,non_ess,non_ess
-0.6497314233739225,-0.2404536856859541,5,0.1830450375345604,0.005191434133679429,0.17376997245882875,1.1811023622047243,0.3238157040882544,0.0005067538405137002,YPL122C,ess,non_ess
0.4364420361041098,-0.0880489987913676,2,1.6636099356832852,0.007886435331230283,0.40515733107122975,3.3613445378151248,0.4429022082018928,0.0003046094967000638,YLR039C,non_ess,ess
-0.5219463104941541,-0.2316003013850238,5,-0.5531474532576232,0.013679890560875513,0.3555403556771546,1.5000000000000002,0.27359781121751026,0.0009949011317000372,YOR284W,non_ess,non_ess
0.4364420361041098,0.12000553228049535,0,-0.09234548679881201,0.02019386106623586,0.6301877332739123,1.113949198240386,0.12924071082390953,0.0007140370763751907,YLL057C,non_ess,non_ess
-0.13859097185484853,-0.2028268024070002,5,-0.3950023996800429,0.017679558011049725,0.5597245576106975,1.2367149758454108,0.1867403314917127,0.0012125995551409913,YPR061C,non_ess,non_ess
0.8197973747434153,-0.08710042190198221,0,1.1264620812904698,0.01202016285381931,0.6177372353225696,5.273195876288659,0.11477316789453275,0.0001227520512240992,YDR416W,ess,ess
-0.6497314233739225,-0.2474099162081137,3,-0.8258113387362097,0.018561484918793503,0.7305270135896585,1.969230769230769,0.4060324825986079,0.004667040029869057,YER046W,non_ess,non_ess
-0.3302686411745013,-0.15571415023419233,3,-0.9266969763632869,0.040625,1.6441176470588237,0.5085482468849609,0.190625,0.003465909090909091,YKR073C,non_ess,non_ess
-0.2024835282947328,-0.16425134223866086,1,0.2784773974520657,0.009113001215066828,0.23445700508292355,1.025850785340314,0.1852976913730255,0.0005920054037476854,YNL291C,non_ess,non_ess
-0.13859097185484853,-0.07793084530459007,2,-0.8448978107197108,0.03902439024390244,0.9934494773519164,1.014421768707483,1.0,0.0045662100456621,YCR064C,non_ess,non_ess
0.3725494796642255,-0.0725555762647395,1,0.2130380649372049,0.015247776365946632,0.5350905706096156,1.4651162790697676,0.17280813214739518,0.000664646662105366,YBR138C,non_ess,non_ess
0.3725494796642255,-0.0747689223399721,2,0.39572286820785785,0.01352112676056338,0.8050214329454991,1.0956521739130436,0.1780281690140845,0.0008437353981710165,YFL053W,non_ess,non_ess
0.7559048183035311,-0.13294830488894288,0,1.5163714375248485,0.00997340425531915,0.3235646418710411,1.2655685014061873,0.2483377659574468,0.0002935434585785424,YFR040W,non_ess,non_ess
-0.4580537540542698,-0.18353907232283054,3,-0.2750302900694649,0.010607521697203472,0.8237801350048216,1.8542857142857143,0.43008678881388623,0.0004191879033273745,YGR165W,non_ess,non_ess
-0.3302686411745013,-0.15476557334480695,1,-0.032359431993522966,0.009969325153374231,0.28153569710092624,0.8411764705882352,0.5812883435582822,0.0006575659995003192,YDR448W,non_ess,non_ess
-1.033086762013228,-0.24140226257533956,3,-1.0084961420068628,0.008695652173913044,0.2744827586206897,0.9448275862068964,0.6260869565217392,0.006388642413487134,YOR304C-A,non_ess,non_ess
-0.4580537540542698,-0.19650295647776425,0,-0.3241097894556105,0.011190233977619531,0.5914347590011796,3.77914110429448,0.4059003051881994,0.0009204088553020396,YDL014W,ess,non_ess
-0.4580537540542698,-0.18195811084052155,6,0.0876126776170551,0.007660167130919221,0.1773302635817558,1.6130007558578985,0.21587743732590528,0.0004544788154229585,YJL054W,ess,non_ess
0.6281197054237626,-0.14496361215449122,2,0.4011761459174296,0.015721504772599662,0.4247200426384538,2.6827411167512687,0.2346996069623807,0.0003158810322508488,YJR002W,ess,non_ess
-0.6497314233739225,-0.17310472653959122,3,-0.3213831506008247,0.008113590263691683,0.1906042889219121,8.81283422459893,0.3133874239350913,0.00031783714395039686,YAL003W,ess,ess
-0.2024835282947328,-0.15065507349080354,0,0.938324000310245,0.006323777403035413,0.24339014695254155,0.9502551020408164,0.1606239460370995,0.0002858077331620988,YDL239C,non_ess,non_ess
1.5865080520220265,0.10893880190433244,0,1.7372291847625034,0.013226699477083976,0.4508368907128013,1.0414972899728998,0.09627806828668102,0.0002659615146040912,YGL156W,non_ess,non_ess
0.6281197054237626,-0.015008578308692302,1,0.6765666702508021,0.01343570057581574,0.3315717824921576,0.911183743072332,0.10268714011516317,0.0002731040960509658,YBR255W,non_ess,non_ess
-0.5858388669340383,-0.1746856880219002,8,-0.7649164043126587,0.018072289156626502,0.5322994104075878,1.4954407294832823,0.2248995983935743,0.002271713115086609,YMR292W,non_ess,non_ess
0.7559048183035311,-0.09848334457460693,6,-0.24503726266682044,0.02803738317757009,0.9666221628838452,1.4428571428571428,0.14018691588785046,0.0011780413099819365,YLR070C,non_ess,non_ess
-0.5858388669340383,-0.21326114819023956,1,-0.16596473587803034,0.007778738115816767,0.21617578618442929,0.0,0.320656871218669,0.0010310510328574566,YGR046W,non_ess,ess
4.3338879789370495,1.0704795754446597,3,0.5293281720923653,0.044745057232049947,1.075505186130039,1.0972556571978815,0.06607700312174818,0.0005416147796864603,YKL148C,non_ess,non_ess
1.3309378262624894,0.06973095714306951,1,0.24848437004942114,0.024178549287042786,0.9115866788450708,0.8774608276416231,0.11717296962182268,0.0006333674033612037,YBR286W,non_ess,non_ess
-0.07469841541496426,-0.15128745808372718,0,-0.0296327931387371,0.013006885998469778,0.5434535875000454,1.2337085308056872,0.2249426166794185,0.0007651109410864575,YPR120C,non_ess,non_ess
0.4364420361041098,-0.14180168918987324,2,0.1830450375345604,0.016223231667748216,0.484703033291159,4.5889864325618515,0.4484101232965607,0.0008968202465931212,YJL194W,ess,ess
0.7559048183035311,-0.04251730810086871,3,0.06579956677876818,0.021246458923512748,0.6421056839989034,2.782258064516129,0.1791784702549575,0.0009283858562433034,YEL047C,non_ess,non_ess
0.3086569232243413,-0.19840011025653506,3,1.1537284698383283,0.008815638175546186,0.2984216340910898,1.2105263157894737,0.14526638558834806,0.0004539574549635876,YGR157W,non_ess,non_ess
0.947582487623184,-0.10955007495076984,1,1.4100325221881995,0.011414735385679695,0.4356997036102577,4.486274509803922,0.14666205465236942,0.00019477032490354505,YBR038W,ess,ess
0.4364420361041098,-0.1721561496502058,4,0.9955834162607482,0.01026694045174538,0.2186173853524983,0.7222222222222223,0.13963039014373715,0.0004309579942707937,YJR126C,non_ess,non_ess
-0.9053016491334596,-0.2464613393187283,0,-0.4522618156305462,0.004750593824228029,0.13580665837197906,1.3333333333333333,0.2434679334916865,0.0006340310768012668,YLR284C,non_ess,non_ess
-0.6497314233739225,-0.22116595560178448,0,-0.7494654508022055,0.015533980582524271,0.3289151540734487,0.9913043478260868,0.5087378640776699,0.002261057173678533,YBR224W,non_ess,non_ess
-0.9053016491334596,-0.2635357233276654,1,-0.8367178941553531,0.00954653937947494,0.23553762645996584,4.761061946902656,1.0,0.003322259136212625,YOR218C,ess,non_ess
1.3309378262624894,0.44979409749015054,8,1.3909460502046986,0.013588850174216028,0.40781214749454797,1.3561151079136693,0.1602787456445993,0.00029036004645760743,YEL043W,non_ess,non_ess
-0.010805858975080008,-0.1895467259556047,0,0.15032537127713,0.011960132890365448,0.3055595412854163,1.2990033222591364,0.17209302325581394,0.0006802095780862213,YBR056W,non_ess,non_ess
-0.7136239798138069,-0.24076987798241595,3,-0.8612576438484258,0.017857142857142856,0.5517203832752613,1.5792682926829267,0.3826530612244898,0.0018575391321577167,YGL080W,non_ess,non_ess
1.3309378262624894,-0.04852496173364288,4,0.998310055115534,0.015996718621821164,0.3519278096800656,1.2202753441802252,0.16037735849056606,0.0004405971387103463,YLR095C,non_ess,non_ess
0.8836899311832996,0.04791368868720546,4,1.603623880877996,0.010309278350515464,0.29481458685951684,1.1186174391201886,0.2699742268041237,0.000545402478392169,YMR189W,non_ess,non_ess
-0.010805858975080008,-0.1908114951414519,7,0.041259817085695386,0.012996389891696752,0.3676376044705999,1.9165628891656288,0.4866425992779783,0.002306363029753452,YPL201C,non_ess,non_ess
1.5226154955821425,0.2281432976704302,1,0.7829055855874507,0.019082235347569285,0.8852387987398863,1.889072847682119,0.1040436165379373,0.0006014081880805624,YFR022W,non_ess,non_ess
0.244764366784457,0.08901868722723917,2,-0.8094515056074946,0.04899777282850778,1.4975296316207152,0.8546189868028948,0.32516703786191536,0.003422810924862267,YHL041W,non_ess,non_ess
0.3725494796642255,-0.06148884588857659,2,0.5347814498019371,0.012448132780082987,0.6493147240035206,1.5151515151515151,0.2520746887966805,0.0005306835553614326,YER103W,non_ess,non_ess
0.11697925390468852,3.5386766416254534,3,-0.040539348557880564,0.015444015444015444,0.3695652173913044,1.7391304347826089,0.19922779922779926,0.0006730668892831053,YMR187C,non_ess,non_ess
-1.033086762013228,-0.2711243384427485,4,-0.7167457845447751,0.003629764065335753,0.10209874819675184,0.34981684981684985,0.4591651542649728,0.0008796267323083769,YMR072W,non_ess,non_ess
