hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.13953845688752822,-0.09951239816838316,1,0.6602068371220868,0.007744433688286543,0.2157824063954033,3.3806451612903223,0.2521781219748306,0.0002729200454273058,YGR099W,ess,ess
1.7256206925712465,-0.047802073171155236,3,1.9335471823070856,0.012979521199884629,0.3448496538794347,1.096875,0.18661667147389674,0.0007015664341123937,YGR070W,non_ess,non_ess
1.5326731943513734,0.2795406628972695,7,0.1994048706632756,0.02694034637588197,0.6713094474479978,1.9047619047619049,0.09878127004490056,0.0006541805963238449,YDR463W,non_ess,non_ess
-0.5897492860672325,-0.14911687282635747,4,-0.4686216487592614,0.010922330097087379,1.1609223300970872,1.325,0.4259708737864077,0.0020381381520880753,YDR319C,non_ess,non_ess
0.18204070681226053,-0.02721153652067535,3,-0.8121781444622804,0.04708520179372197,1.6493806331305776,1.4663887441375718,0.17713004484304934,0.002242152466367713,YCR049C,non_ess,non_ess
-1.1042759479868944,-0.21580213356938893,1,-0.7494654508022055,0.001941747572815534,0.08228553238898614,0.0,0.9436893203883496,0.0018324064473560183,YKL013C,ess,ess
-0.5254334533272748,-0.19872134748433173,11,0.6002207823167978,0.005,0.11149321266968323,0.5891402714932127,0.6825,0.002472826086956522,YEL007W,non_ess,non_ess
-0.9113284497670212,-0.18257649488338729,3,-0.9485100872015736,0.013513513513513514,0.6252629875384367,0.7904191616766466,0.4763513513513514,0.003750798042136625,YLL018C-A,non_ess,non_ess
0.8251990342118379,0.5423039885619163,3,-0.6840261182873447,0.05281090289608177,1.7118177247108797,0.7481325416586859,0.10051107325383304,0.0009055051644489462,YEL067C,non_ess,non_ess
-0.7826967842871058,-0.20808068232545895,2,-0.9185170597989292,0.0182370820668693,0.98349978289188,1.4795918367346936,1.0,0.0053475935828877,YLR123C,non_ess,non_ess
-0.2681701223674437,-0.16760155913758373,3,-0.010546321155236044,0.010542168674698794,0.30250167336010697,1.1319444444444444,0.21385542168674693,0.0009676715913427463,YDR483W,non_ess,non_ess
-0.203854289627486,-0.18093861128619,4,0.9001510563432429,0.006437768240343348,0.2125054140252786,3.4403669724770647,0.3163090128755365,0.0002631522569680004,YDR324C,ess,ess
-1.0399601152469369,-0.1839803951095564,3,-0.7603720062213489,0.003976143141153081,0.129938813719624,0.0,0.7117296222664016,0.0014149694279650133,YML098W,ess,ess
0.05340904133234504,-0.11050961660670763,1,-0.8476244495744967,0.04668304668304668,1.3095823095823096,1.3214285714285714,0.4766584766584767,0.004673122320181144,YDR445C,non_ess,non_ess
0.31067237229217604,-0.1231447186422294,2,0.5729543937689391,0.0116751269035533,0.2596634705771761,1.3112433862433863,0.30710659898477155,0.000590589613432253,YJR098C,non_ess,non_ess
-0.5897492860672325,-0.1931057465796554,1,-0.8230846998814239,0.02073732718894009,0.8245070635340335,11.311475409836069,0.315668202764977,0.0037137435619409055,YPR123C,non_ess,non_ess
-0.8470126170270635,-0.1881920957880636,4,-0.8094515056074946,0.0111358574610245,0.3102931136752806,0.4910918227501142,0.4164810690423161,0.0026359561331792173,YOR286W,non_ess,non_ess
-0.718380951547148,-0.1715792764450628,2,-0.9376035317824302,0.022727272727272728,0.6053996339231238,1.937919463087248,0.3993506493506493,0.004698242933537052,YDR455C,non_ess,non_ess
0.3749882050321338,-0.09717256445810137,2,-0.00781968230045018,0.018031555221637862,0.39451205214220425,0.8497564630947919,1.0,0.0057803468208092465,YER152C,non_ess,non_ess
-0.718380951547148,-0.1257185357235394,0,-0.8530777272840684,0.017456359102244388,0.5337152169082244,4.193069306930694,0.5785536159600998,0.002966941620308204,YML094C-A,non_ess,non_ess
-0.010906791407612715,-0.110977583348764,1,0.1285122604388431,0.012153950033760972,0.32704452476466617,1.7908496732026145,0.399729912221472,0.0010197191638302856,YNL119W,non_ess,non_ess
-0.5897492860672325,-0.17976869443104912,3,-0.9266969763632869,0.028125,1.274781976744186,2.0093023255813955,0.271875,0.0014234293193717276,YMR158W-B,non_ess,non_ess
-0.5254334533272748,-0.15262662339178015,1,-0.1468782638945293,0.008488964346349746,0.2470068132207351,5.162337662337662,0.3904923599320883,0.00033461213361789916,YKL080W,non_ess,ess
-0.3324859551074015,-0.1736851267843164,1,-0.015999598864807774,0.00983358547655068,0.1965137402864104,1.01285140562249,0.2231467473524962,0.0005429361249452463,YGL164C,non_ess,non_ess
-0.6540651188071902,-0.1931057465796554,5,-0.8258113387362097,0.018561484918793503,1.610835893898539,2.147747747747748,0.2482598607888631,0.0012997898470621105,YDR100W,non_ess,non_ess
-0.5897492860672325,-0.10325613210483403,6,-0.9266969763632869,0.028125,0.6413292253521127,1.5,0.371875,0.0040421195652173905,YBL070C,non_ess,non_ess
2.3687790199708245,0.004844185310185396,15,0.5047884223992924,0.02902374670184697,0.6729791907664712,1.0570944036178629,0.13984168865435356,0.001059406732229951,YCR061W,non_ess,non_ess
-0.010906791407612715,-0.15239264002075198,6,-0.2777569289242508,0.01740812379110251,0.4967276966694046,1.9178082191780816,0.14216634429400388,0.0002687454523516141,YER016W,non_ess,non_ess
0.8251990342118379,0.14289437421681195,1,-0.2177708741189618,0.028181818181818183,0.7330303030303029,3.0,0.13,0.0008724832214765098,YBR221C,non_ess,non_ess
-0.3968017878473593,-0.15286060676280835,1,-0.4495351767757603,0.014201183431952662,0.4843958433520814,8.628975265017669,0.3704142011834319,0.0007453002035883943,YDL006W,non_ess,ess
-0.203854289627486,-0.12408065212634213,5,0.0794327610526975,0.010511562718990891,1.019026589625947,1.3544474393530996,0.365802382620883,0.0007589261050225787,YPL259C,non_ess,non_ess
-0.46111762058731703,-0.14560712226093475,2,-0.5804138418054818,0.015691868758915834,0.4886896270633788,0.0,0.2410841654778887,0.0007132667617689015,YJL195C,ess,ess
-0.3324859551074015,-0.1835124283675,1,0.09851923303619856,0.008977900552486187,0.287292817679558,0.0,0.21201657458563536,0.00016961325966850828,YLR359W,ess,ess
-0.46111762058731703,-0.17181325981609094,3,-0.7876383947692076,0.02325581395348837,0.6627019350257413,1.5324427480916032,1.0,0.0071428571428571435,YOR325W,non_ess,non_ess
-0.3324859551074015,-0.113551400430074,4,0.6629334759768727,0.006283228612856452,0.16354695059289465,0.7809466019417475,0.31464475592073465,0.0002392735786469465,YDR332W,non_ess,non_ess
-0.13953845688752822,-0.15356255687589287,2,1.0855624984686818,0.006314127861089187,0.1822430629710448,1.5372549019607842,0.32004735595895817,0.00046654133521714013,YPL084W,non_ess,non_ess
0.8895148669517958,-0.07845389477584691,5,0.9110576117623864,0.013663535439795049,0.3281500736667261,5.556043956043956,0.11998292058070024,0.00015521723231655917,YLR397C,ess,ess
-0.7826967842871058,-0.12244276852914485,3,-0.9157904209441432,0.018072289156626502,0.6621959536258241,1.8679245283018868,0.42168674698795183,0.004438807863031072,YLR365W,non_ess,non_ess
0.567935703252007,0.4400532554226014,0,-0.4195421493731158,0.030751708428246014,1.1428619997960086,0.9600526777875328,0.621867881548975,0.004379351278513908,YNL202W,non_ess,non_ess
-0.975644282506979,-0.17579097712357006,2,-0.3413785022025877,0.0031120331950207467,0.09090857838715496,0.4565217391304347,0.4605809128630705,0.0013010760250369224,YDL082W,non_ess,non_ess
-0.718380951547148,-0.2090166158095717,0,-0.6185867857724839,0.010622154779969651,0.22355604300946028,7.669966996699669,0.6358118361153262,0.0009648131048790988,YLR293C,ess,non_ess
1.9828840235310776,0.5855909122021297,1,-0.37864256655132783,0.05308775731310944,1.26664070964247,1.0729166666666663,0.13867822318526546,0.0011461010180600446,YOR222W,non_ess,non_ess
-0.975644282506979,-0.20340101490489532,0,-0.7721874412587544,0.0061224489795918356,0.23035714285714284,3.4615384615384612,0.4918367346938776,0.0019752479304975,YCR028C-A,non_ess,non_ess
-0.07522262414757047,-0.11893301796372215,4,-0.5340609812741222,0.02260638297872341,0.8004679388754845,1.8534832864729769,0.17819148936170212,0.0007815416200074656,YGR158C,ess,non_ess
1.9828840235310776,0.1679305949168273,2,3.2995932485548036,0.009859154929577466,0.4451849307225467,0.7967479674796749,0.1317907444668008,0.0003206587456613158,YMR162C,non_ess,non_ess
-0.7826967842871058,-0.16526172542730191,1,-0.9594166426207172,0.02112676056338028,0.5437558685446009,0.6666666666666666,0.3485915492957746,0.002811222171740118,YJL166W,non_ess,non_ess
4.105306503949683,0.08627039842799225,0,12.172076082028008,0.005566114580505023,0.1437330990198308,2.55820194565582,0.0633994026608743,2.1325059758114466e-05,YLR106C,ess,ess
-0.13953845688752822,-0.11518928402727124,4,-0.47680156532361895,0.0196319018404908,0.4690991281885696,1.4596491228070176,0.2049079754601227,0.0007370790484177076,YGR280C,ess,non_ess
0.4393040377720915,-0.11916700133475032,6,0.5811343103332967,0.01263264274886306,0.2597894778288917,1.0416666666666667,0.12177867609903993,0.0006181658685230452,YOR273C,non_ess,non_ess
-0.3968017878473593,-0.15379654024692108,10,-0.6812994794325589,0.020338983050847456,0.6428351309707242,0.9147727272727272,0.2915254237288136,0.0015506671474936893,YDR022C,non_ess,non_ess
-0.9113284497670212,-0.2136962832301353,0,-0.4440818990661886,0.004700352526439483,0.12391521956739347,4.474074074074074,1.0,0.0011933174224343676,YGL128C,ess,non_ess
1.2754098633915425,2.308644456453652,5,0.6765666702508021,0.018234165067178502,0.6198044212059037,1.0476577748861418,0.14299424184261034,0.00047037579553490237,YIL009W,non_ess,non_ess
2.6260423509306547,0.1868832479701099,9,0.5184216166732218,0.030890052356020943,0.887558450901243,1.3969465648854962,0.10785340314136126,0.0006307216557974343,YMR058W,non_ess,non_ess
0.05340904133234504,-0.1280583694338212,3,-0.2968434009077519,0.018756169792694958,0.5574016656702306,1.7681086519114688,0.12537018756169793,0.0007738900466771478,YKR088C,non_ess,non_ess
-0.718380951547148,-0.19123387961143,0,-0.7494654508022055,0.013592233009708738,0.28288108870633144,0.8525641025641025,0.6873786407766991,0.0030550161812297736,YBR224W,non_ess,non_ess
