hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.5287750169440897,-0.10659703367939134,4,-0.32956306716518224,0.010235414534288641,0.2555441828727397,1.2395833333333333,0.4186284544524053,0.0018201237150104574,YJR070C,non_ess,non_ess
0.3746818797557425,-0.0764812556091025,7,0.1666852044058452,0.015758371634931056,0.4906445258721115,3.432258064516129,0.15627051871306633,0.00044269268757242587,YIL104C,ess,ess
0.5037471507128614,-0.00653947195988029,1,-0.03508607084830883,0.019984627209838585,1.1531870071455006,3.8174603174603177,0.10991544965411222,0.00041952461700042835,YNL330C,non_ess,non_ess
1.2136061409770151,-0.006117288155156614,0,2.1216852632873104,0.010070767555797496,0.2781859761518535,3.955230698949292,0.18481219379422967,0.00013153892796742328,YOR151C,ess,ess
-0.5287750169440897,-0.1158850773833122,1,-0.7549187285117772,0.019646365422396856,1.2493096611228305,1.817716333845366,0.2416502946954813,0.0007720456699536145,YOL163W,non_ess,non_ess
-1.1095687362511246,-0.13910518664311433,1,-1.0275826139903637,0.004784688995215311,0.2707163164829069,0.0,0.5215311004784688,0.0038067963538574367,YLL009C,non_ess,non_ess
-0.722372923379768,-0.11574434944840432,0,-0.3404696225843257,0.0072538860103626935,0.2253634488656371,0.5560458958517212,0.5471502590673575,0.0014551868592216953,YLR242C,non_ess,non_ess
-0.2061118395512925,-0.09125768877443112,5,0.37936303507914265,0.008537279453614115,0.256242112296157,1.0564454614797865,0.3392145702902675,0.0009475267326543783,YHL039W,non_ess,non_ess
1.342671411934134,0.011895887513053531,2,0.3493700076764982,0.02262180974477958,0.8251069460556844,1.19281914893617,0.18677494199535968,0.0006892064280271573,YBR296C,non_ess,non_ess
0.6328124216699802,-0.049742947976603065,1,-0.02417951542916537,0.021325209444021324,0.5830177170170897,0.9917303791543141,0.08453922315308454,0.0002464700383471852,YOR187W,non_ess,non_ess
-0.14157920407273306,-0.057905168201260786,2,-0.5667806475315526,0.0223463687150838,0.6325545962417471,0.883838383838384,0.3016759776536313,0.001069772970402948,YBR242W,non_ess,non_ess
-0.8514381943368869,-0.12376584173815415,3,-0.6703929240134154,0.008305647840531562,0.18815486838742654,6.124260355029586,0.38870431893687707,0.001398216974593083,YOR182C,non_ess,ess
-0.6578402879012086,-0.11884036401637793,1,-0.16051145816845866,0.006878761822871883,0.3203401165567976,5.777777777777778,0.4282029234737747,0.0003681882403041915,YDR161W,non_ess,ess
0.9554755990627776,-0.02483410349790622,5,0.4475290064487893,0.018013100436681227,0.4063052508254341,1.0839024390243903,0.17248908296943233,0.0005749636098981077,YLR248W,non_ess,non_ess
-0.9159708298154464,-0.1105374158568123,0,-0.943056809492002,0.01324503311258278,0.5695364238410596,1.3333333333333333,1.0,0.009259259259259259,YDL016C,ess,non_ess
0.6328124216699802,0.022169026761329636,0,0.14487209356755826,0.018679119412941963,0.71051812319324,1.646376811594203,0.15010006671114076,0.0008626440615582803,YDR348C,non_ess,non_ess
0.4392145152343019,0.06368376755915771,6,-0.6758462017229871,0.04194630872483222,1.0454919589717615,0.6856077226853883,0.2936241610738255,0.0039149888143176735,YGR268C,non_ess,non_ess
-0.4642423814655303,0.10590214803152524,2,-0.6812994794325589,0.01864406779661017,0.5840254237288136,0.8197115384615385,0.25254237288135595,0.0016614629794826047,YJL030W,non_ess,non_ess
0.2456166087986236,-0.05326114634930036,3,-0.22049751297374767,0.02005469462169553,0.4968171407122557,1.5422379478107031,0.186873290793072,0.0013842465984672,YMR152W,non_ess,non_ess
0.052018702362945264,0.017947188714092878,5,-0.9376035317824302,0.06168831168831169,1.6344465058750774,0.8560439560439561,1.0,0.02631578947368421,YOL118C,non_ess,non_ess
-0.33517711050841137,0.018650828388632336,3,-0.8612576438484258,0.03316326530612245,1.5290816326530612,5.85,0.19387755102040816,0.0013099834528405956,YDR442W,non_ess,non_ess
0.31014924427718304,-0.07563688799965515,5,0.6929265033795171,0.010941960038058992,0.2407951074164956,0.9035714285714286,0.15176022835394862,0.0005641644176726714,YJR005W,non_ess,non_ess
0.7618776926270991,0.08197839909718363,0,0.3820896739339285,0.017045454545454544,0.5217227523857357,1.5124309392265192,0.23806818181818185,0.0019675056348610067,YJL186W,non_ess,non_ess
0.5682797861914208,-0.02230100066956417,5,1.3227800788350519,0.009660107334525941,0.20993152797483192,0.9924568965517242,0.15456171735241506,0.000325393089162979,YOR219C,non_ess,non_ess
-0.4642423814655303,-0.10265665150197036,2,0.17759175982498865,0.007166123778501629,0.2295663058475456,2.3344978165938857,0.5250814332247556,0.0016357677047500177,YOR310C,ess,non_ess
-0.33517711050841137,-0.10490829846049664,4,0.3411900911121405,0.007580174927113703,0.28455224034902715,2.65839243498818,0.3883381924198251,0.00037340210809598567,YKL088W,ess,non_ess
-0.14157920407273306,-0.1158850773833122,4,-0.3241097894556105,0.01627670396744659,0.29464398422823024,2.076236820762368,0.2227873855544253,0.0013502265791177288,YOR271C,non_ess,non_ess
-0.4642423814655303,-0.12320292999852255,1,-0.9185170597989292,0.03343465045592705,1.800790273556231,1.98,0.23100303951367784,0.0018780734919811204,YFL014W,non_ess,non_ess
-0.5933076524226492,-0.06986704266843159,2,-0.8612576438484258,0.02295918367346939,0.6177622211675368,0.8866807610993658,0.2372448979591837,0.002928949357520786,YNL143C,non_ess,non_ess
