hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.14157920407273306,-0.105752666069944,6,-0.3950023996800429,0.017679558011049725,0.6179359116022101,1.3653333333333335,0.2718232044198895,0.0017650857429862953,YPR061C,non_ess,non_ess
-1.0450361007725653,-0.13558698827041704,1,-0.8285379775909956,0.004672897196261682,0.18904310224578044,0.746268656716418,0.5560747663551402,0.0016698941932586796,YBR210W,non_ess,non_ess
-0.5287750169440897,-0.13009859880900926,1,0.311197063709496,0.005945303210463734,0.16057113267615358,1.7271505376344083,0.3127229488703924,0.0006395152328637879,YJL105W,non_ess,non_ess
0.5037471507128614,-0.10490829846049664,0,1.3745862170759835,0.0091164095371669,0.19733883058470764,2.1068965517241383,0.13078541374474054,0.0002339631730675144,YGL167C,non_ess,non_ess
-1.0450361007725653,-0.13910518664311433,6,-0.9348768929276444,0.006430868167202572,0.2881537595145966,0.0,0.9003215434083601,0.002894924576875756,YOL150C,non_ess,non_ess
0.052018702362945264,-0.056638616787089764,1,0.2948372305807809,0.01141826923076923,0.4118451591511936,0.8553639846743294,0.2385817307692308,0.0007873984513835999,YIR031C,non_ess,non_ess
-0.9159708298154464,-0.13572771620532492,1,-0.6594863685942719,0.0065146579804560255,0.2307994191750717,0.463186077643909,0.49185667752443,0.004471424341131181,YNL190W,non_ess,non_ess
-0.012513933115614172,0.501488373057609,1,-0.4849814818879766,0.022332506203473945,0.880784228178769,0.8307692307692306,0.3337468982630273,0.0016941466916904938,YOR062C,non_ess,non_ess
-0.7869055588583275,-0.129113503264654,6,-0.7558276081300391,0.011811023622047244,0.3973262335013879,1.2374100719424461,0.5,0.003968253968253968,YPR063C,non_ess,non_ess
0.2456166087986236,-0.11321124662006225,4,1.017396527099035,0.008946726311508744,0.2056767483072758,0.7445255474452553,0.22244814965433105,0.0002240162634988228,YJL102W,non_ess,non_ess
0.2456166087986236,-0.05368333015402403,2,0.2621175643233505,0.013513513513513514,0.3838957300495762,0.984467455621302,0.32800982800982803,0.0019294695765284,YML116W,non_ess,non_ess
-0.9159708298154464,-0.13769790729403542,5,-0.09507212565359786,0.0032388663967611326,0.09990657116163187,2.4023668639053253,0.4502024291497976,0.0009982315502212807,YML074C,non_ess,ess
-0.07704656859417361,0.04806296678438172,5,-0.820358061026638,0.03890160183066362,1.1781917429443174,1.0575810185185184,0.2791762013729977,0.002878105168793791,YGL118C,non_ess,non_ess
-0.9159708298154464,-0.13854227490348278,6,-0.7240168214908708,0.007366482504604052,0.17477800846910888,4.8662420382165585,0.3941068139963168,0.0007257952375622777,YPR187W,ess,ess
-1.1095687362511246,-0.13868300283839066,0,-0.8448978107197108,0.0024390243902439024,0.108284620036283,0.6074380165289257,0.7195121951219512,0.0030105112766608834,YLR125W,non_ess,non_ess
0.2456166087986236,-0.013857324575090663,1,0.06579956677876818,0.015580736543909348,0.7480544430334407,0.9512862616310892,0.14660056657223794,0.0009162535410764873,YKL178C,non_ess,non_ess
0.31014924427718304,0.009925696424343045,1,0.3166503414190678,0.013625592417061613,0.2795846749394016,3.0530110262934684,0.19253554502369669,0.0006571179011047669,YMR088C,non_ess,non_ess
0.1165513378415047,-0.050165131781326734,3,0.5920408657524402,0.010045203415369162,0.24193617039389115,1.4791987673343607,0.17327975891511804,0.0003300566836478439,YDR458C,non_ess,non_ess
0.052018702362945264,-0.08759876246682595,4,-0.3077499563268953,0.01898101898101898,0.8632409257409257,0.8796296296296295,1.0,0.005154639175257732,YCR036W,non_ess,non_ess
0.5682797861914208,0.07466054648197326,0,0.31937698027385364,0.01596688350088705,0.4802070225830691,2.7406015037593985,0.12655233589591958,0.000302756784439999,YLR134W,non_ess,ess
0.7618776926270991,-0.030041037089498214,3,-0.4931613984523342,0.037641154328732745,1.1755622044204226,1.543456543456543,0.17189460476787954,0.002122155614418266,YGL117W,non_ess,non_ess
1.79439986028405,-0.0474913010180768,0,1.1646350252574718,0.01755055322396032,0.5915010775750951,1.2798092209856913,0.1266692102251049,0.000452390036518232,YJL094C,non_ess,non_ess
0.8264103281056585,-0.042143639491576915,1,0.28665731401642325,0.018731117824773408,0.5448430987716938,1.0521897810218976,0.256797583081571,0.0007254169013603701,YEL015W,non_ess,non_ess
-0.14157920407273306,-0.06128263863905019,3,-0.07053237596052507,0.012678288431061807,0.4361116334040667,0.9559322033898304,0.2606973058637084,0.0015425876086609964,YNL309W,non_ess,non_ess
-0.07704656859417361,-0.11433707009932538,4,-0.25321717923117804,0.016022620169651274,0.5520754005655043,1.1189090909090909,0.3034872761545712,0.0016767252826219402,YPL011C,ess,non_ess
0.890942963584218,-0.06803757951462899,4,0.8292584461188104,0.014209591474245116,0.3864658026884196,1.9659024103468548,0.11367673179396093,0.00035194034611133417,YJL132W,non_ess,non_ess
-1.1095687362511246,-0.1264396725014041,4,-0.8094515056074946,0.0022271714922049,0.05671023947995939,0.558303886925795,0.9309576837416479,0.0022271714922049,YJL104W,ess,non_ess
-0.07704656859417361,0.013021710992316663,0,-0.6294933411916275,0.02627511591962906,0.7442249049667906,1.3783783783783785,0.20556414219474492,0.0012383382059924395,YGR129W,non_ess,non_ess
-0.14157920407273306,-0.11447779803423327,0,1.0337563602277502,0.006459426725878078,0.2197198844756374,1.1733333333333331,1.0,0.000925925925925926,YMR089C,non_ess,non_ess
-0.9159708298154464,-0.12461020934760147,1,-0.22867742953810524,0.0036764705882352936,0.1083630421865716,1.2777777777777777,0.9099264705882352,0.0009752695290334783,YBR031W,non_ess,ess
2.1170630376768482,0.05580300320431576,8,-0.05962582054138161,0.040031397174254316,1.266135904911415,1.0176870748299318,0.22448979591836726,0.002993197278911565,YLR438W,non_ess,non_ess
2.310660944112526,0.15515692524928734,1,2.413435620749398,0.013516896120150187,0.3149149202460522,1.6563829787234041,0.15969962453066333,0.0002856880581943888,YCR073C,non_ess,non_ess
-0.33517711050841137,-0.09843481345473362,3,-0.5040679538714776,0.016560509554140127,0.4792197452229299,0.7916666666666666,0.2394904458598726,0.001710646041856233,YHR167W,non_ess,non_ess
0.8264103281056585,0.07170525984890752,0,-0.4004556773896147,0.03448275862068965,1.5375918598078009,1.0966350301984469,0.16907675194660735,0.001076921986921066,YBR291C,non_ess,non_ess
1.9879977667197284,-0.03440360307164286,1,3.0296560019310035,0.010485769313075112,0.41996850428264937,3.2307692307692317,0.08987802268350098,0.00011951864718550659,YHR186C,ess,ess
0.6328124216699802,-0.02230100066956417,1,-0.02690615428395124,0.021374045801526718,1.2243320610687023,1.9031250000000008,0.216793893129771,0.000999050198754705,YNR066C,non_ess,non_ess
-0.012513933115614172,-0.08253255681014185,5,0.16941184326063105,0.011795543905635648,0.5685452162516382,1.0316205533596836,0.2490170380078637,0.0006878923701874687,YLR121C,non_ess,non_ess
-0.7869055588583275,-0.1054712102001282,0,-0.4931613984523342,0.007528230865746549,0.3069092033514304,1.127962085308057,0.3074027603513174,0.001736738759046991,YGR106C,non_ess,non_ess
