hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.8229958148414411,0.2529948796028645,2,-0.3022966786173236,0.030784508440913606,1.1065415023015688,1.086216923524281,0.11519364448857995,0.0009215491559086396,YFR025C,non_ess,non_ess
1.0795053776668058,-0.03766530050859848,4,0.6874732256699454,0.016698473282442748,0.6221807772380291,1.8409090909090908,0.1984732824427481,0.0006300739125166606,YDL039C,non_ess,non_ess
-0.0747876550473345,-0.14878942914398968,3,-0.3513761780034692,0.017838405036726127,0.6806250355873333,1.0260243632336656,0.18048268625393493,0.0009808841644235594,YDL218W,non_ess,non_ess
-0.331297217872699,-0.07277618154323348,1,0.36572984080521337,0.00746268656716418,0.1399079369507602,1.1413197394505803,0.3541905855338691,0.0006498909826309525,YAL040C,non_ess,non_ess
-0.4595519992853812,-0.22335480536187435,0,0.4720687561418621,0.005917159763313609,0.2922042228473502,7.363387978142077,0.1898870360408822,0.0002759985988966311,YDL013W,non_ess,ess
-0.3954246085790401,-0.2378335191905898,1,-0.5367876201289079,0.01602136181575434,0.2885220351025975,1.0458897325850118,0.7757009345794392,0.002568546140991521,YER039C,non_ess,non_ess
-1.0366985156424513,-0.3026257635740915,4,-0.9048838655249998,0.005813953488372093,0.1426708949964764,0.5979797979797981,0.6191860465116279,0.002601622044166504,YNL135C,non_ess,non_ess
0.11759451707168884,-0.20634231661313365,11,-0.4113622328087582,0.02254791431792559,0.8241188021233864,1.3245033112582782,0.13528748590755355,0.0007312837076083973,YBR037C,non_ess,non_ess
0.5023588613097356,0.1986997027451815,2,0.1666852044058452,0.017071569271175313,0.4874771803445436,2.0138728323699424,0.1726854891661195,0.0006443488401720878,YGR093W,non_ess,non_ess
-0.0747876550473345,-0.1943973777044434,2,0.9328707226006732,0.007185122569737955,0.2121689499311877,1.3269054178145088,0.27007607776838544,0.0005316458223787115,YLR319C,non_ess,non_ess
0.3099766891907122,-0.10028573781779286,14,-0.6185867857724839,0.03490136570561457,1.4383351398222417,2.94984126984127,0.13657056145675264,0.0013389270731054182,YOR064C,non_ess,non_ess
0.11759451707168884,-0.048524335880135085,3,0.7065596976534465,0.00944733112895607,0.2638737315329109,1.7241379310344824,0.19272555503070385,0.0001974647080232621,YMR186W,non_ess,non_ess
-0.9084437342297692,-0.2150295449103629,4,-0.435901982501831,0.004651162790697674,0.17330159311481413,0.6561679790026247,0.4383720930232558,0.001423286016309272,YDR337W,non_ess,non_ess
-0.20304243646001674,-0.1915016349387003,9,0.6465736428481574,0.007313505607020965,0.2266198426607983,0.5528255528255529,0.22379327157484155,0.000763799561688879,YKL017C,non_ess,non_ess
0.3099766891907122,-0.12960513332094167,0,0.5102417001088642,0.01209889531825355,0.3758920208875945,1.6631276901004304,0.2251446607048921,0.0013481716209873785,YBR021W,non_ess,non_ess
-0.26716982716635784,0.01011445512616256,5,-0.435901982501831,0.01627906976744186,0.7280540490853938,3.552569169960474,0.4720930232558139,0.0017950305066760984,YMR043W,ess,non_ess
0.5023588613097356,-0.17485111403567752,4,0.2212179815015625,0.016424510423247,0.5199778900821226,2.333333333333333,0.14529374605180034,0.001126308108928685,YGL056C,non_ess,non_ess
-0.9084437342297692,-0.2570178150136378,11,-0.9730498368946464,0.01486988847583643,1.2000874699322108,3.8991596638655466,0.5836431226765799,0.0024318463444857486,YDR363W-A,non_ess,non_ess
-0.331297217872699,-0.22009709475041334,2,-0.3895491219704713,0.014270032930845226,0.4965683176440586,4.53030303030303,0.424807903402854,0.0006535506206197754,YDR288W,ess,ess
