hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.8514381943368869,-0.13263170163735133,4,-0.7549187285117772,0.009823182711198428,0.2328672136831157,0.7352941176470589,0.4007858546168959,0.0016910795553455526,YOL143C,non_ess,non_ess
-0.9805034652940058,-0.13502407653078544,1,-0.3731892888417561,0.003229278794402584,0.1298887692859706,0.0,0.5123789020452099,0.0007681842609373463,YNL312W,ess,ess
0.6328124216699802,-0.07957727017707612,2,0.9928567774059625,0.011513157894736841,0.3647936193222783,0.8661069376933274,0.27508223684210525,0.0011656026984834973,YIL095W,non_ess,non_ess
-0.33517711050841137,-0.09702753410565468,4,0.15305201013191586,0.008620689655172414,0.2436945812807882,2.99,0.34283819628647216,0.00033092489989041714,YKR063C,ess,ess
-0.3997097459869708,-0.11166323933607544,6,-0.435901982501831,0.013953488372093023,0.2715239232768917,13.776435045317221,0.4546511627906977,0.0011008502731009626,YOR281C,ess,ess
1.2136061409770151,-0.0473505730831689,0,1.88446768292094,0.010840902431878113,0.32296033881149616,1.363474025974026,0.09229416935247582,0.00017091512843051077,YOR188W,non_ess,non_ess
2.052530402198288,0.016680637299921853,1,0.7283728084917334,0.023353573096683792,0.43878665627076,1.2915006640106244,0.08967772069126577,0.00043959667005522436,YHL024W,non_ess,non_ess
-0.9805034652940058,-0.1313651502231803,2,-0.6049535914985547,0.004451038575667656,0.12133835501788025,3.705128205128205,0.9376854599406528,0.0019413777638522835,YKL041W,non_ess,non_ess
1.342671411934134,0.084089318120802,6,-0.8967039489606422,0.11048158640226627,3.526474754207632,0.5221685689201053,0.9461756373937678,0.03153918791312558,YIL100W,non_ess,non_ess
0.6328124216699802,-0.07816999082799721,2,-0.11415859763709893,0.023064250411861616,0.711032973517913,3.6985074626865684,0.2306425041186161,0.0009080413547977014,YHL020C,non_ess,non_ess
2.375193579591085,0.0009191085902379738,0,1.2273477189175468,0.02044609665427509,0.4139072467758961,5.183998100664766,0.12713754646840147,0.0002115433385497529,YDR074W,non_ess,non_ess
-0.07704656859417361,-0.08830240214136541,2,0.30301714714513844,0.010161386730424387,0.3366285039925207,0.9753205128205128,0.16676628810520025,0.0006919762991917023,YDR358W,non_ess,non_ess
-0.3997097459869708,-0.09421297540749686,2,-0.32956306716518224,0.012282497441146366,0.32702149437052197,0.6857142857142857,0.2814738996929376,0.0011535815561185966,YDR151C,non_ess,non_ess
-0.3997097459869708,-0.11855890814656216,6,-0.5667806475315526,0.01675977653631285,0.590431010268094,7.608938547486032,0.37988826815642457,0.0021222808276895226,YHR013C,non_ess,non_ess
-0.33517711050841137,-0.08267328474504974,4,-0.09779876450838372,0.010551948051948052,0.3601731601731602,1.4325068870523416,0.2784090909090909,0.0007798573975044562,YBR036C,non_ess,non_ess
-0.6578402879012086,-0.09604243856129946,4,-0.9076105043797856,0.02346041055718475,0.5754465475873101,3.333333333333333,0.3665689149560117,0.0025456174649723037,YJR082C,non_ess,non_ess
-1.1095687362511246,-0.13783863522894332,6,-0.14142498618495758,0.0008445945945945946,0.038411458333333336,0.4166666666666667,0.8766891891891891,0.000846225086089951,YCR035C,ess,non_ess
0.890942963584218,0.5199237325305428,4,-0.4686216487592614,0.03883495145631068,1.1366966466138542,0.957653748316624,0.12135922330097088,0.0009193880553103851,YJL191W,non_ess,non_ess
0.5682797861914208,-0.03116686056876135,6,-0.2504905403763922,0.02537593984962406,0.6779333655239015,1.1323722149410225,0.23966165413533835,0.001281613123718387,YDL100C,non_ess,non_ess
2.310660944112526,1.3215100497658945,5,-0.5695072863863384,0.07573632538569425,2.9756512542248177,0.6895282703245234,0.10659186535764376,0.0010249217822850358,YOL110W,non_ess,non_ess
-0.14157920407273306,-0.09111696083952324,2,-0.5340609812741222,0.02127659574468085,0.754486586493987,2.901863354037267,0.22606382978723405,0.000982886216466235,YLR022C,ess,non_ess
-0.14157920407273306,-0.051572411130405664,1,0.5293281720923653,0.008324661810613945,0.2717352910290313,2.1651376146788994,0.3881373569198751,0.00040430974679153664,YPL210C,ess,non_ess
0.3746818797557425,-0.038484713183971724,4,0.10760802921881812,0.01646090534979424,0.4161203348942813,4.197044334975368,1.0,0.0014727540500736375,YPL175W,ess,ess
0.18108397332006412,-0.1020937397623388,4,-0.19050448557110314,0.018584070796460177,0.4626106194690266,0.9802631578947372,0.2513274336283186,0.0016426629648909714,YNL134C,non_ess,non_ess
3.2786504762909177,0.8851127236165219,5,-0.22595079068331936,0.06324472960586618,1.7755372237498726,0.7215348081489813,0.1063244729605866,0.0012082326472793931,YFR018C,non_ess,non_ess
-0.14157920407273306,0.10322831726827528,0,0.28665731401642325,0.009667673716012085,0.3178823190907783,1.6923076923076923,0.1830815709969789,0.0002795138488503494,YKR017C,non_ess,non_ess
-1.1095687362511246,-0.1399495542525617,4,-1.0548490025382224,0.00558659217877095,0.18094351334574799,0.18333333333333326,0.8100558659217877,0.0054366165498106545,YDL067C,non_ess,non_ess
-0.27064447502985195,-0.07999945398179979,1,0.4775220338514338,0.007506702412868633,0.5638434316353887,0.0,0.20697050938337802,0.00016677720337097342,YAR007C,ess,ess
0.052018702362945264,-0.08112527746106292,2,0.8456182792475256,0.008370044052863436,0.18954291248789326,10.005319148936168,0.4572687224669604,0.0005450163557413116,YNL161W,ess,non_ess
-0.8514381943368869,-0.13235024576753554,0,-0.17687129129717385,0.004366812227074236,0.1792308281621083,2.3684210526315788,0.3868995633187773,0.0007863812262576774,YPL193W,non_ess,non_ess
0.4392145152343019,-0.06437865320702381,0,1.606350519732782,0.00804634695848085,0.3818057585462757,3.053278688524589,0.2771161892500805,0.00033307234284865437,YGL207W,ess,non_ess
-0.722372923379768,-0.10012354867362833,3,-0.7303789788187044,0.013059701492537313,0.7526664245145951,1.3380530973451328,0.6604477611940298,0.0040027137042062426,YER134C,non_ess,non_ess
-0.2061118395512925,-0.12390656967306204,1,1.9608135708549443,0.0042893909064912784,0.26170612965505485,1.4261825131390349,0.3136974549613955,0.0002945516009027188,YNL054W,non_ess,non_ess
-1.1741013717296842,-0.14009028218746958,1,-1.065755557957366,0.0,0.0,0.0,1.0,0.010869565217391304,YAR020C,non_ess,non_ess
-0.2061118395512925,0.05425499592032895,3,0.7120129753630182,0.007065473386716909,0.1866128612706604,5.7611940298507465,0.35892604804521905,0.0003314183269115596,YGR145W,ess,non_ess
-0.14157920407273306,-0.09590171062639156,4,0.4638888395775045,0.008648648648648649,0.2104282744282744,2.9292307692307693,0.4794594594594594,0.0003551551551551552,YGL142C,ess,ess
-0.9805034652940058,-0.13854227490348278,3,-0.4304487047922593,0.003464203233256351,0.09346017082737636,1.058201058201058,0.7944572748267898,0.0012374723906959342,YOR036W,non_ess,non_ess
0.052018702362945264,-0.08970968149044432,2,-0.7358322565282762,0.035849056603773584,1.1751495628163828,1.2026713124274102,0.9566037735849056,0.00919811320754717,YPR051W,non_ess,non_ess
-0.5287750169440897,-0.09604243856129946,1,-0.31592987289125296,0.010080645161290322,1.1960578242964996,2.0212765957446805,0.35080645161290325,0.0008661887694145758,YHL009C,non_ess,non_ess
-0.4642423814655303,-0.10265665150197036,2,0.17759175982498865,0.007166123778501629,0.2295663058475456,2.3344978165938857,0.5250814332247556,0.0016357677047500177,YOR310C,ess,non_ess
3.02051993437668,0.0994286630257622,2,3.089642056736293,0.013715973834142223,0.3501576043805725,0.8737177219667495,0.1677569107406626,0.0005052918998212729,YBL017C,non_ess,non_ess
-0.012513933115614172,-0.0697263147335237,3,-0.5804138418054818,0.025677603423680456,0.8216833095577746,1.2490272373540856,0.1768901569186876,0.0009359267561835325,YHR008C,non_ess,non_ess
