hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.18204070681226053,0.1108386523859512,3,-1.0166760585712202,0.09502262443438914,2.7032085561497325,0.9709090909090908,0.17194570135746606,0.004776269482151836,YER091C-A,non_ess,non_ess
1.3397256961315,0.01045978621486173,5,-0.19595776328067488,0.03469750889679715,1.0244896047949057,1.6218323586744638,0.09430604982206406,0.0014075529824188664,YPL001W,non_ess,non_ess
-0.3968017878473593,-0.13016421977307482,4,0.43389581217486,0.006604292790313704,0.2370390753990093,0.7333333333333332,0.5388002201430929,0.003544738290415085,YHL019C,non_ess,non_ess
-0.6540651188071902,-0.1905319294983454,5,-0.7467388119474196,0.015444015444015444,0.4231660231660232,4.380000000000001,0.4555984555984556,0.0017192394550885116,YGL058W,non_ess,non_ess
-0.203854289627486,-0.18187454477030274,1,-0.22322415182853356,0.013711151736745886,0.3344958102580323,1.935483870967741,0.15539305301645334,0.0008093388177940281,YBR065C,non_ess,non_ess
1.2754098633915425,-0.07541211095248056,2,1.5218247152344202,0.0126078301260783,0.3005768580977931,1.7096114519427403,0.16954213669542134,0.00045211236452112364,YDR270W,non_ess,non_ess
-0.13953845688752822,0.12721748835792385,11,-1.000316225442505,0.06694560669456066,1.4144883588704384,0.5686411149825783,1.0,0.020408163265306117,YDR525W-A,non_ess,non_ess
0.1177248740723028,-0.05528954104405703,10,-0.3650093722773985,0.021321961620469083,0.4800554059732619,0.6604949261171443,0.2420042643923241,0.0016689949268436145,YDL124W,non_ess,non_ess
-0.2681701223674437,0.6176466340329905,4,0.011266789683050877,0.010355029585798816,0.3994833748836092,0.9388191290408762,0.29363905325443784,0.0010875520490905106,YOR059C,non_ess,non_ess
1.2754098633915425,-0.015512367969266319,5,0.4638888395775045,0.02054054054054054,0.6818927665529607,1.1969795037756201,0.2410810810810811,0.0010172197513969663,YKL217W,non_ess,non_ess
0.05340904133234504,-0.06207505880387426,4,0.9274174448911016,0.008050847457627118,0.30821690334402196,1.3924116424116422,0.411864406779661,0.000451111069857241,YOR172W,non_ess,non_ess
-0.3968017878473593,-0.1657296921693583,1,0.07397948334312578,0.00844475721323012,0.683743842364532,0.9,0.3391977480647431,0.00091923508960635,YLR034C,non_ess,non_ess
0.6965673687319226,-0.0084928668384209,1,1.3664063005116258,0.01020049243756595,0.3766233766233766,1.4630369630369628,0.1283855082659163,0.00043082385324132985,YPL036W,non_ess,non_ess
1.5326731943513734,-0.0447602893477889,0,0.8592514735214549,0.018380743982494528,0.5232561434441069,2.612780363944139,0.12166301969365427,0.00014675876923239358,YER017C,non_ess,non_ess
-0.718380951547148,-0.17906674431796454,2,-0.4877081207427624,0.008717310087173101,0.27216121363070306,0.4462809917355373,0.3972602739726027,0.002113086563684057,YKL206C,non_ess,non_ess
1.2754098633915425,0.007418002391495381,3,0.9628637500033178,0.015839933305543976,0.5828003047246697,1.0020283975659228,0.14714464360150062,0.0004168403501458941,YJL212C,non_ess,non_ess
-0.3968017878473593,-0.15683832407028742,2,1.0337563602277502,0.0048445700444085605,0.16967598916015367,0.8369144064811553,0.2188130803391199,0.00040149189053049523,YPL032C,non_ess,non_ess
-0.46111762058731703,-0.16526172542730191,1,0.11760570501969962,0.007488087134104833,0.16968392284331282,1.5604756047560475,0.34717494894486045,0.0010748450431729425,YMR140W,non_ess,non_ess
1.2754098633915425,-0.07751796129173419,0,0.6438470039933716,0.0185546875,0.6961548783396947,4.737913486005088,0.11328125,0.00025513795045045045,YJL019W,ess,ess
-0.5897492860672325,-0.18538429533572545,0,-0.902157226670214,0.025936599423631124,0.7111696313226672,1.3448275862068966,0.3775216138328529,0.002926524138239171,YDR230W,non_ess,non_ess
0.1177248740723028,-0.11752911773755305,7,-0.06235245939616747,0.015735641227380016,0.8911961293263821,1.411214953271028,0.15106215578284815,0.0006684166185081776,YCL063W,non_ess,non_ess
1.0824623651716692,-0.014810417856181778,2,0.3766363962243568,0.01995438996579248,0.6036886334171601,0.9162861491628616,0.10490307867730901,0.00036298643140937376,YDR497C,non_ess,non_ess
-0.975644282506979,-0.21112246614882527,0,-0.5558740921124091,0.004120879120879121,0.11977531397174256,0.6607142857142856,0.6208791208791209,0.002360757113608825,YOR305W,non_ess,non_ess
1.7899365253112045,0.017479287345707147,1,1.6118037974423538,0.014776742691937038,0.6388009320871512,1.3607503607503606,0.09026662383552844,0.00022233158580179415,YOL098C,non_ess,non_ess
-0.010906791407612715,-0.11401936717213035,2,0.6765666702508021,0.008637236084452975,0.4072158978092528,0.6418495297805643,1.0,0.002188183807439825,YOR384W,non_ess,non_ess
-0.7826967842871058,-0.19614753040302174,4,-0.3977290385348289,0.006651884700665189,0.2286223850380797,1.156521739130435,0.2926829268292683,0.0015164918488563125,YGR044C,non_ess,non_ess
-0.2681701223674437,-0.19099989624040176,1,0.027626622811766068,0.01021897810218978,0.2859551975836899,1.9931034482758616,0.2708029197080292,0.0014104318734793188,YGR249W,non_ess,non_ess
-0.46111762058731703,-0.15637035732823104,2,-0.09234548679881201,0.008885298869143781,0.21975719381308084,0.8222772277227723,0.4135702746365105,0.001888448742632468,YDR465C,non_ess,non_ess
0.2463565395522183,-0.04288842237956345,2,-0.4249954270826876,0.02522935779816514,0.5317778065938341,1.037809187279152,0.18004587155963306,0.0010467783230211222,YPL232W,non_ess,non_ess
-0.5897492860672325,-0.18655421219086635,6,-0.5067945927262635,0.011508951406649615,0.2597114317425083,0.8066037735849056,0.2058823529411765,0.0008010986495765621,YCR075C,non_ess,non_ess
-0.8470126170270635,-0.2026990647918108,6,-0.981229753459004,0.019230769230769232,0.5655790838375109,4.691011235955057,0.29615384615384616,0.0012656147271531888,YDR378C,non_ess,non_ess
0.5036198705120493,-0.0723703271291142,0,0.2621175643233505,0.015970515970515967,0.3972769283650113,1.0187823834196892,0.2321867321867322,0.0013658043069807776,YML116W,non_ess,non_ess
1.0181465324317114,0.057490443791526034,4,0.3739097573695709,0.019417475728155338,0.50747513252725,0.9942740286298568,0.15248429468874927,0.0005544883443227246,YPL208W,non_ess,non_ess
-0.9113284497670212,-0.18889404590114814,6,-0.3541028168582551,0.0042105263157894745,0.2837214247740564,5.93939393939394,1.0,0.0017123287671232876,YCL059C,ess,ess
-0.5254334533272748,-0.19989126433947266,1,-0.6485798131751285,0.01597444089456869,0.7839371898579295,1.6808510638297876,0.35782747603833864,0.0016339154157001766,YER104W,ess,non_ess
0.567935703252007,0.1639528776093482,3,0.17759175982498865,0.01758957654723127,0.4200987557693857,2.059187279151943,0.24104234527687296,0.0012686439225098574,YMR004W,non_ess,non_ess
0.2463565395522183,-0.07073244353191695,3,-0.5695072863863384,0.030855539971949505,0.5971118383460601,9.835978835978835,0.1753155680224404,0.00033393441528083883,YBR070C,ess,ess
-0.5897492860672325,-0.19497761354788085,0,-0.14142498618495758,0.007601351351351352,0.20847110408280625,1.3005319148936172,0.9881756756756755,0.002635135135135135,YMR173W-A,non_ess,non_ess
-0.5254334533272748,-0.17181325981609094,3,-0.7658252839309206,0.02012072434607646,0.5701638401839609,1.8204081632653064,0.2997987927565393,0.0022885404027216736,YMR022W,non_ess,non_ess
2.4330948527107816,0.031050322865341626,1,3.3732124976340225,0.011086913482478715,0.3091087262127557,1.293956795187312,0.06454167491585824,9.575916159622885e-05,YKR031C,non_ess,non_ess
-1.0399601152469369,-0.19942329759741628,0,-0.8367178941553531,0.00477326968973747,0.31410189893120266,0.5108695652173912,0.5178997613365155,0.0016652725444904035,YBR012C,non_ess,non_ess
-0.718380951547148,-0.08430347905155143,0,-0.5913203972246254,0.010159651669085631,0.304935732110973,0.4571112340896513,0.3875181422351234,0.001987272524282684,YDL069C,non_ess,non_ess
-0.718380951547148,-0.2076127155834026,0,-0.8748908381223552,0.018567639257294436,1.0013262599469497,1.2946428571428568,0.2413793103448276,0.0021745883814849334,YLR122C,non_ess,non_ess
-0.7826967842871058,-0.0833675455674387,0,-0.8830707546867129,0.016304347826086956,0.5895069225163955,1.4413407821229052,0.5,0.002032520325203252,YFL020C,non_ess,non_ess
-0.975644282506979,-0.21439823334321986,1,-0.32229203021908664,0.003045685279187817,0.10212807497071456,0.0,0.6030456852791878,0.0006122291221108506,YNL302C,non_ess,ess
0.8251990342118379,-0.02674356977861899,4,0.3902695904982861,0.017524024872809497,0.6693023656154112,1.332418838591678,0.10118711136235163,0.000263508102506124,YGR287C,non_ess,non_ess
-0.6540651188071902,-0.1893620126432045,7,-0.8258113387362097,0.018561484918793503,0.654265520432386,1.1457931920359663,0.26218097447795824,0.002881109609647893,YOR041C,non_ess,non_ess
-0.2681701223674437,-0.18515031196469728,0,0.9328707226006732,0.005917159763313609,0.2202292899408284,1.3773148148148149,0.34657650042265425,0.0006822372055564058,YLR319C,non_ess,non_ess
-0.010906791407612715,-0.10044833165249588,4,1.36367966165684,0.006338028169014085,0.21561846325477613,4.217821782178218,0.22359154929577466,0.0001439739531846585,YLL003W,ess,ess
-0.13953845688752822,-0.13601380404877933,4,0.08215939990748337,0.011188811188811187,0.33144214276289746,1.1122144985104268,0.2195804195804196,0.0011805398902173096,YLR142W,non_ess,non_ess
-0.3324859551074015,-0.16081604137776648,1,-0.5177011481454069,0.016883116883116882,0.6455223037831733,2.1195652173913047,0.15064935064935064,0.00025150142011577735,YPR060C,non_ess,non_ess
0.05340904133234504,-0.16853749262169646,4,-0.37864256655132783,0.02058504875406284,0.4715921208657152,0.6887048601683411,0.13759479956663054,0.000968977461736835,YNL072W,non_ess,non_ess
0.567935703252007,-0.08757924624594594,2,0.9410506391650308,0.01136842105263158,0.2314713098535813,2.2901785714285716,0.16336842105263158,0.00023919241735377973,YOR353C,ess,non_ess
0.3749882050321338,-0.00030344885243457887,3,-0.4249954270826876,0.027522935779816515,1.3267306088407007,1.0327272727272727,0.14908256880733944,0.0008519003931847967,YNR064C,non_ess,non_ess
0.5036198705120493,-0.041016555411338015,3,0.7938121410065941,0.011748757342973341,0.4183948914310177,1.075187969924812,0.17487573429733394,0.0003736660989259272,YPL029W,non_ess,non_ess
-0.010906791407612715,-0.1413954215824275,3,0.10851690883708008,0.01233721727210418,0.3052120272968382,4.891304347826087,0.22069910897875256,0.00021364870181873435,YML085C,ess,ess
-0.7826967842871058,-0.2050388985020926,2,-0.4604417321949038,0.007202881152460984,0.23467672783399074,0.9142857142857144,0.3733493397358944,0.0018667466986794718,YPR116W,non_ess,non_ess
0.5036198705120493,-0.11893301796372215,2,0.4693421172870762,0.014008620689655173,0.6044756119349652,2.3937823834196887,0.20043103448275865,0.00023497190443465255,YNL061W,ess,non_ess
-0.5254334533272748,-0.1966154971450781,3,-0.7003859514160601,0.01757469244288225,0.4162383526212821,3.3176100628930825,0.40597539543058,0.000840528769007412,YNL140C,non_ess,non_ess
-0.07522262414757047,-0.06722269296649422,5,-0.9130637820893576,0.05074626865671642,1.4300781805259415,0.7975308641975308,0.2179104477611941,0.0032045654082528533,YOR029W,non_ess,non_ess
0.05340904133234504,-0.017150251566463583,6,-0.05417254283180989,0.01484375,0.35642463235294114,1.179738562091503,0.22109375,0.0013082470414201186,YNL234W,non_ess,non_ess
0.3749882050321338,0.06918961234293508,1,0.1803183986797745,0.015604681404421328,0.3892780737447041,1.5483870967741935,0.2132639791937581,0.0008139846534112906,YGL158W,non_ess,non_ess
1.146778197911627,-0.1486489060843011,5,0.2784773974520657,0.02187120291616039,0.6571238192294124,37.39354838709678,0.11968408262454434,0.00013254051231953968,YDR232W,ess,ess
-0.5897492860672325,-0.19778541400021898,3,-0.5713250456228623,0.012658227848101266,0.2353329664281783,4.226086956521739,0.3291139240506329,0.00046288878206840066,YPL218W,ess,ess
-0.5897492860672325,-0.12033691818989126,5,-0.6485798131751285,0.014376996805111819,0.3764046491131432,1.0183189655172415,1.0,0.005291005291005291,YMR132C,non_ess,non_ess
1.0824623651716692,0.0602982442438642,2,0.5675011160593674,0.017820773930753563,0.5935768247051579,1.2319296040226273,0.07382892057026477,0.00030507818417464783,YJL209W,non_ess,non_ess
-0.2681701223674437,-0.15637035732823104,0,1.039209637937322,0.0056383407168747466,0.1272270486930173,0.0,0.3652839307289569,0.0003505603941736632,YJL087C,ess,ess
-0.5897492860672325,-0.19263777983759905,1,-0.4686216487592614,0.010922330097087379,0.3804384101941748,4.134375000000001,0.3422330097087379,0.0010969006721433911,YER116C,non_ess,non_ess
-0.975644282506979,-0.21182441626190987,0,0.4611622007227186,0.0016242555495397945,0.1329490082197175,0.3295454545454546,0.7027612344342177,0.0004907550519792021,YKR106W,non_ess,non_ess
0.567935703252007,-0.06324497565901517,6,0.919237528326744,0.011484474691620587,0.29485902140452314,1.2159806295399516,0.14929817099106762,0.0006786280499593983,YPL176C,non_ess,non_ess
-0.6540651188071902,-0.166665625653471,2,-0.4877081207427624,0.0099626400996264,0.25543481351325226,7.525114155251143,0.5778331257783312,0.0011285803237858034,YEL019C,ess,ess
-0.718380951547148,-0.18678819556189447,1,-0.3377429837295399,0.007231404958677686,0.19088881594191706,3.4127725856697824,0.3543388429752066,0.0004347715864726462,YCR002C,non_ess,ess
-0.8470126170270635,-0.20995254929368445,1,-0.839444533010139,0.01201923076923077,0.34619529177718833,1.0488505747126435,0.38461538461538464,0.0018580453363062055,YER050C,non_ess,non_ess
-0.07522262414757047,-0.04546223946087344,7,0.5184216166732218,0.008900523560209423,0.2237199396574674,2.6206618240516546,0.4109947643979058,0.00029760663605930897,YDR390C,ess,ess
-0.3324859551074015,-0.1507547564235547,2,-0.5749605640959101,0.018387553041018388,0.7900856452349396,1.8015748031496064,1.0,0.005847953216374269,YAR027W,non_ess,non_ess
-0.5254334533272748,-0.02463771943936536,4,-0.678572840577773,0.016863406408094434,0.464352149649693,0.8762886597938143,0.23777403035413155,0.001271518878899099,YIL157C,non_ess,non_ess
-0.07522262414757047,0.09726761686631674,5,-0.6349466189011992,0.0265210608424337,0.6156674838422109,0.7613378684807257,0.2714508580343214,0.002827613104524181,YIL132C,non_ess,non_ess
-0.975644282506979,-0.20808068232545895,0,-0.7167457845447751,0.0054446460980036296,0.18607582173825368,0.0,0.9491833030852994,0.0017226557224778573,YLR339C,ess,ess
1.0824623651716692,-0.11214750020390493,1,0.5920408657524402,0.01757910597689603,0.39151180311401307,1.1770833333333333,0.20341536916122552,0.00038525638098716965,YDR508C,non_ess,non_ess
