hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6519341714044046,-0.23276596935053934,1,-0.16596473587803034,0.006914433880726016,0.1831929867884924,3.367619047619048,0.4546240276577355,0.0004514637811894097,YDR532C,non_ess,ess
0.5664862520160767,-0.07929160276615542,1,0.13941881585798654,0.01808439383791025,0.4134996651038178,2.23875,0.21500334896182186,0.0011082646853702155,YJR122W,non_ess,non_ess
-0.9084437342297692,-0.2892329532825297,2,-0.7576453673665631,0.007905138339920948,0.20381508850317925,0.5120772946859903,0.5,0.002958579881656805,YCL033C,non_ess,non_ess
-0.13891504575367564,-0.2305941622762321,2,-0.3977290385348289,0.017738359201773836,0.5073410439264098,4.54054054054054,0.17405764966740578,0.0013186185580864075,YDL198C,non_ess,non_ess
-0.0747876550473345,-0.2027226381559548,3,0.3248302579834253,0.010017678255745434,0.4066024895573136,1.3498033431661751,0.3376546847377725,0.0013346034969872432,YJR052W,non_ess,non_ess
0.6947410334287589,-0.14878942914398968,3,0.4311691733200741,0.015986769570011026,0.3956128947325117,0.8996801705756929,0.16923925027563394,0.0008296041680178138,YOR108W,non_ess,non_ess
0.3099766891907122,-0.03838923620003425,0,0.15577864898670174,0.015221707478491062,0.902480078652502,1.2018497109826591,0.15155526141628062,0.00029428206100248663,YNL283C,non_ess,non_ess
-0.010660264340993387,-0.12489955132660915,2,1.1264620812904698,0.006979449398991857,0.22299686347075964,2.396039603960396,0.3113609926328034,0.00036978740217672617,YLR115W,ess,ess
-0.26716982716635784,-0.012327551308346412,0,0.2212179815015625,0.008843967150979154,0.2853175348437509,1.954954954954955,0.5262160454832596,0.0009835813934266538,YBR274W,non_ess,non_ess
-1.1649532970551335,-0.307331345568424,2,-1.0248559751355781,0.0,0.0,0.0,1.0,0.0047169811320754715,YHR143W-A,ess,non_ess
-0.7801889528170868,-0.2620853648536882,1,-0.05689918168659575,0.004698512137823022,0.11801198018895748,1.0296846011131728,0.5035238841033672,0.0007979776293238782,YBR130C,non_ess,non_ess
1.0153779869604644,-0.08182537768618063,2,1.0637493876303947,0.013545816733067729,1.1713778549169658,3.61881188118812,0.21235059760956174,0.00023207715585744454,YDR207C,non_ess,ess
-0.9725711249361102,-0.28163162852245405,3,-0.8857973935414988,0.00821917808219178,0.2510752276727635,2.9664804469273736,0.8383561643835616,0.004255615047632293,YOL133W,ess,non_ess
-0.3954246085790401,-0.1940354098587255,2,-0.17687129129717385,0.010480349344978166,0.3659518998892003,4.835820895522388,0.3903930131004367,0.000793481733943977,YPL193W,non_ess,ess
-0.13891504575367564,-0.10245754489210017,2,-0.5885937583698394,0.023121387283237,0.6425374240403142,1.3772893772893773,0.2398843930635838,0.0014110846650799047,YOR283W,non_ess,non_ess
0.7588684241350999,0.0901093490298155,0,0.12033234387448548,0.020380434782608696,0.4110683373590983,1.2136243386243386,0.1997282608695652,0.0009120011911852293,YDR523C,non_ess,non_ess
