hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4036741560180617,-0.11821455648533935,1,-0.5831404806602677,0.017191977077363897,0.4103499175132413,0.7070707070707071,0.29083094555873923,0.0006227643373848807,YBL038W,non_ess,non_ess
0.3777265041837311,-0.04062583998924532,2,1.4318456330264866,0.00823327615780446,0.28543998420474603,0.9237410071942446,0.2384219554030875,0.0002264216100694088,YDR166C,ess,non_ess
0.2474930608167656,-0.07365695654634079,1,0.7174662530725899,0.010333489901362142,0.3854676141187016,1.8786167960479887,0.2273367778299671,0.00036373884452794736,YDR146C,non_ess,non_ess
3.047512093206523,0.2181179063746692,0,4.275729958568143,0.010754467240238251,0.24562435000472724,1.8495934959349591,0.10754467240238252,0.0002048469950521572,YJL207C,non_ess,non_ess
-0.4036741560180617,-0.016712687898431413,0,-0.5422408978384797,0.016150740242261104,0.4455828571025911,1.1249999999999998,0.297442799461642,0.0013045736818493073,YCR004C,non_ess,non_ess
0.05214289576631734,-0.08225880981641773,1,0.39299622935307205,0.01072234762979684,0.319233531705315,1.2337662337662338,0.7477426636568849,0.0006541930565677032,YNL227C,non_ess,non_ess
-0.7943744861189582,-0.13146141052125784,0,0.3166503414190678,0.0035545023696682467,0.12843813473256602,1.3125,0.5373222748815166,0.0004375588557667074,YLR286C,non_ess,non_ess
-0.59902432106851,-0.14539641281878252,8,0.7201928919273758,0.004221388367729831,0.1401500938086304,1.314782608695652,0.2926829268292683,0.00027328004372480696,YOR206W,ess,non_ess
0.18237633913328286,-0.01774491029084065,4,0.0876126776170551,0.014623955431754874,0.3756843722985304,2.1340125391849525,1.0,0.0032573289902280127,YJL123C,non_ess,non_ess
2.9172786498395578,0.17975364079012598,4,0.4857019504157914,0.0336179295624333,0.8991807395316718,4.232507739938081,0.12059765208110992,0.00022970981348782843,YER147C,ess,ess
-0.8594912078024409,-0.15451437728506404,0,-0.3977290385348289,0.005543237250554324,0.3756185665408732,2.0943708609271527,0.6419068736141907,0.0008627780559330518,YPR139C,non_ess,non_ess
-0.8594912078024409,-0.1515897471732379,3,-0.6594863685942719,0.008143322475570033,0.21485283852954865,2.2767857142857144,0.5146579804560261,0.0018058174752843016,YLR029C,ess,non_ess
1.614944216169903,0.03369417226421948,12,0.3848163127887144,0.024390243902439025,0.646070460704607,0.9092255892255892,0.07430516165626773,0.0002972206466250709,YDL174C,non_ess,non_ess
-0.7292577644354755,-0.13404196650228092,3,-0.457715093340118,0.008373205741626795,0.3351640946155401,2.431924882629108,0.3755980861244019,0.0008796208105957891,YGL019W,non_ess,non_ess
-0.7292577644354755,-0.14264381977235788,1,-0.26957701235989323,0.006711409395973154,0.31172354705126376,0.8510638297872342,0.3911792905081496,0.0008578493212898018,YCR034W,non_ess,non_ess
-0.4687908777015445,-0.1264723356246132,0,-0.7712785616404925,0.022403258655804482,0.9341553365993284,1.2664864864864864,0.2464358452138493,0.00256704005431093,YHR180W,non_ess,non_ess
0.11725961744980007,-0.11219325919628548,4,-0.4986146761619059,0.025284450063211124,1.2983197905901978,1.2987551867219918,0.26801517067003794,0.002015151659173217,YGR161C,non_ess,non_ess
0.18237633913328286,-0.08243084688181927,2,-0.7549187285117772,0.0412573673870334,1.2471512770137527,1.0800000000000003,0.4990176817288802,0.002668543752560857,YDL094C,non_ess,non_ess
-1.0548413728528891,-0.16466456414375485,1,-0.5040679538714776,0.0025477707006369425,0.08527821175339502,0.6415094339622641,0.7159235668789808,0.0022233651145309964,YLR285W,non_ess,non_ess
-0.4687908777015445,-0.12767659508242402,3,0.7474592804752345,0.005087881591119335,0.10297295576520464,1.3157894736842106,0.3797409805735429,0.0016655306165506267,YMR192W,non_ess,non_ess
0.8986602776515931,1.2986827141617352,0,0.5347814498019371,0.016597510373443983,0.43493021501320256,1.4478114478114477,0.1841286307053942,0.0006117230255993162,YNL299W,non_ess,non_ess
-0.14320726928413088,-0.05352861989436074,1,0.4175359790461448,0.008893829905503057,0.27222531035760605,7.8000000000000025,0.9538632573652028,0.0011409847576138788,YPL243W,ess,ess
0.11725961744980007,0.17304419523946601,2,-0.6349466189011992,0.031201248049921998,0.7213844109319929,1.9281045751633987,0.1419656786271451,0.0011929888960264293,YBR005W,non_ess,non_ess
-0.6641410427519928,-0.11735437115833168,0,-0.4331753436470451,0.009269988412514484,0.3420275913334353,1.0062893081761008,0.3870220162224797,0.0012404551802002554,YPR103W,ess,non_ess
0.05214289576631734,-0.09722603450635163,5,-0.3677360111321844,0.020320855614973262,0.6915646023805416,1.6460829493087554,0.2983957219251337,0.0017761650114591293,YDL021W,non_ess,non_ess
-0.7943744861189582,-0.13283770704447018,6,-0.7521920896569914,0.01171875,0.4301545516304348,1.842391304347826,0.859375,0.005806587837837838,YFR011C,non_ess,non_ess
