hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
2.0414162382619225,0.07563063520110004,0,3.3623059422148787,0.009922603691208572,0.3514391028664938,1.275045537340619,0.2659257789243897,0.00013828693651814341,YIL149C,non_ess,non_ess
2.4261805824999696,0.2229515484082799,2,0.3848163127887144,0.03176403857061826,1.2122885455940742,1.9090909090909087,0.09075439591605218,0.00043216379007643895,YPL274W,non_ess,non_ess
-0.20304243646001674,-0.14734155776111812,6,-1.000316225442505,0.06276150627615062,1.414817003935232,0.5687732342007434,0.2845188284518829,0.00580650670309965,YDR525W-A,non_ess,non_ess
-0.7160615621107457,-0.2570178150136378,1,0.1585052878414876,0.004623513870541612,0.1196334214002642,0.0,0.3124174372523117,0.0003295542587049702,YLR197W,ess,ess
1.3360149404921702,0.152367818493292,3,1.4154857998977717,0.013462202278218849,0.5936641596211719,1.5929577464788731,0.1377286848463928,0.00045156945851276327,YNL023C,non_ess,non_ess
-0.7160615621107457,-0.2986441172711947,0,-0.6731195628682013,0.011686143572621035,0.3570822059754764,8.629310344827587,1.0,0.002,YBR089W,ess,ess
-0.0747876550473345,-0.11910806579512295,4,0.35209664653128403,0.009843659525188187,0.316247093317157,0.9894179894179892,0.19281991893456865,0.00032352335391706144,YHR196W,ess,non_ess
0.37410407989705335,0.8028240372483343,4,0.4311691733200741,0.013230429988974642,0.3110261515153919,0.7404238771145246,0.1979051819184124,0.0007916207276736495,YDR046C,non_ess,non_ess
-0.6519341714044046,-0.2168393841389524,0,-0.07053237596052507,0.006339144215530904,0.17428213624727096,0.9114219114219114,0.3082408874801902,0.0011008603124292506,YER059W,non_ess,non_ess
-0.3954246085790401,-0.2266125159733353,1,0.4448023675940033,0.0065609622744669215,0.2966918264895301,0.935064935064935,0.3493712411153636,0.0005160579632427823,YOL091W,non_ess,non_ess
-0.844316343523428,-0.27547817514525,3,-0.9076105043797856,0.014662756598240468,0.6124203559104453,0.7563587684069611,0.5073313782991202,0.0041928213082571926,YAR030C,non_ess,non_ess
1.4642697219048524,-0.06988043877749038,1,3.043289196204933,0.008745733788395904,0.2968785275095948,1.0971968553958549,0.2118174061433447,0.0003608473699205192,YMR247C,non_ess,non_ess
-0.20304243646001674,-0.2776499822195573,1,0.5238748943827936,0.007828810020876827,0.25311457853211505,0.5755608028335301,0.1372651356993737,0.0005404139200762744,YDL070W,non_ess,non_ess
-0.6519341714044046,-0.1857101494072141,2,-0.8612576438484258,0.020408163265306117,1.1831501831501832,1.2307692307692308,0.4209183673469388,0.0049519807923169255,YER135C,non_ess,non_ess
-0.010660264340993387,-0.2461587796421012,0,1.2846071348680501,0.006538321830730113,0.4384621165624961,1.0579937304075235,0.3265528514347984,0.0006817387295089737,YDR103W,non_ess,non_ess
0.2458492984843711,-0.16724978927560188,0,1.3364132731089813,0.007829181494661922,0.23751779359430605,1.4768518518518519,0.12384341637010675,0.00034593133064275634,YGR089W,non_ess,non_ess
1.1436327683731469,-0.061555178325979,4,0.8919711397788853,0.015510555794915984,0.4288443886630575,0.9464882943143814,0.2059457130547178,0.0009194005047085617,YPL270W,non_ess,non_ess
1.0153779869604644,-0.06553682462887575,1,0.4475290064487893,0.018558951965065504,0.3798334728601489,8.913989637305699,0.13646288209606988,0.0001969161357807646,YER036C,ess,ess
-0.0747876550473345,-0.2418151654934865,9,-0.7930916724787793,0.03640256959314775,1.045515661570639,0.7530454042081949,1.0,0.009174311926605505,YLR281C,non_ess,non_ess
-0.20304243646001674,-0.23276596935053934,9,0.027626622811766068,0.010948905109489052,0.3218978102189781,0.828125,0.2773722627737226,0.0005070790909940085,YDR375C,non_ess,non_ess
1.1436327683731469,1.4156356000487162,3,1.2109878857888314,0.013473053892215573,1.2327844311377243,0.9052631578947368,0.14558383233532934,0.0006647663576955677,YMR054W,non_ess,non_ess
-0.20304243646001674,-0.2367476156534361,1,-0.3486495391486833,0.015690376569037656,0.34843944362772816,2.331081081081081,0.2730125523012552,0.0004883945479450004,YPL266W,ess,non_ess
-0.13891504575367564,-0.015947229765525282,2,-0.4686216487592614,0.019417475728155338,0.5480700923514089,1.019512195121951,0.2354368932038835,0.0007594738490447855,YGL085W,non_ess,non_ess
-0.0747876550473345,-0.22009709475041334,3,0.011266789683050877,0.01257396449704142,0.4616528027899266,1.084922451055174,0.26109467455621305,0.0009670173131711592,YOR059C,non_ess,non_ess
-1.1649532970551335,-0.307331345568424,0,-0.8721641992675694,0.0,0.0,0.0,1.0,0.002652519893899204,YEL026W,ess,non_ess
-0.20304243646001674,-0.21647741629323447,1,-0.2804835677790367,0.014548981571290009,0.3382464184444888,2.7113237639553427,0.2104752667313288,0.0013072997933622904,YOR352W,non_ess,non_ess
0.37410407989705335,0.07345882812679272,2,1.502738243250919,0.008018710324089542,0.3609826437125221,1.0426065162907268,0.2676244570664885,0.0006897537553260013,YDL149W,non_ess,non_ess
2.4903079732063107,0.2511850403742751,2,3.3077731651191624,0.011448081944165495,0.4282527901590349,1.277627189324437,0.1122715404699739,0.00017792637158474468,YDR283C,non_ess,non_ess
-0.6519341714044046,-0.2566558471679199,0,-0.3977290385348289,0.008869179600886918,0.5671840354767185,3.1625,0.3780487804878049,0.0005081300813008131,YPR139C,non_ess,non_ess
0.5664862520160767,0.02169742618913493,3,1.287333773722836,0.009796806966618287,0.2676760485752604,2.3781645569620253,0.13570391872278664,0.00014254613311217085,YLR148W,non_ess,ess
0.8871232055477823,-0.08870276675482049,1,1.2791538571584782,0.011649071714597744,0.42422679045412576,1.4352799518362434,0.20713505642519112,0.0004360738030004024,YMR273C,non_ess,non_ess
0.8229958148414411,0.06658143905815288,8,0.6956531422343029,0.014726840855106888,0.4432607855051649,1.658139534883721,0.23610451306413305,0.0008680312980299008,YLR266C,non_ess,non_ess
1.271887549785829,1.9202187769794503,8,-0.3731892888417561,0.04090419806243272,1.5699718157092497,0.8702290076335877,0.15608180839612487,0.001836256569366175,YMR056C,non_ess,non_ess
4.414129694396544,0.2663876898944263,0,3.5095444403733165,0.016727552393770433,0.3784869012582164,4.256742738589212,0.0932512978273409,6.548546195740232e-05,YDL140C,ess,ess
-0.7160615621107457,-0.2392813905734613,0,-0.8258113387362097,0.016241299303944315,0.5759229055156095,1.5524752475247523,1.0,0.011494252873563218,YER046W,non_ess,non_ess
-0.5236793899917224,-0.18245243879575312,2,-0.8258113387362097,0.023201856148491882,0.7816846342182512,1.3689379987722528,0.3271461716937355,0.0035950128757553353,YOR041C,non_ess,non_ess
-0.331297217872699,-0.18824392432723933,1,0.7638191136039496,0.005963302752293578,0.13052073911358056,0.9944766639049986,0.2321100917431193,0.0005112557086852848,YOR156C,non_ess,non_ess
-0.13891504575367564,-0.21647741629323447,2,-0.943056809492002,0.052980132450331126,1.2610540508387198,2.491017964071857,0.3178807947019868,0.002563554795983764,YDR114C,non_ess,non_ess
