hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
2.4614615980551786,0.049349545215759516,0,2.950583475142213,0.012211077191452244,0.3814435237679895,3.273529411764706,0.1805494984736153,0.0001508350029019343,YGL173C,non_ess,ess
-0.6641410427519928,-0.0896564036286839,3,-0.14415162503974344,0.006773920406435224,0.2005586901643625,6.878504672897196,0.3869602032176122,0.0007881063201988027,YDR427W,ess,ess
0.8335435559681101,0.04367232205750873,6,1.1837214972409729,0.0117335352006056,0.3668685339389352,1.0005291005291006,0.4254352763058289,0.0006302744834160428,YML099C,non_ess,non_ess
-0.2083239909676136,-0.07486121600415156,6,-0.12233851420145653,0.012448132780082987,0.3685076548862498,1.2413793103448276,0.2829875518672199,0.0004999780068325442,YNL254C,non_ess,non_ess
-0.3385574343345791,-0.12974103986724247,6,-0.09507212565359786,0.010526315789473684,0.4177663671373555,1.48390243902439,0.3125506072874494,0.0010418353576248313,YPR118W,non_ess,non_ess
0.7684268342846274,-0.08914029243247927,3,-0.4986146761619059,0.03792667509481669,0.7954725031605563,0.6380208333333334,0.10745891276864727,0.0007116484289314388,YDR405W,non_ess,non_ess
-0.6641410427519928,-0.14746085760360098,0,-0.6213134246272698,0.012195121951219513,0.5283697047496791,0.0,0.2865853658536585,0.00043686793575252816,YLR363C,non_ess,ess
-0.14320726928413088,-0.10049473874898084,0,0.2293978980659201,0.010050251256281407,0.31423510997611004,2.557377049180328,0.13190954773869346,0.00019117325759230927,YHR007C,ess,ess
-0.4036741560180617,-0.14677270934199482,1,-0.36228273342261264,0.012752391073326248,0.3626428943281116,0.9263157894736841,1.0,0.0027777777777777783,YGR282C,non_ess,non_ess
0.5079599475506965,0.3779403401326988,3,-0.3022966786173236,0.02581926514399205,0.6024711442016438,1.6440536013400335,0.1420059582919563,0.0010518959873478243,YEL006W,non_ess,non_ess
0.44284322586721375,-0.06316269555684692,1,0.9655903888581036,0.010407993338884263,0.5477578208635661,1.2276785714285714,0.2356369691923397,0.0004261066350675221,YOR017W,non_ess,non_ess
0.6381933909176619,-0.01292787245959756,1,0.9546838334389602,0.011715481171548121,0.33301591881883325,0.6519304450338932,0.1594142259414226,0.0006178845966721808,YER169W,non_ess,non_ess
0.3126097825002483,-0.07744177198517464,4,0.12033234387448548,0.015625,0.5074257425742574,1.0301744460160305,0.2010869565217392,0.0012187088274044796,YHR113W,non_ess,non_ess
0.5079599475506965,0.08788584786570422,5,-0.7576453673665631,0.05138339920948617,1.0914804062168435,0.8148967551622419,0.8043478260869565,0.016415261756876662,YLR349W,non_ess,non_ess
0.8335435559681101,0.7653678114169644,3,-0.043265987412666435,0.023993808049535603,0.7294117647058824,1.0818181818181818,0.18343653250773995,0.0011464783281733744,YHR132C,non_ess,non_ess
-0.59902432106851,-0.07210862295772694,0,-0.3731892888417561,0.00968783638320775,0.21686532821125606,0.950792326939116,0.2518837459634015,0.0016146393972012918,YOR101W,non_ess,non_ess
0.8986602776515931,0.21502123919744145,2,-0.24231062381203455,0.02982292637465051,1.0622384139625518,1.5074380165289252,0.1342031686859273,0.0008887627065293197,YNL191W,non_ess,non_ess
0.05214289576631734,-0.04045380292384378,4,1.1564551086931143,0.007274119448698315,0.2940404123457044,1.1701539676273194,0.21171516079632466,0.00036128867030089533,YPL147W,non_ess,non_ess
-0.59902432106851,-0.09911844222576854,9,-0.7167457845447751,0.016333938294010888,0.4416696914700544,0.7312500000000001,0.19600725952813067,0.0008634681036481527,YCR003W,non_ess,non_ess
-1.0548413728528891,-0.16449252707835332,0,-0.978503114604218,0.0076045627376425855,0.3491958529154761,2.5714285714285707,0.376425855513308,0.002079700859189547,YGL032C,non_ess,non_ess
-0.2083239909676136,-0.06075417664122538,0,0.4475290064487893,0.008187772925764192,0.3508723608829774,0.7981651376146789,0.3291484716157205,0.0010862985861904966,YDR143C,non_ess,non_ess
3.633562588357868,0.3505864467338541,6,1.1346419978548272,0.0285935085007728,0.810745105615662,1.0168439716312057,0.09080370942812983,0.0004365562953275473,YLR001C,non_ess,non_ess
-0.14320726928413088,-0.1059999248418301,1,0.11487906616491375,0.010914051841746248,0.44444711552908506,5.5859030837004395,0.1855388813096862,0.0001442759574725398,YPL254W,non_ess,ess
-0.6641410427519928,-0.16019160044331485,7,-0.6294933411916275,0.012364760432766615,1.1695002575991758,0.0,0.2921174652241113,0.0008091896543604191,YFL005W,ess,ess
1.4847107728029376,-0.02806713421493298,2,1.1864481360957588,0.015500945179584119,0.41379365237289817,2.81875,0.11795841209829867,0.0002499118900387684,YOR211C,non_ess,ess
0.44284322586721375,-0.07572140133115925,3,1.8190283504060796,0.007482789583956899,0.3629578106718185,3.8149350649350655,0.17659383418138286,0.00031534613246675505,YIR033W,non_ess,ess
-0.14320726928413088,-0.11580603756971783,2,-0.33228970601996816,0.01642710472279261,0.5340302408064216,1.5903030303030306,0.24845995893223816,0.0020037093462277273,YKL120W,non_ess,non_ess
-0.3385574343345791,-0.11442974104650552,10,-0.7576453673665631,0.025691699604743084,0.5194413074847858,1.2896825396825398,0.5256916996047429,0.006258234519104084,YPL223C,non_ess,non_ess
-0.2083239909676136,-0.10944066614986088,4,-0.6076802303533405,0.022354694485842028,0.6102003642987249,1.3117283950617282,0.2414307004470939,0.002596029037065525,YDL169C,non_ess,non_ess
-0.7943744861189582,-0.15623474793907946,2,-0.7576453673665631,0.011857707509881422,0.3375177865612648,0.8479999999999999,0.21739130434782608,0.0012863390789812196,YCL033C,non_ess,non_ess
-0.07809054760064814,-0.1059999248418301,3,0.41208270133657293,0.009481316229782488,0.6644437038346961,1.5963414634146342,0.4143892916899052,0.0009681992796493113,YBR015C,non_ess,non_ess
-0.2734407126510963,-0.1135695557194978,4,-0.4195421493731158,0.015945330296127564,0.5949729682168801,2.5064377682403443,0.24487471526195895,0.0018274232482235746,YMR039C,non_ess,non_ess
-0.5339075993850273,-0.15038548771542712,0,0.21576470379199075,0.006341154090044389,0.16657129158482456,1.3963414634146345,0.33100824350031705,0.0006341154090044388,YGR227W,non_ess,non_ess
-1.0548413728528891,-0.1612238228357241,0,-0.7085658679804175,0.0035714285714285718,0.08667247386759581,0.4975609756097561,0.6410714285714286,0.002504185267857143,YNR024W,non_ess,non_ess
-0.7943744861189582,-0.1502134506500256,5,-0.7821851170596359,0.012526096033402923,0.4851115262059114,2.473684210526316,0.7056367432150313,0.0046120048576145855,YIL016W,non_ess,non_ess
-1.119958094536372,-0.16070771163951947,3,-0.07053237596052507,0.000792393026941363,0.017792510674814358,0.16593886462882096,0.9770206022187004,0.0014962030661848401,YMR204C,non_ess,non_ess
-0.4687908777015445,-0.14109548618374404,2,-0.21504423526417596,0.009972801450589302,0.27155189404391183,7.456521739130434,0.30915684496826834,0.0006706222233584996,YOL010W,ess,ess
-0.14320726928413088,-0.09997862755277624,8,0.6683867536864444,0.007710843373493974,0.2357191896075924,7.910614525139666,0.4134939759036145,0.0002248471864619981,YHR042W,ess,ess
-0.9897246511694064,-0.1462565981457902,3,-0.2750302900694649,0.002892960462873675,0.08259661968252502,0.4446107784431138,0.4088717454194793,0.0020141465291599967,YGL175C,non_ess,non_ess
0.5079599475506965,-0.08914029243247927,2,0.6983797810890889,0.012333965844402278,0.4267990074441688,0.8912466843501327,0.27893738140417457,0.00042847524025218825,YDR176W,non_ess,non_ess
-0.6641410427519928,-0.1524499325002456,5,-0.6622130074490578,0.01309328968903437,0.44298072747920775,1.3667638483965014,0.38461538461538464,0.0012094823415578133,YDR041W,non_ess,non_ess
1.0940104427020412,0.032661949871810245,0,1.5490911037822788,0.011498028909329829,0.3487735435830048,3.051282051282051,0.10348226018396846,0.00017333711923612808,YDR028C,non_ess,ess
-1.119958094536372,-0.16466456414375485,0,-0.9048838655249998,0.0029069767441860465,0.06549418604651162,0.0,0.7412790697674418,0.002154881016765819,YLR200W,non_ess,ess
-0.8594912078024409,-0.1533101178272533,1,-0.8694375604127835,0.013054830287206266,0.5488148261915732,2.5735294117647056,0.3028720626631854,0.00336524514070206,YKL076C,non_ess,non_ess
0.5730766692341792,-0.07778584611597772,0,1.2355276354819045,0.010003705075954055,0.31917703724691066,2.7794117647058827,0.18858836606150425,0.00033797198218907574,YLR336C,ess,non_ess
0.5730766692341792,-0.07262473415393156,6,-0.07053237596052507,0.0213946117274168,0.7337447824825338,1.1230193661971828,0.12757527733755944,0.0007207642787432736,YNL009W,non_ess,non_ess
-0.59902432106851,-0.1400632637913348,3,-0.015999598864807774,0.00680786686838124,0.12687620051335224,0.6539325842696628,0.4099848714069592,0.0009975301007468594,YGL164C,non_ess,non_ess
-0.59902432106851,-0.12922492867103785,3,-0.3650093722773985,0.009594882729211088,0.8688923802042421,0.4440789473684211,0.3091684434968017,0.0006171026816303428,YDR368W,non_ess,non_ess
-0.8594912078024409,-0.15227789543484405,4,-0.457715093340118,0.005980861244019139,0.15739541723365966,0.0,0.4246411483253589,0.0008181910372357589,YDR087C,ess,ess
-0.07809054760064814,-0.03116380139216068,2,-0.36228273342261264,0.018065887353878853,0.6158187427132878,0.8252427184466019,0.25823591923485656,0.0016344045521193456,YOR079C,non_ess,non_ess
-0.5339075993850273,-0.07314084535013618,2,-0.8694375604127835,0.02610966057441253,1.0371945404230702,3.2634730538922154,0.3342036553524804,0.0021286857028820407,YPL182C,non_ess,non_ess
-0.2734407126510963,-0.12406381670899168,2,-0.5340609812741222,0.018617021276595744,0.7104806934594168,1.6451178451178448,0.22739361702127656,0.0009973404255319148,YGR158C,ess,non_ess
-0.2734407126510963,-0.12199937192417322,1,1.2655206628845488,0.005124450951683747,0.18675129775056568,4.056818181818182,0.2767203513909224,0.00027783167810333567,YGL233W,ess,ess
-0.9897246511694064,-0.16380437881674714,1,-0.4886170003610244,0.0037406483790523685,0.13944683745182498,1.7181818181818185,0.3865336658354115,0.0005743442285815921,YPR132W,non_ess,non_ess
0.3126097825002483,-0.05800158359480075,3,0.7747256690230931,0.010492700729927008,0.28815438348638256,3.0737327188940093,0.21806569343065693,0.0005548745379914935,YLR149C,non_ess,non_ess
-0.07809054760064814,-0.05679732413698998,7,-0.6758462017229871,0.028523489932885907,0.6924799692516926,1.7973568281938326,0.18288590604026847,0.002375141636886604,YMR184W,non_ess,non_ess
-0.59902432106851,-0.15090159891163174,0,-0.6758462017229871,0.015100671140939596,0.5379222479044251,0.6149377593360996,0.21476510067114093,0.0019524100061012813,YDR032C,non_ess,non_ess
-0.9246079294859236,-0.14918122825761634,0,-0.8067248667527087,0.008849557522123894,0.2457152458832755,0.0,0.5752212389380531,0.0012726133604824186,YMR298W,ess,ess
0.9637769993350755,-0.06711954806108231,2,0.3820896739339285,0.01875,0.5584677419354839,1.6189516129032258,0.11477272727272728,0.000948534936138242,YJL186W,non_ess,non_ess
-1.0548413728528891,-0.1428158568377594,5,-0.6431265354655568,0.0031645569620253164,0.11989243785662752,0.6010362694300518,0.5537974683544303,0.002188922799819883,YDL212W,ess,non_ess
0.05214289576631734,-0.11374159278489936,5,-0.2586704569407497,0.01800947867298578,0.4901313816065751,0.9113924050632912,0.18104265402843608,0.0009893041203739674,YBR145W,non_ess,non_ess
0.05214289576631734,0.01821083637808098,11,-0.8530777272840684,0.04738154613466334,1.1580607305266244,0.8737161531279176,0.4688279301745636,0.005860349127182045,YJL151C,non_ess,non_ess
-0.4687908777015445,-0.1431599309685625,1,-0.6267667023368415,0.016923076923076926,0.5407621736062103,0.9688073394495412,0.24461538461538465,0.0005238016801185966,YBL059W,non_ess,non_ess
-0.14320726928413088,-0.08759195884386542,1,-0.25321717923117804,0.015080113100848256,0.4915263279568937,1.1526586620926242,0.4486333647502356,0.0025204121615181787,YKL011C,non_ess,non_ess
0.5730766692341792,-0.01894916974865142,0,1.2055346080792595,0.010127531882970742,0.3194392348087022,1.96875,0.19317329332333089,0.0003455693977161553,YJL070C,non_ess,non_ess
-1.119958094536372,-0.16449252707835332,0,-0.454988454485332,0.0011918951132300355,0.03566616572524226,0.0,0.6042908224076281,0.0007202512781974113,YPL129W,non_ess,non_ess
-0.9897246511694064,-0.1037634429916101,1,-0.5367876201289079,0.004005340453938585,0.15438766840635998,0.2792207792207793,0.5634178905206942,0.0020122067518596213,YHR163W,non_ess,non_ess
-0.59902432106851,-0.0958497379831393,4,-0.8258113387362097,0.02088167053364269,1.9157441166721911,2.5542857142857143,0.2830626450116009,0.0014820033770240886,YDR100W,non_ess,non_ess
-0.07809054760064814,-0.04045380292384378,2,-0.5367876201289079,0.022696929238985315,0.7263971008964334,1.1203007518796992,0.2349799732977303,0.000860732502922089,YMR038C,non_ess,non_ess
0.9637769993350755,-0.005874352778134464,3,1.1864481360957588,0.012476370510396977,0.4128544423440453,1.4793388429752066,1.0,0.003003003003003003,YJL198W,non_ess,non_ess
-0.9897246511694064,-0.16242808229353484,2,-0.16051145816845866,0.002579535683576957,0.10420702586787392,1.879518072289157,0.4754944110060189,0.00040885160017714437,YDR161W,non_ess,non_ess
0.2474930608167656,-0.07296880828473462,8,-0.06235245939616747,0.01730920535011802,0.8324903525532952,1.3182539682539685,0.1911880409126672,0.0008459647827994124,YCL063W,non_ess,non_ess
2.526578319738661,0.3289097764932602,2,0.6411203651385857,0.027872860635696814,0.4961149721810446,1.5649606299212595,0.10953545232273837,0.0006119299012443488,YBR117C,non_ess,non_ess
1.5498274944864203,0.04986565641196414,2,0.9628637500033178,0.017507294706127552,0.5660691954981242,0.9732620320855614,0.13338891204668613,0.00037787227208692966,YJL212C,non_ess,non_ess
0.44284322586721375,-0.0803664020970008,0,0.12033234387448548,0.016983695652173912,0.3293425848277641,0.9723399745654936,0.1766304347826087,0.0008065316656740122,YDR523C,non_ess,non_ess
1.2893606077524893,0.0952834416779704,0,-0.043265987412666435,0.029411764705882363,0.5877205882352942,11.380999999999998,0.14938080495356038,0.00036345694635902767,YEL002C,ess,ess
-0.3385574343345791,-0.08587158818985005,0,0.5729543937689391,0.006598984771573604,0.2529816404952797,0.6378504672897196,0.3411167512690355,0.00037444209799015966,YIL037C,non_ess,non_ess
1.0288937210185585,-0.050603989782534574,3,3.3623059422148787,0.0067473705100218285,0.1479023615796785,0.5868148148148149,0.13732883508632665,0.0002483342406624352,YML059C,non_ess,non_ess
-0.3385574343345791,-0.11460177811190705,4,0.4975173854531969,0.006889242183359829,0.2441406627752699,0.872992700729927,0.4578696343402226,0.0021296262062335935,YOR239W,non_ess,non_ess
0.2474930608167656,-0.11632214876592245,8,-0.3404696225843257,0.022797927461139896,0.6833378783746932,5.536184210526316,0.16787564766839375,0.0007772020725388603,YHR198C,non_ess,ess
-0.9897246511694064,-0.1648366012091564,7,-1.0548490025382224,0.01675977653631285,0.553072625698324,0.5603773584905661,0.35195530726256985,0.0023621161561246298,YDL067C,non_ess,non_ess
-0.3385574343345791,-0.08329103220882697,5,-0.3241097894556105,0.013224821973550356,0.27497324648901456,0.9116883116883118,0.2746693794506612,0.0013079494259555294,YOR100C,non_ess,non_ess
-0.3385574343345791,-0.129913076932644,0,-0.3431962614391116,0.013513513513513514,0.3987730061349693,1.4674846625766866,0.23596673596673604,0.0008026079454650884,YGL081W,non_ess,non_ess
-0.4687908777015445,-0.13954715259513018,1,-0.9185170597989292,0.03343465045592705,1.765480660349246,1.9411764705882355,0.4832826747720365,0.003929127437171028,YFL014W,non_ess,non_ess
0.7684268342846274,-0.07210862295772694,5,0.7120129753630182,0.014130946773433819,0.6338557115759189,1.496881496881497,0.1172868582195007,0.0005189683992013307,YGL026C,non_ess,non_ess
-0.2083239909676136,0.007028427126980952,2,-0.24503726266682044,0.014018691588785048,0.3332625318606627,4.366258741258741,0.2233644859813084,0.0005382276770633938,YMR079W,ess,ess
0.05214289576631734,-0.12595622442840862,1,-0.4113622328087582,0.021420518602029308,0.7797068771138671,3.400840336134453,0.19616685456595265,0.0007941977917649902,YDR054C,ess,non_ess
0.18237633913328286,-0.1068601101688378,1,-0.19868440213546076,0.01873327386262266,0.9071563602076236,1.0732454074422983,0.14451382694023193,0.0008653522571271372,YNL288W,non_ess,non_ess
1.159127164385524,0.01958713290129329,8,2.4625151201355435,0.008891084218325513,0.21212586757107327,1.491918773311231,0.2491973326747345,0.0001594352736242703,YLR384C,non_ess,non_ess
-0.4687908777015445,-0.12630029855921168,2,-0.7276523399639185,0.020408163265306117,0.623784093076483,1.2006008010680909,0.2949907235621521,0.0026575740861455146,YMR009W,non_ess,non_ess
-0.3385574343345791,-0.10789233256124704,2,0.191224954098918,0.008387096774193548,0.2679078341013825,0.5487012987012987,0.23225806451612904,0.0007349938750510413,YIL097W,non_ess,non_ess
-1.0548413728528891,-0.1648366012091564,4,-0.3704626499869703,0.002145922746781116,0.05697825583673177,2.2987551867219915,0.8487124463519313,0.0009949735596153943,YDR068W,non_ess,non_ess
-0.4687908777015445,-0.1507295618462302,2,0.6084006988811553,0.0054753608760577405,0.17726480836236935,0.951923076923077,0.4748631159780986,0.0005161555608457593,YLL043W,non_ess,non_ess
-0.8594912078024409,-0.14333196803396406,0,-0.7412855342378479,0.009541984732824428,0.24427480916030536,7.2894736842105265,0.3339694656488549,0.0007989700135140073,YDL120W,ess,ess
0.6381933909176619,-0.059377880118013066,3,0.6929265033795171,0.013320647002854423,0.3000509375390441,1.1259259259259258,0.13653663177925784,0.0005075711218559772,YJR005W,non_ess,non_ess
0.5730766692341792,1.811697243189124,0,0.6738400313960161,0.012974531475252285,0.4305754859235447,0.9906206896551726,0.18837097549255166,0.0006518026833652308,YBR169C,non_ess,non_ess
