hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.5226154955821425,-0.1177710746587766,4,0.4157182198096209,0.02337228714524207,0.7022456782810059,0.9902475618904726,0.14691151919866444,0.00038559453857917183,YDL079C,non_ess,non_ess
-0.4580537540542698,-0.14780934282264738,3,-0.1168852364918848,0.009083402146985962,0.2574391362261348,6.550251256281407,0.4558216350123865,0.0005565587729088968,YKL195W,ess,ess
-0.26637608473461705,-0.2116801867079305,3,-0.5177011481454069,0.01818181818181818,0.4109443954104148,1.2964899178491411,0.2441558441558441,0.0020868020868020872,YNR040W,non_ess,non_ess
0.5003345925439939,-0.0738203454505867,7,0.493881866980149,0.013807753584705255,0.4815454062665959,1.191470054446461,0.2342007434944238,0.0009007720903631683,YER080W,non_ess,non_ess
-0.7136239798138069,-0.22875457071686764,6,-0.7549187285117772,0.0137524557956778,0.4626719056974461,0.5234375,0.2357563850687623,0.0010340192327577293,YCR046C,non_ess,non_ess
-0.3302686411745013,-0.2151583019690103,3,-0.17141801358760209,0.011294526498696786,0.2561138462528558,4.7696759259259265,0.2875760208514335,0.0005978711452212755,YML008C,non_ess,ess
-0.5858388669340383,-0.2331812628673328,4,-0.21231759640939007,0.0081374321880651,0.3227658417531836,0.5496503496503498,0.2613019891500904,0.0007776844915181263,YMR114C,non_ess,non_ess
1.3309378262624894,0.3166771406797336,4,0.6711133925412303,0.01876804619826757,0.4589361827502898,0.9090225563909776,0.21896053897978826,0.0005933889945251713,YKL146W,non_ess,non_ess
-0.26637608473461705,-0.1870171875839103,0,-0.26957701235989323,0.013422818791946308,0.389101312869328,1.518370960602036,0.2713326941514861,0.0009520445408824072,YBR159W,non_ess,non_ess
-0.7775165362536911,-0.25152041606211706,3,-0.4059089550991865,0.006718924972004479,0.2743475547729157,1.0,0.2956326987681971,0.0009445134145948787,YMR099C,non_ess,non_ess
1.3948303827023736,0.3644221774454651,1,0.2075847872276332,0.025510204081632654,1.0283801020408163,1.125,0.09948979591836736,0.00025908801020408165,YDL156W,non_ess,non_ess
1.2670452698226051,0.10640926353263806,3,-0.045992626267452284,0.02948021722265322,0.6419106727252577,1.0512891986062718,0.0791311093871218,0.0005008298062476064,YHR003C,non_ess,non_ess
-0.7136239798138069,-0.199981071738844,2,0.3820896739339285,0.003977272727272728,0.13619083880037486,1.0206185567010309,0.4505681818181818,0.0002648842926620704,YDL227C,non_ess,non_ess
-0.3941611976143856,-0.19808391796007324,5,0.11760570501969962,0.008168822328114363,0.33628318584070793,0.8111111111111109,0.3886997957794418,0.0014083325934037749,YER045C,non_ess,non_ess
0.5003345925439939,0.25280629679445044,3,-0.294116762052966,0.02559055118110236,0.5151216893342878,0.9558441558441558,0.4153543307086614,0.001668089681560889,YDR077W,non_ess,non_ess
-0.7136239798138069,-0.2663814539958216,0,-0.9103371432345716,0.020710059171597642,0.4191321499013808,1.707692307692308,0.5621301775147929,0.0027156047222936853,YGR139W,non_ess,non_ess
-0.010805858975080008,-0.11555772858354403,1,-0.16596473587803034,0.015557476231633534,0.4542595620164322,1.089759036144578,0.19706136560069146,0.0006482281763180638,YML027W,non_ess,non_ess
0.4364420361041098,-0.1335806894818665,1,0.022173345102194337,0.018328445747800588,0.5227159062492897,1.2895050685748362,0.13636363636363635,0.0006852444038373686,YNL239W,non_ess,non_ess
-0.9053016491334596,-0.2698595692569013,5,-0.5858671195150535,0.005755395683453238,0.2733812949640288,1.3578947368421057,1.0,0.0024213075060532693,YDL010W,non_ess,non_ess
-0.4580537540542698,-0.2025106101105384,0,-0.09779876450838372,0.008928571428571428,0.2511766334440753,0.8313953488372091,0.3043831168831169,0.0007628649545942777,YGR193C,non_ess,non_ess
2.3532187293006377,0.16427245378514707,2,2.7051859782114858,0.012743280815569972,0.3439587261512895,0.9698275862068964,0.12001853568118627,0.00026034389518695496,YDR326C,non_ess,non_ess
0.6920122618636468,0.0020658057002447775,2,-0.4113622328087582,0.03269447576099211,1.0043513518859155,2.053931124106563,0.1217587373167982,0.0007204659012828295,YKL128C,non_ess,non_ess
-0.5219463104941541,-0.22211453249116989,6,-0.2913901231981801,0.009813542688910696,0.21739049317716244,0.4718285516764604,0.3768400392541708,0.0011316517695320444,YGR084C,non_ess,non_ess
-0.2024835282947328,-0.18006095706175074,0,-0.193231124425889,0.013309671694764862,0.29366423776361666,1.8484848484848488,0.2883762200532387,0.0014564455558244381,YMR083W,non_ess,non_ess
1.7781857213416792,0.1298074934708111,2,1.5790841311849233,0.014949626259343516,0.4171349770309797,1.2696952271420356,0.11309717257068573,0.00022307134629326566,YBL037W,non_ess,non_ess
-0.010805858975080008,-0.10449099820738107,0,-0.4031823162444006,0.02008928571428572,0.5739301108374385,4.441810344827585,0.1640625,0.0004434121621621622,YBR160W,ess,ess
-0.010805858975080008,-0.1870171875839103,2,1.606350519732782,0.005793369810106212,0.15218930605505102,1.1291925465838508,0.33279691020276797,0.0008038572710211786,YFR030W,non_ess,non_ess
-0.969194205573344,-0.2632195310312036,1,-0.943056809492002,0.009933774834437088,0.4222141407954676,0.9884393063583816,1.0,0.009259259259259259,YDL016C,ess,non_ess
-0.5219463104941541,-0.18543622610160126,4,-0.8612576438484258,0.025510204081632654,1.1672378875214209,4.465648854961833,0.20918367346938774,0.0014134031991174848,YDR442W,non_ess,ess
-1.0969793184531125,-0.2746024537038283,0,3.0078428910927166,0.00021510002151000214,0.06767584426758443,0.78125,1.0,0.00021958717610891522,YIL173W,non_ess,non_ess
