hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.07469841541496426,0.2664025655423077,9,-0.4295398251739973,0.0196078431372549,0.5023029345966574,1.188979159307665,0.29988465974625145,0.0013756177052580342,YCL002C,non_ess,non_ess
-0.7775165362536911,-0.24393180094703396,4,-0.8857973935414988,0.01643835616438356,0.4391766170976485,0.0,0.4164383561643836,0.001140927003190092,YBR253W,ess,ess
-1.1608718748929967,-0.2755510305932137,1,-0.9130637820893576,0.0,0.0,0.0,1.0,0.0029850746268656717,YMR153C-A,non_ess,non_ess
0.5642271489838783,-0.09911572916753053,0,0.2457577311946353,0.016770186335403725,0.4298565003212679,0.8887147335423198,0.11055900621118013,0.0002279567138374848,YDR403W,non_ess,non_ess
-0.969194205573344,-0.25974141577012383,1,-0.8857973935414988,0.00821917808219178,0.29363858134734466,0.0,0.9945205479452056,0.0027247138299868645,YDL152W,ess,ess
-0.5858388669340383,-0.24140226257533956,3,-0.05417254283180989,0.00703125,0.3043526785714286,5.6688311688311686,0.43984375,0.0006075189917127071,YLL006W,non_ess,ess
-1.033086762013228,-0.2632195310312036,1,-0.1386983473301717,0.0016849199663016006,0.07393280687299221,0.4175824175824176,0.95787700084246,0.0014920202505334268,YKR059W,non_ess,non_ess
-0.4580537540542698,-0.18417145691575412,5,-0.8748908381223552,0.02917771883289125,0.8411232049757614,4.678160919540232,1.0,0.003125,YML012C-A,non_ess,non_ess
-0.13859097185484853,-0.17310472653959122,0,0.3848163127887144,0.00907543959160522,0.2316036191813614,0.970764917901482,0.31934203062960864,0.0005969009918310442,YNL094W,non_ess,non_ess
-0.3302686411745013,-0.18448764921221594,3,-0.06689685748747726,0.010268562401263823,0.540810953133228,0.7428571428571429,0.26303317535545023,0.0012525389302640488,YHR123W,non_ess,non_ess
0.6920122618636468,0.11210072486895042,1,-0.10506980145447938,0.02369281045751634,0.692214273096626,1.3699177438307877,0.1568627450980392,0.001005530417295123,YHR097C,non_ess,non_ess
-0.7775165362536911,-0.24203464716826315,5,-0.2750302900694649,0.005785920925747349,0.15946399406915235,0.8583815028901735,0.3124397299903568,0.0015391119703958465,YGL175C,non_ess,non_ess
-0.07469841541496426,-0.15381699645542155,4,-0.11143195878231306,0.013968775677896469,0.29715883951709754,2.985897435897436,0.1972062448644207,0.0003770673897981276,YPR041W,ess,ess
-1.1608718748929967,-0.2755510305932137,4,-0.8994305878154281,0.0,0.0,0.0,1.0,0.003003003003003003,YOR102W,ess,non_ess
0.11697925390468852,-0.09057853716306198,2,-0.03781270970309469,0.015408320493066256,0.5290190035952748,2.7874564459930307,0.20955315870570107,0.0004053252586183773,YOL097C,ess,non_ess
-0.8414090926935753,-0.22780599382748226,4,-0.9594166426207172,0.017605633802816902,0.4230465782245339,0.5186721991701244,0.4647887323943662,0.003748296228986824,YJL166W,non_ess,non_ess
-0.3941611976143856,-0.017854308976848487,0,-0.3704626499869703,0.012875536480686695,0.31242110578136834,0.7998472116119174,0.3723175965665236,0.002341620104191973,YNR007C,non_ess,non_ess
-0.3302686411745013,-0.09943192146399232,4,-0.8258113387362097,0.03016241299303944,0.9397710494525512,1.5518824609733701,0.4106728538283063,0.0012407034858861214,YBL077W,ess,non_ess
1.6504006084619107,0.0570832652845976,0,1.5572710203466364,0.014412053717654768,0.4947187152387038,1.8151815181518158,0.07959384212250245,0.00013005529758578833,YGL201C,ess,non_ess
1.4587229391422578,-0.05168688469826085,3,0.9628637500033178,0.01709045435598166,0.5946363521032314,1.022378516624041,0.08336807002917883,0.0002361701700543309,YJL212C,non_ess,non_ess
-0.13859097185484853,-0.2044077638893092,3,-0.3731892888417561,0.017222820236813777,0.7972012917115177,0.9866666666666664,0.22066738428417654,0.0012259299126898696,YIL145C,non_ess,non_ess
-0.010805858975080008,-0.11018245954369343,0,-0.8967039489606422,0.05099150141643058,1.1329674220963173,2.8125,0.2294617563739377,0.0016046276669506132,YAL034C-B,ess,non_ess
0.18087181034457275,-0.19966487944238226,1,-0.17687129129717385,0.018340611353711792,0.531172321128653,1.0288461538461535,0.13187772925764193,0.000649643986490847,YPR079W,non_ess,non_ess
0.8836899311832996,-0.13674261244648447,8,0.8128986129900952,0.01432408236347359,0.3346105640107431,1.3003174603174603,0.19068934646374214,0.000637757011584422,YGR003W,non_ess,non_ess
0.3086569232243413,-0.07634988382228107,6,3.245060471459087,0.004684317718940937,0.1442467643387425,3.099641577060932,0.13360488798370673,5.7737635256571616e-05,YNL297C,non_ess,ess
0.3725494796642255,-0.0886813833842912,3,0.916510889471958,0.010221465076660987,0.25122444633730834,1.4027777777777777,0.14948892674616696,0.00020995635778956034,YNL212W,non_ess,non_ess
0.3086569232243413,-0.050738307808875456,4,0.6574801982673009,0.011148812409112942,0.3089440438681532,1.0504807692307692,0.12312166747455162,0.000517317930565343,YBL060W,non_ess,non_ess
-1.0969793184531125,-0.27523483829675194,3,-0.5722339252411243,0.0014084507042253526,0.029677538917716826,0.3605263157894737,0.956338028169014,0.0017356407044809687,YJR099W,non_ess,non_ess
1.0114750440630682,-0.046311615658410285,1,0.28665731401642325,0.02054380664652568,0.5975698502657287,1.154014598540146,0.15468277945619335,0.0004369570041135405,YEL015W,non_ess,non_ess
-0.969194205573344,-0.25879283888073845,2,-0.6503975724116524,0.004807692307692308,0.12862158400809715,0.4857456140350877,0.483974358974359,0.003184041835357625,YBR062C,non_ess,non_ess
