hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.2458492984843711,-0.015947229765525282,10,-0.2777569289242508,0.02127659574468085,0.6839799749687109,1.0476190476190477,0.14313346228239845,0.0010761914457323187,YBR149W,non_ess,non_ess
-0.4595519992853812,-0.22769841951048894,2,-0.5640540086767667,0.0152990264255911,0.3923604212199483,0.5672268907563025,0.3602225312934632,0.001979244677436611,YGR247W,non_ess,non_ess
1.0795053776668058,-0.08363521691477008,3,3.4141120804558107,0.006868131868131868,0.2553878160674277,1.6820388349514563,0.18426216640502355,0.0001034599474480761,YDR141C,ess,non_ess
1.207760159079488,0.0054088731318300345,5,1.404579244478628,0.012824956672443674,0.4357717292370609,1.5879434383527655,0.16395147313691508,0.0005793338273389223,YDL190C,non_ess,non_ess
-0.6519341714044046,-0.04671449665154565,0,-0.4249954270826876,0.009174311926605505,0.1946842957366433,0.6225490196078431,0.2362385321100917,0.001889908256880734,YGR205W,non_ess,non_ess
7.556371839007259,7.6346051573277265,10,2.9533101139969995,0.029636086293310087,0.7237444231629412,1.1467566083614402,0.060361734582697765,0.0001563775507323776,YDR406W,non_ess,non_ess
0.4382314706033945,-0.08399718476048798,4,0.05216637250483885,0.01789549033643522,0.4227230074808713,0.9964129135113592,0.21689334287759485,0.001261007807427877,YHL021C,non_ess,non_ess
-0.7801889528170868,-0.2646191397737134,3,-0.8476244495744967,0.014742014742014744,0.3473338203067933,2.0472972972972974,0.5135135135135135,0.0017407237746220796,YNL150W,ess,non_ess
-0.4595519992853812,-0.1154883873379441,4,-0.5504208144028373,0.014986376021798363,0.39336239782016347,2.187428571428572,0.25885558583106266,0.0019759968384050587,YER174C,non_ess,non_ess
0.6947410334287589,0.09481493102414804,2,-0.3513761780034692,0.030430220356768106,0.6994824550482864,6.668361581920903,0.11647429171038826,0.0004159796132513866,YNR003C,ess,ess
0.37410407989705335,0.009390519434726788,2,0.12033234387448548,0.016304347826086956,0.5346748113546532,1.1606978879706151,0.19293478260869565,0.0006990390674228102,YBR283C,non_ess,non_ess
-0.7801889528170868,-0.23529974427056455,1,-0.3977290385348289,0.006651884700665189,0.20866328793158065,1.0555555555555558,0.23392461197339245,0.0012120446216237954,YGR044C,non_ess,non_ess
0.5664862520160767,-0.09594212366917823,0,0.8865178620693136,0.011663066954643628,0.34664936222142584,1.3792162214856696,0.2159827213822894,0.0005280751134041306,YKR010C,non_ess,non_ess
-0.0747876550473345,0.5809377478232698,2,-0.940330170637216,0.05573770491803279,3.3911326378539486,1.5454545454545454,0.5967213114754099,0.005424739195230999,YPR092W,non_ess,non_ess
-1.1008259063487924,-0.3051595384941167,1,-0.9157904209441432,0.0030120481927710845,0.2008697039814889,0.26092715231788083,1.0,0.0035714285714285718,YNL057W,non_ess,non_ess
0.2458492984843711,-0.05503975710305704,2,0.8783379455049559,0.009540329575021685,0.2953280783489013,1.1980939414567733,0.16782307025151774,0.00025661019916134215,YPR181C,ess,non_ess
-0.331297217872699,-0.11114477318932947,4,-0.902157226670214,0.03746397694524496,1.205022643062989,0.7500000000000001,0.25936599423631124,0.006031767307821193,YOR050C,non_ess,non_ess
0.37410407989705335,-0.07024240662320827,0,0.041259817085695386,0.017328519855595668,0.4463433696825338,1.1459576776994032,0.11191335740072204,0.0005205272437242885,YDR247W,non_ess,non_ess
-0.7801889528170868,-0.2139436413732093,6,-0.8121781444622804,0.01345291479820628,0.3091796359799525,1.7117647058823529,0.2914798206278027,0.0011995054346823153,YER150W,non_ess,non_ess
0.5023588613097356,-0.10824903042358636,10,1.5218247152344202,0.008626410086264101,0.21957475757389885,1.2521008403361342,0.1771731917717319,0.0004578118650432349,YGL241W,non_ess,non_ess
