hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.8871232055477823,0.2298289374769197,5,-0.04871926512223816,0.024883359253499226,0.6179027611350484,1.0952591936198497,0.16951788491446346,0.0006519918650556287,YDL182W,non_ess,non_ess
-0.5878067806980635,-0.07675782784613024,2,-0.9266969763632869,0.028125,0.8065893665158371,0.7894187260703097,0.390625,0.0035191441441441438,YDL023C,non_ess,non_ess
0.2458492984843711,0.09264312394984073,3,1.641796824844998,0.006993006993006993,0.16344766344766345,2.4793650793650794,0.2530197075651621,0.00022651719567158646,YJR132W,non_ess,ess
-0.13891504575367564,-0.08834079890910261,2,0.5729543937689391,0.008121827411167513,0.2373208185678256,1.315916787614901,0.332994923857868,0.0005872926346699612,YNL047C,non_ess,non_ess
0.5023588613097356,-0.1534950111383222,7,0.1639585655510593,0.017105263157894738,0.5547957063711911,0.9233163554046404,1.0,0.003484320557491289,YDR030C,non_ess,non_ess
-0.9084437342297692,-0.2866991783625045,2,-0.3840958442608995,0.004362050163576881,0.1528737024920231,5.296296296296296,0.5005452562704471,0.0010257074923574736,YBL072C,non_ess,ess
-0.13891504575367564,-0.20996199507031246,0,0.4366224510296458,0.008791208791208791,0.2949181430814084,3.631020408163265,0.4785714285714286,0.0005184955889181241,YPR018W,non_ess,ess
0.2458492984843711,0.4593165516620598,1,-0.07871229252488267,0.017557861133280128,0.7285748985044589,0.8570434782608696,1.0,0.007352941176470587,YDL033C,non_ess,non_ess
3.0674544895633806,0.5733364230631941,6,0.8292584461188104,0.02930728241563055,0.6469244432299495,1.4410650887573966,0.1816163410301954,0.000840816393658312,YKL187C,non_ess,non_ess
1.0153779869604644,0.08974738118409763,0,2.3670827602180378,0.008620689655172414,0.25677695834163844,2.405174786677677,0.17317444219066938,0.00014993458198326353,YPL016W,ess,ess
0.5664862520160767,0.3909046288213793,6,-0.11415859763709893,0.022240527182866558,1.104141081323948,1.7059090909090913,0.15897858319604613,0.0007831457300297839,YBR205W,non_ess,non_ess
0.2458492984843711,-0.0915985095205636,0,0.29211059172599496,0.01324503311258278,0.4074486918890565,1.7716171617161716,0.20108368452739314,0.0007105430548671138,YLR433C,non_ess,non_ess
-0.331297217872699,-0.2834414677510435,0,0.4393490898844317,0.007131102578167855,0.3814824343807494,0.8987831858407079,0.3856280855732309,0.0007697167376711195,YNR063W,non_ess,non_ess
-1.0366985156424513,-0.29792018157975897,1,-0.9076105043797856,0.005865102639296189,0.2724411701595021,0.8739837398373981,0.5601173020527859,0.003972463135126141,YOL109W,non_ess,non_ess
1.0795053776668058,0.1498340435732668,6,2.3616294825084667,0.008887760284408328,0.24091615303476066,1.2520172135556749,0.2011173184357542,0.00015270867003474122,YNL250W,non_ess,non_ess
-0.5878067806980635,-0.1154883873379441,9,-0.7331056176734903,0.016885553470919325,0.40810409103092027,1.051948051948052,0.4371482176360225,0.003388745873147461,YML011C,non_ess,non_ess
-0.26716982716635784,-0.2675148825394565,4,1.0637493876303947,0.005577689243027889,0.20242017006600466,5.18905472636816,0.26812749003984065,0.00014430973629700792,YIL038C,non_ess,ess
0.3099766891907122,-0.1556668182126295,1,-0.2641237346503215,0.0219256434699714,1.6209314993871713,1.0526455026455024,0.12678741658722592,0.0011422289782632967,YJR019C,non_ess,non_ess
-0.9725711249361102,-0.27692604652812153,4,-0.902157226670214,0.008645533141210375,0.2862531496597613,0.2486910994764398,0.4005763688760807,0.002881844380403458,YPR166C,non_ess,non_ess
1.1436327683731469,-0.038751204045752136,4,-0.03508607084830883,0.02767102229054573,0.7479960469968157,1.0085714285714291,0.08224442736356649,0.0004239403472348788,YDR277C,non_ess,non_ess
-0.7801889528170868,-0.2646191397737134,3,-0.8476244495744967,0.014742014742014744,0.3473338203067933,2.0472972972972974,0.5135135135135135,0.0017407237746220796,YNL150W,ess,non_ess
1.0153779869604644,0.03291842940638942,2,0.7501859193300203,0.015704387990762125,0.5361004777120439,2.6115459882583174,0.10115473441108544,0.0002237936602015165,YIL091C,ess,non_ess
-0.0747876550473345,-0.20344657384739054,1,0.3493700076764982,0.009860788863109048,0.26408308891126386,1.1455525606469004,0.3694895591647332,0.0006147912798082082,YGR055W,non_ess,non_ess
-0.9725711249361102,-0.3022637957283736,0,-0.4331753436470451,0.003476245654692932,0.10203150809891276,1.3404255319148934,0.59675550405562,0.001041458122261117,YDL083C,non_ess,non_ess
0.9512505962541234,-0.0586594355602359,1,0.8265318072640245,0.01467318808359271,0.4803538414734034,1.8789473684210531,0.14184081814139618,0.0006987232420758433,YOR034C,non_ess,non_ess
