,orf
YPR036W-A,99
YBL102W,99
YJL030W,99
YOL055C,99
YML012W,99
YGR169C,99
YDL159W-A,99
YJR010C-A,99
YCL033C,99
YGR221C,99
YOR333C,99
YHR161C,99
YER039C,99
YDR544C,99
YNL067W-B,99
YBR034C,99
YNL286W,99
YNL020C,99
YDR459C,99
YPR127W,99
YDR284C,99
YJL120W,99
YOL020W,99
YNL017C,99
YHL046C,99
YEL017W,99
YOR065W,99
YDR366C,99
YDL121C,99
YDL124W,99
YML057C-A,99
YDR051C,99
YPR170W-B,99
YDR377W,99
YNL184C,99
YKL011C,99
YER014C-A,99
YBR232C,99
YJR030C,99
YCR065W,99
YLL012W,99
YKR049C,99
YBR246W,99
YHR011W,99
YFL053W,99
YOL147C,99
YDL022C-A,99
YKR009C,99
YLR346C,99
YHR143W,99
YIL156W-A,99
YHR142W,99
YHR073W-A,99
YNR034W-A,99
YBL064C,99
YAL055W,99
YER006C-A,99
YDL118W,99
YCR086W,99
YHR002W,99
YFR012W-A,99
YGR260W,99
YHR037W,99
YER024W,99
YMR324C,99
YML005W,99
YJR009C,99
YOL132W,99
YBL087C,99
YAL059W,99
YIR013C,99
YBR277C,99
YMR315W,99
YOR252W,99
YIR021W,99
YDL155W,99
YBL043W,99
YJR088C,99
YDL107W,99
YHL046W-A,99
YDL133W,99
YIL116W,99
YOL084W,99
YOR108W,99
YBL062W,99
YGR067C,99
YLR203C,99
YOL158C,99
YDR022C,99
YIL027C,99
YIL035C,99
YDR099W,99
YAR075W,99
YMR074C,99
YGR161W-C,99
YOL163W,99
YJL065C,99
YLR178C,99
YKL039W,99
YOR025W,99
YHL008C,99
YHR124W,99
YPR099C,99
YHR029C,99
YML081C-A,99
YBR093C,99
YGR015C,99
YKL167C,99
YIL010W,99
YBR037C,99
YKR075C,99
YDL024C,99
YNL194C,99
YHR167W,99
YAL016C-B,99
YER067C-A,99
YKL103C,99
YDR488C,99
YNR058W,99
YJL212C,99
YMR030W,99
YKR074W,99
YLR194C,99
YPR013C,99
YLR345W,99
YJR004C,99
YGL089C,99
YMR120C,99
YCR003W,99
YFR032C-A,99
YLR429W,99
YNL213C,99
YHR017W,99
YOR230W,99
YER067W,99
YBR071W,99
YCR018C,99
YGR197C,99
YBL006C,99
YJL051W,99
YPL157W,99
YER128W,99
YDR118W-A,99
YBR132C,99
YOR164C,99
YHL004W,99
YNL322C,99
YDR003W,99
YMR297W,99
YHR061C,99
YDR275W,99
YPL068C,99
YER063W,99
YBL042C,99
YLR004C,99
YBL059W,99
YBR255C-A,99
YDL159W,99
YJR119C,99
YJR005W,99
YDR233C,99
YOR079C,99
YFL046W,99
YOR238W,99
YDL071C,99
YAL068W-A,99
YPR109W,99
YAL048C,99
YCR036W,99
YMR315W-A,99
YOR082C,99
YML067C,99
YLR024C,99
YJL083W,99
YGR038W,99
YNL304W,99
YJR107W,99
YGL052W,99
YFR046C,99
YDR046C,99
YIR028W,99
YOR302W,99
YPR006C,99
YMR194W,99
YDR112W,99
YPR067W,99
YPL051W,99
YNL155W,99
YGL185C,99
YOR213C,99
YNL012W,99
YLR099C,99
YKL044W,99
YJL100W,99
YNR060W,99
YPL212C,99
YPR148C,99
YMR118C,99
YCR076C,99
YPL208W,99
YCR071C,99
YLR047C,99
YDL078C,99
YDL243C,99
YJR094C,99
YCL023C,99
YER079C-A,99
YMR095C,99
YDL201W,99
YJR086W,99
YDL002C,99
YDR019C,99
YER087C-A,99
YOR013W,99
YDL067C,99
YDL123W,99
YGL050W,99
YNR075W,99
YHR176W,99
YDR480W,99
YBR201C-A,99
YKL114C,99
YGR205W,99
