,orf
YPR033C,99
YPL235W,99
YDR246W,99
YBL041W,99
YGL111W,99
YIR015W,99
YAL003W,99
YOR157C,99
YPL094C,99
YLR259C,99
YJR072C,99
YNL181W,99
YFR050C,99
YOR250C,99
YDL209C,99
YBR060C,99
YNL026W,99
YOR262W,99
YPL211W,99
YMR309C,99
YOL149W,99
YNR038W,99
YKL024C,99
YLR051C,99
YIR008C,99
YPR082C,99
YKL022C,99
YBR088C,99
YHR020W,99
YOL133W,99
YGR245C,99
YNL221C,99
YGR060W,99
YML010W,99
YLR424W,99
YJR064W,99
YAL034W-A,99
YHR188C,99
YOR370C,99
YAR019C,99
YOR046C,99
YIL061C,99
YPR103W,99
YPR107C,99
YPR169W,99
YNL290W,99
YML126C,99
YJL069C,99
YKR081C,99
YMR047C,99
YBR254C,99
YOL021C,99
YPL151C,99
YIL104C,99
YPR175W,99
YHR072W,99
YGR083C,99
YKL195W,99
YDL097C,99
YER146W,99
YNR003C,99
YMR208W,99
YOR361C,99
YKL004W,99
YKL045W,99
YPL063W,99
YNL244C,99
YFL037W,99
YDR376W,99
YBR011C,99
YBL020W,99
YNL038W,99
YOR077W,99
YLR060W,99
YJL072C,99
YHR190W,99
YKR068C,99
YLL050C,99
YHR065C,99
YPR161C,99
YDR164C,99
YJL194W,99
YNR017W,99
YKL035W,99
YIL019W,99
YDR397C,99
YBR160W,99
YDR437W,99
YGR253C,99
YKL104C,99
YDR341C,99
YBR202W,99
YFL039C,99
YMR213W,99
YIL106W,99
YPR113W,99
YDL111C,99
YHR172W,99
YLR196W,99
YPR035W,99
YIL109C,99
YBL026W,99
YNL317W,99
YNL061W,99
YLR116W,99
YDR299W,99
YPL209C,99
YOR373W,99
YGR158C,99
YGL207W,99
YKR063C,99
YGR090W,99
YDR172W,99
YER159C,99
YBR079C,99
YHR122W,99
YHR166C,99
YMR240C,99
YLR071C,99
YOL102C,99
YGL093W,99
YGL201C,99
YER013W,99
YPR190C,99
YDR211W,99
YIL051C,99
YPR181C,99
YBR256C,99
YBR109C,99
YOR159C,99
YLR298C,99
YGL073W,99
YCR035C,99
YPR178W,99
YGL018C,99
YOR217W,99
YJL014W,99
YGL225W,99
YIL129C,99
YLR378C,99
YFL017C,99
YCL043C,99
YOR278W,99
YNL251C,99
YOL097C,98
YPL233W,98
YNL287W,98
YOR176W,98
YJR093C,98
YPL117C,98
YLR195C,98
YHR164C,97
YNR054C,97
YML077W,97
YLL034C,97
YDL217C,97
YNL245C,97
YOR260W,96
YDR208W,96
YDL148C,96
YER136W,96
YMR220W,96
YPR183W,96
YDR489W,96
YJL041W,96
YOR148C,95
YPL126W,94
YJL008C,94
YNL240C,93
YDR002W,92
YML064C,92
YPL266W,91
YPR176C,90
YOR261C,90
YLR243W,85
YDL150W,81
YDR013W,71
YKL059C,58
YPR085C,52
YOL094C,35
YGL155W,29
YDR190C,28
YFL017W-A,25
YOR335C,14
YLR336C,14
YGL001C,12
YDL105W,11
YKL019W,9
YAL033W,9
YML114C,8
YGL116W,7
YLR438C-A,7
YKL060C,7
YJL025W,7
YLL011W,6
YDL087C,6
YIL091C,5
YHR085W,5
YIL078W,5
YFL024C,4
YGL092W,4
YBR143C,4
YLR186W,2
YLR175W,2
YHR186C,2
YKL210W,1
YBL035C,1
YHR148W,1
YNL313C,1
YKR079C,1
YJL091C,1
