,orf
YOL001W,99
YPL226W,99
YJR140C,99
YKL041W,99
YOL080C,99
YDR074W,99
YGL095C,99
YDR101C,99
YPL084W,99
YGR227W,99
YNR012W,99
YDR470C,99
YIL134W,99
YGL190C,99
YHR064C,99
YJR055W,99
YML026C,99
YJR132W,99
YOR330C,99
YOR369C,99
YLR143W,99
YMR300C,99
YDR448W,99
YGR214W,99
YJR070C,99
YGR062C,99
YPR004C,99
YLR403W,99
YJL124C,99
YNL213C,99
YNL082W,99
YOR069W,99
YOR014W,99
YDR005C,99
YLR418C,99
YMR027W,99
YBR173C,99
YKL009W,99
YJL190C,99
YJL180C,99
YOL006C,99
YPL193W,99
YPL254W,99
YJR139C,99
YLR203C,99
YGR285C,99
YDL081C,99
YDR298C,99
YMR108W,99
YIL128W,99
YLR396C,99
YKL134C,99
YDR165W,99
YLR139C,99
YER095W,99
YOL096C,99
YBR231C,99
YCR009C,99
YPL031C,99
YJL177W,99
YLR201C,99
YJR145C,99
YCL033C,99
YPL086C,99
YGL167C,99
YCR098C,99
YNL121C,99
YMR190C,99
YER017C,99
YDR289C,99
YGR135W,99
YMR118C,99
YGL019W,99
YBR163W,99
YPL239W,99
YER151C,99
YOL086C,99
YBR267W,99
YKL055C,99
YDL154W,99
YHR100C,99
YPL129W,99
YGL064C,99
YBL022C,99
YDR161W,99
YLR393W,99
YJL102W,99
YMR014W,99
YOR359W,99
YOR334W,99
YKR082W,99
YER044C,99
YDR377W,99
YNL119W,99
YKL174C,99
YGL014W,99
YKL007W,99
YBR179C,99
YEL013W,99
YDR028C,99
YPR163C,99
YKL126W,99
YGR231C,99
YGL105W,99
YPL150W,99
YER002W,99
YDL077C,99
YER182W,99
YDR025W,99
YEL029C,99
YDR408C,99
YOR258W,99
YPL172C,99
YJL006C,99
YBR159W,99
YER040W,99
YMR075W,99
YBR191W,99
YOR129C,99
YBR166C,99
YER059W,99
YPL194W,99
YMR044W,99
YLR239C,99
YGL078C,99
YLR150W,99
YLR399C,99
YLR200W,99
YNL212W,99
YDR036C,99
YIL038C,99
YDR026C,99
YBR097W,99
YKL113C,99
YPR043W,99
YHR051W,99
YHR111W,99
YDR500C,99
YOR136W,99
YPR141C,99
YMR287C,99
YBL099W,99
YPL078C,99
YBR289W,99
YDR080W,99
YHR010W,99
YNL129W,99
YGL067W,99
YOR312C,99
YOR141C,99
YIL110W,99
YJR121W,99
YGR169C-A,99
YMR143W,99
YGR152C,99
YMR089C,99
YPL174C,99
YLR244C,99
YDR334W,99
YPR139C,99
YOR184W,99
YNL305C,99
YLR089C,99
YJR063W,99
YDR162C,99
YLL019C,99
YPR159W,99
YDL183C,99
YAL009W,99
YDR245W,99
YPL008W,99
YER164W,99
YKL016C,99
YLR114C,99
YEL046C,99
YJL218W,99
YHL022C,99
YDR121W,99
YGL197W,99
YKR024C,99
YBR189W,99
YDR382W,99
YGR208W,99
YDL226C,99
YDR116C,99
YGR243W,99
YLR319C,99
YMR098C,99
YPL165C,99
YGL246C,98
YKR023W,98
YAL024C,98
YBR279W,98
YOR051C,98
YDR225W,98
YHL034C,98
YNL080C,98
YKL054C,98
YKL216W,97
YML131W,92
YEL062W,92
YAL019W,91
YNL107W,90
YNL064C,88
YPL029W,86
YPL138C,84
YEL036C,80
YGR057C,71
YPL145C,69
YDL219W,68
YLR357W,63
YHR194W,40
YGL163C,37
YOL008W,36
YCR084C,22
YJR152W,16
YDL020C,10
YGR159C,7
YER014W,5
YCR047C,5
YHR179W,4
YNL027W,4
YCL012C,3
YMR100W,3
YMR026C,3
YMR273C,3
YMR302C,3
YGL231C,3
YPL148C,2
YER048C,2
YJL080C,2
YNL135C,2
YKL067W,2
YGL031C,2
YLR335W,2
YPL157W,2
YJR077C,1
YNL094W,1
YNL169C,1
YMR233W,1
YCR066W,1
YGL070C,1
YDL006W,1
YDR266C,1
YIR026C,1
YDR097C,1
YHR021C,1
YGL173C,1
YOL019W,1
YML038C,1
YOR038C,1
YMR021C,1
YKR054C,1
