,orf
YPR013C,99
YNR041C,99
YER145C-A,99
YDR011W,99
YKR028W,99
YHL001W,99
YLR466C-B,99
YGR022C,99
YDL019C,99
YJL209W,99
YNR019W,99
YMR223W,99
YLL056C,99
YGL220W,99
YML120C,99
YCR046C,99
YGL199C,99
YJL169W,99
YDR322W,99
YAL023C,99
YNL040W,99
YLR124W,99
YLL018C-A,99
YGL149W,99
YCL064C,99
YOR163W,99
YER039C-A,99
YGR252W,99
YKL056C,99
YNL288W,99
YML035C,99
YNL322C,99
YNL281W,99
YKL194C,99
YKR042W,99
YOL039W,99
YPL018W,99
YNR036C,99
YNL187W,99
YIR027C,99
YDL100C,99
YOR001W,99
YMR193C-A,99
YIL153W,99
YDR330W,99
YNR037C,99
YEL074W,99
YBR245C,99
YNL337W,99
YOR011W-A,99
YFL031W,99
YJL064W,99
YBL038W,99
YGL262W,99
YER076W-A,99
YNR021W,99
YPL013C,99
YJL172W,99
YOR385W,99
YER177W,99
YDR529C,99
YJL217W,99
YFL063W,99
YIL156W-B,99
YLR091W,99
YLR162W,99
YPR100W,99
YLR119W,99
YGR232W,99
YBR163W,99
YGL255W,99
YJR025C,99
YDL068W,99
YER153C,99
YKL038W,99
YNL195C,99
YPL197C,99
YER138W-A,99
YBR061C,99
YGL168W,99
YDR296W,99
YOL077W-A,99
YJR114W,99
YDL122W,99
YML034C-A,99
YDR032C,99
YAL047W-A,99
YIL017C,99
YKL018C-A,99
YGL005C,99
YMR158W,99
YIR003W,99
YER144C,99
YKR027W,99
YDR015C,99
YBR283C,99
YIL166C,99
YLL066W-B,99
YOR187W,99
YLR194C,99
YKR074W,99
YHR163W,99
YBR111W-A,99
YOR327C,99
YGR076C,99
YJL063C,99
YBR042C,99
YML001W,99
YDL187C,99
YOR356W,99
YPL205C,99
YLR312W-A,99
YJR018W,99
YAL027W,99
YAR035C-A,99
YLR047C,99
YDL078C,99
YDL243C,99
YDL067C,99
YKR080W,99
YNR075W,99
YGL203C,99
YHL047C,99
YER087C-A,99
YDR019C,99
YIR034C,99
YJR086W,99
YOL166C,99
YPL047W,99
YLR018C,99
YPR166C,99
YBR072W,99
YGL051W,99
YOR065W,99
YCR051W,99
YGL054C,99
YPR148C,99
YPL212C,99
YOR019W,99
YDL089W,99
YER066C-A,99
YFL044C,99
YHR217C,99
YGL035C,99
YDL033C,99
YPL051W,99
YDR014W-A,99
YFR043C,99
YLR439W,99
YMR194W,99
YGL089C,99
YDR524C-B,99
YBR003W,99
YCR085W,99
YIL027C,99
YML009C,99
YBR301W,99
YML106W,99
YPL068C,99
YMR030W-A,99
YHL004W,99
YGR275W,99
YGL263W,99
YGR242W,99
YJL051W,99
YBL006C,99
YMR188C,99
YAL056W,99
YJR044C,99
YOL147C,99
YLR328W,99
YMR183C,99
YNL314W,99
YDR006C,99
YIL093C,99
YNL017C,99
YNL184C,99
YCR065W,99
YOR394C-A,99
YBR232C,99
YDR377W,99
YHR018C,99
YHL046C,99
YHR021W-A,99
YGR219W,99
YMR293C,99
YKL003C,99
YEL017W,99
YGL052W,99
YFL032W,99
YMR221C,99
YPR099C,99
YHL008C,99
YOR025W,99
YNL003C,99
YOL163W,99
YBR251W,99
YAR075W,99
YML070W,99
YDR020C,99
YDR461C-A,99
YNL213C,99
YOR269W,99
YFR032C-A,99
YER067C-A,99
YCR003W,99
YMR120C,99
YMR152W,99
YNL193W,99
YIR021W-A,99
YBR037C,99
YDL042C,99
YJL213W,99
YLR217W,99
YML067C,99
YGL064C,99
YCR036W,99
YJR005W,99
YFL054C,99
YPL183W-A,99
YLL060C,99
YLR162W-A,99
YIL068W-A,99
YCR018C,99
YDR403W,99
YHR143W,99
YJL166W,99
YJR034W,99
YGL042C,99
YBR104W,99
YCR086W,99
YOR072W-B,99
YNR034W-A,99
YLR074C,99
YGR204W,99
YIL156W-A,99
YKR009C,99
YDL069C,99
YOL055C,99
YDL096C,99
YLL001W,99
YGR032W,99
YBL087C,99
YMR071C,99
YBR137W,99
YLR203C,99
YAL069W,99
YOL037C,99
YMR247W-A,99
YAR023C,99
YIL065C,99
YGL157W,99
YML011C,99
YDR400W,99
YNL086W,99
YOR097C,99
YCL022C,99
YPL214C,99
YJR113C,99
YPR079W,99
YGL033W,99
YGR004W,99
YHR037W,99
YPR012W,99
YNL044W,99
YGR067C,99
YPR007C,99
YIL141W,99
YCR087C-A,99
YKL100W-A,99
YDL022C-A,99
YFL053W,99
YBL102W,99
YOL164W,99
YHR011W,99
YNL043C,99
YHL027W,99
YOR333C,99
YMR174C,99
YKL223W,99
YCL033C,99
YDL159W-A,99
YML012W,99
YBR207W,99
YBR010W,99
YMR315W,99
YOR108W,99
YNL079C,99
YGR270C-A,99
YNL005C,99
YNR020C,99
YIL116W,99
YDL192W,99
YOR252W,99
YDL133W,99
YDL107W,99
YJL048C,99
YAL059W,99
YKL065C,99
YIR021W,99
YDR428C,99
YKL091C,98
YFR041C,4
YNR060W,3
