,orf
YML049C,99
YGR158C,99
YGL093W,99
YNL317W,99
YNL061W,99
YBR196C,99
YER148W,99
YKL193C,99
YDL043C,99
YPR176C,99
YBR079C,99
YHR122W,99
YOR056C,99
YHR166C,99
YCR057C,99
YAL032C,99
YBR202W,99
YDL017W,99
YHR170W,99
YKL099C,99
YMR131C,99
YPR190C,99
YJL025W,99
YLR378C,99
YGL225W,99
YGL018C,99
YPR178W,99
YIL078W,99
YPR181C,99
YML114C,99
YPR086W,99
YIL115C,99
YOL094C,99
YOR249C,99
YHR172W,99
YOR168W,99
YIL104C,99
YOR159C,99
YMR208W,99
YHR068W,99
YDL141W,99
YDL097C,99
YGR083C,99
YPL151C,99
YGR186W,99
YOL021C,99
YPR041W,99
YML126C,99
YDL126C,99
YDR397C,99
YKL035W,99
YDR437W,99
YJR064W,99
YJL014W,99
YGL011C,99
YBR256C,99
YPL076W,99
YDR416W,99
YCR093W,99
YOR278W,99
YNL124W,99
YOR004W,99
YER022W,99
YLR196W,99
YPR035W,99
YGL207W,99
YMR240C,99
YLR409C,99
YDL148C,99
YPR169W,99
YNL313C,99
YDR208W,99
YFL037W,99
YOR143C,99
YPL175W,99
YNR016C,99
YOR176W,99
YML127W,99
YBL020W,99
YLR186W,99
YFL024C,99
YDR168W,99
YDR376W,99
YNL244C,99
YJR042W,99
YFL038C,99
YGL233W,99
YPR161C,99
YMR235C,99
YOR353C,99
YNR017W,99
YPL063W,99
YNL182C,99
YGR095C,99
YKL045W,99
YMR047C,99
YIL062C,99
YDR394W,99
YDL108W,99
YNL088W,99
YOL097C,99
YOR361C,99
YNL262W,99
YGL047W,99
YKL024C,99
YER171W,99
YNL221C,99
YGL247W,99
YER003C,99
YAR019C,99
YDR489W,99
YHR188C,99
YKL210W,99
YMR128W,99
YPR103W,99
YOR160W,99
YNR011C,99
YPR186C,99
YGR119C,99
YBR088C,99
YKL022C,99
YGL116W,99
YML064C,99
YDR246W,99
YPL209C,99
YEL002C,99
YFR002W,99
YPL094C,99
YGL137W,99
YJR072C,99
YPR056W,99
YKR068C,99
YGL097W,99
YNL039W,99
YBR060C,99
YDR182W,99
YOR262W,99
YJR093C,99
YKL019W,99
YKL004W,99
YER136W,99
YLR051C,99
YKL104C,99
YER126C,99
YAR008W,99
YKL021C,99
YOR116C,99
YCL043C,99
YMR220W,99
YOR217W,99
YLR298C,99
YIL046W,99
YHR005C-A,99
YCR054C,99
YDR280W,99
YPR108W,99
YLR078C,99
YLR117C,99
YER013W,99
YHR186C,99
YDR013W,99
YOR119C,99
YKL059C,99
YJL109C,99
YIR008C,99
YGL001C,99
YNL110C,99
YBL050W,99
YDL132W,99
YFL039C,99
YLL004W,99
YKR086W,99
YMR227C,99
YNL251C,99
YIL142W,99
YIL051C,99
YMR028W,99
YGL172W,99
YIL150C,99
YAL038W,99
YOR151C,99
YNR054C,99
YPL012W,99
YDL030W,99
YIL129C,99
YGR253C,99
YIL109C,99
YGL073W,99
YOR373W,99
YGL201C,99
YHR148W,99
YLR321C,99
YMR239C,99
YDR429C,99
YLR336C,99
YOR362C,99
YDR301W,99
YGL155W,99
YPL266W,99
YIL144W,99
YOR260W,99
YML130C,99
YNL245C,99
YOR157C,99
YKR079C,99
YDR190C,99
YIL091C,99
YPL235W,99
YFR050C,99
YGL091C,99
YEL019C,99
YIL075C,99
YMR309C,99
YPR107C,99
YGR048W,99
YPL233W,99
YDR167W,99
YNL240C,99
YNL038W,99
YDL217C,99
YOR077W,99
YPL218W,99
YJL072C,99
YDR188W,99
YHR190W,99
YCR012W,99
YHR065C,99
YOR224C,99
YGR211W,99
YJL091C,99
YPR082C,99
YKL012W,99
YJL104W,99
YIL061C,99
YOR207C,99
YJL034W,99
YOR046C,99
YML093W,99
YNL181W,99
YCL054W,99
YMR001C,99
YJR112W,99
YOR370C,99
YAL034W-A,99
YPL082C,98
YDR180W,98
YOR057W,98
YJL069C,98
YBL026W,98
YJR002W,98
YML077W,98
YOR244W,98
YGL238W,98
YLL011W,98
YMR049C,98
YDL003W,97
YOL146W,97
YGL092W,97
YLR274W,97
YPL126W,97
YHR164C,97
YNL102W,97
YPR010C,96
YNL126W,96
YLR275W,96
YER021W,96
YOR335C,96
YBR198C,96
YJL194W,95
YBL097W,94
YOR232W,93
YIL068C,93
YOR020C,92
YDR164C,92
YJL090C,91
YLR259C,90
YDR311W,89
YBL041W,88
YGL245W,87
YHR069C,87
YOR075W,85
YNL172W,84
YGR246C,84
YGR245C,81
YLR116W,68
YMR213W,66
YPR162C,61
YLR424W,47
YFL002C,44
YKR025W,41
YOL010W,30
YLR272C,21
YOL077C,19
YBL035C,15
YDL208W,13
YOL069W,8
YPL211W,5
YKL196C,4
YBR236C,4
YMR203W,4
YGL111W,3
YPR055W,3
YML010W,2
YLR195C,2
YNR003C,1
YDR331W,1
YJR068W,1
YJL111W,1
YBR142W,1
YPL043W,1
YDR044W,1
YPR112C,1
YFL017W-A,1
