,orf
YEL024W,99
YMR014W,99
YMR269W,99
YML106W,99
YNL315C,99
YMR116C,99
YKL216W,99
YDR392W,99
YBR191W,99
YPL172C,99
YNL297C,99
YPL148C,99
YDR377W,99
YER044C,99
YDR036C,99
YDR108W,99
YLR399C,99
YBR097W,99
YPL225W,99
YNL215W,99
YBL022C,99
YPL129W,99
YLR139C,99
YDR469W,99
YLR403W,99
YML094W,99
YJR121W,99
YNR074C,99
YOR323C,99
YGR214W,99
YMR143W,99
YGL020C,99
YDR448W,99
YML067C,99
YDR025W,99
YIL133C,99
YKR001C,99
YNL197C,99
YDL117W,99
YPL239W,99
YBR163W,99
YPL098C,99
YDR289C,99
YDR162C,99
YCR002C,99
YDR140W,99
YHL022C,99
YKL054C,99
YPL215W,99
YJL177W,99
YPL100W,99
YPL174C,99
YCR009C,99
YBR231C,99
YLR133W,99
YDL226C,99
YNL127W,99
YDR382W,99
YBR189W,99
YLR448W,99
YJR097W,99
YPR132W,99
YOR312C,99
YDR161W,99
YHR010W,99
YDR500C,99
YBR173C,99
YGL095C,99
YML063W,99
YBL099W,99
YER014W,99
YBR159W,99
YKL009W,99
YER117W,99
YJR102C,99
YPR191W,99
YNL016W,99
YAR018C,99
YJL124C,99
YLR200W,99
YJR145C,99
YKL134C,99
YGR063C,99
YDR298C,99
YPL165C,99
YGR285C,99
YDR529C,99
YDR069C,99
YJR139C,99
YOL006C,99
YJL180C,99
YNL032W,99
YLR025W,99
YNL135C,99
YMR300C,99
YGR061C,99
YJL110C,99
YPL193W,99
YLR372W,99
YOR136W,99
YOR184W,99
YPR043W,99
YGL054C,99
YPR173C,99
YGL031C,99
YHR064C,99
YKL113C,99
YPL078C,99
YFR031C-A,99
YDR470C,99
YLR150W,98
YLR264W,98
YGL080W,98
YGR037C,98
YDL081C,98
YKR042W,97
YJL006C,96
YPL181W,96
YGL212W,96
YGR159C,95
YBL102W,94
YDR372C,80
YHR005C,79
YKL181W,77
YLR386W,73
YPL022W,53
YMR123W,22
YLR319C,21
YDR245W,17
YGL167C,15
YLR056W,10
YDL160C,10
YHR021C,8
YHR012W,8
YNL307C,7
YMR035W,6
YBL007C,5
YKL143W,5
YOR243C,5
YDR101C,4
YER040W,4
YPR024W,4
YMR233W,4
YMR287C,3
YKL041W,3
YML026C,3
YER151C,3
YMR029C,3
YDR335W,2
YNL227C,1
YOL136C,1
YKR024C,1
YOR069W,1
YLR055C,1
YBR073W,1
YHR206W,1
YBL071W-A,1
