forest_16_3_15_1384_99.0,0.9071451054453887,0.675531914893617,0.594847775175644,0.6326276463262764,34
forest_21_4_13_1222_99.0,0.9082467736858671,0.6818791946308724,0.594847775175644,0.6353971232020011,55
forest_29_3_17_1231_99.0,0.9077746301542335,0.6810810810810811,0.5901639344262295,0.6323713927227101,84
forest_27_7_14_1424_99.0,0.908876298394712,0.6880984952120383,0.5889929742388759,0.6347003154574132,111
forest_18_8_16_1305_99.0,0.908876298394712,0.6865671641791045,0.5925058548009368,0.6360779384035198,129
forest_11_8_11_1353_99.0,0.9090336795719232,0.6864864864864865,0.594847775175644,0.6373902132998746,140
forest_24_5_19_1219_99.0,0.9087189172175008,0.6866485013623979,0.5901639344262295,0.6347607052896725,164
forest_29_6_10_1377_99.0,0.9085615360402896,0.6862210095497954,0.5889929742388759,0.6339004410838058,193
forest_28_6_10_1205_98.0,0.9084041548630784,0.6857923497267759,0.5878220140515222,0.6330390920554855,221
forest_11_7_15_1356_99.0,0.9091910607491344,0.6889495225102319,0.5913348946135831,0.6364209199747952,232
forest_15_8_16_1290_99.0,0.9093484419263456,0.6878378378378378,0.5960187353629977,0.6386449184441657,247
forest_13_4_13_1404_99.0,0.9087189172175008,0.686141304347826,0.5913348946135831,0.6352201257861635,260
forest_16_4_12_1422_99.0,0.908876298394712,0.6855600539811066,0.594847775175644,0.6369905956112853,276
forest_28_8_18_1391_99.0,0.9093484419263456,0.6878378378378378,0.5960187353629977,0.6386449184441657,304
forest_16_8_11_1443_99.0,0.9095058231035568,0.6882591093117408,0.5971896955503513,0.6394984326018808,320
forest_22_3_14_1292_99.0,0.9091910607491344,0.6869095816464238,0.5960187353629977,0.6382445141065831,342
forest_23_5_17_1307_99.0,0.908876298394712,0.6860622462787551,0.5936768149882904,0.6365348399246705,365
forest_29_8_18_1242_99.0,0.9090336795719232,0.6869918699186992,0.5936768149882904,0.6369346733668342,394
forest_14_3_10_1330_99.0,0.9090336795719232,0.6864864864864865,0.594847775175644,0.6373902132998746,408
forest_16_8_17_1429_99.0,0.9090336795719232,0.6864864864864865,0.594847775175644,0.6373902132998746,424
forest_12_6_16_1489_99.0,0.9090336795719232,0.6864864864864865,0.594847775175644,0.6373902132998746,436
forest_16_5_13_1429_99.0,0.908876298394712,0.6855600539811066,0.594847775175644,0.6369905956112853,452
forest_16_4_10_1260_99.0,0.9087189172175008,0.6851351351351351,0.5936768149882904,0.6361355081555835,468
forest_25_5_19_1364_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,493
forest_22_7_11_1454_99.0,0.9091910607491344,0.6879240162822252,0.5936768149882904,0.6373350094280327,515
forest_13_5_19_1418_99.0,0.9091910607491344,0.6879240162822252,0.5936768149882904,0.6373350094280327,528
forest_25_5_19_1387_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,553
forest_16_8_16_1494_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,569
forest_12_3_12_1421_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,581
forest_22_6_15_1225_99.0,0.9090336795719232,0.6880108991825613,0.5913348946135831,0.6360201511335012,603
forest_20_7_11_1484_99.0,0.9090336795719232,0.6885245901639344,0.5901639344262295,0.635561160151324,623
forest_16_4_17_1378_99.0,0.9090336795719232,0.689041095890411,0.5889929742388759,0.6351010101010102,639
forest_17_5_11_1451_99.0,0.9090336795719232,0.6880108991825613,0.5913348946135831,0.6360201511335012,656
forest_11_7_17_1261_99.0,0.9090336795719232,0.689041095890411,0.5889929742388759,0.6351010101010102,667
forest_18_4_19_1238_99.0,0.9091910607491344,0.6889495225102319,0.5913348946135831,0.6364209199747952,685
forest_24_4_14_1452_99.0,0.9091910607491344,0.6884353741496598,0.5925058548009368,0.6368785399622404,709
forest_12_7_18_1408_99.0,0.908876298394712,0.6875852660300137,0.5901639344262295,0.6351606805293005,721
forest_26_3_13_1360_99.0,0.908876298394712,0.6875852660300137,0.5901639344262295,0.6351606805293005,747
forest_29_8_17_1355_99.0,0.9090336795719232,0.6880108991825613,0.5913348946135831,0.6360201511335012,776
forest_24_8_16_1249_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,800
forest_13_6_12_1284_99.0,0.9087189172175008,0.686141304347826,0.5913348946135831,0.6352201257861635,813
forest_15_4_12_1473_99.0,0.9090336795719232,0.6875,0.5925058548009368,0.6364779874213836,828
forest_15_7_19_1421_99.0,0.9090336795719232,0.6875,0.5925058548009368,0.6364779874213836,843
forest_17_8_12_1438_99.0,0.9090336795719232,0.6880108991825613,0.5913348946135831,0.6360201511335012,860
forest_22_8_13_1434_99.0,0.908876298394712,0.6865671641791045,0.5925058548009368,0.6360779384035198,882
forest_18_8_11_1499_99.0,0.908876298394712,0.6865671641791045,0.5925058548009368,0.6360779384035198,900
forest_13_5_14_1486_99.0,0.908876298394712,0.6865671641791045,0.5925058548009368,0.6360779384035198,913
forest_21_4_12_1497_99.0,0.9090336795719232,0.6875,0.5925058548009368,0.6364779874213836,934
forest_26_3_16_1212_99.0,0.9090336795719232,0.6875,0.5925058548009368,0.6364779874213836,960
forest_27_5_13_1478_99.0,0.908876298394712,0.6865671641791045,0.5925058548009368,0.6360779384035198,987
forest_15_5_10_1390_99.0,0.908876298394712,0.6865671641791045,0.5925058548009368,0.6360779384035198,1002
forest_20_3_16_1452_99.0,0.908876298394712,0.6865671641791045,0.5925058548009368,0.6360779384035198,1022
forest_21_8_13_1294_99.0,0.9090336795719232,0.6875,0.5925058548009368,0.6364779874213836,1043
forest_23_6_19_1410_99.0,0.9090336795719232,0.6875,0.5925058548009368,0.6364779874213836,1066
forest_20_8_19_1246_99.0,0.9087189172175008,0.686141304347826,0.5913348946135831,0.6352201257861635,1086
forest_25_5_10_1417_99.0,0.908876298394712,0.6865671641791045,0.5925058548009368,0.6360779384035198,1111
forest_20_3_16_1202_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,1131
forest_28_3_13_1202_99.0,0.9090336795719232,0.6880108991825613,0.5913348946135831,0.6360201511335012,1159
forest_16_8_16_1495_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,1175
forest_22_5_12_1351_99.0,0.9087189172175008,0.6866485013623979,0.5901639344262295,0.6347607052896725,1197
forest_23_8_16_1359_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,1220
forest_12_6_14_1284_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,1232
forest_15_8_19_1379_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,1247
forest_23_6_11_1369_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,1270
forest_14_4_13_1388_99.0,0.9090336795719232,0.6880108991825613,0.5913348946135831,0.6360201511335012,1284
forest_11_4_17_1310_99.0,0.9090336795719232,0.6880108991825613,0.5913348946135831,0.6360201511335012,1295
forest_21_3_10_1291_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,1316
forest_12_4_15_1448_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,1328
forest_25_8_17_1452_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,1353
forest_18_3_16_1364_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,1371
forest_28_3_16_1295_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,1399
forest_24_7_13_1454_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,1423
forest_19_4_12_1371_99.0,0.9087189172175008,0.686141304347826,0.5913348946135831,0.6352201257861635,1442
forest_26_3_14_1232_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,1468
forest_27_3_16_1224_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,1495
forest_27_5_19_1375_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,1522
forest_28_7_19_1210_99.0,0.9087189172175008,0.6866485013623979,0.5901639344262295,0.6347607052896725,1550
forest_14_6_15_1460_99.0,0.9085615360402896,0.6857142857142857,0.5901639344262295,0.6343612334801761,1564
forest_14_4_16_1370_99.0,0.9085615360402896,0.6857142857142857,0.5901639344262295,0.6343612334801761,1578
forest_13_8_18_1232_99.0,0.9085615360402896,0.6857142857142857,0.5901639344262295,0.6343612334801761,1591
forest_15_6_10_1317_99.0,0.9085615360402896,0.6857142857142857,0.5901639344262295,0.6343612334801761,1606
forest_11_4_16_1499_99.0,0.9087189172175008,0.6866485013623979,0.5901639344262295,0.6347607052896725,1617
forest_10_8_17_1255_99.0,0.908876298394712,0.6875852660300137,0.5901639344262295,0.6351606805293005,1627
forest_26_8_19_1204_99.0,0.9085615360402896,0.6857142857142857,0.5901639344262295,0.6343612334801761,1653
forest_22_6_15_1425_99.0,0.908876298394712,0.6870748299319728,0.5913348946135831,0.6356198867212083,1675
