forest_21_8_10_1447_90.0,0.8349433011339773,0.7488372093023256,0.5304777594728172,0.6210221793635488,34
forest_27_6_16_1228_91.0,0.8231835363292734,0.7409326424870466,0.471169686985173,0.5760322255790534,61
forest_11_11_15_1351_93.0,0.8248635027299454,0.7435897435897436,0.47775947281713343,0.5817452357071213,72
forest_11_7_17_1213_94.0,0.8261234775304493,0.7546174142480211,0.471169686985173,0.5801217038539553,83
forest_24_5_14_1322_94.0,0.8248635027299454,0.7595628415300546,0.45799011532125206,0.5714285714285715,107
forest_29_5_17_1483_94.0,0.8257034859302814,0.7696629213483146,0.4514003294892916,0.5690550363447558,136
forest_15_7_13_1221_96.0,0.8265434691306174,0.770949720670391,0.4546952224052718,0.5720207253886009,151
forest_15_10_10_1341_96.0,0.8299034019319613,0.771505376344086,0.4728171334431631,0.5863125638406537,166
forest_13_7_17_1384_94.0,0.8278034439311214,0.7654986522911051,0.46787479406919275,0.5807770961145194,179
forest_11_6_17_1461_96.0,0.8286434271314573,0.7597911227154047,0.4794069192751236,0.5878787878787879,190
forest_25_10_15_1225_95.0,0.8320033599328014,0.7674418604651163,0.48929159802306427,0.5975855130784709,215
forest_20_11_10_1200_94.0,0.8299034019319613,0.7563451776649747,0.49093904448105435,0.5954045954045954,235
forest_12_9_13_1485_96.0,0.8311633767324653,0.7648578811369509,0.4876441515650741,0.5955734406438632,247
forest_13_7_17_1225_96.0,0.8311633767324653,0.7621483375959079,0.49093904448105435,0.597194388777555,260
forest_25_3_18_1493_96.0,0.8328433431331373,0.7659033078880407,0.4958813838550247,0.602,285
forest_22_5_19_1326_94.0,0.8320033599328014,0.7620253164556962,0.4958813838550247,0.6007984031936128,307
forest_18_3_17_1349_95.0,0.8315833683326334,0.7627551020408163,0.4925864909390445,0.5985985985985987,325
forest_10_3_19_1271_97.0,0.8320033599328014,0.7633587786259542,0.4942339373970346,0.6000000000000001,335
forest_19_3_11_1405_94.0,0.8324233515329693,0.7639593908629442,0.4958813838550247,0.6013986013986014,354
forest_27_10_19_1380_97.0,0.8311633767324653,0.7634961439588689,0.48929159802306427,0.5963855421686747,381
forest_13_5_18_1443_97.0,0.8311633767324653,0.7634961439588689,0.48929159802306427,0.5963855421686747,394
forest_19_3_10_1498_96.0,0.8303233935321294,0.7609254498714653,0.4876441515650741,0.5943775100401606,413
forest_29_3_16_1254_95.0,0.8303233935321294,0.7609254498714653,0.4876441515650741,0.5943775100401606,442
forest_12_7_10_1224_96.0,0.8320033599328014,0.7633587786259542,0.4942339373970346,0.6000000000000001,454
forest_24_7_14_1313_96.0,0.8320033599328014,0.7633587786259542,0.4942339373970346,0.6000000000000001,478
forest_19_4_19_1314_96.0,0.8311633767324653,0.7608142493638677,0.4925864909390445,0.598,497
forest_17_10_19_1214_97.0,0.8307433851322974,0.7575757575757576,0.4942339373970346,0.5982053838484546,514
forest_17_7_14_1395_97.0,0.8320033599328014,0.7620253164556962,0.4958813838550247,0.6007984031936128,531
forest_11_11_12_1470_96.0,0.8315833683326334,0.7614213197969543,0.4942339373970346,0.5994005994005994,542
forest_13_6_13_1289_95.0,0.8307433851322974,0.7588832487309645,0.4925864909390445,0.5974025974025974,555
forest_29_5_17_1344_97.0,0.8311633767324653,0.7608142493638677,0.4925864909390445,0.598,584
forest_17_5_16_1262_97.0,0.8299034019319613,0.7576530612244898,0.48929159802306427,0.5945945945945946,601
forest_17_6_13_1354_95.0,0.8303233935321294,0.7609254498714653,0.4876441515650741,0.5943775100401606,618
forest_16_5_16_1394_95.0,0.8303233935321294,0.7622739018087855,0.48599670510708404,0.5935613682092555,634
forest_25_8_14_1401_97.0,0.8294834103317934,0.762402088772846,0.48105436573311366,0.5898989898989899,659
forest_23_9_18_1366_96.0,0.8307433851322974,0.7628865979381443,0.4876441515650741,0.5949748743718591,682
forest_27_6_12_1248_95.0,0.8299034019319613,0.7603092783505154,0.48599670510708404,0.5929648241206031,709
forest_17_5_18_1386_96.0,0.8303233935321294,0.7582697201017812,0.49093904448105435,0.596,726
forest_24_7_17_1495_97.0,0.8294834103317934,0.7583547557840618,0.48599670510708404,0.5923694779116466,750
forest_21_3_17_1461_97.0,0.8294834103317934,0.7583547557840618,0.48599670510708404,0.5923694779116466,771
forest_22_7_11_1225_97.0,0.8278034439311214,0.7532133676092545,0.4827018121911038,0.5883534136546185,793
forest_25_5_16_1391_96.0,0.8282234355312894,0.7551546391752577,0.4827018121911038,0.5889447236180905,818
forest_28_11_18_1476_96.0,0.8278034439311214,0.7532133676092545,0.4827018121911038,0.5883534136546185,846
forest_15_3_19_1210_96.0,0.8282234355312894,0.7564766839378239,0.48105436573311366,0.5881168177240685,861
forest_15_9_19_1231_97.0,0.8286434271314573,0.7571059431524548,0.4827018121911038,0.5895372233400402,876
forest_19_9_11_1272_96.0,0.8278034439311214,0.7545219638242894,0.48105436573311366,0.5875251509054324,895
