hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.9570296969857375,-0.182304338432468,0,0.0,-0.8885240323962846,0.013812154696132596,0.5187163823107065,0.256497175141243,0.43922651933701656,YAL068C,non_ess
-0.7734191761281192,-0.18050556891405392,3,1.3571428571428572,-0.9376035317824302,0.02922077922077922,1.7154631083202512,1.1097560975609757,0.23376623376623376,YAL066W,non_ess
-0.5439060250560962,0.8933598335791423,1,1.0,-0.8667109215579977,0.03626943005181347,2.3152697348369395,0.23757763975155285,0.4430051813471503,YAL065C,non_ess
-1.140640217843356,-0.17524762724484358,2,1.0,-0.8721641992675694,0.002631578947368421,0.18094562131469752,3.0506329113924058,0.5368421052631579,YAL064C-A,non_ess
1.5217123345921104,0.40686186229115395,1,1.09375,-0.17414465244238794,0.05139372822299652,0.8855018604270339,0.6282121377802078,0.07317073170731707,YAL060W,non_ess
-0.5439060250560962,-0.09707033663684772,5,1.6666666666666667,-0.637673257755985,0.0219435736677116,0.37808261784132857,0.8824884792626728,0.26489028213166144,YAL059W,non_ess
1.1544912928768736,0.3808488877171659,1,1.0714285714285714,0.15305201013191586,0.033819628647214856,0.5859526136295646,0.6858984689766318,0.07161803713527852,YAL058W,non_ess
-0.6357112854849054,-0.15629136385847997,11,1.0769230769230769,-0.8994305878154281,0.03428571428571429,0.5654857142857143,0.9849570200573068,0.38,YAL056C-A,non_ess
1.888933376307347,0.3469490006393624,8,1.0869565217391304,1.1837214972409729,0.02535957607872824,0.40758984393944825,0.9987194206482379,0.04920514761544285,YAL056W,non_ess
-0.5898086552705007,-0.026364857874571816,3,0.1111111111111111,-0.7249257011091327,0.023985239852398525,0.35250438569959475,1.1491365777080065,0.3284132841328413,YAL055W,non_ess
1.6135175950209195,0.2236641051849831,1,0.975,0.919237528326744,0.02594640578477244,0.4137010255683161,0.7329455314648335,0.11782220331773713,YAL053W,non_ess
2.485667569094607,0.08972495950615124,9,0.8333333333333334,1.6390701859902124,0.025453388482341712,0.3638407260162771,0.5567258883248731,0.10213172128539612,YAL051W,non_ess
0.4200492094464002,0.14853088606968795,3,2.0,0.4802486727062197,0.01873661670235546,0.25817707429056463,0.222,0.5058886509635975,YAL047C,non_ess
-0.68161391569931,-0.15601463008641628,10,2.0,-0.8939773101058563,0.03089887640449438,0.4714779602420052,0.5462184873949579,0.43258426966292135,YAL046C,non_ess
-0.8193218063425237,-0.16625377965277324,2,3.25,-0.9376035317824302,0.025974025974025976,0.4256277056277056,0.4726890756302521,0.18181818181818185,YAL045C,non_ess
-0.1307823531264549,-0.13913386999053043,8,1.6,-0.7521920896569914,0.044921875,0.6527252906976745,0.5129904559915164,0.2109375,YAL044C,non_ess
-0.40619813441288244,-0.08613935264033148,2,2.0,-0.8748908381223552,0.04509283819628647,0.5448188690053672,0.8162483234336081,0.1724137931034483,YAL042C-A,non_ess
0.557757100089614,-0.06718308925396788,0,0.0,1.1128288870165404,0.014820592823712947,0.1955578903428246,0.37436332767402375,0.87597503900156,YAL041W,ess
-0.1307823531264549,-0.09153566119557367,0,0.0,-0.48770812074276243,0.028642590286425906,0.4355503471319162,0.7932533733133432,0.2727272727272727,YAL037W,non_ess
0.4200492094464002,-0.09914583992732548,0,0.0,1.5163714375248485,0.01163563829787234,0.1714243322500381,0.2879725085910653,0.5545212765957447,YAL035W,non_ess
-0.45210076462728704,-0.12100780792035795,2,0.0,-0.8967039489606422,0.0453257790368272,0.7027613777766011,0.5732142857142858,0.4050991501416431,YAL034C-B,ess
0.557757100089614,0.01306970464450574,10,0.875,-0.08961884794402614,0.030620467365028207,0.5529181535627951,0.9813084112149532,0.08783239323126511,YAL034C,non_ess
0.7413676209472323,-0.0038110554513800907,1,2.090909090909091,0.8565248346666691,0.018404907975460124,0.4591788579518642,0.4363166953528399,0.19588080631025415,YAL031C,non_ess
-0.5439060250560962,-0.026226490988539963,5,2.8,-0.7940005520970413,0.030042918454935626,0.707029459560815,0.387218045112782,0.2725321888412017,YAL030W,non_ess
